# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.772         	4.895744e-01	1.142609e+01	-1.273136e-04	5.443601e-05	-1.584229e-04	1.543409e+01	2.448416e-01	2.447328e-01	2.114713e+01	-9.721040e+00	-2.220797e-04	9.476612e-05
0.773         	4.896008e-01	1.142654e+01	-1.231067e-04	8.243608e-05	-1.672361e-04	1.543363e+01	2.448828e-01	2.447179e-01	2.114690e+01	-9.720362e+00	-2.287895e-04	1.056827e-04
0.774         	4.896312e-01	1.142696e+01	-1.160074e-04	1.071600e-04	-1.842009e-04	1.543319e+01	2.449228e-01	2.447085e-01	2.114667e+01	-9.719708e+00	-2.422046e-04	1.261972e-04
0.775         	4.896652e-01	1.142736e+01	-1.060628e-04	1.269552e-04	-2.050020e-04	1.543280e+01	2.449596e-01	2.447057e-01	2.114648e+01	-9.719116e+00	-2.580334e-04	1.519706e-04
0.776         	4.896939e-01	1.142775e+01	-9.653909e-05	1.455903e-04	-2.220632e-04	1.543249e+01	2.449926e-01	2.447014e-01	2.114637e+01	-9.718622e+00	-2.703327e-04	1.737936e-04
0.777         	4.897188e-01	1.142814e+01	-8.953587e-05	1.643688e-04	-2.319275e-04	1.543230e+01	2.450238e-01	2.446950e-01	2.114637e+01	-9.718230e+00	-2.766954e-04	1.871595e-04
0.778         	4.897441e-01	1.142851e+01	-8.522096e-05	1.836746e-04	-2.392721e-04	1.543219e+01	2.450557e-01	2.446884e-01	2.114644e+01	-9.717931e+00	-2.818826e-04	1.966616e-04
0.779         	4.897658e-01	1.142889e+01	-8.193060e-05	2.025110e-04	-2.493159e-04	1.543216e+01	2.450854e-01	2.446804e-01	2.114661e+01	-9.717718e+00	-2.902812e-04	2.083506e-04
0.78          	4.897790e-01	1.142929e+01	-7.731722e-05	2.180205e-04	-2.642874e-04	1.543224e+01	2.451075e-01	2.446715e-01	2.114689e+01	-9.717598e+00	-3.029460e-04	2.256288e-04
0.781         	4.897741e-01	1.142972e+01	-7.150734e-05	2.292164e-04	-2.806281e-04	1.543242e+01	2.451163e-01	2.446578e-01	2.114728e+01	-9.717559e+00	-3.163818e-04	2.448745e-04
0.782         	4.897484e-01	1.143020e+01	-6.626209e-05	2.362817e-04	-2.904448e-04	1.543265e+01	2.451105e-01	2.446379e-01	2.114775e+01	-9.717557e+00	-3.235758e-04	2.573138e-04
0.783         	4.896990e-01	1.143074e+01	-6.665265e-05	2.432710e-04	-2.937503e-04	1.543293e+01	2.450928e-01	2.446063e-01	2.114830e+01	-9.717564e+00	-3.270766e-04	2.604240e-04
0.784         	4.896171e-01	1.143133e+01	-7.326609e-05	2.530469e-04	-2.976001e-04	1.543325e+01	2.450616e-01	2.445555e-01	2.114891e+01	-9.717583e+00	-3.342332e-04	2.609671e-04
0.785         	4.894935e-01	1.143193e+01	-8.189926e-05	2.617961e-04	-3.054721e-04	1.543359e+01	2.450085e-01	2.444849e-01	2.114955e+01	-9.717620e+00	-3.464217e-04	2.645224e-04
0.786         	4.893271e-01	1.143255e+01	-8.906508e-05	2.649058e-04	-3.148098e-04	1.543395e+01	2.449285e-01	2.443986e-01	2.115023e+01	-9.717677e+00	-3.593423e-04	2.702772e-04
0.787         	4.891172e-01	1.143318e+01	-9.456527e-05	2.645104e-04	-3.217451e-04	1.543433e+01	2.448231e-01	2.442941e-01	2.115092e+01	-9.717736e+00	-3.690277e-04	2.744625e-04
0.788         	4.888673e-01	1.143386e+01	-9.837101e-05	2.619828e-04	-3.256347e-04	1.543479e+01	2.446957e-01	2.441717e-01	2.115172e+01	-9.717853e+00	-3.748202e-04	2.764492e-04
0.789         	4.885775e-01	1.143463e+01	-1.005992e-04	2.588733e-04	-3.279795e-04	1.543541e+01	2.445476e-01	2.440299e-01	2.115272e+01	-9.718097e+00	-3.782791e-04	2.776799e-04
0.79          	4.882524e-01	1.143550e+01	-1.024137e-04	2.564923e-04	-3.332662e-04	1.543625e+01	2.443827e-01	2.438697e-01	2.115400e+01	-9.718502e+00	-3.844730e-04	2.820593e-04
0.791         	4.878925e-01	1.143645e+01	-1.041858e-04	2.557585e-04	-3.428560e-04	1.543727e+01	2.442020e-01	2.436905e-01	2.115549e+01	-9.719041e+00	-3.949489e-04	2.907631e-04
0.792         	4.875028e-01	1.143748e+01	-1.046209e-04	2.531517e-04	-3.544187e-04	1.543841e+01	2.440046e-01	2.434983e-01	2.115715e+01	-9.719676e+00	-4.067291e-04	3.021082e-04
0.793         	4.870923e-01	1.143852e+01	-1.056725e-04	2.498963e-04	-3.636518e-04	1.543959e+01	2.437960e-01	2.432962e-01	2.115885e+01	-9.720324e+00	-4.164881e-04	3.108156e-04
0.794         	4.866650e-01	1.143957e+01	-1.067665e-04	2.469263e-04	-3.671247e-04	1.544073e+01	2.435794e-01	2.430856e-01	2.116052e+01	-9.720942e+00	-4.205080e-04	3.137414e-04
0.795         	4.862258e-01	1.144061e+01	-1.084674e-04	2.483793e-04	-3.693558e-04	1.544182e+01	2.433613e-01	2.428645e-01	2.116212e+01	-9.721512e+00	-4.235895e-04	3.151221e-04
0.796         	4.857759e-01	1.144165e+01	-1.071279e-04	2.514106e-04	-3.720388e-04	1.544289e+01	2.431394e-01	2.426365e-01	2.116372e+01	-9.722067e+00	-4.256028e-04	3.184749e-04
0.797         	4.853098e-01	1.144271e+01	-1.028471e-04	2.546615e-04	-3.754950e-04	1.544399e+01	2.429095e-01	2.424002e-01	2.116535e+01	-9.722635e+00	-4.269185e-04	3.240715e-04
0.798         	4.848237e-01	1.144378e+01	-9.416784e-05	2.534254e-04	-3.814244e-04	1.544511e+01	2.426653e-01	2.421584e-01	2.116700e+01	-9.723224e+00	-4.285083e-04	3.343405e-04
0.799         	4.843181e-01	1.144481e+01	-8.486928e-05	2.506686e-04	-3.878774e-04	1.544622e+01	2.424097e-01	2.419084e-01	2.116863e+01	-9.723819e+00	-4.303120e-04	3.454427e-04
0.8           	4.837978e-01	1.144579e+01	-7.647657e-05	2.463782e-04	-3.955015e-04	1.544732e+01	2.421453e-01	2.416525e-01	2.117022e+01	-9.724424e+00	-4.337398e-04	3.572632e-04
0.801         	4.832713e-01	1.144671e+01	-6.949318e-05	2.419813e-04	-4.030014e-04	1.544840e+01	2.418776e-01	2.413937e-01	2.117175e+01	-9.725043e+00	-4.377480e-04	3.682548e-04
0.802         	4.827568e-01	1.144754e+01	-6.326746e-05	2.375506e-04	-4.108054e-04	1.544945e+01	2.416160e-01	2.411409e-01	2.117322e+01	-9.725686e+00	-4.424391e-04	3.791717e-04
0.803         	4.822618e-01	1.144829e+01	-5.739069e-05	2.330154e-04	-4.206541e-04	1.545050e+01	2.413639e-01	2.408979e-01	2.117465e+01	-9.726358e+00	-4.493494e-04	3.919587e-04
0.804         	4.817819e-01	1.144898e+01	-5.213464e-05	2.295914e-04	-4.316586e-04	1.545156e+01	2.411205e-01	2.406614e-01	2.117605e+01	-9.727073e+00	-4.577259e-04	4.055913e-04
0.805         	4.813112e-01	1.144961e+01	-4.786370e-05	2.300955e-04	-4.459059e-04	1.545268e+01	2.408857e-01	2.404255e-01	2.117748e+01	-9.727872e+00	-4.698377e-04	4.219740e-04
0.806         	4.808468e-01	1.145020e+01	-4.457764e-05	2.334980e-04	-4.605990e-04	1.545388e+01	2.406569e-01	2.401899e-01	2.117897e+01	-9.728778e+00	-4.828878e-04	4.383102e-04
0.807         	4.803980e-01	1.145073e+01	-4.419959e-05	2.380323e-04	-4.716522e-04	1.545514e+01	2.404370e-01	2.399610e-01	2.118051e+01	-9.729777e+00	-4.937520e-04	4.495524e-04
0.808         	4.799750e-01	1.145121e+01	-4.567715e-05	2.429933e-04	-4.826226e-04	1.545646e+01	2.402305e-01	2.397445e-01	2.118207e+01	-9.730856e+00	-5.054612e-04	4.597840e-04
0.809         	4.795796e-01	1.145163e+01	-5.011201e-05	2.491605e-04	-4.949789e-04	1.545779e+01	2.400390e-01	2.395407e-01	2.118360e+01	-9.731976e+00	-5.200349e-04	4.699229e-04
0.81          	4.792070e-01	1.145199e+01	-5.722023e-05	2.565989e-04	-5.093414e-04	1.545911e+01	2.398601e-01	2.393469e-01	2.118511e+01	-9.733115e+00	-5.379515e-04	4.807313e-04
0.811         	4.788476e-01	1.145233e+01	-6.534788e-05	2.646742e-04	-5.282930e-04	1.546044e+01	2.396885e-01	2.391591e-01	2.118660e+01	-9.734272e+00	-5.609669e-04	4.956190e-04
0.812         	4.784971e-01	1.145265e+01	-7.157741e-05	2.711173e-04	-5.516649e-04	1.546177e+01	2.395197e-01	2.389774e-01	2.118809e+01	-9.735439e+00	-5.874536e-04	5.158762e-04
0.813         	4.781504e-01	1.145297e+01	-7.556427e-05	2.762981e-04	-5.779770e-04	1.546307e+01	2.393515e-01	2.387989e-01	2.118956e+01	-9.736590e+00	-6.157591e-04	5.401948e-04
0.814         	4.778058e-01	1.145326e+01	-7.945122e-05	2.822312e-04	-6.037312e-04	1.546434e+01	2.391851e-01	2.386207e-01	2.119097e+01	-9.737705e+00	-6.434568e-04	5.640056e-04
0.815         	4.774712e-01	1.145354e+01	-8.365772e-05	2.908433e-04	-6.267849e-04	1.546556e+01	2.390265e-01	2.384448e-01	2.119234e+01	-9.738792e+00	-6.686138e-04	5.849561e-04
0.816         	4.771561e-01	1.145382e+01	-8.631991e-05	3.032751e-04	-6.457639e-04	1.546679e+01	2.388813e-01	2.382748e-01	2.119370e+01	-9.739880e+00	-6.889238e-04	6.026039e-04
0.817         	4.768673e-01	1.145409e+01	-8.807291e-05	3.171966e-04	-6.622051e-04	1.546803e+01	2.387508e-01	2.381164e-01	2.119508e+01	-9.740985e+00	-7.062415e-04	6.181686e-04
0.818         	4.766059e-01	1.145434e+01	-9.253968e-05	3.332307e-04	-6.749858e-04	1.546927e+01	2.386362e-01	2.379697e-01	2.119644e+01	-9.742100e+00	-7.212556e-04	6.287159e-04
0.819         	4.763774e-01	1.145450e+01	-1.003727e-04	3.492862e-04	-6.831887e-04	1.547044e+01	2.385380e-01	2.378394e-01	2.119769e+01	-9.743186e+00	-7.333750e-04	6.330023e-04
0.82          	4.761813e-01	1.145459e+01	-1.063022e-04	3.626481e-04	-6.909638e-04	1.547153e+01	2.384533e-01	2.377280e-01	2.119882e+01	-9.744234e+00	-7.441149e-04	6.378127e-04
0.821         	4.760045e-01	1.145460e+01	-1.074838e-04	3.733665e-04	-7.010710e-04	1.547254e+01	2.383756e-01	2.376289e-01	2.119984e+01	-9.745241e+00	-7.548129e-04	6.473291e-04
0.822         	4.758413e-01	1.145455e+01	-1.041684e-04	3.836333e-04	-7.085487e-04	1.547351e+01	2.383043e-01	2.375370e-01	2.120079e+01	-9.746237e+00	-7.606329e-04	6.564645e-04
0.823         	4.757018e-01	1.145444e+01	-9.694715e-05	3.895808e-04	-7.099333e-04	1.547443e+01	2.382405e-01	2.374613e-01	2.120165e+01	-9.747209e+00	-7.584069e-04	6.614597e-04
0.824         	4.755872e-01	1.145427e+01	-8.578466e-05	3.887913e-04	-7.030696e-04	1.547531e+01	2.381824e-01	2.374048e-01	2.120244e+01	-9.748170e+00	-7.459619e-04	6.601772e-04
0.825         	4.754968e-01	1.145408e+01	-7.614857e-05	3.824208e-04	-6.960689e-04	1.547618e+01	2.381308e-01	2.373660e-01	2.120322e+01	-9.749142e+00	-7.341432e-04	6.579946e-04
0.826         	4.754209e-01	1.145388e+01	-7.178762e-05	3.761536e-04	-6.908122e-04	1.547706e+01	2.380866e-01	2.373343e-01	2.120400e+01	-9.750119e+00	-7.267060e-04	6.549183e-04
0.827         	4.753549e-01	1.145369e+01	-7.003478e-05	3.674255e-04	-6.855096e-04	1.547794e+01	2.380449e-01	2.373100e-01	2.120478e+01	-9.751093e+00	-7.205270e-04	6.504922e-04
0.828         	4.752969e-01	1.145350e+01	-6.734725e-05	3.542030e-04	-6.761229e-04	1.547879e+01	2.380027e-01	2.372943e-01	2.120555e+01	-9.752043e+00	-7.097965e-04	6.424492e-04
0.829         	4.752507e-01	1.145332e+01	-5.916884e-05	3.341904e-04	-6.592235e-04	1.547960e+01	2.379596e-01	2.372912e-01	2.120626e+01	-9.752944e+00	-6.888079e-04	6.296391e-04
0.83          	4.752197e-01	1.145315e+01	-4.486023e-05	3.102835e-04	-6.384071e-04	1.548037e+01	2.379201e-01	2.372996e-01	2.120694e+01	-9.753795e+00	-6.608372e-04	6.159769e-04
0.831         	4.752077e-01	1.145300e+01	-2.538864e-05	2.832127e-04	-6.195690e-04	1.548112e+01	2.378871e-01	2.373206e-01	2.120762e+01	-9.754626e+00	-6.322633e-04	6.068746e-04
0.832         	4.752198e-01	1.145289e+01	-4.455337e-06	2.528641e-04	-6.032018e-04	1.548191e+01	2.378628e-01	2.373570e-01	2.120835e+01	-9.755464e+00	-6.054294e-04	6.009741e-04
0.833         	4.752586e-01	1.145282e+01	1.446957e-05	2.203805e-04	-5.906379e-04	1.548271e+01	2.378497e-01	2.374089e-01	2.120911e+01	-9.756298e+00	-5.834031e-04	5.978726e-04
0.834         	4.753240e-01	1.145277e+01	3.217279e-05	1.890072e-04	-5.812830e-04	1.548348e+01	2.378510e-01	2.374730e-01	2.120987e+01	-9.757100e+00	-5.651966e-04	5.973694e-04
0.835         	4.754112e-01	1.145275e+01	4.702594e-05	1.604217e-04	-5.695839e-04	1.548425e+01	2.378660e-01	2.375452e-01	2.121062e+01	-9.757870e+00	-5.460709e-04	5.930969e-04
0.836         	4.755214e-01	1.145280e+01	5.869403e-05	1.328980e-04	-5.527532e-04	1.548505e+01	2.378936e-01	2.376278e-01	2.121144e+01	-9.758648e+00	-5.234062e-04	5.821002e-04
0.837         	4.756586e-01	1.145292e+01	7.230606e-05	1.046133e-04	-5.307342e-04	1.548593e+01	2.379339e-01	2.377247e-01	2.121239e+01	-9.759475e+00	-4.945812e-04	5.668872e-04
0.838         	4.758245e-01	1.145311e+01	8.558277e-05	7.805186e-05	-5.022121e-04	1.548689e+01	2.379903e-01	2.378342e-01	2.121345e+01	-9.760336e+00	-4.594207e-04	5.450034e-04
0.839         	4.760251e-01	1.145336e+01	9.589305e-05	5.620627e-05	-4.719362e-04	1.548791e+01	2.380687e-01	2.379563e-01	2.121459e+01	-9.761231e+00	-4.239897e-04	5.198827e-04
0.84          	4.762618e-01	1.145366e+01	1.013752e-04	4.260844e-05	-4.476546e-04	1.548898e+01	2.381735e-01	2.380883e-01	2.121581e+01	-9.762150e+00	-3.969670e-04	4.983422e-04
0.841         	4.765293e-01	1.145401e+01	1.028531e-04	3.456226e-05	-4.336056e-04	1.549011e+01	2.382992e-01	2.382301e-01	2.121711e+01	-9.763103e+00	-3.821791e-04	4.850322e-04
0.842         	4.768164e-01	1.145440e+01	1.010596e-04	2.998136e-05	-4.268424e-04	1.549129e+01	2.384382e-01	2.383782e-01	2.121849e+01	-9.764093e+00	-3.763126e-04	4.773722e-04
0.843         	4.771133e-01	1.145483e+01	9.553653e-05	2.880706e-05	-4.212134e-04	1.549250e+01	2.385854e-01	2.385278e-01	2.121992e+01	-9.765090e+00	-3.734452e-04	4.689817e-04
0.844         	4.774150e-01	1.145528e+01	9.234960e-05	2.399909e-05	-4.075947e-04	1.549371e+01	2.387315e-01	2.386835e-01	2.122135e+01	-9.766074e+00	-3.614199e-04	4.537695e-04
0.845         	4.777196e-01	1.145575e+01	9.440118e-05	1.414345e-05	-3.879216e-04	1.549491e+01	2.388739e-01	2.388456e-01	2.122278e+01	-9.767034e+00	-3.407210e-04	4.351222e-04
0.846         	4.780293e-01	1.145624e+01	9.887391e-05	5.856237e-06	-3.724191e-04	1.549609e+01	2.390205e-01	2.390088e-01	2.122421e+01	-9.767974e+00	-3.229821e-04	4.218561e-04
0.847         	4.783456e-01	1.145672e+01	1.040364e-04	2.222082e-07	-3.637905e-04	1.549723e+01	2.391730e-01	2.391726e-01	2.122559e+01	-9.768870e+00	-3.117722e-04	4.158087e-04
0.848         	4.786585e-01	1.145720e+01	1.071645e-04	-5.930930e-07	-3.576462e-04	1.549830e+01	2.393287e-01	2.393299e-01	2.122690e+01	-9.769701e+00	-3.040640e-04	4.112285e-04
0.849         	4.789605e-01	1.145764e+01	1.096907e-04	-3.314155e-07	-3.455736e-04	1.549924e+01	2.394799e-01	2.394806e-01	2.122806e+01	-9.770420e+00	-2.907283e-04	4.004190e-04
0.85          	4.792428e-01	1.145803e+01	1.143994e-04	-1.744577e-06	-3.299977e-04	1.550002e+01	2.396197e-01	2.396232e-01	2.122904e+01	-9.771008e+00	-2.727980e-04	3.871974e-04
0.851         	4.795007e-01	1.145837e+01	1.204010e-04	-1.450055e-06	-3.172949e-04	1.550062e+01	2.397489e-01	2.397518e-01	2.122981e+01	-9.771439e+00	-2.570944e-04	3.774954e-04
0.852         	4.797342e-01	1.145865e+01	1.239290e-04	3.743006e-06	-3.134720e-04	1.550108e+01	2.398709e-01	2.398634e-01	2.123040e+01	-9.771754e+00	-2.515074e-04	3.754365e-04
0.853         	4.799379e-01	1.145885e+01	1.227571e-04	1.649746e-05	-3.141740e-04	1.550138e+01	2.399854e-01	2.399525e-01	2.123081e+01	-9.771953e+00	-2.527955e-04	3.755525e-04
0.854         	4.801109e-01	1.145900e+01	1.183683e-04	3.499322e-05	-3.139820e-04	1.550155e+01	2.400904e-01	2.400205e-01	2.123105e+01	-9.772056e+00	-2.547979e-04	3.731661e-04
0.855         	4.802565e-01	1.145907e+01	1.154702e-04	5.664454e-05	-3.146922e-04	1.550160e+01	2.401849e-01	2.400716e-01	2.123114e+01	-9.772067e+00	-2.569571e-04	3.724274e-04
0.856         	4.803741e-01	1.145907e+01	1.151072e-04	7.696083e-05	-3.142520e-04	1.550151e+01	2.402640e-01	2.401101e-01	2.123105e+01	-9.771981e+00	-2.566983e-04	3.718056e-04
0.857         	4.804660e-01	1.145898e+01	1.204237e-04	9.252071e-05	-3.172474e-04	1.550129e+01	2.403255e-01	2.401405e-01	2.123078e+01	-9.771800e+00	-2.570356e-04	3.774593e-04
0.858         	4.805320e-01	1.145882e+01	1.299936e-04	1.020282e-04	-3.197809e-04	1.550095e+01	2.403680e-01	2.401640e-01	2.123036e+01	-9.771537e+00	-2.547841e-04	3.847776e-04
0.859         	4.805708e-01	1.145860e+01	1.434071e-04	1.080549e-04	-3.173529e-04	1.550046e+01	2.403935e-01	2.401774e-01	2.122976e+01	-9.771162e+00	-2.456493e-04	3.890564e-04
0.86          	4.805824e-01	1.145830e+01	1.557816e-04	1.158509e-04	-3.026493e-04	1.549980e+01	2.404071e-01	2.401754e-01	2.122895e+01	-9.770653e+00	-2.247585e-04	3.805401e-04
0.861         	4.805666e-01	1.145791e+01	1.643393e-04	1.289353e-04	-2.777597e-04	1.549896e+01	2.404122e-01	2.401544e-01	2.122792e+01	-9.770004e+00	-1.955900e-04	3.599293e-04
0.862         	4.805212e-01	1.145743e+01	1.679299e-04	1.474571e-04	-2.472491e-04	1.549793e+01	2.404081e-01	2.401132e-01	2.122665e+01	-9.769220e+00	-1.632841e-04	3.312141e-04
0.863         	4.804468e-01	1.145686e+01	1.687984e-04	1.706864e-04	-2.148580e-04	1.549676e+01	2.403941e-01	2.400527e-01	2.122519e+01	-9.768331e+00	-1.304588e-04	2.992572e-04
0.864         	4.803473e-01	1.145619e+01	1.691823e-04	1.956643e-04	-1.792302e-04	1.549540e+01	2.403693e-01	2.399780e-01	2.122350e+01	-9.767307e+00	-9.463903e-05	2.638214e-04
0.865         	4.802280e-01	1.145543e+01	1.692347e-04	2.195032e-04	-1.362985e-04	1.549383e+01	2.403335e-01	2.398945e-01	2.122155e+01	-9.766122e+00	-5.168112e-05	2.209158e-04
0.866         	4.800918e-01	1.145456e+01	1.699190e-04	2.360366e-04	-8.924893e-05	1.549202e+01	2.402820e-01	2.398099e-01	2.121930e+01	-9.764745e+00	-4.289423e-06	1.742084e-04
0.867         	4.799432e-01	1.145359e+01	1.721185e-04	2.421441e-04	-4.313172e-05	1.548997e+01	2.402137e-01	2.397294e-01	2.121676e+01	-9.763173e+00	4.292753e-05	1.291910e-04
0.868         	4.797827e-01	1.145251e+01	1.756999e-04	2.436113e-04	-2.868704e-06	1.548763e+01	2.401349e-01	2.396477e-01	2.121389e+01	-9.761376e+00	8.498126e-05	9.071867e-05
0.869         	4.796015e-01	1.145132e+01	1.794781e-04	2.500686e-04	3.304038e-05	1.548500e+01	2.400508e-01	2.395507e-01	2.121067e+01	-9.759342e+00	1.227794e-04	5.669869e-05
0.87          	4.793947e-01	1.145000e+01	1.800844e-04	2.632750e-04	6.713770e-05	1.548205e+01	2.399606e-01	2.394341e-01	2.120705e+01	-9.757049e+00	1.571799e-04	2.290448e-05
0.871         	4.791509e-01	1.144855e+01	1.749080e-04	2.794225e-04	1.008979e-04	1.547876e+01	2.398548e-01	2.392960e-01	2.120303e+01	-9.754479e+00	1.883519e-04	-1.344386e-05
0.872         	4.788696e-01	1.144702e+01	1.684791e-04	2.963170e-04	1.376460e-04	1.547521e+01	2.397311e-01	2.391385e-01	2.119872e+01	-9.751700e+00	2.218855e-04	-5.340642e-05
0.873         	4.785505e-01	1.144538e+01	1.626175e-04	3.129158e-04	1.809589e-04	1.547136e+01	2.395881e-01	2.389623e-01	2.119405e+01	-9.748670e+00	2.622677e-04	-9.965017e-05
0.874         	4.781901e-01	1.144358e+01	1.613116e-04	3.240864e-04	2.250180e-04	1.546701e+01	2.394191e-01	2.387710e-01	2.118880e+01	-9.745223e+00	3.056738e-04	-1.443622e-04
0.875         	4.777906e-01	1.144160e+01	1.630956e-04	3.310997e-04	2.646973e-04	1.546213e+01	2.392264e-01	2.385642e-01	2.118293e+01	-9.741332e+00	3.462451e-04	-1.831495e-04
0.876         	4.773566e-01	1.143953e+01	1.607822e-04	3.410003e-04	2.991290e-04	1.545694e+01	2.390193e-01	2.383373e-01	2.117670e+01	-9.737170e+00	3.795201e-04	-2.187379e-04
0.877         	4.768840e-01	1.143745e+01	1.511342e-04	3.501319e-04	3.319146e-04	1.545158e+01	2.387922e-01	2.380919e-01	2.117030e+01	-9.732856e+00	4.074816e-04	-2.563475e-04
0.878         	4.763659e-01	1.143531e+01	1.392500e-04	3.574334e-04	3.665222e-04	1.544587e+01	2.385404e-01	2.378255e-01	2.116352e+01	-9.728217e+00	4.361472e-04	-2.968972e-04
0.879         	4.758134e-01	1.143304e+01	1.302592e-04	3.628314e-04	4.024054e-04	1.543959e+01	2.382695e-01	2.375438e-01	2.115611e+01	-9.723072e+00	4.675350e-04	-3.372758e-04
0.88          	4.752426e-01	1.143074e+01	1.210417e-04	3.699477e-04	4.424156e-04	1.543307e+01	2.379912e-01	2.372514e-01	2.114844e+01	-9.717697e+00	5.029365e-04	-3.818947e-04
0.881         	4.746621e-01	1.142854e+01	1.062703e-04	3.761528e-04	4.839842e-04	1.542668e+01	2.377072e-01	2.369549e-01	2.114095e+01	-9.712406e+00	5.371193e-04	-4.308491e-04
0.882         	4.740684e-01	1.142638e+01	8.226284e-05	3.768218e-04	5.238631e-04	1.542016e+01	2.374110e-01	2.366574e-01	2.113335e+01	-9.706969e+00	5.649946e-04	-4.827317e-04
0.883         	4.734521e-01	1.142416e+01	5.300126e-05	3.751467e-04	5.612237e-04	1.541318e+01	2.371012e-01	2.363509e-01	2.112526e+01	-9.701099e+00	5.877244e-04	-5.347231e-04
0.884         	4.728167e-01	1.142195e+01	2.549653e-05	3.766649e-04	5.961059e-04	1.540596e+01	2.367850e-01	2.360317e-01	2.111693e+01	-9.694979e+00	6.088542e-04	-5.833576e-04
0.885         	4.721827e-01	1.141994e+01	3.808395e-06	3.800270e-04	6.268114e-04	1.539906e+01	2.364714e-01	2.357113e-01	2.110903e+01	-9.689090e+00	6.287156e-04	-6.249072e-04
0.886         	4.715435e-01	1.141804e+01	-1.561197e-05	3.815989e-04	6.540896e-04	1.539227e+01	2.361534e-01	2.353902e-01	2.110130e+01	-9.683253e+00	6.462837e-04	-6.618956e-04
0.887         	4.708979e-01	1.141612e+01	-3.687358e-05	3.823710e-04	6.760865e-04	1.538519e+01	2.358313e-01	2.350666e-01	2.109325e+01	-9.677126e+00	6.576497e-04	-6.945233e-04
0.888         	4.702483e-01	1.141416e+01	-5.941534e-05	3.789716e-04	6.942882e-04	1.537774e+01	2.355031e-01	2.347452e-01	2.108483e+01	-9.670662e+00	6.645805e-04	-7.239958e-04
0.889         	4.696127e-01	1.141240e+01	-8.234054e-05	3.711574e-04	7.121270e-04	1.537058e+01	2.351775e-01	2.344352e-01	2.107678e+01	-9.664377e+00	6.709568e-04	-7.532973e-04
0.89          	4.689981e-01	1.141089e+01	-1.020666e-04	3.608017e-04	7.276631e-04	1.536389e+01	2.348598e-01	2.341382e-01	2.106933e+01	-9.658440e+00	6.766298e-04	-7.786964e-04
0.891         	4.684036e-01	1.140951e+01	-1.188555e-04	3.550894e-04	7.388100e-04	1.535724e+01	2.345569e-01	2.338467e-01	2.106199e+01	-9.652479e+00	6.793822e-04	-7.982377e-04
0.892         	4.678213e-01	1.140811e+01	-1.333264e-04	3.556454e-04	7.394377e-04	1.535022e+01	2.342663e-01	2.335550e-01	2.105428e+01	-9.646167e+00	6.727745e-04	-8.061010e-04
0.893         	4.672483e-01	1.140677e+01	-1.468036e-04	3.588787e-04	7.316330e-04	1.534319e+01	2.339830e-01	2.332653e-01	2.104657e+01	-9.639800e+00	6.582313e-04	-8.050348e-04
0.894         	4.666850e-01	1.140564e+01	-1.592646e-04	3.638785e-04	7.205353e-04	1.533657e+01	2.337064e-01	2.329786e-01	2.103939e+01	-9.633754e+00	6.409030e-04	-8.001676e-04
0.895         	4.661216e-01	1.140465e+01	-1.688084e-04	3.732103e-04	7.071612e-04	1.533015e+01	2.334340e-01	2.326876e-01	2.103247e+01	-9.627826e+00	6.227569e-04	-7.915654e-04
0.896         	4.655595e-01	1.140367e+01	-1.745170e-04	3.795954e-04	6.950190e-04	1.532356e+01	2.331594e-01	2.324002e-01	2.102539e+01	-9.621720e+00	6.077606e-04	-7.822775e-04
0.897         	4.650208e-01	1.140275e+01	-1.774301e-04	3.846948e-04	6.847030e-04	1.531693e+01	2.328951e-01	2.321257e-01	2.101830e+01	-9.615554e+00	5.959879e-04	-7.734180e-04
0.898         	4.645264e-01	1.140197e+01	-1.761578e-04	3.880591e-04	6.726473e-04	1.531062e+01	2.326512e-01	2.318751e-01	2.101161e+01	-9.609639e+00	5.845684e-04	-7.607262e-04
0.899         	4.640662e-01	1.140125e+01	-1.712408e-04	3.905141e-04	6.571506e-04	1.530441e+01	2.324236e-01	2.316426e-01	2.100503e+01	-9.603781e+00	5.715302e-04	-7.427710e-04
0.9           	4.636374e-01	1.140047e+01	-1.692622e-04	3.956161e-04	6.472784e-04	1.529789e+01	2.322143e-01	2.314231e-01	2.099813e+01	-9.597659e+00	5.626473e-04	-7.319095e-04
0.901         	4.632470e-01	1.139963e+01	-1.705598e-04	4.005575e-04	6.411792e-04	1.529115e+01	2.320240e-01	2.312229e-01	2.099097e+01	-9.591335e+00	5.558993e-04	-7.264590e-04
