# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.127         	6.193087e-01	1.146323e+01	1.717595e-05	-8.631825e-06	-3.746557e-05	1.550060e+01	3.096457e-01	3.096630e-01	2.123222e+01	-9.768985e+00	-2.887759e-05	4.605354e-05
0.128         	6.194476e-01	1.146333e+01	2.099410e-05	-8.112432e-06	-4.601575e-05	1.550007e+01	3.097157e-01	3.097319e-01	2.123173e+01	-9.768399e+00	-3.551870e-05	5.651280e-05
0.129         	6.196441e-01	1.146346e+01	2.156112e-05	-1.289134e-05	-5.111023e-05	1.549948e+01	3.098092e-01	3.098350e-01	2.123121e+01	-9.767745e+00	-4.032967e-05	6.189079e-05
0.13          	6.198782e-01	1.146363e+01	2.569759e-05	-1.268926e-05	-6.075585e-05	1.549885e+01	3.099264e-01	3.099518e-01	2.123067e+01	-9.767039e+00	-4.790705e-05	7.360464e-05
0.131         	6.201438e-01	1.146387e+01	2.617949e-05	-1.724478e-05	-6.531425e-05	1.549824e+01	3.100547e-01	3.100891e-01	2.123017e+01	-9.766303e+00	-5.222451e-05	7.840400e-05
0.132         	6.204330e-01	1.146414e+01	2.973831e-05	-1.653569e-05	-7.328805e-05	1.549760e+01	3.102000e-01	3.102330e-01	2.122967e+01	-9.765527e+00	-5.841890e-05	8.815720e-05
0.133         	6.207693e-01	1.146443e+01	2.950369e-05	-2.022665e-05	-7.571965e-05	1.549699e+01	3.103644e-01	3.104049e-01	2.122921e+01	-9.764782e+00	-6.096780e-05	9.047149e-05
0.134         	6.211382e-01	1.146469e+01	3.200947e-05	-1.845887e-05	-8.085595e-05	1.549641e+01	3.105506e-01	3.105876e-01	2.122875e+01	-9.764059e+00	-6.485122e-05	9.686069e-05
0.135         	6.215449e-01	1.146496e+01	3.137900e-05	-2.155329e-05	-8.205491e-05	1.549582e+01	3.107509e-01	3.107940e-01	2.122830e+01	-9.763342e+00	-6.636541e-05	9.774441e-05
0.136         	6.219751e-01	1.146525e+01	3.414337e-05	-1.977460e-05	-8.790837e-05	1.549533e+01	3.109678e-01	3.110073e-01	2.122795e+01	-9.762707e+00	-7.083668e-05	1.049801e-04
0.137         	6.224184e-01	1.146551e+01	3.371625e-05	-2.287991e-05	-8.943122e-05	1.549486e+01	3.111863e-01	3.112321e-01	2.122761e+01	-9.762106e+00	-7.257310e-05	1.062893e-04
0.138         	6.228433e-01	1.146567e+01	3.623160e-05	-2.072741e-05	-9.446829e-05	1.549434e+01	3.114009e-01	3.114424e-01	2.122718e+01	-9.761503e+00	-7.635249e-05	1.125841e-04
0.139         	6.232661e-01	1.146567e+01	3.611809e-05	-2.394279e-05	-9.647905e-05	1.549372e+01	3.116091e-01	3.116570e-01	2.122656e+01	-9.760891e+00	-7.842001e-05	1.145381e-04
0.14          	6.236678e-01	1.146552e+01	3.916823e-05	-2.199287e-05	-1.027529e-04	1.549308e+01	3.118119e-01	3.118559e-01	2.122584e+01	-9.760318e+00	-8.316873e-05	1.223370e-04
0.141         	6.240518e-01	1.146536e+01	3.907094e-05	-2.504939e-05	-1.045883e-04	1.549257e+01	3.120008e-01	3.120509e-01	2.122525e+01	-9.759885e+00	-8.505285e-05	1.241238e-04
0.142         	6.244011e-01	1.146518e+01	4.164385e-05	-2.261961e-05	-1.094924e-04	1.549214e+01	3.121779e-01	3.122232e-01	2.122473e+01	-9.759556e+00	-8.867052e-05	1.303144e-04
0.143         	6.247208e-01	1.146493e+01	4.141972e-05	-2.513753e-05	-1.104102e-04	1.549177e+01	3.123353e-01	3.123855e-01	2.122424e+01	-9.759307e+00	-8.970038e-05	1.311201e-04
0.144         	6.249780e-01	1.146453e+01	4.381659e-05	-2.291534e-05	-1.146895e-04	1.549131e+01	3.124661e-01	3.125119e-01	2.122358e+01	-9.759043e+00	-9.278124e-05	1.365978e-04
0.145         	6.251900e-01	1.146387e+01	4.395071e-05	-2.520200e-05	-1.161059e-04	1.549059e+01	3.125698e-01	3.126202e-01	2.122253e+01	-9.758659e+00	-9.413050e-05	1.380812e-04
0.146         	6.253356e-01	1.146299e+01	4.636824e-05	-2.343790e-05	-1.207096e-04	1.548965e+01	3.126444e-01	3.126912e-01	2.122114e+01	-9.758156e+00	-9.752545e-05	1.438937e-04
0.147         	6.254103e-01	1.146196e+01	4.666349e-05	-2.531603e-05	-1.222293e-04	1.548854e+01	3.126798e-01	3.127305e-01	2.121952e+01	-9.757559e+00	-9.889751e-05	1.455610e-04
0.148         	6.253995e-01	1.146088e+01	4.875988e-05	-2.377409e-05	-1.263080e-04	1.548740e+01	3.126760e-01	3.127235e-01	2.121785e+01	-9.756963e+00	-1.019281e-04	1.506880e-04
0.149         	6.253058e-01	1.145987e+01	4.969290e-05	-2.552382e-05	-1.292569e-04	1.548640e+01	3.126274e-01	3.126784e-01	2.121633e+01	-9.756461e+00	-1.044104e-04	1.541033e-04
0.15          	6.251206e-01	1.145899e+01	5.201477e-05	-2.466933e-05	-1.341020e-04	1.548561e+01	3.125356e-01	3.125850e-01	2.121510e+01	-9.756110e+00	-1.080946e-04	1.601094e-04
0.151         	6.248844e-01	1.145823e+01	5.321809e-05	-2.623650e-05	-1.373327e-04	1.548501e+01	3.124160e-01	3.124684e-01	2.121413e+01	-9.755898e+00	-1.107236e-04	1.639417e-04
0.152         	6.246024e-01	1.145761e+01	5.535953e-05	-2.572363e-05	-1.417918e-04	1.548466e+01	3.122755e-01	3.123269e-01	2.121346e+01	-9.755849e+00	-1.141120e-04	1.694715e-04
0.153         	6.243105e-01	1.145716e+01	5.670939e-05	-2.702229e-05	-1.452008e-04	1.548467e+01	3.121282e-01	3.121823e-01	2.121325e+01	-9.756090e+00	-1.168461e-04	1.735555e-04
0.154         	6.239896e-01	1.145685e+01	5.904221e-05	-2.722427e-05	-1.503571e-04	1.548504e+01	3.119676e-01	3.120220e-01	2.121347e+01	-9.756620e+00	-1.208360e-04	1.798782e-04
0.155         	6.236071e-01	1.145658e+01	6.067596e-05	-2.863900e-05	-1.542860e-04	1.548548e+01	3.117749e-01	3.118322e-01	2.121377e+01	-9.757188e+00	-1.239480e-04	1.846240e-04
0.156         	6.231397e-01	1.145624e+01	6.239091e-05	-2.879652e-05	-1.578354e-04	1.548578e+01	3.115411e-01	3.115986e-01	2.121390e+01	-9.757661e+00	-1.266399e-04	1.890308e-04
0.157         	6.225948e-01	1.145587e+01	6.370213e-05	-2.983845e-05	-1.605963e-04	1.548592e+01	3.112676e-01	3.113272e-01	2.121385e+01	-9.757983e+00	-1.287452e-04	1.924474e-04
0.158         	6.219937e-01	1.145551e+01	6.531474e-05	-3.021397e-05	-1.638421e-04	1.548600e+01	3.109666e-01	3.110271e-01	2.121376e+01	-9.758249e+00	-1.311847e-04	1.964994e-04
0.159         	6.213799e-01	1.145530e+01	6.658133e-05	-3.108086e-05	-1.663977e-04	1.548637e+01	3.106589e-01	3.107210e-01	2.121402e+01	-9.758723e+00	-1.331070e-04	1.996884e-04
0.16          	6.207463e-01	1.145528e+01	6.804759e-05	-3.175514e-05	-1.693690e-04	1.548715e+01	3.103414e-01	3.104049e-01	2.121479e+01	-9.759504e+00	-1.353452e-04	2.033927e-04
0.161         	6.201302e-01	1.145546e+01	6.916742e-05	-3.266240e-05	-1.716751e-04	1.548846e+01	3.100325e-01	3.100978e-01	2.121619e+01	-9.760727e+00	-1.370914e-04	2.062588e-04
0.162         	6.195102e-01	1.145576e+01	7.035881e-05	-3.334895e-05	-1.741131e-04	1.549016e+01	3.097217e-01	3.097884e-01	2.121804e+01	-9.762285e+00	-1.389337e-04	2.092925e-04
0.163         	6.188981e-01	1.145615e+01	7.137157e-05	-3.417142e-05	-1.762787e-04	1.549223e+01	3.094149e-01	3.094832e-01	2.122031e+01	-9.764157e+00	-1.405929e-04	2.119645e-04
0.164         	6.182975e-01	1.145659e+01	7.229738e-05	-3.482108e-05	-1.781822e-04	1.549451e+01	3.091139e-01	3.091836e-01	2.122281e+01	-9.766215e+00	-1.420335e-04	2.143309e-04
0.165         	6.177258e-01	1.145713e+01	7.284066e-05	-3.551314e-05	-1.792229e-04	1.549701e+01	3.088274e-01	3.088984e-01	2.122558e+01	-9.768448e+00	-1.428026e-04	2.156432e-04
0.166         	6.171653e-01	1.145775e+01	7.337789e-05	-3.609243e-05	-1.799730e-04	1.549967e+01	3.085466e-01	3.086187e-01	2.122855e+01	-9.770793e+00	-1.432840e-04	2.166619e-04
0.167         	6.166159e-01	1.145857e+01	7.429716e-05	-3.703456e-05	-1.821295e-04	1.550264e+01	3.082709e-01	3.083450e-01	2.123192e+01	-9.773350e+00	-1.449809e-04	2.192781e-04
0.168         	6.160843e-01	1.145961e+01	7.514363e-05	-3.785140e-05	-1.842553e-04	1.550596e+01	3.080043e-01	3.080800e-01	2.123577e+01	-9.776157e+00	-1.466835e-04	2.218271e-04
0.169         	6.156124e-01	1.146085e+01	7.584207e-05	-3.864440e-05	-1.860286e-04	1.550964e+01	3.077676e-01	3.078449e-01	2.124006e+01	-9.779212e+00	-1.481076e-04	2.239496e-04
0.17          	6.152082e-01	1.146224e+01	7.645828e-05	-3.934353e-05	-1.874942e-04	1.551364e+01	3.075648e-01	3.076435e-01	2.124476e+01	-9.782518e+00	-1.492651e-04	2.257234e-04
0.171         	6.148766e-01	1.146374e+01	7.699918e-05	-4.003859e-05	-1.888708e-04	1.551788e+01	3.073983e-01	3.074784e-01	2.124975e+01	-9.786011e+00	-1.503712e-04	2.273704e-04
0.172         	6.146036e-01	1.146540e+01	7.732548e-05	-4.070374e-05	-1.897331e-04	1.552239e+01	3.072611e-01	3.073425e-01	2.125509e+01	-9.789685e+00	-1.510704e-04	2.283959e-04
0.173         	6.143956e-01	1.146724e+01	7.771848e-05	-4.138572e-05	-1.908725e-04	1.552706e+01	3.071564e-01	3.072392e-01	2.126068e+01	-9.793442e+00	-1.520133e-04	2.297317e-04
0.174         	6.142577e-01	1.146920e+01	7.821062e-05	-4.219913e-05	-1.922767e-04	1.553194e+01	3.070866e-01	3.071710e-01	2.126654e+01	-9.797339e+00	-1.531714e-04	2.313820e-04
0.175         	6.142130e-01	1.147120e+01	7.858555e-05	-4.291217e-05	-1.932072e-04	1.553696e+01	3.070636e-01	3.071494e-01	2.127256e+01	-9.801360e+00	-1.539144e-04	2.325000e-04
0.176         	6.142556e-01	1.147324e+01	7.880989e-05	-4.367934e-05	-1.937169e-04	1.554213e+01	3.070841e-01	3.071715e-01	2.127875e+01	-9.805510e+00	-1.543120e-04	2.331219e-04
0.177         	6.143800e-01	1.147530e+01	7.901986e-05	-4.443816e-05	-1.945570e-04	1.554742e+01	3.071455e-01	3.072344e-01	2.128507e+01	-9.809771e+00	-1.550470e-04	2.340669e-04
0.178         	6.145442e-01	1.147739e+01	7.915666e-05	-4.524705e-05	-1.952421e-04	1.555274e+01	3.072268e-01	3.073173e-01	2.129144e+01	-9.814049e+00	-1.556638e-04	2.348205e-04
0.179         	6.147535e-01	1.147955e+01	7.918916e-05	-4.593919e-05	-1.957990e-04	1.555813e+01	3.073308e-01	3.074227e-01	2.129791e+01	-9.818359e+00	-1.562044e-04	2.353935e-04
0.18          	6.149852e-01	1.148177e+01	7.937914e-05	-4.673205e-05	-1.971989e-04	1.556357e+01	3.074459e-01	3.075393e-01	2.130445e+01	-9.822681e+00	-1.575094e-04	2.368885e-04
0.181         	6.152472e-01	1.148401e+01	7.961292e-05	-4.739846e-05	-1.987552e-04	1.556902e+01	3.075762e-01	3.076710e-01	2.131102e+01	-9.827013e+00	-1.589487e-04	2.385616e-04
0.182         	6.155315e-01	1.148613e+01	7.950823e-05	-4.780756e-05	-1.994195e-04	1.557424e+01	3.077179e-01	3.078136e-01	2.131730e+01	-9.831173e+00	-1.596654e-04	2.391736e-04
0.183         	6.158498e-01	1.148804e+01	7.954986e-05	-4.837515e-05	-2.005008e-04	1.557904e+01	3.078765e-01	3.079733e-01	2.132306e+01	-9.835018e+00	-1.607259e-04	2.402757e-04
0.184         	6.162128e-01	1.148975e+01	7.938264e-05	-4.878566e-05	-2.009547e-04	1.558349e+01	3.080576e-01	3.081552e-01	2.132836e+01	-9.838612e+00	-1.612634e-04	2.406460e-04
0.185         	6.166406e-01	1.149121e+01	7.894198e-05	-4.917174e-05	-2.008763e-04	1.558742e+01	3.082711e-01	3.083695e-01	2.133303e+01	-9.841821e+00	-1.614053e-04	2.403473e-04
0.186         	6.171012e-01	1.149252e+01	7.829850e-05	-4.964421e-05	-2.004408e-04	1.559105e+01	3.085010e-01	3.086003e-01	2.133731e+01	-9.844784e+00	-1.612915e-04	2.395901e-04
0.187         	6.175708e-01	1.149372e+01	7.754900e-05	-4.995927e-05	-1.997084e-04	1.559436e+01	3.087355e-01	3.088354e-01	2.134122e+01	-9.847500e+00	-1.609339e-04	2.384829e-04
0.188         	6.180126e-01	1.149473e+01	7.669744e-05	-5.020334e-05	-1.986048e-04	1.559718e+01	3.089561e-01	3.090565e-01	2.134455e+01	-9.849814e+00	-1.602561e-04	2.369536e-04
0.189         	6.184409e-01	1.149559e+01	7.577093e-05	-5.029454e-05	-1.970661e-04	1.559955e+01	3.091702e-01	3.092708e-01	2.134734e+01	-9.851751e+00	-1.591806e-04	2.349516e-04
0.19          	6.188534e-01	1.149620e+01	7.489200e-05	-5.047202e-05	-1.955464e-04	1.560124e+01	3.093762e-01	3.094771e-01	2.134934e+01	-9.853145e+00	-1.581004e-04	2.329924e-04
0.191         	6.192860e-01	1.149656e+01	7.399069e-05	-5.065714e-05	-1.938026e-04	1.560227e+01	3.095923e-01	3.096936e-01	2.135055e+01	-9.853984e+00	-1.568073e-04	2.307980e-04
0.192         	6.197065e-01	1.149663e+01	7.315236e-05	-5.083842e-05	-1.921495e-04	1.560245e+01	3.098024e-01	3.099041e-01	2.135077e+01	-9.854136e+00	-1.555733e-04	2.287257e-04
0.193         	6.200771e-01	1.149657e+01	7.255171e-05	-5.119599e-05	-1.912048e-04	1.560221e+01	3.099873e-01	3.100897e-01	2.135050e+01	-9.853928e+00	-1.549290e-04	2.274807e-04
0.194         	6.203352e-01	1.149648e+01	7.203397e-05	-5.145701e-05	-1.904490e-04	1.560180e+01	3.101161e-01	3.102190e-01	2.135004e+01	-9.853561e+00	-1.544320e-04	2.264659e-04
0.195         	6.204756e-01	1.149631e+01	7.148867e-05	-5.193548e-05	-1.894551e-04	1.560112e+01	3.101859e-01	3.102898e-01	2.134928e+01	-9.852965e+00	-1.537107e-04	2.251994e-04
0.196         	6.204988e-01	1.149603e+01	7.077232e-05	-5.235516e-05	-1.877616e-04	1.560012e+01	3.101970e-01	3.103018e-01	2.134814e+01	-9.852107e+00	-1.523754e-04	2.231477e-04
0.197         	6.204328e-01	1.149552e+01	7.012889e-05	-5.288144e-05	-1.860075e-04	1.559855e+01	3.101635e-01	3.102693e-01	2.134631e+01	-9.850786e+00	-1.509431e-04	2.210720e-04
0.198         	6.202684e-01	1.149480e+01	6.944837e-05	-5.315345e-05	-1.842605e-04	1.559640e+01	3.100810e-01	3.101873e-01	2.134380e+01	-9.848997e+00	-1.495363e-04	2.189847e-04
0.199         	6.199998e-01	1.149396e+01	6.900368e-05	-5.344384e-05	-1.830355e-04	1.559379e+01	3.099465e-01	3.100533e-01	2.134077e+01	-9.846807e+00	-1.485337e-04	2.175374e-04
0.2           	6.196096e-01	1.149303e+01	6.880635e-05	-5.417740e-05	-1.824320e-04	1.559078e+01	3.097506e-01	3.098590e-01	2.133729e+01	-9.844259e+00	-1.480288e-04	2.168351e-04
0.201         	6.191108e-01	1.149212e+01	6.888336e-05	-5.535146e-05	-1.825046e-04	1.558749e+01	3.095001e-01	3.096108e-01	2.133355e+01	-9.841428e+00	-1.480629e-04	2.169463e-04
0.202         	6.185272e-01	1.149116e+01	6.903331e-05	-5.654853e-05	-1.825549e-04	1.558400e+01	3.092071e-01	3.093202e-01	2.132958e+01	-9.838417e+00	-1.480383e-04	2.170716e-04
0.203         	6.178927e-01	1.149020e+01	6.936329e-05	-5.784469e-05	-1.831414e-04	1.558041e+01	3.088885e-01	3.090042e-01	2.132550e+01	-9.835309e+00	-1.484597e-04	2.178230e-04
0.204         	6.171997e-01	1.148916e+01	6.998094e-05	-5.938435e-05	-1.844483e-04	1.557655e+01	3.085405e-01	3.086592e-01	2.132113e+01	-9.831968e+00	-1.494579e-04	2.194388e-04
0.205         	6.164344e-01	1.148806e+01	7.101245e-05	-6.113357e-05	-1.867983e-04	1.557225e+01	3.081561e-01	3.082783e-01	2.131628e+01	-9.828221e+00	-1.512920e-04	2.223045e-04
0.206         	6.155876e-01	1.148685e+01	7.243783e-05	-6.289572e-05	-1.900845e-04	1.556752e+01	3.077309e-01	3.078567e-01	2.131094e+01	-9.824094e+00	-1.538656e-04	2.263035e-04
0.207         	6.146903e-01	1.148556e+01	7.413854e-05	-6.466647e-05	-1.940111e-04	1.556255e+01	3.072805e-01	3.074098e-01	2.130533e+01	-9.819776e+00	-1.569418e-04	2.310804e-04
0.208         	6.137749e-01	1.148420e+01	7.607940e-05	-6.651126e-05	-1.984966e-04	1.555751e+01	3.068209e-01	3.069540e-01	2.129961e+01	-9.815405e+00	-1.604569e-04	2.365363e-04
0.209         	6.128787e-01	1.148283e+01	7.823191e-05	-6.853746e-05	-2.035268e-04	1.555252e+01	3.063708e-01	3.065079e-01	2.129394e+01	-9.811106e+00	-1.644109e-04	2.426428e-04
0.21          	6.119825e-01	1.148146e+01	8.050484e-05	-7.074078e-05	-2.088367e-04	1.554772e+01	3.059205e-01	3.060620e-01	2.128845e+01	-9.806988e+00	-1.685843e-04	2.490892e-04
0.211         	6.110871e-01	1.148009e+01	8.294954e-05	-7.273949e-05	-2.149284e-04	1.554309e+01	3.054708e-01	3.056163e-01	2.128314e+01	-9.803046e+00	-1.734536e-04	2.564031e-04
0.212         	6.101776e-01	1.147879e+01	8.557368e-05	-7.450464e-05	-2.217278e-04	1.553871e+01	3.050143e-01	3.051633e-01	2.127811e+01	-9.799321e+00	-1.789409e-04	2.645146e-04
0.213         	6.092730e-01	1.147762e+01	8.803703e-05	-7.604508e-05	-2.282930e-04	1.553467e+01	3.045604e-01	3.047125e-01	2.127348e+01	-9.795865e+00	-1.842745e-04	2.723115e-04
0.214         	6.083766e-01	1.147660e+01	9.049921e-05	-7.744766e-05	-2.349123e-04	1.553108e+01	3.041109e-01	3.042658e-01	2.126938e+01	-9.792779e+00	-1.896627e-04	2.801619e-04
0.215         	6.074987e-01	1.147568e+01	9.279314e-05	-7.872545e-05	-2.410823e-04	1.552780e+01	3.036706e-01	3.038281e-01	2.126563e+01	-9.789956e+00	-1.946858e-04	2.874789e-04
0.216         	6.066229e-01	1.147481e+01	9.477411e-05	-7.970382e-05	-2.463212e-04	1.552473e+01	3.032317e-01	3.033911e-01	2.126213e+01	-9.787324e+00	-1.989341e-04	2.937082e-04
0.217         	6.057484e-01	1.147404e+01	9.612780e-05	-8.027101e-05	-2.498395e-04	1.552197e+01	3.027939e-01	3.029545e-01	2.125899e+01	-9.784946e+00	-2.017756e-04	2.979034e-04
0.218         	6.048558e-01	1.147338e+01	9.709283e-05	-8.047851e-05	-2.526365e-04	1.551947e+01	3.023474e-01	3.025084e-01	2.125616e+01	-9.782784e+00	-2.040901e-04	3.011829e-04
0.219         	6.039760e-01	1.147280e+01	9.777759e-05	-8.037807e-05	-2.548191e-04	1.551725e+01	3.019076e-01	3.020684e-01	2.125365e+01	-9.780854e+00	-2.059303e-04	3.037078e-04
0.22          	6.031152e-01	1.147225e+01	9.842189e-05	-8.053395e-05	-2.567290e-04	1.551529e+01	3.014770e-01	3.016381e-01	2.125141e+01	-9.779161e+00	-2.075181e-04	3.059399e-04
0.221         	6.022912e-01	1.147172e+01	9.943352e-05	-8.132395e-05	-2.595184e-04	1.551356e+01	3.010643e-01	3.012269e-01	2.124942e+01	-9.777699e+00	-2.098016e-04	3.092351e-04
0.222         	6.014919e-01	1.147121e+01	1.005695e-04	-8.221196e-05	-2.625078e-04	1.551212e+01	3.006637e-01	3.008281e-01	2.124772e+01	-9.776516e+00	-2.122231e-04	3.127926e-04
0.223         	6.007225e-01	1.147080e+01	1.014337e-04	-8.281477e-05	-2.645505e-04	1.551118e+01	3.002784e-01	3.004441e-01	2.124658e+01	-9.775780e+00	-2.138336e-04	3.152674e-04
0.224         	5.999603e-01	1.147048e+01	1.019161e-04	-8.306779e-05	-2.655233e-04	1.551066e+01	2.998971e-01	3.000632e-01	2.124590e+01	-9.775417e+00	-2.145652e-04	3.164813e-04
0.225         	5.992012e-01	1.147026e+01	1.023880e-04	-8.353850e-05	-2.662339e-04	1.551048e+01	2.995171e-01	2.996841e-01	2.124561e+01	-9.775349e+00	-2.150399e-04	3.174279e-04
0.226         	5.984443e-01	1.147008e+01	1.036206e-04	-8.449442e-05	-2.690673e-04	1.551057e+01	2.991376e-01	2.993066e-01	2.124560e+01	-9.775528e+00	-2.172570e-04	3.208776e-04
0.227         	5.977065e-01	1.146996e+01	1.048755e-04	-8.551017e-05	-2.717891e-04	1.551097e+01	2.987677e-01	2.989388e-01	2.124595e+01	-9.775988e+00	-2.193513e-04	3.242268e-04
0.228         	5.969706e-01	1.146989e+01	1.062708e-04	-8.637877e-05	-2.749033e-04	1.551159e+01	2.983989e-01	2.985717e-01	2.124654e+01	-9.776647e+00	-2.217679e-04	3.280387e-04
0.229         	5.962355e-01	1.146993e+01	1.078520e-04	-8.730168e-05	-2.784645e-04	1.551254e+01	2.980304e-01	2.982050e-01	2.124751e+01	-9.777579e+00	-2.245386e-04	3.323905e-04
0.23          	5.954842e-01	1.147007e+01	1.097200e-04	-8.851181e-05	-2.828692e-04	1.551376e+01	2.976536e-01	2.978306e-01	2.124880e+01	-9.778728e+00	-2.280092e-04	3.377292e-04
0.231         	5.947181e-01	1.147035e+01	1.115578e-04	-9.009730e-05	-2.867774e-04	1.551534e+01	2.972690e-01	2.974492e-01	2.125051e+01	-9.780165e+00	-2.309985e-04	3.425563e-04
0.232         	5.939158e-01	1.147076e+01	1.135703e-04	-9.166634e-05	-2.911097e-04	1.551723e+01	2.968662e-01	2.970496e-01	2.125261e+01	-9.781855e+00	-2.343246e-04	3.478949e-04
0.233         	5.930828e-01	1.147131e+01	1.153940e-04	-9.313563e-05	-2.951039e-04	1.551947e+01	2.964482e-01	2.966345e-01	2.125512e+01	-9.783814e+00	-2.374069e-04	3.528009e-04
0.234         	5.922288e-01	1.147198e+01	1.173975e-04	-9.463258e-05	-3.001655e-04	1.552205e+01	2.960198e-01	2.962090e-01	2.125804e+01	-9.786059e+00	-2.414667e-04	3.588643e-04
0.235         	5.913800e-01	1.147281e+01	1.196414e-04	-9.628082e-05	-3.063020e-04	1.552510e+01	2.955937e-01	2.957863e-01	2.126150e+01	-9.788693e+00	-2.464813e-04	3.661227e-04
0.236         	5.905354e-01	1.147375e+01	1.219671e-04	-9.780434e-05	-3.127296e-04	1.552854e+01	2.951699e-01	2.953655e-01	2.126542e+01	-9.791664e+00	-2.517460e-04	3.737131e-04
0.237         	5.897053e-01	1.147477e+01	1.245696e-04	-9.961839e-05	-3.195683e-04	1.553228e+01	2.947531e-01	2.949523e-01	2.126967e+01	-9.794899e+00	-2.572835e-04	3.818531e-04
0.238         	5.888824e-01	1.147585e+01	1.275551e-04	-1.015432e-04	-3.271197e-04	1.553630e+01	2.943397e-01	2.945427e-01	2.127423e+01	-9.798377e+00	-2.633422e-04	3.908973e-04
0.239         	5.880645e-01	1.147704e+01	1.304842e-04	-1.035827e-04	-3.342227e-04	1.554065e+01	2.939287e-01	2.941358e-01	2.127918e+01	-9.802131e+00	-2.689806e-04	3.994648e-04
0.24          	5.872432e-01	1.147834e+01	1.331437e-04	-1.050777e-04	-3.406472e-04	1.554526e+01	2.935165e-01	2.937267e-01	2.128443e+01	-9.806085e+00	-2.740754e-04	4.072191e-04
0.241         	5.864338e-01	1.147976e+01	1.356475e-04	-1.062016e-04	-3.467197e-04	1.555012e+01	2.931107e-01	2.933231e-01	2.129000e+01	-9.810241e+00	-2.788960e-04	4.145435e-04
0.242         	5.856305e-01	1.148128e+01	1.379514e-04	-1.069650e-04	-3.522480e-04	1.555515e+01	2.927083e-01	2.929222e-01	2.129580e+01	-9.814511e+00	-2.832723e-04	4.212237e-04
0.243         	5.848413e-01	1.148291e+01	1.399926e-04	-1.073060e-04	-3.570151e-04	1.556033e+01	2.923133e-01	2.925279e-01	2.130179e+01	-9.818878e+00	-2.870188e-04	4.270114e-04
0.244         	5.840611e-01	1.148463e+01	1.418800e-04	-1.075134e-04	-3.614107e-04	1.556564e+01	2.919230e-01	2.921381e-01	2.130795e+01	-9.823328e+00	-2.904707e-04	4.323507e-04
0.245         	5.832972e-01	1.148648e+01	1.438846e-04	-1.077697e-04	-3.661600e-04	1.557119e+01	2.915408e-01	2.917563e-01	2.131443e+01	-9.827950e+00	-2.942176e-04	4.381023e-04
0.246         	5.825400e-01	1.148847e+01	1.458422e-04	-1.080803e-04	-3.708646e-04	1.557697e+01	2.911619e-01	2.913781e-01	2.132121e+01	-9.832741e+00	-2.979435e-04	4.437857e-04
0.247         	5.817862e-01	1.149055e+01	1.475339e-04	-1.083602e-04	-3.749456e-04	1.558289e+01	2.907848e-01	2.910015e-01	2.132817e+01	-9.837617e+00	-3.011786e-04	4.487126e-04
0.248         	5.810195e-01	1.149274e+01	1.489795e-04	-1.085613e-04	-3.785996e-04	1.558897e+01	2.904012e-01	2.906183e-01	2.133534e+01	-9.842596e+00	-3.041098e-04	4.530893e-04
0.249         	5.802336e-01	1.149499e+01	1.500129e-04	-1.087038e-04	-3.811619e-04	1.559509e+01	2.900081e-01	2.902255e-01	2.134259e+01	-9.847598e+00	-3.061555e-04	4.561684e-04
0.25          	5.794167e-01	1.149725e+01	1.507679e-04	-1.088363e-04	-3.829436e-04	1.560112e+01	2.895995e-01	2.898172e-01	2.134974e+01	-9.852492e+00	-3.075596e-04	4.583275e-04
0.251         	5.785784e-01	1.149952e+01	1.513680e-04	-1.090870e-04	-3.841936e-04	1.560707e+01	2.891801e-01	2.893983e-01	2.135683e+01	-9.857309e+00	-3.085096e-04	4.598776e-04
0.252         	5.777189e-01	1.150180e+01	1.524081e-04	-1.098569e-04	-3.865929e-04	1.561297e+01	2.887496e-01	2.889693e-01	2.136387e+01	-9.862067e+00	-3.103888e-04	4.627969e-04
0.253         	5.768526e-01	1.150407e+01	1.536276e-04	-1.110034e-04	-3.895822e-04	1.561880e+01	2.883153e-01	2.885373e-01	2.137084e+01	-9.866768e+00	-3.127685e-04	4.663960e-04
0.254         	5.759905e-01	1.150631e+01	1.549285e-04	-1.122955e-04	-3.930591e-04	1.562452e+01	2.878830e-01	2.881075e-01	2.137768e+01	-9.871368e+00	-3.155949e-04	4.705233e-04
0.255         	5.751529e-01	1.150849e+01	1.560698e-04	-1.134831e-04	-3.964131e-04	1.563009e+01	2.874630e-01	2.876899e-01	2.138434e+01	-9.875849e+00	-3.183782e-04	4.744480e-04
