# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
8.19          	1.146159e+00	-5.092434e-04	-7.983389e+01	-3.991674e+01	4.061411e+01	-5.732945e-01	-3.934366e+01	4.048982e+01	-5.735491e-01	5.730399e-01	6.971639e-01	-8.053105e+01
8.2           	1.146366e+00	-5.110083e-04	-7.983383e+01	-3.991671e+01	4.061409e+01	-5.733988e-01	-3.934353e+01	4.048989e+01	-5.736543e-01	5.731433e-01	6.971789e-01	-8.053101e+01
8.21          	1.146574e+00	-5.127864e-04	-7.983377e+01	-3.991668e+01	4.061408e+01	-5.735030e-01	-3.934339e+01	4.048997e+01	-5.737594e-01	5.732466e-01	6.971939e-01	-8.053096e+01
8.22          	1.146781e+00	-5.145289e-04	-7.983371e+01	-3.991665e+01	4.061406e+01	-5.736071e-01	-3.934326e+01	4.049004e+01	-5.738643e-01	5.733498e-01	6.972090e-01	-8.053091e+01
8.23          	1.146988e+00	-5.162227e-04	-7.983364e+01	-3.991662e+01	4.061405e+01	-5.737110e-01	-3.934312e+01	4.049011e+01	-5.739691e-01	5.734529e-01	6.972241e-01	-8.053087e+01
8.24          	1.147195e+00	-5.179543e-04	-7.983358e+01	-3.991659e+01	4.061403e+01	-5.738148e-01	-3.934299e+01	4.049018e+01	-5.740737e-01	5.735558e-01	6.972393e-01	-8.053082e+01
8.25          	1.147401e+00	-5.197614e-04	-7.983352e+01	-3.991656e+01	4.061402e+01	-5.739184e-01	-3.934286e+01	4.049026e+01	-5.741783e-01	5.736585e-01	6.972544e-01	-8.053078e+01
8.26          	1.147607e+00	-5.216460e-04	-7.983346e+01	-3.991652e+01	4.061400e+01	-5.740220e-01	-3.934272e+01	4.049033e+01	-5.742828e-01	5.737611e-01	6.972697e-01	-8.053073e+01
8.27          	1.147813e+00	-5.235893e-04	-7.983340e+01	-3.991649e+01	4.061399e+01	-5.741254e-01	-3.934259e+01	4.049040e+01	-5.743872e-01	5.738636e-01	6.972849e-01	-8.053069e+01
8.28          	1.148019e+00	-5.255765e-04	-7.983334e+01	-3.991646e+01	4.061397e+01	-5.742287e-01	-3.934245e+01	4.049047e+01	-5.744915e-01	5.739659e-01	6.973002e-01	-8.053064e+01
8.29          	1.148224e+00	-5.275690e-04	-7.983328e+01	-3.991643e+01	4.061396e+01	-5.743318e-01	-3.934232e+01	4.049054e+01	-5.745956e-01	5.740681e-01	6.973155e-01	-8.053060e+01
8.3           	1.148429e+00	-5.294995e-04	-7.983323e+01	-3.991640e+01	4.061394e+01	-5.744347e-01	-3.934219e+01	4.049062e+01	-5.746995e-01	5.741700e-01	6.973308e-01	-8.053056e+01
8.31          	1.148633e+00	-5.313604e-04	-7.983317e+01	-3.991637e+01	4.061393e+01	-5.745374e-01	-3.934206e+01	4.049069e+01	-5.748031e-01	5.742717e-01	6.973461e-01	-8.053051e+01
8.32          	1.148837e+00	-5.332085e-04	-7.983311e+01	-3.991634e+01	4.061391e+01	-5.746399e-01	-3.934192e+01	4.049076e+01	-5.749066e-01	5.743733e-01	6.973614e-01	-8.053047e+01
8.33          	1.149041e+00	-5.350722e-04	-7.983305e+01	-3.991631e+01	4.061390e+01	-5.747423e-01	-3.934179e+01	4.049083e+01	-5.750099e-01	5.744748e-01	6.973766e-01	-8.053042e+01
8.34          	1.149244e+00	-5.368913e-04	-7.983299e+01	-3.991628e+01	4.061389e+01	-5.748445e-01	-3.934166e+01	4.049090e+01	-5.751130e-01	5.745761e-01	6.973919e-01	-8.053038e+01
8.35          	1.149447e+00	-5.386357e-04	-7.983293e+01	-3.991625e+01	4.061387e+01	-5.749465e-01	-3.934153e+01	4.049097e+01	-5.752158e-01	5.746771e-01	6.974071e-01	-8.053034e+01
8.36          	1.149649e+00	-5.402803e-04	-7.983287e+01	-3.991622e+01	4.061386e+01	-5.750481e-01	-3.934140e+01	4.049105e+01	-5.753182e-01	5.747780e-01	6.974224e-01	-8.053030e+01
8.37          	1.149851e+00	-5.418435e-04	-7.983282e+01	-3.991619e+01	4.061385e+01	-5.751495e-01	-3.934127e+01	4.049112e+01	-5.754204e-01	5.748786e-01	6.974376e-01	-8.053025e+01
8.38          	1.150053e+00	-5.433811e-04	-7.983276e+01	-3.991616e+01	4.061383e+01	-5.752507e-01	-3.934114e+01	4.049119e+01	-5.755224e-01	5.749790e-01	6.974529e-01	-8.053021e+01
8.39          	1.150255e+00	-5.449223e-04	-7.983270e+01	-3.991613e+01	4.061382e+01	-5.753518e-01	-3.934101e+01	4.049126e+01	-5.756243e-01	5.750793e-01	6.974683e-01	-8.053017e+01
8.4           	1.150457e+00	-5.464657e-04	-7.983264e+01	-3.991610e+01	4.061380e+01	-5.754529e-01	-3.934087e+01	4.049133e+01	-5.757261e-01	5.751797e-01	6.974838e-01	-8.053013e+01
8.41          	1.150658e+00	-5.480613e-04	-7.983258e+01	-3.991607e+01	4.061379e+01	-5.755541e-01	-3.934074e+01	4.049140e+01	-5.758281e-01	5.752800e-01	6.974994e-01	-8.053008e+01
8.42          	1.150860e+00	-5.497669e-04	-7.983253e+01	-3.991604e+01	4.061378e+01	-5.756554e-01	-3.934061e+01	4.049147e+01	-5.759303e-01	5.753805e-01	6.975152e-01	-8.053004e+01
8.43          	1.151062e+00	-5.515568e-04	-7.983247e+01	-3.991601e+01	4.061377e+01	-5.757567e-01	-3.934048e+01	4.049155e+01	-5.760325e-01	5.754809e-01	6.975311e-01	-8.053000e+01
8.44          	1.151263e+00	-5.533092e-04	-7.983241e+01	-3.991599e+01	4.061375e+01	-5.758580e-01	-3.934035e+01	4.049162e+01	-5.761346e-01	5.755813e-01	6.975471e-01	-8.052996e+01
8.45          	1.151464e+00	-5.549555e-04	-7.983236e+01	-3.991596e+01	4.061374e+01	-5.759590e-01	-3.934022e+01	4.049169e+01	-5.762365e-01	5.756815e-01	6.975632e-01	-8.052992e+01
8.46          	1.151665e+00	-5.565483e-04	-7.983230e+01	-3.991593e+01	4.061373e+01	-5.760598e-01	-3.934009e+01	4.049176e+01	-5.763381e-01	5.757815e-01	6.975793e-01	-8.052988e+01
8.47          	1.151866e+00	-5.581571e-04	-7.983224e+01	-3.991590e+01	4.061372e+01	-5.761604e-01	-3.933996e+01	4.049183e+01	-5.764395e-01	5.758813e-01	6.975953e-01	-8.052984e+01
8.48          	1.152066e+00	-5.598104e-04	-7.983219e+01	-3.991587e+01	4.061370e+01	-5.762609e-01	-3.933984e+01	4.049190e+01	-5.765408e-01	5.759810e-01	6.976115e-01	-8.052980e+01
8.49          	1.152266e+00	-5.615379e-04	-7.983213e+01	-3.991584e+01	4.061369e+01	-5.763614e-01	-3.933971e+01	4.049197e+01	-5.766421e-01	5.760806e-01	6.976276e-01	-8.052976e+01
8.5           	1.152466e+00	-5.632943e-04	-7.983207e+01	-3.991581e+01	4.061368e+01	-5.764618e-01	-3.933958e+01	4.049204e+01	-5.767434e-01	5.761802e-01	6.976439e-01	-8.052972e+01
8.51          	1.152666e+00	-5.650899e-04	-7.983202e+01	-3.991578e+01	4.061367e+01	-5.765622e-01	-3.933945e+01	4.049212e+01	-5.768448e-01	5.762797e-01	6.976603e-01	-8.052968e+01
8.52          	1.152866e+00	-5.668900e-04	-7.983196e+01	-3.991575e+01	4.061366e+01	-5.766626e-01	-3.933932e+01	4.049219e+01	-5.769461e-01	5.763792e-01	6.976767e-01	-8.052964e+01
8.53          	1.153066e+00	-5.686980e-04	-7.983190e+01	-3.991572e+01	4.061365e+01	-5.767630e-01	-3.933919e+01	4.049226e+01	-5.770474e-01	5.764787e-01	6.976933e-01	-8.052960e+01
8.54          	1.153266e+00	-5.705583e-04	-7.983185e+01	-3.991570e+01	4.061363e+01	-5.768635e-01	-3.933906e+01	4.049233e+01	-5.771488e-01	5.765782e-01	6.977101e-01	-8.052956e+01
8.55          	1.153466e+00	-5.724342e-04	-7.983179e+01	-3.991567e+01	4.061362e+01	-5.769639e-01	-3.933893e+01	4.049240e+01	-5.772502e-01	5.766777e-01	6.977269e-01	-8.052952e+01
8.56          	1.153665e+00	-5.742583e-04	-7.983174e+01	-3.991564e+01	4.061361e+01	-5.770643e-01	-3.933881e+01	4.049247e+01	-5.773514e-01	5.767772e-01	6.977437e-01	-8.052948e+01
8.57          	1.153865e+00	-5.760123e-04	-7.983168e+01	-3.991561e+01	4.061360e+01	-5.771645e-01	-3.933868e+01	4.049254e+01	-5.774525e-01	5.768765e-01	6.977607e-01	-8.052944e+01
8.58          	1.154064e+00	-5.776949e-04	-7.983163e+01	-3.991558e+01	4.061359e+01	-5.772646e-01	-3.933855e+01	4.049261e+01	-5.775534e-01	5.769757e-01	6.977777e-01	-8.052941e+01
8.59          	1.154263e+00	-5.793910e-04	-7.983157e+01	-3.991555e+01	4.061358e+01	-5.773644e-01	-3.933842e+01	4.049269e+01	-5.776541e-01	5.770747e-01	6.977947e-01	-8.052937e+01
8.6           	1.154461e+00	-5.811084e-04	-7.983152e+01	-3.991553e+01	4.061357e+01	-5.774641e-01	-3.933830e+01	4.049276e+01	-5.777547e-01	5.771736e-01	6.978117e-01	-8.052933e+01
8.61          	1.154660e+00	-5.827589e-04	-7.983146e+01	-3.991550e+01	4.061356e+01	-5.775636e-01	-3.933817e+01	4.049283e+01	-5.778550e-01	5.772723e-01	6.978287e-01	-8.052929e+01
8.62          	1.154857e+00	-5.842704e-04	-7.983141e+01	-3.991547e+01	4.061355e+01	-5.776629e-01	-3.933804e+01	4.049290e+01	-5.779551e-01	5.773708e-01	6.978457e-01	-8.052926e+01
8.63          	1.155055e+00	-5.856868e-04	-7.983136e+01	-3.991544e+01	4.061354e+01	-5.777620e-01	-3.933791e+01	4.049297e+01	-5.780549e-01	5.774692e-01	6.978627e-01	-8.052922e+01
8.64          	1.155252e+00	-5.870407e-04	-7.983130e+01	-3.991541e+01	4.061353e+01	-5.778610e-01	-3.933779e+01	4.049304e+01	-5.781545e-01	5.775675e-01	6.978797e-01	-8.052918e+01
8.65          	1.155449e+00	-5.884004e-04	-7.983125e+01	-3.991539e+01	4.061352e+01	-5.779599e-01	-3.933766e+01	4.049311e+01	-5.782541e-01	5.776657e-01	6.978968e-01	-8.052914e+01
8.66          	1.155646e+00	-5.898287e-04	-7.983119e+01	-3.991536e+01	4.061351e+01	-5.780588e-01	-3.933754e+01	4.049318e+01	-5.783537e-01	5.777638e-01	6.979139e-01	-8.052911e+01
8.67          	1.155843e+00	-5.914329e-04	-7.983114e+01	-3.991533e+01	4.061350e+01	-5.781577e-01	-3.933741e+01	4.049325e+01	-5.784534e-01	5.778620e-01	6.979311e-01	-8.052907e+01
8.68          	1.156040e+00	-5.932214e-04	-7.983109e+01	-3.991530e+01	4.061349e+01	-5.782567e-01	-3.933728e+01	4.049332e+01	-5.785533e-01	5.779601e-01	6.979485e-01	-8.052904e+01
8.69          	1.156237e+00	-5.951258e-04	-7.983103e+01	-3.991528e+01	4.061348e+01	-5.783557e-01	-3.933716e+01	4.049340e+01	-5.786533e-01	5.780581e-01	6.979659e-01	-8.052900e+01
8.7           	1.156434e+00	-5.970476e-04	-7.983098e+01	-3.991525e+01	4.061347e+01	-5.784546e-01	-3.933703e+01	4.049347e+01	-5.787532e-01	5.781561e-01	6.979834e-01	-8.052896e+01
8.71          	1.156630e+00	-5.989220e-04	-7.983093e+01	-3.991522e+01	4.061347e+01	-5.785534e-01	-3.933691e+01	4.049354e+01	-5.788529e-01	5.782540e-01	6.980009e-01	-8.052893e+01
8.72          	1.156826e+00	-6.006970e-04	-7.983088e+01	-3.991520e+01	4.061346e+01	-5.786520e-01	-3.933678e+01	4.049361e+01	-5.789523e-01	5.783516e-01	6.980185e-01	-8.052889e+01
8.73          	1.157022e+00	-6.023279e-04	-7.983082e+01	-3.991517e+01	4.061345e+01	-5.787503e-01	-3.933666e+01	4.049368e+01	-5.790514e-01	5.784491e-01	6.980360e-01	-8.052886e+01
8.74          	1.157217e+00	-6.037603e-04	-7.983077e+01	-3.991514e+01	4.061344e+01	-5.788483e-01	-3.933653e+01	4.049375e+01	-5.791501e-01	5.785464e-01	6.980536e-01	-8.052882e+01
8.75          	1.157412e+00	-6.049996e-04	-7.983072e+01	-3.991512e+01	4.061343e+01	-5.789460e-01	-3.933641e+01	4.049382e+01	-5.792485e-01	5.786435e-01	6.980711e-01	-8.052879e+01
8.76          	1.157607e+00	-6.061599e-04	-7.983067e+01	-3.991509e+01	4.061342e+01	-5.790435e-01	-3.933628e+01	4.049389e+01	-5.793466e-01	5.787404e-01	6.980887e-01	-8.052876e+01
8.77          	1.157802e+00	-6.073581e-04	-7.983062e+01	-3.991506e+01	4.061341e+01	-5.791410e-01	-3.933616e+01	4.049396e+01	-5.794446e-01	5.788373e-01	6.981062e-01	-8.052872e+01
8.78          	1.157996e+00	-6.086827e-04	-7.983056e+01	-3.991504e+01	4.061341e+01	-5.792384e-01	-3.933604e+01	4.049403e+01	-5.795427e-01	5.789341e-01	6.981239e-01	-8.052869e+01
8.79          	1.158190e+00	-6.101648e-04	-7.983051e+01	-3.991501e+01	4.061340e+01	-5.793359e-01	-3.933591e+01	4.049410e+01	-5.796410e-01	5.790308e-01	6.981416e-01	-8.052865e+01
8.8           	1.158384e+00	-6.117758e-04	-7.983046e+01	-3.991498e+01	4.061339e+01	-5.794334e-01	-3.933579e+01	4.049417e+01	-5.797393e-01	5.791275e-01	6.981593e-01	-8.052862e+01
8.81          	1.158578e+00	-6.135674e-04	-7.983041e+01	-3.991496e+01	4.061338e+01	-5.795310e-01	-3.933567e+01	4.049425e+01	-5.798377e-01	5.792242e-01	6.981772e-01	-8.052859e+01
8.82          	1.158772e+00	-6.155151e-04	-7.983036e+01	-3.991493e+01	4.061337e+01	-5.796287e-01	-3.933554e+01	4.049432e+01	-5.799364e-01	5.793209e-01	6.981953e-01	-8.052855e+01
8.83          	1.158967e+00	-6.174798e-04	-7.983031e+01	-3.991490e+01	4.061337e+01	-5.797264e-01	-3.933542e+01	4.049439e+01	-5.800352e-01	5.794177e-01	6.982135e-01	-8.052852e+01
8.84          	1.159161e+00	-6.193268e-04	-7.983026e+01	-3.991488e+01	4.061336e+01	-5.798241e-01	-3.933530e+01	4.049446e+01	-5.801338e-01	5.795145e-01	6.982318e-01	-8.052849e+01
8.85          	1.159355e+00	-6.209727e-04	-7.983021e+01	-3.991485e+01	4.061335e+01	-5.799217e-01	-3.933517e+01	4.049453e+01	-5.802322e-01	5.796112e-01	6.982502e-01	-8.052846e+01
8.86          	1.159549e+00	-6.223510e-04	-7.983016e+01	-3.991483e+01	4.061335e+01	-5.800190e-01	-3.933505e+01	4.049460e+01	-5.803302e-01	5.797078e-01	6.982686e-01	-8.052842e+01
8.87          	1.159743e+00	-6.235367e-04	-7.983011e+01	-3.991480e+01	4.061334e+01	-5.801160e-01	-3.933493e+01	4.049467e+01	-5.804278e-01	5.798042e-01	6.982871e-01	-8.052839e+01
8.88          	1.159936e+00	-6.246720e-04	-7.983005e+01	-3.991477e+01	4.061333e+01	-5.802128e-01	-3.933481e+01	4.049474e+01	-5.805251e-01	5.799004e-01	6.983055e-01	-8.052836e+01
8.89          	1.160129e+00	-6.259201e-04	-7.983000e+01	-3.991475e+01	4.061333e+01	-5.803094e-01	-3.933468e+01	4.049481e+01	-5.806224e-01	5.799965e-01	6.983238e-01	-8.052833e+01
8.9           	1.160322e+00	-6.273316e-04	-7.982996e+01	-3.991472e+01	4.061332e+01	-5.804060e-01	-3.933456e+01	4.049488e+01	-5.807196e-01	5.800923e-01	6.983422e-01	-8.052830e+01
8.91          	1.160514e+00	-6.289052e-04	-7.982991e+01	-3.991470e+01	4.061331e+01	-5.805024e-01	-3.933444e+01	4.049495e+01	-5.808169e-01	5.801880e-01	6.983605e-01	-8.052827e+01
8.92          	1.160705e+00	-6.305971e-04	-7.982986e+01	-3.991467e+01	4.061331e+01	-5.805988e-01	-3.933432e+01	4.049502e+01	-5.809141e-01	5.802835e-01	6.983789e-01	-8.052823e+01
8.93          	1.160897e+00	-6.323310e-04	-7.982981e+01	-3.991465e+01	4.061330e+01	-5.806952e-01	-3.933420e+01	4.049509e+01	-5.810113e-01	5.803790e-01	6.983973e-01	-8.052820e+01
8.94          	1.161089e+00	-6.340171e-04	-7.982976e+01	-3.991462e+01	4.061329e+01	-5.807914e-01	-3.933408e+01	4.049517e+01	-5.811084e-01	5.804744e-01	6.984157e-01	-8.052817e+01
8.95          	1.161280e+00	-6.356057e-04	-7.982971e+01	-3.991460e+01	4.061329e+01	-5.808876e-01	-3.933396e+01	4.049524e+01	-5.812054e-01	5.805697e-01	6.984343e-01	-8.052814e+01
8.96          	1.161472e+00	-6.370699e-04	-7.982966e+01	-3.991457e+01	4.061328e+01	-5.809836e-01	-3.933383e+01	4.049531e+01	-5.813021e-01	5.806651e-01	6.984530e-01	-8.052811e+01
8.97          	1.161663e+00	-6.384081e-04	-7.982961e+01	-3.991455e+01	4.061328e+01	-5.810795e-01	-3.933371e+01	4.049538e+01	-5.813987e-01	5.807603e-01	6.984717e-01	-8.052808e+01
8.98          	1.161854e+00	-6.397290e-04	-7.982956e+01	-3.991452e+01	4.061327e+01	-5.811754e-01	-3.933359e+01	4.049545e+01	-5.814952e-01	5.808555e-01	6.984904e-01	-8.052805e+01
8.99          	1.162045e+00	-6.411051e-04	-7.982951e+01	-3.991450e+01	4.061327e+01	-5.812712e-01	-3.933347e+01	4.049552e+01	-5.815918e-01	5.809506e-01	6.985093e-01	-8.052802e+01
9             	1.162236e+00	-6.425091e-04	-7.982946e+01	-3.991447e+01	4.061326e+01	-5.813670e-01	-3.933335e+01	4.049559e+01	-5.816882e-01	5.810457e-01	6.985281e-01	-8.052799e+01
9.01          	1.162427e+00	-6.438905e-04	-7.982942e+01	-3.991445e+01	4.061326e+01	-5.814627e-01	-3.933323e+01	4.049566e+01	-5.817846e-01	5.811407e-01	6.985471e-01	-8.052796e+01
9.02          	1.162617e+00	-6.452005e-04	-7.982937e+01	-3.991442e+01	4.061325e+01	-5.815582e-01	-3.933311e+01	4.049573e+01	-5.818808e-01	5.812356e-01	6.985660e-01	-8.052793e+01
9.03          	1.162807e+00	-6.464157e-04	-7.982932e+01	-3.991440e+01	4.061325e+01	-5.816536e-01	-3.933299e+01	4.049580e+01	-5.819768e-01	5.813304e-01	6.985850e-01	-8.052791e+01
9.04          	1.162997e+00	-6.475541e-04	-7.982927e+01	-3.991437e+01	4.061324e+01	-5.817488e-01	-3.933287e+01	4.049587e+01	-5.820726e-01	5.814251e-01	6.986040e-01	-8.052788e+01
9.05          	1.163187e+00	-6.486578e-04	-7.982923e+01	-3.991435e+01	4.061324e+01	-5.818439e-01	-3.933275e+01	4.049594e+01	-5.821682e-01	5.815196e-01	6.986230e-01	-8.052785e+01
9.06          	1.163377e+00	-6.497678e-04	-7.982918e+01	-3.991432e+01	4.061323e+01	-5.819388e-01	-3.933264e+01	4.049601e+01	-5.822637e-01	5.816139e-01	6.986420e-01	-8.052782e+01
9.07          	1.163566e+00	-6.509561e-04	-7.982913e+01	-3.991430e+01	4.061323e+01	-5.820336e-01	-3.933252e+01	4.049608e+01	-5.823591e-01	5.817082e-01	6.986611e-01	-8.052779e+01
9.08          	1.163755e+00	-6.522549e-04	-7.982908e+01	-3.991428e+01	4.061322e+01	-5.821285e-01	-3.933240e+01	4.049615e+01	-5.824546e-01	5.818023e-01	6.986802e-01	-8.052776e+01
9.09          	1.163944e+00	-6.536223e-04	-7.982904e+01	-3.991425e+01	4.061322e+01	-5.822233e-01	-3.933228e+01	4.049622e+01	-5.825501e-01	5.818965e-01	6.986994e-01	-8.052774e+01
9.1           	1.164133e+00	-6.549920e-04	-7.982899e+01	-3.991423e+01	4.061321e+01	-5.823180e-01	-3.933216e+01	4.049629e+01	-5.826455e-01	5.819905e-01	6.987186e-01	-8.052771e+01
9.11          	1.164322e+00	-6.563225e-04	-7.982894e+01	-3.991420e+01	4.061321e+01	-5.824127e-01	-3.933204e+01	4.049636e+01	-5.827408e-01	5.820845e-01	6.987378e-01	-8.052768e+01
9.12          	1.164510e+00	-6.576580e-04	-7.982890e+01	-3.991418e+01	4.061321e+01	-5.825072e-01	-3.933192e+01	4.049643e+01	-5.828360e-01	5.821783e-01	6.987570e-01	-8.052765e+01
9.13          	1.164698e+00	-6.590067e-04	-7.982885e+01	-3.991416e+01	4.061320e+01	-5.826016e-01	-3.933181e+01	4.049651e+01	-5.829311e-01	5.822721e-01	6.987762e-01	-8.052763e+01
9.14          	1.164886e+00	-6.603618e-04	-7.982880e+01	-3.991413e+01	4.061320e+01	-5.826958e-01	-3.933169e+01	4.049658e+01	-5.830260e-01	5.823656e-01	6.987954e-01	-8.052760e+01
9.15          	1.165073e+00	-6.617048e-04	-7.982876e+01	-3.991411e+01	4.061319e+01	-5.827898e-01	-3.933157e+01	4.049665e+01	-5.831207e-01	5.824590e-01	6.988146e-01	-8.052757e+01
9.16          	1.165260e+00	-6.630307e-04	-7.982871e+01	-3.991409e+01	4.061319e+01	-5.828837e-01	-3.933146e+01	4.049672e+01	-5.832152e-01	5.825522e-01	6.988339e-01	-8.052755e+01
9.17          	1.165447e+00	-6.643758e-04	-7.982867e+01	-3.991406e+01	4.061319e+01	-5.829775e-01	-3.933134e+01	4.049679e+01	-5.833096e-01	5.826453e-01	6.988531e-01	-8.052752e+01
9.18          	1.165634e+00	-6.658765e-04	-7.982862e+01	-3.991404e+01	4.061318e+01	-5.830712e-01	-3.933122e+01	4.049686e+01	-5.834041e-01	5.827382e-01	6.988723e-01	-8.052749e+01
9.19          	1.165820e+00	-6.676072e-04	-7.982858e+01	-3.991401e+01	4.061318e+01	-5.831649e-01	-3.933110e+01	4.049692e+01	-5.834987e-01	5.828311e-01	6.988916e-01	-8.052747e+01
9.2           	1.166006e+00	-6.694815e-04	-7.982853e+01	-3.991399e+01	4.061318e+01	-5.832588e-01	-3.933099e+01	4.049699e+01	-5.835935e-01	5.829240e-01	6.989110e-01	-8.052744e+01
9.21          	1.166193e+00	-6.713235e-04	-7.982849e+01	-3.991397e+01	4.061317e+01	-5.833525e-01	-3.933087e+01	4.049706e+01	-5.836882e-01	5.830169e-01	6.989304e-01	-8.052742e+01
9.22          	1.166379e+00	-6.730169e-04	-7.982844e+01	-3.991395e+01	4.061317e+01	-5.834462e-01	-3.933076e+01	4.049713e+01	-5.837827e-01	5.831097e-01	6.989498e-01	-8.052739e+01
9.23          	1.166565e+00	-6.745003e-04	-7.982840e+01	-3.991392e+01	4.061317e+01	-5.835397e-01	-3.933064e+01	4.049720e+01	-5.838769e-01	5.832024e-01	6.989693e-01	-8.052737e+01
9.24          	1.166750e+00	-6.757645e-04	-7.982835e+01	-3.991390e+01	4.061317e+01	-5.836329e-01	-3.933052e+01	4.049727e+01	-5.839708e-01	5.832950e-01	6.989889e-01	-8.052734e+01
9.25          	1.166936e+00	-6.768398e-04	-7.982831e+01	-3.991388e+01	4.061316e+01	-5.837259e-01	-3.933041e+01	4.049734e+01	-5.840643e-01	5.833875e-01	6.990084e-01	-8.052732e+01
9.26          	1.167121e+00	-6.777880e-04	-7.982826e+01	-3.991385e+01	4.061316e+01	-5.838187e-01	-3.933029e+01	4.049741e+01	-5.841576e-01	5.834798e-01	6.990280e-01	-8.052729e+01
9.27          	1.167306e+00	-6.787503e-04	-7.982822e+01	-3.991383e+01	4.061316e+01	-5.839114e-01	-3.933018e+01	4.049748e+01	-5.842507e-01	5.835720e-01	6.990476e-01	-8.052727e+01
9.28          	1.167491e+00	-6.798294e-04	-7.982818e+01	-3.991381e+01	4.061316e+01	-5.840040e-01	-3.933006e+01	4.049755e+01	-5.843439e-01	5.836641e-01	6.990672e-01	-8.052724e+01
9.29          	1.167676e+00	-6.810730e-04	-7.982813e+01	-3.991379e+01	4.061315e+01	-5.840967e-01	-3.932995e+01	4.049762e+01	-5.844372e-01	5.837561e-01	6.990869e-01	-8.052722e+01
9.3           	1.167861e+00	-6.824590e-04	-7.982809e+01	-3.991376e+01	4.061315e+01	-5.841893e-01	-3.932983e+01	4.049769e+01	-5.845305e-01	5.838481e-01	6.991066e-01	-8.052719e+01
9.31          	1.168045e+00	-6.839051e-04	-7.982804e+01	-3.991374e+01	4.061315e+01	-5.842819e-01	-3.932972e+01	4.049776e+01	-5.846239e-01	5.839400e-01	6.991264e-01	-8.052717e+01
9.32          	1.168229e+00	-6.853363e-04	-7.982800e+01	-3.991372e+01	4.061315e+01	-5.843745e-01	-3.932960e+01	4.049783e+01	-5.847172e-01	5.840318e-01	6.991462e-01	-8.052715e+01
9.33          	1.168414e+00	-6.866726e-04	-7.982796e+01	-3.991370e+01	4.061315e+01	-5.844669e-01	-3.932949e+01	4.049790e+01	-5.848103e-01	5.841236e-01	6.991661e-01	-8.052712e+01
9.34          	1.168598e+00	-6.879012e-04	-7.982791e+01	-3.991368e+01	4.061314e+01	-5.845592e-01	-3.932938e+01	4.049797e+01	-5.849032e-01	5.842153e-01	6.991860e-01	-8.052710e+01
9.35          	1.168782e+00	-6.890345e-04	-7.982787e+01	-3.991365e+01	4.061314e+01	-5.846514e-01	-3.932926e+01	4.049804e+01	-5.849959e-01	5.843069e-01	6.992059e-01	-8.052708e+01
9.36          	1.168965e+00	-6.901336e-04	-7.982783e+01	-3.991363e+01	4.061314e+01	-5.847435e-01	-3.932915e+01	4.049811e+01	-5.850885e-01	5.843984e-01	6.992259e-01	-8.052705e+01
9.37          	1.169149e+00	-6.912599e-04	-7.982779e+01	-3.991361e+01	4.061314e+01	-5.848355e-01	-3.932903e+01	4.049818e+01	-5.851811e-01	5.844898e-01	6.992459e-01	-8.052703e+01
9.38          	1.169332e+00	-6.924484e-04	-7.982774e+01	-3.991359e+01	4.061314e+01	-5.849274e-01	-3.932892e+01	4.049825e+01	-5.852736e-01	5.845811e-01	6.992659e-01	-8.052701e+01
9.39          	1.169515e+00	-6.936949e-04	-7.982770e+01	-3.991357e+01	4.061314e+01	-5.850192e-01	-3.932881e+01	4.049832e+01	-5.853661e-01	5.846724e-01	6.992860e-01	-8.052699e+01
9.4           	1.169698e+00	-6.949583e-04	-7.982766e+01	-3.991354e+01	4.061314e+01	-5.851110e-01	-3.932869e+01	4.049839e+01	-5.854585e-01	5.847635e-01	6.993061e-01	-8.052696e+01
9.41          	1.169881e+00	-6.962085e-04	-7.982762e+01	-3.991352e+01	4.061313e+01	-5.852028e-01	-3.932858e+01	4.049846e+01	-5.855509e-01	5.848547e-01	6.993262e-01	-8.052694e+01
9.42          	1.170064e+00	-6.974562e-04	-7.982757e+01	-3.991350e+01	4.061313e+01	-5.852945e-01	-3.932847e+01	4.049853e+01	-5.856433e-01	5.849458e-01	6.993465e-01	-8.052692e+01
9.43          	1.170247e+00	-6.987186e-04	-7.982753e+01	-3.991348e+01	4.061313e+01	-5.853863e-01	-3.932836e+01	4.049860e+01	-5.857357e-01	5.850370e-01	6.993668e-01	-8.052690e+01
9.44          	1.170430e+00	-7.000328e-04	-7.982749e+01	-3.991346e+01	4.061313e+01	-5.854781e-01	-3.932824e+01	4.049867e+01	-5.858281e-01	5.851281e-01	6.993872e-01	-8.052688e+01
