# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
5.67          	1.094912e+00	-4.150109e-05	-7.985631e+01	-3.992815e+01	4.062841e+01	-5.475616e-01	-3.938069e+01	4.047561e+01	-5.475824e-01	5.475409e-01	7.002488e-01	-8.055656e+01
5.68          	1.095038e+00	-4.268417e-05	-7.985618e+01	-3.992808e+01	4.062827e+01	-5.476244e-01	-3.938057e+01	4.047560e+01	-5.476457e-01	5.476030e-01	7.001775e-01	-8.055636e+01
5.69          	1.095165e+00	-4.408980e-05	-7.985605e+01	-3.992802e+01	4.062813e+01	-5.476882e-01	-3.938044e+01	4.047560e+01	-5.477103e-01	5.476662e-01	7.001071e-01	-8.055616e+01
5.7           	1.095295e+00	-4.575952e-05	-7.985592e+01	-3.992795e+01	4.062800e+01	-5.477533e-01	-3.938031e+01	4.047560e+01	-5.477762e-01	5.477304e-01	7.000378e-01	-8.055596e+01
5.71          	1.095427e+00	-4.758370e-05	-7.985579e+01	-3.992789e+01	4.062787e+01	-5.478194e-01	-3.938017e+01	4.047560e+01	-5.478432e-01	5.477956e-01	6.999694e-01	-8.055576e+01
5.72          	1.095560e+00	-4.944754e-05	-7.985566e+01	-3.992782e+01	4.062773e+01	-5.478863e-01	-3.938004e+01	4.047560e+01	-5.479110e-01	5.478616e-01	6.999017e-01	-8.055557e+01
5.73          	1.095694e+00	-5.125603e-05	-7.985554e+01	-3.992776e+01	4.062760e+01	-5.479535e-01	-3.937991e+01	4.047560e+01	-5.479792e-01	5.479279e-01	6.998347e-01	-8.055537e+01
5.74          	1.095829e+00	-5.296924e-05	-7.985541e+01	-3.992769e+01	4.062747e+01	-5.480209e-01	-3.937978e+01	4.047561e+01	-5.480474e-01	5.479944e-01	6.997681e-01	-8.055518e+01
5.75          	1.095963e+00	-5.453114e-05	-7.985528e+01	-3.992763e+01	4.062734e+01	-5.480880e-01	-3.937965e+01	4.047561e+01	-5.481153e-01	5.480608e-01	6.997017e-01	-8.055498e+01
5.76          	1.096097e+00	-5.593313e-05	-7.985515e+01	-3.992756e+01	4.062721e+01	-5.481549e-01	-3.937952e+01	4.047561e+01	-5.481829e-01	5.481270e-01	6.996356e-01	-8.055479e+01
5.77          	1.096231e+00	-5.707840e-05	-7.985503e+01	-3.992750e+01	4.062708e+01	-5.482220e-01	-3.937939e+01	4.047562e+01	-5.482505e-01	5.481934e-01	6.995700e-01	-8.055460e+01
5.78          	1.096366e+00	-5.805901e-05	-7.985490e+01	-3.992744e+01	4.062696e+01	-5.482895e-01	-3.937925e+01	4.047562e+01	-5.483185e-01	5.482605e-01	6.995051e-01	-8.055440e+01
5.79          	1.096503e+00	-5.909134e-05	-7.985477e+01	-3.992737e+01	4.062683e+01	-5.483579e-01	-3.937912e+01	4.047563e+01	-5.483874e-01	5.483283e-01	6.994409e-01	-8.055422e+01
5.8           	1.096642e+00	-6.020239e-05	-7.985465e+01	-3.992731e+01	4.062670e+01	-5.484269e-01	-3.937899e+01	4.047563e+01	-5.484570e-01	5.483968e-01	6.993775e-01	-8.055403e+01
5.81          	1.096780e+00	-6.151420e-05	-7.985452e+01	-3.992725e+01	4.062658e+01	-5.484962e-01	-3.937886e+01	4.047564e+01	-5.485270e-01	5.484655e-01	6.993145e-01	-8.055384e+01
5.82          	1.096919e+00	-6.303427e-05	-7.985440e+01	-3.992719e+01	4.062645e+01	-5.485657e-01	-3.937873e+01	4.047564e+01	-5.485973e-01	5.485342e-01	6.992519e-01	-8.055365e+01
5.83          	1.097058e+00	-6.456616e-05	-7.985428e+01	-3.992712e+01	4.062633e+01	-5.486353e-01	-3.937859e+01	4.047565e+01	-5.486676e-01	5.486030e-01	6.991896e-01	-8.055346e+01
5.84          	1.097198e+00	-6.586273e-05	-7.985415e+01	-3.992706e+01	4.062620e+01	-5.487053e-01	-3.937846e+01	4.047566e+01	-5.487382e-01	5.486723e-01	6.991278e-01	-8.055328e+01
5.85          	1.097340e+00	-6.665894e-05	-7.985403e+01	-3.992700e+01	4.062608e+01	-5.487760e-01	-3.937833e+01	4.047567e+01	-5.488094e-01	5.487427e-01	6.990671e-01	-8.055310e+01
5.86          	1.097485e+00	-6.709804e-05	-7.985391e+01	-3.992694e+01	4.062596e+01	-5.488484e-01	-3.937819e+01	4.047568e+01	-5.488820e-01	5.488149e-01	6.990077e-01	-8.055291e+01
5.87          	1.097635e+00	-6.747868e-05	-7.985378e+01	-3.992688e+01	4.062584e+01	-5.489230e-01	-3.937806e+01	4.047569e+01	-5.489568e-01	5.488893e-01	6.989501e-01	-8.055273e+01
5.88          	1.097789e+00	-6.810228e-05	-7.985366e+01	-3.992681e+01	4.062573e+01	-5.489999e-01	-3.937792e+01	4.047571e+01	-5.490339e-01	5.489658e-01	6.988942e-01	-8.055256e+01
5.89          	1.097947e+00	-6.891579e-05	-7.985354e+01	-3.992675e+01	4.062561e+01	-5.490785e-01	-3.937778e+01	4.047573e+01	-5.491129e-01	5.490440e-01	6.988397e-01	-8.055238e+01
5.9           	1.098106e+00	-6.987861e-05	-7.985342e+01	-3.992669e+01	4.062550e+01	-5.491581e-01	-3.937764e+01	4.047575e+01	-5.491930e-01	5.491231e-01	6.987861e-01	-8.055220e+01
5.91          	1.098267e+00	-7.115961e-05	-7.985330e+01	-3.992663e+01	4.062538e+01	-5.492381e-01	-3.937750e+01	4.047576e+01	-5.492737e-01	5.492025e-01	6.987330e-01	-8.055203e+01
5.92          	1.098426e+00	-7.221736e-05	-7.985318e+01	-3.992657e+01	4.062527e+01	-5.493174e-01	-3.937736e+01	4.047578e+01	-5.493535e-01	5.492813e-01	6.986799e-01	-8.055186e+01
5.93          	1.098582e+00	-7.326277e-05	-7.985306e+01	-3.992651e+01	4.062516e+01	-5.493955e-01	-3.937722e+01	4.047580e+01	-5.494321e-01	5.493588e-01	6.986262e-01	-8.055168e+01
5.94          	1.098736e+00	-7.450359e-05	-7.985294e+01	-3.992645e+01	4.062504e+01	-5.494722e-01	-3.937708e+01	4.047582e+01	-5.495095e-01	5.494350e-01	6.985719e-01	-8.055151e+01
5.95          	1.098887e+00	-7.600486e-05	-7.985282e+01	-3.992639e+01	4.062493e+01	-5.495482e-01	-3.937695e+01	4.047583e+01	-5.495862e-01	5.495102e-01	6.985174e-01	-8.055134e+01
5.96          	1.099038e+00	-7.767816e-05	-7.985270e+01	-3.992633e+01	4.062481e+01	-5.496239e-01	-3.937681e+01	4.047585e+01	-5.496627e-01	5.495850e-01	6.984629e-01	-8.055117e+01
5.97          	1.099190e+00	-7.937933e-05	-7.985259e+01	-3.992627e+01	4.062470e+01	-5.497000e-01	-3.937668e+01	4.047587e+01	-5.497396e-01	5.496603e-01	6.984090e-01	-8.055099e+01
5.98          	1.099343e+00	-8.104872e-05	-7.985247e+01	-3.992621e+01	4.062459e+01	-5.497770e-01	-3.937654e+01	4.047588e+01	-5.498175e-01	5.497365e-01	6.983560e-01	-8.055082e+01
5.99          	1.099499e+00	-8.258148e-05	-7.985235e+01	-3.992615e+01	4.062448e+01	-5.498551e-01	-3.937640e+01	4.047590e+01	-5.498964e-01	5.498138e-01	6.983040e-01	-8.055066e+01
6             	1.099657e+00	-8.397848e-05	-7.985224e+01	-3.992610e+01	4.062437e+01	-5.499340e-01	-3.937627e+01	4.047592e+01	-5.499760e-01	5.498921e-01	6.982530e-01	-8.055049e+01
6.01          	1.099815e+00	-8.498459e-05	-7.985212e+01	-3.992604e+01	4.062426e+01	-5.500133e-01	-3.937613e+01	4.047594e+01	-5.500558e-01	5.499708e-01	6.982025e-01	-8.055032e+01
6.02          	1.099974e+00	-8.564799e-05	-7.985201e+01	-3.992598e+01	4.062416e+01	-5.500924e-01	-3.937599e+01	4.047597e+01	-5.501353e-01	5.500496e-01	6.981524e-01	-8.055016e+01
6.03          	1.100132e+00	-8.652178e-05	-7.985189e+01	-3.992592e+01	4.062405e+01	-5.501715e-01	-3.937586e+01	4.047599e+01	-5.502148e-01	5.501282e-01	6.981025e-01	-8.054999e+01
6.04          	1.100290e+00	-8.791116e-05	-7.985178e+01	-3.992586e+01	4.062394e+01	-5.502506e-01	-3.937572e+01	4.047601e+01	-5.502945e-01	5.502066e-01	6.980527e-01	-8.054983e+01
6.05          	1.100448e+00	-8.982765e-05	-7.985166e+01	-3.992581e+01	4.062383e+01	-5.503299e-01	-3.937558e+01	4.047603e+01	-5.503749e-01	5.502850e-01	6.980032e-01	-8.054967e+01
6.06          	1.100606e+00	-9.219396e-05	-7.985155e+01	-3.992575e+01	4.062373e+01	-5.504099e-01	-3.937545e+01	4.047605e+01	-5.504560e-01	5.503638e-01	6.979543e-01	-8.054950e+01
6.07          	1.100766e+00	-9.485680e-05	-7.985144e+01	-3.992569e+01	4.062363e+01	-5.504909e-01	-3.937531e+01	4.047608e+01	-5.505383e-01	5.504434e-01	6.979063e-01	-8.054934e+01
6.08          	1.100929e+00	-9.757345e-05	-7.985133e+01	-3.992564e+01	4.062352e+01	-5.505731e-01	-3.937517e+01	4.047610e+01	-5.506219e-01	5.505243e-01	6.978593e-01	-8.054918e+01
6.09          	1.101095e+00	-9.998943e-05	-7.985121e+01	-3.992558e+01	4.062342e+01	-5.506568e-01	-3.937503e+01	4.047613e+01	-5.507068e-01	5.506068e-01	6.978137e-01	-8.054903e+01
6.1           	1.101264e+00	-1.014753e-04	-7.985110e+01	-3.992552e+01	4.062332e+01	-5.507417e-01	-3.937489e+01	4.047615e+01	-5.507924e-01	5.506909e-01	6.977694e-01	-8.054887e+01
6.11          	1.101435e+00	-1.024188e-04	-7.985099e+01	-3.992547e+01	4.062322e+01	-5.508274e-01	-3.937475e+01	4.047618e+01	-5.508786e-01	5.507762e-01	6.977261e-01	-8.054872e+01
6.12          	1.101609e+00	-1.032542e-04	-7.985088e+01	-3.992541e+01	4.062312e+01	-5.509141e-01	-3.937461e+01	4.047621e+01	-5.509657e-01	5.508624e-01	6.976838e-01	-8.054856e+01
6.13          	1.101783e+00	-1.044089e-04	-7.985077e+01	-3.992535e+01	4.062303e+01	-5.510015e-01	-3.937446e+01	4.047625e+01	-5.510537e-01	5.509493e-01	6.976422e-01	-8.054841e+01
6.14          	1.101958e+00	-1.060108e-04	-7.985066e+01	-3.992530e+01	4.062293e+01	-5.510895e-01	-3.937432e+01	4.047628e+01	-5.511425e-01	5.510365e-01	6.976011e-01	-8.054826e+01
6.15          	1.102134e+00	-1.081004e-04	-7.985055e+01	-3.992524e+01	4.062284e+01	-5.511779e-01	-3.937418e+01	4.047631e+01	-5.512320e-01	5.511239e-01	6.975604e-01	-8.054811e+01
6.16          	1.102309e+00	-1.105283e-04	-7.985044e+01	-3.992519e+01	4.062274e+01	-5.512664e-01	-3.937403e+01	4.047634e+01	-5.513216e-01	5.512111e-01	6.975200e-01	-8.054796e+01
6.17          	1.102484e+00	-1.127433e-04	-7.985033e+01	-3.992513e+01	4.062265e+01	-5.513545e-01	-3.937389e+01	4.047638e+01	-5.514108e-01	5.512981e-01	6.974797e-01	-8.054781e+01
6.18          	1.102659e+00	-1.145631e-04	-7.985023e+01	-3.992508e+01	4.062255e+01	-5.514421e-01	-3.937375e+01	4.047641e+01	-5.514994e-01	5.513848e-01	6.974396e-01	-8.054767e+01
6.19          	1.102833e+00	-1.162374e-04	-7.985012e+01	-3.992502e+01	4.062246e+01	-5.515296e-01	-3.937361e+01	4.047644e+01	-5.515877e-01	5.514715e-01	6.973998e-01	-8.054752e+01
6.2           	1.103009e+00	-1.179407e-04	-7.985001e+01	-3.992497e+01	4.062237e+01	-5.516177e-01	-3.937347e+01	4.047648e+01	-5.516767e-01	5.515587e-01	6.973606e-01	-8.054737e+01
6.21          	1.103186e+00	-1.197862e-04	-7.984991e+01	-3.992492e+01	4.062228e+01	-5.517070e-01	-3.937332e+01	4.047651e+01	-5.517669e-01	5.516471e-01	6.973224e-01	-8.054723e+01
6.22          	1.103366e+00	-1.217807e-04	-7.984980e+01	-3.992486e+01	4.062218e+01	-5.517976e-01	-3.937318e+01	4.047655e+01	-5.518585e-01	5.517367e-01	6.972854e-01	-8.054708e+01
6.23          	1.103549e+00	-1.234859e-04	-7.984969e+01	-3.992481e+01	4.062210e+01	-5.518892e-01	-3.937304e+01	4.047658e+01	-5.519510e-01	5.518275e-01	6.972493e-01	-8.054694e+01
6.24          	1.103732e+00	-1.248274e-04	-7.984959e+01	-3.992476e+01	4.062201e+01	-5.519813e-01	-3.937289e+01	4.047662e+01	-5.520438e-01	5.519189e-01	6.972140e-01	-8.054680e+01
6.25          	1.103917e+00	-1.261655e-04	-7.984948e+01	-3.992470e+01	4.062192e+01	-5.520737e-01	-3.937274e+01	4.047666e+01	-5.521367e-01	5.520106e-01	6.971792e-01	-8.054666e+01
6.26          	1.104101e+00	-1.277457e-04	-7.984938e+01	-3.992465e+01	4.062183e+01	-5.521662e-01	-3.937260e+01	4.047670e+01	-5.522301e-01	5.521024e-01	6.971448e-01	-8.054652e+01
6.27          	1.104286e+00	-1.294443e-04	-7.984927e+01	-3.992460e+01	4.062175e+01	-5.522589e-01	-3.937245e+01	4.047674e+01	-5.523236e-01	5.521941e-01	6.971107e-01	-8.054639e+01
6.28          	1.104470e+00	-1.306733e-04	-7.984917e+01	-3.992455e+01	4.062166e+01	-5.523511e-01	-3.937231e+01	4.047678e+01	-5.524165e-01	5.522858e-01	6.970769e-01	-8.054625e+01
6.29          	1.104655e+00	-1.312522e-04	-7.984907e+01	-3.992449e+01	4.062158e+01	-5.524430e-01	-3.937217e+01	4.047682e+01	-5.525086e-01	5.523774e-01	6.970434e-01	-8.054611e+01
6.3           	1.104839e+00	-1.310631e-04	-7.984896e+01	-3.992444e+01	4.062149e+01	-5.525345e-01	-3.937202e+01	4.047686e+01	-5.526000e-01	5.524690e-01	6.970103e-01	-8.054597e+01
6.31          	1.105024e+00	-1.301256e-04	-7.984886e+01	-3.992439e+01	4.062141e+01	-5.526255e-01	-3.937188e+01	4.047690e+01	-5.526906e-01	5.525604e-01	6.969775e-01	-8.054584e+01
6.32          	1.105209e+00	-1.296063e-04	-7.984876e+01	-3.992434e+01	4.062132e+01	-5.527167e-01	-3.937173e+01	4.047694e+01	-5.527815e-01	5.526519e-01	6.969450e-01	-8.054570e+01
6.33          	1.105393e+00	-1.304822e-04	-7.984866e+01	-3.992429e+01	4.062124e+01	-5.528087e-01	-3.937159e+01	4.047698e+01	-5.528740e-01	5.527435e-01	6.969127e-01	-8.054557e+01
6.34          	1.105577e+00	-1.330011e-04	-7.984856e+01	-3.992424e+01	4.062116e+01	-5.529017e-01	-3.937145e+01	4.047702e+01	-5.529682e-01	5.528352e-01	6.968808e-01	-8.054544e+01
6.35          	1.105763e+00	-1.367092e-04	-7.984846e+01	-3.992418e+01	4.062108e+01	-5.529959e-01	-3.937130e+01	4.047707e+01	-5.530642e-01	5.529275e-01	6.968494e-01	-8.054530e+01
6.36          	1.105949e+00	-1.409128e-04	-7.984835e+01	-3.992413e+01	4.062100e+01	-5.530912e-01	-3.937116e+01	4.047711e+01	-5.531617e-01	5.530208e-01	6.968188e-01	-8.054517e+01
6.37          	1.106138e+00	-1.449640e-04	-7.984825e+01	-3.992408e+01	4.062092e+01	-5.531877e-01	-3.937101e+01	4.047715e+01	-5.532602e-01	5.531152e-01	6.967893e-01	-8.054504e+01
6.38          	1.106330e+00	-1.484109e-04	-7.984815e+01	-3.992403e+01	4.062084e+01	-5.532852e-01	-3.937086e+01	4.047719e+01	-5.533594e-01	5.532109e-01	6.967610e-01	-8.054492e+01
6.39          	1.106524e+00	-1.510227e-04	-7.984805e+01	-3.992398e+01	4.062076e+01	-5.533831e-01	-3.937072e+01	4.047724e+01	-5.534586e-01	5.533076e-01	6.967337e-01	-8.054479e+01
6.4           	1.106719e+00	-1.528389e-04	-7.984796e+01	-3.992393e+01	4.062069e+01	-5.534813e-01	-3.937057e+01	4.047729e+01	-5.535577e-01	5.534048e-01	6.967072e-01	-8.054466e+01
6.41          	1.106916e+00	-1.540758e-04	-7.984786e+01	-3.992388e+01	4.062061e+01	-5.535794e-01	-3.937042e+01	4.047734e+01	-5.536564e-01	5.535024e-01	6.966813e-01	-8.054454e+01
6.42          	1.107112e+00	-1.550793e-04	-7.984776e+01	-3.992383e+01	4.062053e+01	-5.536775e-01	-3.937027e+01	4.047739e+01	-5.537550e-01	5.535999e-01	6.966558e-01	-8.054441e+01
6.43          	1.107309e+00	-1.561813e-04	-7.984766e+01	-3.992378e+01	4.062046e+01	-5.537756e-01	-3.937013e+01	4.047743e+01	-5.538537e-01	5.536975e-01	6.966306e-01	-8.054429e+01
6.44          	1.107506e+00	-1.575244e-04	-7.984756e+01	-3.992373e+01	4.062039e+01	-5.538739e-01	-3.936998e+01	4.047748e+01	-5.539527e-01	5.537952e-01	6.966056e-01	-8.054417e+01
6.45          	1.107702e+00	-1.591382e-04	-7.984746e+01	-3.992368e+01	4.062031e+01	-5.539722e-01	-3.936983e+01	4.047753e+01	-5.540518e-01	5.538927e-01	6.965809e-01	-8.054405e+01
6.46          	1.107898e+00	-1.610418e-04	-7.984737e+01	-3.992363e+01	4.062024e+01	-5.540706e-01	-3.936968e+01	4.047758e+01	-5.541511e-01	5.539901e-01	6.965564e-01	-8.054392e+01
6.47          	1.108094e+00	-1.631741e-04	-7.984727e+01	-3.992358e+01	4.062017e+01	-5.541694e-01	-3.936954e+01	4.047763e+01	-5.542509e-01	5.540878e-01	6.965323e-01	-8.054380e+01
6.48          	1.108291e+00	-1.652947e-04	-7.984717e+01	-3.992353e+01	4.062010e+01	-5.542684e-01	-3.936939e+01	4.047768e+01	-5.543511e-01	5.541858e-01	6.965087e-01	-8.054368e+01
6.49          	1.108489e+00	-1.673141e-04	-7.984708e+01	-3.992348e+01	4.062003e+01	-5.543678e-01	-3.936924e+01	4.047773e+01	-5.544514e-01	5.542841e-01	6.964856e-01	-8.054356e+01
6.5           	1.108687e+00	-1.692629e-04	-7.984698e+01	-3.992344e+01	4.061995e+01	-5.544673e-01	-3.936909e+01	4.047778e+01	-5.545520e-01	5.543827e-01	6.964630e-01	-8.054345e+01
6.51          	1.108887e+00	-1.712976e-04	-7.984689e+01	-3.992339e+01	4.061988e+01	-5.545676e-01	-3.936894e+01	4.047783e+01	-5.546532e-01	5.544819e-01	6.964411e-01	-8.054333e+01
6.52          	1.109087e+00	-1.734450e-04	-7.984679e+01	-3.992334e+01	4.061982e+01	-5.546686e-01	-3.936880e+01	4.047788e+01	-5.547553e-01	5.545818e-01	6.964197e-01	-8.054321e+01
6.53          	1.109288e+00	-1.757216e-04	-7.984670e+01	-3.992329e+01	4.061975e+01	-5.547701e-01	-3.936865e+01	4.047794e+01	-5.548580e-01	5.546823e-01	6.963987e-01	-8.054310e+01
6.54          	1.109491e+00	-1.779100e-04	-7.984660e+01	-3.992324e+01	4.061968e+01	-5.548723e-01	-3.936850e+01	4.047799e+01	-5.549612e-01	5.547833e-01	6.963785e-01	-8.054298e+01
6.55          	1.109694e+00	-1.798532e-04	-7.984651e+01	-3.992320e+01	4.061961e+01	-5.549745e-01	-3.936835e+01	4.047804e+01	-5.550645e-01	5.548846e-01	6.963587e-01	-8.054287e+01
6.56          	1.109898e+00	-1.815671e-04	-7.984642e+01	-3.992315e+01	4.061955e+01	-5.550768e-01	-3.936820e+01	4.047810e+01	-5.551676e-01	5.549860e-01	6.963394e-01	-8.054275e+01
6.57          	1.110102e+00	-1.830554e-04	-7.984632e+01	-3.992310e+01	4.061948e+01	-5.551789e-01	-3.936805e+01	4.047815e+01	-5.552704e-01	5.550874e-01	6.963205e-01	-8.054264e+01
6.58          	1.110306e+00	-1.843183e-04	-7.984623e+01	-3.992305e+01	4.061942e+01	-5.552805e-01	-3.936790e+01	4.047821e+01	-5.553727e-01	5.551884e-01	6.963017e-01	-8.054253e+01
6.59          	1.110509e+00	-1.856560e-04	-7.984614e+01	-3.992301e+01	4.061935e+01	-5.553819e-01	-3.936775e+01	4.047826e+01	-5.554747e-01	5.552891e-01	6.962830e-01	-8.054242e+01
6.6           	1.110712e+00	-1.871879e-04	-7.984604e+01	-3.992296e+01	4.061929e+01	-5.554834e-01	-3.936760e+01	4.047831e+01	-5.555770e-01	5.553898e-01	6.962646e-01	-8.054231e+01
6.61          	1.110915e+00	-1.890050e-04	-7.984595e+01	-3.992291e+01	4.061922e+01	-5.555854e-01	-3.936745e+01	4.047837e+01	-5.556799e-01	5.554909e-01	6.962465e-01	-8.054220e+01
6.62          	1.111119e+00	-1.910139e-04	-7.984586e+01	-3.992286e+01	4.061916e+01	-5.556878e-01	-3.936731e+01	4.047842e+01	-5.557833e-01	5.555923e-01	6.962288e-01	-8.054209e+01
6.63          	1.111323e+00	-1.931223e-04	-7.984577e+01	-3.992282e+01	4.061910e+01	-5.557908e-01	-3.936716e+01	4.047848e+01	-5.558874e-01	5.556942e-01	6.962117e-01	-8.054198e+01
6.64          	1.111529e+00	-1.952784e-04	-7.984568e+01	-3.992277e+01	4.061903e+01	-5.558944e-01	-3.936701e+01	4.047854e+01	-5.559920e-01	5.557967e-01	6.961951e-01	-8.054187e+01
6.65          	1.111736e+00	-1.973477e-04	-7.984558e+01	-3.992273e+01	4.061897e+01	-5.559985e-01	-3.936686e+01	4.047859e+01	-5.560971e-01	5.558998e-01	6.961792e-01	-8.054176e+01
6.66          	1.111943e+00	-1.992876e-04	-7.984549e+01	-3.992268e+01	4.061891e+01	-5.561029e-01	-3.936671e+01	4.047865e+01	-5.562025e-01	5.560032e-01	6.961638e-01	-8.054166e+01
6.67          	1.112152e+00	-2.011154e-04	-7.984540e+01	-3.992263e+01	4.061885e+01	-5.562076e-01	-3.936656e+01	4.047871e+01	-5.563081e-01	5.561070e-01	6.961491e-01	-8.054155e+01
6.68          	1.112362e+00	-2.028759e-04	-7.984531e+01	-3.992259e+01	4.061879e+01	-5.563126e-01	-3.936641e+01	4.047877e+01	-5.564141e-01	5.562112e-01	6.961349e-01	-8.054145e+01
6.69          	1.112572e+00	-2.045770e-04	-7.984522e+01	-3.992254e+01	4.061873e+01	-5.564181e-01	-3.936625e+01	4.047883e+01	-5.565203e-01	5.563158e-01	6.961213e-01	-8.054134e+01
6.7           	1.112783e+00	-2.062380e-04	-7.984513e+01	-3.992249e+01	4.061867e+01	-5.565239e-01	-3.936610e+01	4.047889e+01	-5.566270e-01	5.564208e-01	6.961083e-01	-8.054124e+01
6.71          	1.112996e+00	-2.079191e-04	-7.984504e+01	-3.992245e+01	4.061862e+01	-5.566303e-01	-3.936595e+01	4.047895e+01	-5.567343e-01	5.565264e-01	6.960958e-01	-8.054114e+01
6.72          	1.113209e+00	-2.096467e-04	-7.984495e+01	-3.992240e+01	4.061856e+01	-5.567374e-01	-3.936580e+01	4.047901e+01	-5.568422e-01	5.566326e-01	6.960841e-01	-8.054103e+01
6.73          	1.113425e+00	-2.113660e-04	-7.984486e+01	-3.992236e+01	4.061850e+01	-5.568453e-01	-3.936564e+01	4.047907e+01	-5.569510e-01	5.567396e-01	6.960732e-01	-8.054093e+01
6.74          	1.113641e+00	-2.131415e-04	-7.984477e+01	-3.992231e+01	4.061845e+01	-5.569540e-01	-3.936549e+01	4.047913e+01	-5.570605e-01	5.568474e-01	6.960630e-01	-8.054083e+01
6.75          	1.113859e+00	-2.150184e-04	-7.984468e+01	-3.992227e+01	4.061839e+01	-5.570632e-01	-3.936534e+01	4.047920e+01	-5.571707e-01	5.569557e-01	6.960533e-01	-8.054073e+01
6.76          	1.114077e+00	-2.169788e-04	-7.984459e+01	-3.992222e+01	4.061834e+01	-5.571726e-01	-3.936518e+01	4.047926e+01	-5.572811e-01	5.570641e-01	6.960441e-01	-8.054063e+01
6.77          	1.114295e+00	-2.189535e-04	-7.984450e+01	-3.992217e+01	4.061829e+01	-5.572822e-01	-3.936503e+01	4.047932e+01	-5.573916e-01	5.571727e-01	6.960351e-01	-8.054054e+01
6.78          	1.114513e+00	-2.209672e-04	-7.984441e+01	-3.992213e+01	4.061823e+01	-5.573918e-01	-3.936487e+01	4.047939e+01	-5.575022e-01	5.572813e-01	6.960265e-01	-8.054044e+01
6.79          	1.114731e+00	-2.229727e-04	-7.984432e+01	-3.992208e+01	4.061818e+01	-5.575013e-01	-3.936472e+01	4.047945e+01	-5.576128e-01	5.573898e-01	6.960180e-01	-8.054034e+01
6.8           	1.114950e+00	-2.249810e-04	-7.984424e+01	-3.992204e+01	4.061813e+01	-5.576110e-01	-3.936456e+01	4.047951e+01	-5.577235e-01	5.574985e-01	6.960099e-01	-8.054025e+01
6.81          	1.115169e+00	-2.269535e-04	-7.984415e+01	-3.992200e+01	4.061808e+01	-5.577209e-01	-3.936441e+01	4.047958e+01	-5.578343e-01	5.576074e-01	6.960021e-01	-8.054015e+01
6.82          	1.115388e+00	-2.289407e-04	-7.984406e+01	-3.992195e+01	4.061803e+01	-5.578310e-01	-3.936426e+01	4.047964e+01	-5.579455e-01	5.577166e-01	6.959947e-01	-8.054006e+01
6.83          	1.115608e+00	-2.309147e-04	-7.984397e+01	-3.992191e+01	4.061797e+01	-5.579416e-01	-3.936410e+01	4.047971e+01	-5.580570e-01	5.578261e-01	6.959877e-01	-8.053996e+01
6.84          	1.115829e+00	-2.328496e-04	-7.984389e+01	-3.992186e+01	4.061792e+01	-5.580526e-01	-3.936395e+01	4.047978e+01	-5.581690e-01	5.579362e-01	6.959813e-01	-8.053987e+01
6.85          	1.116051e+00	-2.347132e-04	-7.984380e+01	-3.992182e+01	4.061787e+01	-5.581641e-01	-3.936379e+01	4.047984e+01	-5.582814e-01	5.580467e-01	6.959755e-01	-8.053977e+01
6.86          	1.116274e+00	-2.364361e-04	-7.984371e+01	-3.992177e+01	4.061783e+01	-5.582759e-01	-3.936364e+01	4.047991e+01	-5.583941e-01	5.581577e-01	6.959702e-01	-8.053968e+01
6.87          	1.116498e+00	-2.380228e-04	-7.984363e+01	-3.992173e+01	4.061778e+01	-5.583882e-01	-3.936348e+01	4.047998e+01	-5.585072e-01	5.582692e-01	6.959655e-01	-8.053959e+01
6.88          	1.116723e+00	-2.396134e-04	-7.984354e+01	-3.992168e+01	4.061773e+01	-5.585010e-01	-3.936332e+01	4.048005e+01	-5.586208e-01	5.583812e-01	6.959614e-01	-8.053950e+01
6.89          	1.116949e+00	-2.414118e-04	-7.984345e+01	-3.992164e+01	4.061768e+01	-5.586141e-01	-3.936317e+01	4.048012e+01	-5.587348e-01	5.584934e-01	6.959577e-01	-8.053941e+01
6.9           	1.117175e+00	-2.434795e-04	-7.984337e+01	-3.992160e+01	4.061764e+01	-5.587276e-01	-3.936301e+01	4.048018e+01	-5.588493e-01	5.586059e-01	6.959544e-01	-8.053932e+01
6.91          	1.117402e+00	-2.458219e-04	-7.984328e+01	-3.992155e+01	4.061759e+01	-5.588413e-01	-3.936285e+01	4.048025e+01	-5.589642e-01	5.587183e-01	6.959513e-01	-8.053923e+01
6.92          	1.117628e+00	-2.482998e-04	-7.984319e+01	-3.992151e+01	4.061755e+01	-5.589549e-01	-3.936270e+01	4.048032e+01	-5.590790e-01	5.588307e-01	6.959485e-01	-8.053914e+01
