# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 2.000000e+00
# Aref        : 4.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
16.32         	2.234081e-01	-8.509561e-04	-2.063291e+00	3.226477e-04	1.374533e+00	-9.171192e-04	1.120267e-01	1.113814e-01	-1.342597e-03	4.916411e-04	3.428877e-01	-2.406179e+00
16.33         	2.234124e-01	-8.752603e-04	-2.063011e+00	3.334337e-04	1.374134e+00	-9.202852e-04	1.120396e-01	1.113727e-01	-1.357915e-03	4.826550e-04	3.426289e-01	-2.405640e+00
16.34         	2.234154e-01	-8.444275e-04	-2.062702e+00	3.205969e-04	1.373725e+00	-8.985957e-04	1.120283e-01	1.113871e-01	-1.320810e-03	4.763820e-04	3.423738e-01	-2.405075e+00
16.35         	2.234273e-01	-7.830049e-04	-2.062380e+00	2.953969e-04	1.373318e+00	-8.635994e-04	1.120090e-01	1.114182e-01	-1.255102e-03	4.720970e-04	3.421279e-01	-2.404508e+00
16.36         	2.234736e-01	-7.411203e-04	-2.062075e+00	2.820781e-04	1.372938e+00	-8.349265e-04	1.120189e-01	1.114547e-01	-1.205487e-03	4.643663e-04	3.419002e-01	-2.403975e+00
16.37         	2.234877e-01	-6.499534e-04	-2.061781e+00	2.417113e-04	1.372547e+00	-7.922487e-04	1.119855e-01	1.115021e-01	-1.117225e-03	4.672720e-04	3.416566e-01	-2.403438e+00
16.38         	2.234985e-01	-5.860634e-04	-2.061488e+00	2.109809e-04	1.372155e+00	-7.620504e-04	1.119602e-01	1.115383e-01	-1.055082e-03	4.690187e-04	3.414106e-01	-2.402899e+00
16.39         	2.235070e-01	-5.586218e-04	-2.061200e+00	1.948028e-04	1.371766e+00	-7.471811e-04	1.119483e-01	1.115587e-01	-1.026492e-03	4.678702e-04	3.411656e-01	-2.402365e+00
16.4          	2.235181e-01	-5.655486e-04	-2.060917e+00	1.929466e-04	1.371380e+00	-7.462873e-04	1.119520e-01	1.115661e-01	-1.029062e-03	4.635130e-04	3.409211e-01	-2.401838e+00
16.41         	2.235356e-01	-6.006091e-04	-2.060662e+00	1.995986e-04	1.371028e+00	-7.618227e-04	1.119674e-01	1.115682e-01	-1.062127e-03	4.615182e-04	3.406970e-01	-2.401359e+00
16.42         	2.235645e-01	-6.303164e-04	-2.060403e+00	2.057914e-04	1.370668e+00	-7.715643e-04	1.119880e-01	1.115764e-01	-1.086722e-03	4.564060e-04	3.404667e-01	-2.400870e+00
16.43         	2.235843e-01	-6.659898e-04	-2.060128e+00	2.184788e-04	1.370286e+00	-7.803257e-04	1.120106e-01	1.115737e-01	-1.113321e-03	4.473308e-04	3.402219e-01	-2.400349e+00
16.44         	2.236020e-01	-6.854362e-04	-2.059837e+00	2.273715e-04	1.369889e+00	-7.808435e-04	1.120284e-01	1.115736e-01	-1.123562e-03	4.381254e-04	3.399701e-01	-2.399807e+00
16.45         	2.236167e-01	-6.832566e-04	-2.059537e+00	2.291735e-04	1.369485e+00	-7.712148e-04	1.120375e-01	1.115792e-01	-1.112843e-03	4.295865e-04	3.397164e-01	-2.399253e+00
16.46         	2.236330e-01	-6.625004e-04	-2.059232e+00	2.236071e-04	1.369080e+00	-7.532459e-04	1.120401e-01	1.115929e-01	-1.084496e-03	4.219958e-04	3.394644e-01	-2.398696e+00
16.47         	2.236707e-01	-6.547182e-04	-2.058939e+00	2.279676e-04	1.368696e+00	-7.388663e-04	1.120633e-01	1.116074e-01	-1.066225e-03	4.115072e-04	3.392264e-01	-2.398166e+00
16.48         	2.236933e-01	-6.126370e-04	-2.058653e+00	2.132065e-04	1.368309e+00	-7.145310e-04	1.120598e-01	1.116334e-01	-1.020849e-03	4.082125e-04	3.389830e-01	-2.397636e+00
16.49         	2.237114e-01	-5.761823e-04	-2.058369e+00	1.976853e-04	1.367930e+00	-6.940292e-04	1.120534e-01	1.116580e-01	-9.821204e-04	4.059380e-04	3.387459e-01	-2.397115e+00
16.5          	2.237296e-01	-5.525852e-04	-2.058087e+00	1.853249e-04	1.367556e+00	-6.796668e-04	1.120501e-01	1.116795e-01	-9.559594e-04	4.033741e-04	3.385129e-01	-2.396600e+00
16.51         	2.238134e-01	-4.303849e-04	-2.057800e+00	1.191049e-04	1.367217e+00	-6.331047e-04	1.120258e-01	1.117876e-01	-8.482971e-04	4.179122e-04	3.383166e-01	-2.396117e+00
16.52         	2.238294e-01	-4.815312e-04	-2.057548e+00	1.378311e-04	1.366854e+00	-6.451298e-04	1.120525e-01	1.117769e-01	-8.858954e-04	4.043642e-04	3.380804e-01	-2.395628e+00
16.53         	2.238364e-01	-5.409789e-04	-2.057283e+00	1.630081e-04	1.366482e+00	-6.609226e-04	1.120812e-01	1.117552e-01	-9.314121e-04	3.904332e-04	3.378401e-01	-2.395123e+00
16.54         	2.238420e-01	-5.907382e-04	-2.057006e+00	1.867555e-04	1.366102e+00	-6.738250e-04	1.121077e-01	1.117342e-01	-9.691941e-04	3.784559e-04	3.375988e-01	-2.394605e+00
16.55         	2.238549e-01	-6.146280e-04	-2.056720e+00	1.994553e-04	1.365721e+00	-6.768170e-04	1.121269e-01	1.117280e-01	-9.841310e-04	3.695030e-04	3.373612e-01	-2.394081e+00
16.56         	2.238728e-01	-6.150748e-04	-2.056438e+00	2.068745e-04	1.365352e+00	-6.632864e-04	1.121433e-01	1.117295e-01	-9.708238e-04	3.557490e-04	3.371330e-01	-2.393571e+00
16.57         	2.238800e-01	-5.964031e-04	-2.056140e+00	2.024076e-04	1.364965e+00	-6.481343e-04	1.121424e-01	1.117376e-01	-9.463358e-04	3.499327e-04	3.368946e-01	-2.393034e+00
16.58         	2.239031e-01	-5.656830e-04	-2.055837e+00	1.919067e-04	1.364581e+00	-6.308323e-04	1.121435e-01	1.117596e-01	-9.136738e-04	3.479908e-04	3.366630e-01	-2.392500e+00
16.59         	2.239505e-01	-5.526915e-04	-2.055552e+00	1.912393e-04	1.364223e+00	-6.198059e-04	1.121665e-01	1.117840e-01	-8.961517e-04	3.434602e-04	3.364465e-01	-2.391999e+00
16.6          	2.239832e-01	-5.137686e-04	-2.055276e+00	1.758424e-04	1.363862e+00	-5.999499e-04	1.121674e-01	1.118157e-01	-8.568342e-04	3.430656e-04	3.362239e-01	-2.391500e+00
16.61         	2.240106e-01	-4.850649e-04	-2.055000e+00	1.636596e-04	1.363501e+00	-5.833527e-04	1.121690e-01	1.118416e-01	-8.258852e-04	3.408203e-04	3.360012e-01	-2.391001e+00
16.62         	2.240410e-01	-4.744701e-04	-2.054728e+00	1.595912e-04	1.363146e+00	-5.722206e-04	1.121801e-01	1.118609e-01	-8.094556e-04	3.349856e-04	3.357819e-01	-2.390510e+00
16.63         	2.240699e-01	-4.766585e-04	-2.054472e+00	1.571401e-04	1.362809e+00	-5.721148e-04	1.121921e-01	1.118778e-01	-8.104441e-04	3.337856e-04	3.355735e-01	-2.390045e+00
16.64         	2.240984e-01	-4.756899e-04	-2.054208e+00	1.556672e-04	1.362465e+00	-5.650302e-04	1.122049e-01	1.118936e-01	-8.028752e-04	3.271853e-04	3.353611e-01	-2.389569e+00
16.65         	2.241216e-01	-4.805125e-04	-2.053944e+00	1.589880e-04	1.362119e+00	-5.576160e-04	1.122198e-01	1.119018e-01	-7.978722e-04	3.173598e-04	3.351466e-01	-2.389091e+00
16.66         	2.241457e-01	-4.839336e-04	-2.053679e+00	1.628563e-04	1.361773e+00	-5.501292e-04	1.122357e-01	1.119100e-01	-7.920960e-04	3.081624e-04	3.349328e-01	-2.388612e+00
16.67         	2.241701e-01	-4.836449e-04	-2.053412e+00	1.658023e-04	1.361426e+00	-5.424541e-04	1.122509e-01	1.119193e-01	-7.842766e-04	3.006317e-04	3.347199e-01	-2.388132e+00
16.68         	2.241981e-01	-4.778943e-04	-2.053144e+00	1.666853e-04	1.361080e+00	-5.335518e-04	1.122657e-01	1.119323e-01	-7.724990e-04	2.946046e-04	3.345080e-01	-2.387652e+00
16.69         	2.242274e-01	-4.675036e-04	-2.052878e+00	1.658662e-04	1.360738e+00	-5.244592e-04	1.122795e-01	1.119478e-01	-7.582110e-04	2.907074e-04	3.342990e-01	-2.387177e+00
16.7          	2.242644e-01	-4.538181e-04	-2.052622e+00	1.645793e-04	1.360411e+00	-5.134175e-04	1.122968e-01	1.119676e-01	-7.403265e-04	2.865084e-04	3.340999e-01	-2.386722e+00
16.71         	2.242979e-01	-4.434900e-04	-2.052381e+00	1.606571e-04	1.360100e+00	-5.080638e-04	1.123096e-01	1.119883e-01	-7.298088e-04	2.863188e-04	3.339091e-01	-2.386290e+00
16.72         	2.243426e-01	-4.399800e-04	-2.052143e+00	1.624869e-04	1.359793e+00	-5.030557e-04	1.123338e-01	1.120088e-01	-7.230457e-04	2.830658e-04	3.337218e-01	-2.385865e+00
16.73         	2.243770e-01	-4.275016e-04	-2.051905e+00	1.604741e-04	1.359481e+00	-4.929923e-04	1.123490e-01	1.120280e-01	-7.067431e-04	2.792415e-04	3.335289e-01	-2.385434e+00
16.74         	2.244085e-01	-4.174249e-04	-2.051666e+00	1.597136e-04	1.359170e+00	-4.835489e-04	1.123640e-01	1.120445e-01	-6.922613e-04	2.748365e-04	3.333369e-01	-2.385003e+00
16.75         	2.244370e-01	-4.107791e-04	-2.051426e+00	1.600920e-04	1.358860e+00	-4.750212e-04	1.123786e-01	1.120584e-01	-6.804108e-04	2.696316e-04	3.331469e-01	-2.384573e+00
16.76         	2.244666e-01	-4.020895e-04	-2.051197e+00	1.619409e-04	1.358565e+00	-4.624537e-04	1.123953e-01	1.120714e-01	-6.634985e-04	2.614090e-04	3.329670e-01	-2.384164e+00
16.77         	2.244962e-01	-3.982372e-04	-2.050962e+00	1.639764e-04	1.358266e+00	-4.552298e-04	1.124121e-01	1.120841e-01	-6.543484e-04	2.561112e-04	3.327850e-01	-2.383747e+00
16.78         	2.245286e-01	-3.938388e-04	-2.050728e+00	1.648929e-04	1.357967e+00	-4.487636e-04	1.124292e-01	1.120994e-01	-6.456829e-04	2.518442e-04	3.326033e-01	-2.383331e+00
16.79         	2.245607e-01	-3.938345e-04	-2.050509e+00	1.634924e-04	1.357687e+00	-4.490170e-04	1.124439e-01	1.121169e-01	-6.459343e-04	2.520997e-04	3.324320e-01	-2.382941e+00
16.8          	2.245959e-01	-3.903304e-04	-2.050286e+00	1.627185e-04	1.357400e+00	-4.457289e-04	1.124607e-01	1.121352e-01	-6.408941e-04	2.505637e-04	3.322569e-01	-2.382543e+00
16.81         	2.246540e-01	-3.632732e-04	-2.050076e+00	1.486289e-04	1.357130e+00	-4.344107e-04	1.124756e-01	1.121784e-01	-6.160473e-04	2.527741e-04	3.320920e-01	-2.382168e+00
16.82         	2.246975e-01	-3.708224e-04	-2.049869e+00	1.549886e-04	1.356853e+00	-4.337937e-04	1.125038e-01	1.121938e-01	-6.192049e-04	2.483825e-04	3.319185e-01	-2.381788e+00
16.83         	2.247339e-01	-3.752819e-04	-2.049661e+00	1.620078e-04	1.356578e+00	-4.310932e-04	1.125289e-01	1.122049e-01	-6.187342e-04	2.434523e-04	3.317479e-01	-2.381409e+00
16.84         	2.247649e-01	-3.698194e-04	-2.049468e+00	1.690443e-04	1.356325e+00	-4.215598e-04	1.125515e-01	1.122134e-01	-6.064695e-04	2.366501e-04	3.315909e-01	-2.381058e+00
16.85         	2.247920e-01	-3.644629e-04	-2.049269e+00	1.728495e-04	1.356070e+00	-4.174410e-04	1.125688e-01	1.122231e-01	-5.996724e-04	2.352096e-04	3.314355e-01	-2.380704e+00
16.86         	2.248206e-01	-3.566910e-04	-2.049068e+00	1.742797e-04	1.355816e+00	-4.128955e-04	1.125846e-01	1.122360e-01	-5.912410e-04	2.345500e-04	3.312821e-01	-2.380351e+00
16.87         	2.248490e-01	-3.478650e-04	-2.048870e+00	1.738802e-04	1.355565e+00	-4.070542e-04	1.125984e-01	1.122506e-01	-5.809867e-04	2.331217e-04	3.311304e-01	-2.380000e+00
16.88         	2.248789e-01	-3.409397e-04	-2.048677e+00	1.729988e-04	1.355318e+00	-4.032034e-04	1.126125e-01	1.122665e-01	-5.736732e-04	2.327335e-04	3.309791e-01	-2.379657e+00
16.89         	2.249166e-01	-3.344419e-04	-2.048492e+00	1.723485e-04	1.355082e+00	-3.985154e-04	1.126307e-01	1.122860e-01	-5.657364e-04	2.312945e-04	3.308355e-01	-2.379328e+00
16.9          	2.249624e-01	-3.318363e-04	-2.048322e+00	1.750219e-04	1.354862e+00	-3.938119e-04	1.126562e-01	1.123062e-01	-5.597300e-04	2.278938e-04	3.307011e-01	-2.379023e+00
16.91         	2.250053e-01	-3.284796e-04	-2.048159e+00	1.763093e-04	1.354647e+00	-3.898338e-04	1.126790e-01	1.123264e-01	-5.540736e-04	2.255939e-04	3.305680e-01	-2.378727e+00
16.92         	2.250497e-01	-3.224946e-04	-2.048003e+00	1.760423e-04	1.354440e+00	-3.848359e-04	1.127009e-01	1.123488e-01	-5.460833e-04	2.235886e-04	3.304388e-01	-2.378441e+00
16.93         	2.250898e-01	-3.197835e-04	-2.047850e+00	1.780601e-04	1.354237e+00	-3.818083e-04	1.127230e-01	1.123668e-01	-5.417000e-04	2.219165e-04	3.303118e-01	-2.378162e+00
16.94         	2.251285e-01	-3.159064e-04	-2.047701e+00	1.795268e-04	1.354038e+00	-3.780988e-04	1.127438e-01	1.123847e-01	-5.360520e-04	2.201456e-04	3.301880e-01	-2.377889e+00
16.95         	2.251634e-01	-3.124336e-04	-2.047556e+00	1.812807e-04	1.353846e+00	-3.736598e-04	1.127630e-01	1.124004e-01	-5.298766e-04	2.174431e-04	3.300686e-01	-2.377624e+00
16.96         	2.251983e-01	-3.085080e-04	-2.047414e+00	1.831153e-04	1.353661e+00	-3.693670e-04	1.127822e-01	1.124160e-01	-5.236210e-04	2.151130e-04	3.299539e-01	-2.377368e+00
16.97         	2.252333e-01	-3.039209e-04	-2.047281e+00	1.855787e-04	1.353487e+00	-3.639402e-04	1.128022e-01	1.124311e-01	-5.159007e-04	2.119798e-04	3.298471e-01	-2.377128e+00
16.98         	2.252702e-01	-2.975364e-04	-2.047155e+00	1.874661e-04	1.353323e+00	-3.577645e-04	1.128225e-01	1.124476e-01	-5.065327e-04	2.089963e-04	3.297457e-01	-2.376900e+00
16.99         	2.253043e-01	-2.900149e-04	-2.047038e+00	1.886942e-04	1.353169e+00	-3.513169e-04	1.128408e-01	1.124635e-01	-4.963244e-04	2.063094e-04	3.296499e-01	-2.376687e+00
17            	2.258464e-01	1.047794e-03	-2.046563e+00	-4.575578e-04	1.353146e+00	1.191193e-04	1.124656e-01	1.133807e-01	6.430161e-04	4.047776e-04	3.298644e-01	-2.376428e+00
17.01         	2.258553e-01	7.728029e-04	-2.046622e+00	-3.330121e-04	1.353063e+00	1.973338e-05	1.125947e-01	1.132607e-01	4.061348e-04	3.666681e-04	3.297515e-01	-2.376374e+00
17.02         	2.257621e-01	1.963191e-04	-2.046746e+00	-6.358683e-05	1.352944e+00	-1.938422e-04	1.128174e-01	1.129446e-01	-9.568261e-05	2.920017e-04	3.295709e-01	-2.376317e+00
17.03         	2.256275e-01	-4.920090e-04	-2.046910e+00	2.631872e-04	1.352827e+00	-4.474685e-04	1.130769e-01	1.125506e-01	-6.934730e-04	2.014640e-04	3.293723e-01	-2.376282e+00
17.04         	2.254889e-01	-1.116737e-03	-2.047045e+00	5.628504e-04	1.352700e+00	-6.733803e-04	1.133073e-01	1.121816e-01	-1.231749e-03	1.150116e-04	3.291775e-01	-2.376222e+00
17.05         	2.253986e-01	-1.492374e-03	-2.047063e+00	7.496908e-04	1.352560e+00	-8.062610e-04	1.134490e-01	1.119496e-01	-1.552448e-03	6.007400e-05	3.290287e-01	-2.376091e+00
17.06         	2.253951e-01	-1.353105e-03	-2.046885e+00	6.934792e-04	1.352394e+00	-7.408421e-04	1.133911e-01	1.120041e-01	-1.417395e-03	6.428942e-05	3.289516e-01	-2.375837e+00
17.07         	2.254281e-01	-9.251594e-04	-2.046573e+00	5.096900e-04	1.352202e+00	-5.618999e-04	1.132238e-01	1.122044e-01	-1.024480e-03	9.932019e-05	3.289155e-01	-2.375489e+00
17.08         	2.254782e-01	-4.152805e-04	-2.046240e+00	2.914550e-04	1.352018e+00	-3.492110e-04	1.130306e-01	1.124477e-01	-5.568512e-04	1.415707e-04	3.288983e-01	-2.375138e+00
17.09         	2.255550e-01	7.719311e-05	-2.045959e+00	7.748013e-05	1.351877e+00	-1.412384e-04	1.128550e-01	1.127000e-01	-1.026418e-04	1.798349e-04	3.288972e-01	-2.374856e+00
17.1          	2.256433e-01	4.147306e-04	-2.045802e+00	-6.797427e-05	1.351806e+00	4.204553e-06	1.127537e-01	1.128896e-01	2.115699e-04	2.031607e-04	3.289050e-01	-2.374706e+00
17.11         	2.257274e-01	5.225051e-04	-2.045769e+00	-1.137137e-04	1.351788e+00	5.142114e-05	1.127500e-01	1.129774e-01	3.126737e-04	2.098314e-04	3.289036e-01	-2.374673e+00
17.12         	2.258078e-01	4.154703e-04	-2.045844e+00	-6.549988e-05	1.351814e+00	6.408114e-06	1.128384e-01	1.129694e-01	2.141433e-04	2.013271e-04	3.288921e-01	-2.374736e+00
17.13         	2.258707e-01	1.748569e-04	-2.045980e+00	4.142363e-05	1.351859e+00	-9.742053e-05	1.129768e-01	1.128939e-01	-9.992067e-06	1.848490e-04	3.288690e-01	-2.374849e+00
17.14         	2.263841e-01	-5.381038e-04	-2.046568e+00	8.600690e-05	1.352586e+00	-9.762860e-04	1.132780e-01	1.131060e-01	-1.245338e-03	7.072342e-04	3.293022e-01	-2.375870e+00
17.15         	2.263097e-01	-7.158217e-04	-2.046646e+00	2.144980e-04	1.352546e+00	-9.346449e-04	1.133694e-01	1.129404e-01	-1.292556e-03	5.767340e-04	3.292228e-01	-2.375869e+00
17.16         	2.262322e-01	-7.851435e-04	-2.046682e+00	3.080144e-04	1.352495e+00	-8.389521e-04	1.134241e-01	1.128081e-01	-1.231524e-03	4.463803e-04	3.291535e-01	-2.375836e+00
17.17         	2.259806e-01	-6.601250e-04	-2.046684e+00	3.580303e-04	1.352428e+00	-4.896150e-04	1.133483e-01	1.126323e-01	-8.196775e-04	1.595525e-04	3.290860e-01	-2.375770e+00
17.18         	2.257619e-01	-7.581118e-04	-2.046578e+00	6.077284e-04	1.352383e+00	-1.502532e-05	1.134887e-01	1.122732e-01	-3.940812e-04	-3.640306e-04	3.290934e-01	-2.375672e+00
17.19         	2.256387e-01	-4.976250e-04	-2.046735e+00	5.347459e-04	1.352526e+00	1.608414e-04	1.133541e-01	1.122846e-01	-8.797109e-05	-4.096539e-04	3.291585e-01	-2.375894e+00
17.2          	2.257004e-01	-2.702247e-04	-2.046850e+00	3.957029e-04	1.352652e+00	1.231013e-04	1.132459e-01	1.124545e-01	-1.201104e-05	-2.582137e-04	3.292273e-01	-2.376077e+00
17.21         	2.258033e-01	-3.132851e-05	-2.046811e+00	2.500335e-04	1.352574e+00	5.519589e-05	1.131517e-01	1.126516e-01	3.953163e-05	-7.086014e-05	3.291679e-01	-2.375979e+00
17.22         	2.259379e-01	1.791288e-04	-2.046543e+00	1.526569e-04	1.352195e+00	-1.319762e-05	1.131216e-01	1.128163e-01	7.636679e-05	1.027620e-04	3.289239e-01	-2.375467e+00
17.23         	2.262328e-01	1.550681e-04	-2.046240e+00	1.028840e-04	1.351837e+00	-3.250568e-04	1.132193e-01	1.130135e-01	-2.475227e-04	4.025908e-04	3.287169e-01	-2.374957e+00
17.24         	2.265886e-01	-4.352546e-05	-2.046014e+00	1.109200e-04	1.351620e+00	-7.337146e-04	1.134052e-01	1.131834e-01	-7.554774e-04	7.119519e-04	3.286132e-01	-2.374627e+00
17.25         	2.268539e-01	-3.070586e-04	-2.045979e+00	1.391646e-04	1.351670e+00	-1.056699e-03	1.135661e-01	1.132878e-01	-1.210228e-03	9.031693e-04	3.286801e-01	-2.374659e+00
17.26         	2.269408e-01	-5.174580e-04	-2.046098e+00	1.869670e-04	1.351888e+00	-1.162513e-03	1.136574e-01	1.132834e-01	-1.421242e-03	9.037839e-04	3.288394e-01	-2.374937e+00
17.27         	2.268755e-01	-6.184084e-04	-2.046341e+00	2.257561e-04	1.352235e+00	-1.058616e-03	1.136635e-01	1.132120e-01	-1.367820e-03	7.494116e-04	3.290643e-01	-2.375406e+00
17.28         	2.267421e-01	-6.357697e-04	-2.046660e+00	2.615760e-04	1.352642e+00	-8.351274e-04	1.136326e-01	1.131095e-01	-1.153012e-03	5.172426e-04	3.293113e-01	-2.375972e+00
17.29         	2.265730e-01	-5.412975e-04	-2.046960e+00	2.676161e-04	1.352980e+00	-5.724035e-04	1.135541e-01	1.130189e-01	-8.430523e-04	3.017548e-04	3.294995e-01	-2.376460e+00
17.3          	2.264191e-01	-3.955940e-04	-2.047185e+00	2.651032e-04	1.353201e+00	-3.318674e-04	1.134747e-01	1.129445e-01	-5.296644e-04	1.340704e-04	3.296082e-01	-2.376793e+00
17.31         	2.262911e-01	-2.223040e-04	-2.047315e+00	2.530110e-04	1.353300e+00	-1.204812e-04	1.133986e-01	1.128925e-01	-2.316332e-04	9.329187e-06	3.296424e-01	-2.376958e+00
17.32         	2.262129e-01	-7.234561e-05	-2.047371e+00	2.431479e-04	1.353311e+00	1.794688e-05	1.133496e-01	1.128633e-01	-1.822592e-05	-5.411969e-05	3.296253e-01	-2.376996e+00
17.33         	2.262079e-01	2.269500e-05	-2.047392e+00	2.355239e-04	1.353299e+00	6.188674e-05	1.133395e-01	1.128684e-01	7.323424e-05	-5.053924e-05	3.296028e-01	-2.376994e+00
17.34         	2.262533e-01	5.172748e-05	-2.047404e+00	2.351171e-04	1.353299e+00	3.089474e-05	1.133618e-01	1.128915e-01	5.675848e-05	-5.031001e-06	3.295972e-01	-2.377002e+00
17.35         	2.262141e-01	5.918911e-05	-2.047505e+00	2.146883e-04	1.353351e+00	-1.321452e-05	1.133217e-01	1.128924e-01	1.638004e-05	4.280907e-05	3.295989e-01	-2.377104e+00
17.36         	2.263445e-01	-1.864054e-05	-2.047591e+00	2.253296e-04	1.353500e+00	-1.176824e-04	1.133976e-01	1.129469e-01	-1.270026e-04	1.083621e-04	3.297050e-01	-2.377296e+00
17.37         	2.264766e-01	-1.216675e-04	-2.047703e+00	2.456138e-04	1.353701e+00	-2.223898e-04	1.134839e-01	1.129927e-01	-2.832236e-04	1.615561e-04	3.298499e-01	-2.377553e+00
17.38         	2.265918e-01	-2.101255e-04	-2.047844e+00	2.646617e-04	1.353949e+00	-2.931240e-04	1.135605e-01	1.130312e-01	-3.981867e-04	1.880612e-04	3.300267e-01	-2.377871e+00
17.39         	2.266749e-01	-2.657555e-04	-2.048012e+00	2.793010e-04	1.354222e+00	-3.203068e-04	1.136167e-01	1.130581e-01	-4.531845e-04	1.874290e-04	3.302163e-01	-2.378228e+00
17.4          	2.266932e-01	-2.758994e-04	-2.048210e+00	2.835384e-04	1.354495e+00	-3.033770e-04	1.136301e-01	1.130631e-01	-4.413267e-04	1.654273e-04	3.303902e-01	-2.378600e+00
17.41         	2.266656e-01	-2.500330e-04	-2.048420e+00	2.808706e-04	1.354751e+00	-2.598700e-04	1.136136e-01	1.130519e-01	-3.848864e-04	1.348535e-04	3.305412e-01	-2.378961e+00
17.42         	2.266162e-01	-2.025344e-04	-2.048630e+00	2.741969e-04	1.354984e+00	-2.065963e-04	1.135823e-01	1.130339e-01	-3.078635e-04	1.053291e-04	3.306689e-01	-2.379299e+00
17.43         	2.265581e-01	-1.493093e-04	-2.048828e+00	2.662464e-04	1.355193e+00	-1.545741e-04	1.135453e-01	1.130128e-01	-2.292288e-04	7.991945e-05	3.307792e-01	-2.379608e+00
17.44         	2.265156e-01	-1.073195e-04	-2.049014e+00	2.610132e-04	1.355388e+00	-1.216236e-04	1.135188e-01	1.129968e-01	-1.752833e-04	6.796383e-05	3.308812e-01	-2.379895e+00
17.45         	2.264927e-01	-8.103264e-05	-2.049185e+00	2.590149e-04	1.355577e+00	-1.056136e-04	1.135054e-01	1.129873e-01	-1.461299e-04	6.509730e-05	3.309841e-01	-2.380170e+00
17.46         	2.265016e-01	-7.562155e-05	-2.049351e+00	2.618814e-04	1.355775e+00	-1.080716e-04	1.135127e-01	1.129889e-01	-1.458824e-04	7.026087e-05	3.310993e-01	-2.380451e+00
17.47         	2.265221e-01	-8.325209e-05	-2.049519e+00	2.664337e-04	1.355987e+00	-1.203241e-04	1.135275e-01	1.129946e-01	-1.619501e-04	7.869806e-05	3.312271e-01	-2.380746e+00
17.48         	2.265560e-01	-1.047016e-04	-2.049693e+00	2.753764e-04	1.356218e+00	-1.389463e-04	1.135534e-01	1.130026e-01	-1.912971e-04	8.659547e-05	3.313714e-01	-2.381065e+00
17.49         	2.265865e-01	-1.237607e-04	-2.049876e+00	2.826837e-04	1.356465e+00	-1.559914e-04	1.135759e-01	1.130106e-01	-2.178718e-04	9.411108e-05	3.315273e-01	-2.381404e+00
17.5          	2.266112e-01	-1.390798e-04	-2.050076e+00	2.889190e-04	1.356733e+00	-1.684473e-04	1.135945e-01	1.130167e-01	-2.379873e-04	9.890741e-05	3.316950e-01	-2.381771e+00
17.51         	2.266236e-01	-1.477440e-04	-2.050288e+00	2.938410e-04	1.357013e+00	-1.738938e-04	1.136056e-01	1.130179e-01	-2.477657e-04	1.000218e-04	3.318696e-01	-2.382157e+00
17.52         	2.266265e-01	-1.485189e-04	-2.050515e+00	2.979066e-04	1.357306e+00	-1.719362e-04	1.136112e-01	1.130153e-01	-2.461956e-04	9.767674e-05	3.320486e-01	-2.382563e+00
17.53         	2.266220e-01	-1.384752e-04	-2.050747e+00	2.987974e-04	1.357599e+00	-1.636928e-04	1.136098e-01	1.130122e-01	-2.329304e-04	9.445518e-05	3.322258e-01	-2.382972e+00
17.54         	2.266097e-01	-1.287344e-04	-2.050979e+00	3.011869e-04	1.357885e+00	-1.545587e-04	1.136061e-01	1.130037e-01	-2.189259e-04	9.019151e-05	3.323959e-01	-2.383375e+00
17.55         	2.265954e-01	-1.226847e-04	-2.051206e+00	3.059899e-04	1.358164e+00	-1.477119e-04	1.136037e-01	1.129917e-01	-2.090543e-04	8.636957e-05	3.325605e-01	-2.383767e+00
17.56         	2.265814e-01	-1.177048e-04	-2.051426e+00	3.102706e-04	1.358432e+00	-1.440965e-04	1.136010e-01	1.129805e-01	-2.029489e-04	8.524412e-05	3.327190e-01	-2.384145e+00
17.57         	2.265697e-01	-1.160933e-04	-2.051640e+00	3.157925e-04	1.358697e+00	-1.436080e-04	1.136007e-01	1.129691e-01	-2.016546e-04	8.556137e-05	3.328773e-01	-2.384517e+00
17.58         	2.265611e-01	-1.174834e-04	-2.051854e+00	3.211629e-04	1.358966e+00	-1.469323e-04	1.136017e-01	1.129594e-01	-2.056740e-04	8.819057e-05	3.330391e-01	-2.384893e+00
17.59         	2.265530e-01	-1.214970e-04	-2.052071e+00	3.270221e-04	1.359242e+00	-1.517822e-04	1.136035e-01	1.129495e-01	-2.125307e-04	9.103371e-05	3.332067e-01	-2.385277e+00
