# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.511         	5.588585e-01	7.281055e+00	-7.366632e-05	4.634617e-05	1.839536e-04	1.019841e+01	2.794756e-01	2.793829e-01	1.383894e+01	-6.557881e+00	1.471205e-04	-2.207868e-04
0.512         	5.590382e-01	7.282334e+00	-6.911844e-05	5.089981e-05	1.854802e-04	1.020116e+01	2.795700e-01	2.794682e-01	1.384233e+01	-6.559995e+00	1.509210e-04	-2.200394e-04
0.513         	5.592014e-01	7.283539e+00	-6.433172e-05	5.472546e-05	1.852183e-04	1.020368e+01	2.796554e-01	2.795460e-01	1.384545e+01	-6.561909e+00	1.530524e-04	-2.173841e-04
0.514         	5.593480e-01	7.284673e+00	-5.953961e-05	5.881227e-05	1.849175e-04	1.020598e+01	2.797328e-01	2.796152e-01	1.384832e+01	-6.563646e+00	1.551477e-04	-2.146873e-04
0.515         	5.594786e-01	7.285750e+00	-5.478380e-05	6.247611e-05	1.839900e-04	1.020811e+01	2.798018e-01	2.796768e-01	1.385098e+01	-6.565234e+00	1.565981e-04	-2.113819e-04
0.516         	5.595957e-01	7.286779e+00	-5.011075e-05	6.642933e-05	1.829661e-04	1.021008e+01	2.798643e-01	2.797314e-01	1.385347e+01	-6.566691e+00	1.579108e-04	-2.080215e-04
0.517         	5.597019e-01	7.287760e+00	-4.499224e-05	7.054472e-05	1.812426e-04	1.021191e+01	2.799215e-01	2.797804e-01	1.385579e+01	-6.568026e+00	1.587465e-04	-2.037387e-04
0.518         	5.597988e-01	7.288684e+00	-3.877656e-05	7.480151e-05	1.780889e-04	1.021359e+01	2.799742e-01	2.798246e-01	1.385793e+01	-6.569245e+00	1.587006e-04	-1.974771e-04
0.519         	5.598893e-01	7.289554e+00	-3.294537e-05	7.948182e-05	1.778182e-04	1.021514e+01	2.800241e-01	2.798652e-01	1.385992e+01	-6.570364e+00	1.613455e-04	-1.942909e-04
0.52          	5.599770e-01	7.290386e+00	-2.795192e-05	8.353804e-05	1.797722e-04	1.021661e+01	2.800720e-01	2.799050e-01	1.386181e+01	-6.571421e+00	1.657963e-04	-1.937482e-04
0.521         	5.600619e-01	7.291187e+00	-2.288455e-05	8.674284e-05	1.805472e-04	1.021801e+01	2.801177e-01	2.799442e-01	1.386361e+01	-6.572419e+00	1.691049e-04	-1.919895e-04
0.522         	5.601437e-01	7.291960e+00	-1.704116e-05	8.853293e-05	1.774245e-04	1.021933e+01	2.801604e-01	2.799833e-01	1.386531e+01	-6.573349e+00	1.689039e-04	-1.859451e-04
0.523         	5.602224e-01	7.292702e+00	-1.106058e-05	8.950040e-05	1.723150e-04	1.022056e+01	2.802007e-01	2.800217e-01	1.386692e+01	-6.574214e+00	1.667848e-04	-1.778453e-04
0.524         	5.602980e-01	7.293405e+00	-5.496363e-06	9.100225e-05	1.675250e-04	1.022172e+01	2.802400e-01	2.800580e-01	1.386842e+01	-6.575017e+00	1.647769e-04	-1.702732e-04
0.525         	5.603740e-01	7.294072e+00	-8.520962e-07	9.293427e-05	1.664407e-04	1.022282e+01	2.802799e-01	2.800941e-01	1.386985e+01	-6.575781e+00	1.660147e-04	-1.668668e-04
0.526         	5.604547e-01	7.294713e+00	3.328874e-06	9.452727e-05	1.684018e-04	1.022388e+01	2.803219e-01	2.801328e-01	1.387124e+01	-6.576526e+00	1.700662e-04	-1.667374e-04
0.527         	5.605441e-01	7.295338e+00	6.885036e-06	9.537411e-05	1.705866e-04	1.022494e+01	2.803674e-01	2.801767e-01	1.387261e+01	-6.577269e+00	1.740291e-04	-1.671440e-04
0.528         	5.606467e-01	7.295956e+00	9.441674e-06	9.571591e-05	1.727374e-04	1.022600e+01	2.804191e-01	2.802277e-01	1.387398e+01	-6.578027e+00	1.774582e-04	-1.680166e-04
0.529         	5.607650e-01	7.296568e+00	1.073936e-05	9.693054e-05	1.752319e-04	1.022709e+01	2.804794e-01	2.802855e-01	1.387538e+01	-6.578808e+00	1.806016e-04	-1.698622e-04
0.53          	5.608979e-01	7.297172e+00	1.090023e-05	9.818134e-05	1.794320e-04	1.022820e+01	2.805472e-01	2.803508e-01	1.387678e+01	-6.579610e+00	1.848821e-04	-1.739819e-04
0.531         	5.610437e-01	7.297768e+00	1.090480e-05	9.812831e-05	1.848427e-04	1.022932e+01	2.806200e-01	2.804237e-01	1.387821e+01	-6.580437e+00	1.902951e-04	-1.793903e-04
0.532         	5.612002e-01	7.298355e+00	1.111252e-05	9.660256e-05	1.905029e-04	1.023046e+01	2.806967e-01	2.805035e-01	1.387964e+01	-6.581287e+00	1.960592e-04	-1.849467e-04
0.533         	5.613671e-01	7.298932e+00	1.090100e-05	9.418250e-05	1.964633e-04	1.023163e+01	2.807777e-01	2.805894e-01	1.388110e+01	-6.582164e+00	2.019138e-04	-1.910128e-04
0.534         	5.615449e-01	7.299504e+00	9.627411e-06	9.175891e-05	2.030348e-04	1.023282e+01	2.808642e-01	2.806807e-01	1.388258e+01	-6.583072e+00	2.078485e-04	-1.982211e-04
0.535         	5.617336e-01	7.300069e+00	6.797079e-06	9.044444e-05	2.101892e-04	1.023404e+01	2.809572e-01	2.807764e-01	1.388407e+01	-6.584005e+00	2.135877e-04	-2.067906e-04
0.536         	5.619317e-01	7.300625e+00	3.303781e-06	8.894100e-05	2.168550e-04	1.023527e+01	2.810548e-01	2.808769e-01	1.388558e+01	-6.584959e+00	2.185068e-04	-2.152031e-04
0.537         	5.621362e-01	7.301174e+00	-1.415641e-06	8.733869e-05	2.242116e-04	1.023652e+01	2.811554e-01	2.809808e-01	1.388711e+01	-6.585933e+00	2.235038e-04	-2.249194e-04
0.538         	5.623437e-01	7.301715e+00	-7.579872e-06	8.527927e-05	2.324765e-04	1.023778e+01	2.812571e-01	2.810866e-01	1.388864e+01	-6.586927e+00	2.286866e-04	-2.362665e-04
0.539         	5.625505e-01	7.302248e+00	-1.464797e-05	8.254711e-05	2.412407e-04	1.023906e+01	2.813578e-01	2.811927e-01	1.389019e+01	-6.587937e+00	2.339167e-04	-2.485647e-04
0.54          	5.627541e-01	7.302776e+00	-2.232498e-05	7.906290e-05	2.495483e-04	1.024035e+01	2.814561e-01	2.812980e-01	1.389174e+01	-6.588959e+00	2.383858e-04	-2.607108e-04
0.541         	5.629520e-01	7.303298e+00	-3.020670e-05	7.489260e-05	2.568102e-04	1.024163e+01	2.815509e-01	2.814011e-01	1.389328e+01	-6.589985e+00	2.417069e-04	-2.719136e-04
0.542         	5.631423e-01	7.303816e+00	-3.872448e-05	7.050118e-05	2.646491e-04	1.024292e+01	2.816417e-01	2.815007e-01	1.389482e+01	-6.591009e+00	2.452869e-04	-2.840114e-04
0.543         	5.633244e-01	7.304332e+00	-4.836949e-05	6.649142e-05	2.741974e-04	1.024420e+01	2.817287e-01	2.815957e-01	1.389636e+01	-6.592030e+00	2.500126e-04	-2.983821e-04
0.544         	5.634969e-01	7.304848e+00	-5.879653e-05	6.285121e-05	2.851479e-04	1.024547e+01	2.818113e-01	2.816856e-01	1.389789e+01	-6.593046e+00	2.557497e-04	-3.145462e-04
0.545         	5.636597e-01	7.305364e+00	-7.007062e-05	6.029948e-05	2.962260e-04	1.024674e+01	2.818901e-01	2.817695e-01	1.389942e+01	-6.594056e+00	2.611907e-04	-3.312613e-04
0.546         	5.638129e-01	7.305876e+00	-8.122821e-05	5.791560e-05	3.058039e-04	1.024799e+01	2.819644e-01	2.818485e-01	1.390093e+01	-6.595055e+00	2.651898e-04	-3.464180e-04
0.547         	5.639544e-01	7.306384e+00	-9.188649e-05	5.485827e-05	3.133205e-04	1.024923e+01	2.820321e-01	2.819223e-01	1.390242e+01	-6.596039e+00	2.673772e-04	-3.592637e-04
0.548         	5.640818e-01	7.306891e+00	-1.019664e-04	5.109171e-05	3.195353e-04	1.025045e+01	2.820920e-01	2.819898e-01	1.390390e+01	-6.597006e+00	2.685520e-04	-3.705185e-04
0.549         	5.641930e-01	7.307398e+00	-1.116611e-04	4.734716e-05	3.257627e-04	1.025165e+01	2.821438e-01	2.820491e-01	1.390535e+01	-6.597954e+00	2.699322e-04	-3.815932e-04
0.55          	5.642871e-01	7.307903e+00	-1.212512e-04	4.434853e-05	3.328716e-04	1.025283e+01	2.821879e-01	2.820992e-01	1.390678e+01	-6.598876e+00	2.722460e-04	-3.934972e-04
0.551         	5.643659e-01	7.308407e+00	-1.305511e-04	4.216938e-05	3.403570e-04	1.025397e+01	2.822251e-01	2.821408e-01	1.390817e+01	-6.599767e+00	2.750815e-04	-4.056325e-04
0.552         	5.644330e-01	7.308907e+00	-1.395922e-04	4.063903e-05	3.481862e-04	1.025507e+01	2.822571e-01	2.821758e-01	1.390953e+01	-6.600620e+00	2.783901e-04	-4.179823e-04
0.553         	5.644901e-01	7.309401e+00	-1.480040e-04	3.901178e-05	3.540802e-04	1.025613e+01	2.822840e-01	2.822060e-01	1.391083e+01	-6.601429e+00	2.800782e-04	-4.280822e-04
0.554         	5.645363e-01	7.309890e+00	-1.552892e-04	3.691753e-05	3.571332e-04	1.025714e+01	2.823051e-01	2.822312e-01	1.391208e+01	-6.602193e+00	2.794886e-04	-4.347778e-04
0.555         	5.645692e-01	7.310371e+00	-1.614283e-04	3.464782e-05	3.580671e-04	1.025810e+01	2.823192e-01	2.822500e-01	1.391328e+01	-6.602911e+00	2.773530e-04	-4.387813e-04
0.556         	5.645878e-01	7.310844e+00	-1.668904e-04	3.144309e-05	3.580440e-04	1.025900e+01	2.823253e-01	2.822625e-01	1.391442e+01	-6.603580e+00	2.745988e-04	-4.414892e-04
0.557         	5.645924e-01	7.311312e+00	-1.722130e-04	2.908254e-05	3.585681e-04	1.025986e+01	2.823253e-01	2.822671e-01	1.391552e+01	-6.604203e+00	2.724616e-04	-4.446746e-04
0.558         	5.645850e-01	7.311773e+00	-1.768961e-04	2.712163e-05	3.591780e-04	1.026066e+01	2.823196e-01	2.822654e-01	1.391655e+01	-6.604774e+00	2.707299e-04	-4.476260e-04
0.559         	5.645670e-01	7.312232e+00	-1.807974e-04	2.578041e-05	3.590015e-04	1.026141e+01	2.823093e-01	2.822577e-01	1.391753e+01	-6.605294e+00	2.686028e-04	-4.494002e-04
0.56          	5.645386e-01	7.312689e+00	-1.840044e-04	2.443591e-05	3.571518e-04	1.026211e+01	2.822937e-01	2.822449e-01	1.391845e+01	-6.605761e+00	2.651496e-04	-4.491540e-04
0.561         	5.645007e-01	7.313143e+00	-1.864221e-04	2.282971e-05	3.539497e-04	1.026274e+01	2.822732e-01	2.822275e-01	1.391931e+01	-6.606171e+00	2.607387e-04	-4.471608e-04
0.562         	5.644537e-01	7.313591e+00	-1.880872e-04	2.128888e-05	3.497035e-04	1.026332e+01	2.822482e-01	2.822056e-01	1.392011e+01	-6.606521e+00	2.556598e-04	-4.437471e-04
0.563         	5.643993e-01	7.314025e+00	-1.889658e-04	2.020912e-05	3.452965e-04	1.026382e+01	2.822199e-01	2.821794e-01	1.392083e+01	-6.606807e+00	2.508137e-04	-4.397794e-04
0.564         	5.643390e-01	7.314443e+00	-1.891835e-04	1.944822e-05	3.413348e-04	1.026425e+01	2.821890e-01	2.821501e-01	1.392147e+01	-6.607027e+00	2.467431e-04	-4.359265e-04
0.565         	5.642726e-01	7.314844e+00	-1.885465e-04	1.872857e-05	3.376595e-04	1.026460e+01	2.821550e-01	2.821176e-01	1.392202e+01	-6.607179e+00	2.433863e-04	-4.319327e-04
0.566         	5.641961e-01	7.315225e+00	-1.871180e-04	1.837293e-05	3.340772e-04	1.026487e+01	2.821164e-01	2.820797e-01	1.392248e+01	-6.607253e+00	2.405182e-04	-4.276362e-04
0.567         	5.641045e-01	7.315591e+00	-1.834137e-04	1.689740e-05	3.291408e-04	1.026504e+01	2.820691e-01	2.820353e-01	1.392283e+01	-6.607242e+00	2.374340e-04	-4.208477e-04
0.568         	5.639973e-01	7.315954e+00	-1.796312e-04	1.590162e-05	3.242436e-04	1.026515e+01	2.820145e-01	2.819827e-01	1.392312e+01	-6.607170e+00	2.344281e-04	-4.140592e-04
0.569         	5.638802e-01	7.316311e+00	-1.761869e-04	1.618867e-05	3.192313e-04	1.026521e+01	2.819563e-01	2.819239e-01	1.392337e+01	-6.607055e+00	2.311379e-04	-4.073248e-04
0.57          	5.637546e-01	7.316647e+00	-1.726744e-04	1.702472e-05	3.147137e-04	1.026521e+01	2.818943e-01	2.818603e-01	1.392353e+01	-6.606887e+00	2.283765e-04	-4.010509e-04
0.571         	5.636204e-01	7.316953e+00	-1.674458e-04	1.685932e-05	3.113363e-04	1.026513e+01	2.818271e-01	2.817933e-01	1.392360e+01	-6.606652e+00	2.276134e-04	-3.950592e-04
0.572         	5.634778e-01	7.317233e+00	-1.609000e-04	1.605421e-05	3.084038e-04	1.026495e+01	2.817550e-01	2.817229e-01	1.392357e+01	-6.606338e+00	2.279538e-04	-3.888537e-04
0.573         	5.633238e-01	7.317493e+00	-1.530356e-04	1.472124e-05	3.054215e-04	1.026469e+01	2.816766e-01	2.816472e-01	1.392344e+01	-6.605943e+00	2.289037e-04	-3.819393e-04
0.574         	5.631577e-01	7.317735e+00	-1.441400e-04	1.322884e-05	3.023482e-04	1.026434e+01	2.815921e-01	2.815656e-01	1.392321e+01	-6.605476e+00	2.302782e-04	-3.744182e-04
0.575         	5.629803e-01	7.317957e+00	-1.351433e-04	1.278068e-05	2.994667e-04	1.026392e+01	2.815029e-01	2.814774e-01	1.392290e+01	-6.604945e+00	2.318951e-04	-3.670384e-04
0.576         	5.627975e-01	7.318147e+00	-1.268534e-04	1.384000e-05	2.975508e-04	1.026343e+01	2.814126e-01	2.813849e-01	1.392250e+01	-6.604355e+00	2.341241e-04	-3.609775e-04
0.577         	5.626101e-01	7.318298e+00	-1.191405e-04	1.558500e-05	2.954542e-04	1.026285e+01	2.813206e-01	2.812894e-01	1.392200e+01	-6.603703e+00	2.358839e-04	-3.550244e-04
0.578         	5.624123e-01	7.318412e+00	-1.112169e-04	1.570027e-05	2.930738e-04	1.026219e+01	2.812219e-01	2.811905e-01	1.392140e+01	-6.602984e+00	2.374653e-04	-3.486823e-04
0.579         	5.621964e-01	7.318503e+00	-1.013885e-04	1.261908e-05	2.903292e-04	1.026144e+01	2.811108e-01	2.810856e-01	1.392070e+01	-6.602193e+00	2.396349e-04	-3.410234e-04
0.58          	5.619641e-01	7.318583e+00	-9.196443e-05	9.503294e-06	2.897436e-04	1.026063e+01	2.809916e-01	2.809726e-01	1.391992e+01	-6.601334e+00	2.437614e-04	-3.357258e-04
0.581         	5.617224e-01	7.318649e+00	-8.247970e-05	7.148678e-06	2.890142e-04	1.025974e+01	2.808684e-01	2.808541e-01	1.391906e+01	-6.600414e+00	2.477744e-04	-3.302541e-04
0.582         	5.614787e-01	7.318696e+00	-7.351637e-05	5.035563e-06	2.910248e-04	1.025879e+01	2.807444e-01	2.807343e-01	1.391814e+01	-6.599443e+00	2.542666e-04	-3.277830e-04
0.583         	5.612498e-01	7.318726e+00	-6.566631e-05	2.841788e-06	2.977792e-04	1.025779e+01	2.806277e-01	2.806221e-01	1.391715e+01	-6.598424e+00	2.649460e-04	-3.306123e-04
0.584         	5.610547e-01	7.318742e+00	-5.821819e-05	-8.655801e-08	3.046331e-04	1.025673e+01	2.805273e-01	2.805274e-01	1.391610e+01	-6.597360e+00	2.755240e-04	-3.337422e-04
0.585         	5.608842e-01	7.318740e+00	-5.252343e-05	-2.456240e-06	3.031448e-04	1.025562e+01	2.804397e-01	2.804446e-01	1.391499e+01	-6.596251e+00	2.768831e-04	-3.294065e-04
0.586         	5.606873e-01	7.318716e+00	-4.591066e-05	-6.584000e-06	2.866952e-04	1.025444e+01	2.803371e-01	2.803502e-01	1.391380e+01	-6.595084e+00	2.637398e-04	-3.096505e-04
0.587         	5.604226e-01	7.318670e+00	-3.851809e-05	-1.208821e-05	2.689672e-04	1.025318e+01	2.801992e-01	2.802234e-01	1.391252e+01	-6.593847e+00	2.497082e-04	-2.882263e-04
0.588         	5.601030e-01	7.318601e+00	-3.491559e-05	-1.420548e-05	2.646657e-04	1.025184e+01	2.800373e-01	2.800657e-01	1.391114e+01	-6.592541e+00	2.472079e-04	-2.821235e-04
0.589         	5.597733e-01	7.318508e+00	-3.389237e-05	-1.384539e-05	2.740454e-04	1.025044e+01	2.798728e-01	2.799005e-01	1.390969e+01	-6.591185e+00	2.570992e-04	-2.909916e-04
0.59          	5.594729e-01	7.318385e+00	-3.518921e-05	-1.120641e-05	2.920231e-04	1.024899e+01	2.797253e-01	2.797477e-01	1.390818e+01	-6.589797e+00	2.744285e-04	-3.096177e-04
0.591         	5.592108e-01	7.318234e+00	-3.518309e-05	-9.651252e-06	3.057064e-04	1.024750e+01	2.795958e-01	2.796151e-01	1.390662e+01	-6.588385e+00	2.881148e-04	-3.232979e-04
0.592         	5.589773e-01	7.318052e+00	-3.497108e-05	-8.683738e-06	3.129194e-04	1.024597e+01	2.794800e-01	2.794973e-01	1.390500e+01	-6.586947e+00	2.954339e-04	-3.304050e-04
0.593         	5.587509e-01	7.317842e+00	-3.429759e-05	-9.204231e-06	3.142752e-04	1.024440e+01	2.793663e-01	2.793847e-01	1.390332e+01	-6.585480e+00	2.971264e-04	-3.314240e-04
0.594         	5.585213e-01	7.317602e+00	-3.112744e-05	-1.298487e-05	3.117368e-04	1.024278e+01	2.792476e-01	2.792736e-01	1.390158e+01	-6.583978e+00	2.961731e-04	-3.273005e-04
0.595         	5.582822e-01	7.317340e+00	-2.920867e-05	-1.698546e-05	3.091271e-04	1.024111e+01	2.791241e-01	2.791581e-01	1.389978e+01	-6.582438e+00	2.945227e-04	-3.237314e-04
0.596         	5.580310e-01	7.317072e+00	-2.884134e-05	-2.029692e-05	3.080529e-04	1.023940e+01	2.789952e-01	2.790358e-01	1.389793e+01	-6.580862e+00	2.936322e-04	-3.224736e-04
0.597         	5.577728e-01	7.316800e+00	-3.161318e-05	-2.012354e-05	3.103314e-04	1.023765e+01	2.788663e-01	2.789065e-01	1.389605e+01	-6.579253e+00	2.945248e-04	-3.261380e-04
0.598         	5.575139e-01	7.316521e+00	-3.563884e-05	-1.866714e-05	3.132021e-04	1.023588e+01	2.787383e-01	2.787756e-01	1.389414e+01	-6.577616e+00	2.953827e-04	-3.310216e-04
0.599         	5.572511e-01	7.316230e+00	-4.064754e-05	-1.676702e-05	3.191819e-04	1.023407e+01	2.786088e-01	2.786423e-01	1.389218e+01	-6.575952e+00	2.988582e-04	-3.395057e-04
0.6           	5.569976e-01	7.315926e+00	-4.616827e-05	-1.497663e-05	3.283362e-04	1.023223e+01	2.784838e-01	2.785138e-01	1.389019e+01	-6.574267e+00	3.052521e-04	-3.514204e-04
0.601         	5.567660e-01	7.315603e+00	-5.224168e-05	-1.270162e-05	3.367143e-04	1.023037e+01	2.783703e-01	2.783957e-01	1.388817e+01	-6.572565e+00	3.105935e-04	-3.628351e-04
0.602         	5.565534e-01	7.315257e+00	-5.699763e-05	-1.220441e-05	3.409212e-04	1.022848e+01	2.782645e-01	2.782889e-01	1.388611e+01	-6.570848e+00	3.124224e-04	-3.694200e-04
0.603         	5.563463e-01	7.314897e+00	-6.219281e-05	-1.238693e-05	3.452005e-04	1.022656e+01	2.781608e-01	2.781855e-01	1.388401e+01	-6.569114e+00	3.141041e-04	-3.762969e-04
0.604         	5.561401e-01	7.314531e+00	-6.596019e-05	-1.313688e-05	3.469784e-04	1.022462e+01	2.780569e-01	2.780832e-01	1.388189e+01	-6.567357e+00	3.139983e-04	-3.799585e-04
0.605         	5.559272e-01	7.314169e+00	-6.980650e-05	-1.329321e-05	3.510425e-04	1.022267e+01	2.779503e-01	2.779769e-01	1.387975e+01	-6.565580e+00	3.161392e-04	-3.859457e-04
0.606         	5.557207e-01	7.313807e+00	-7.508109e-05	-1.142265e-05	3.596586e-04	1.022068e+01	2.778489e-01	2.778718e-01	1.387759e+01	-6.563779e+00	3.221181e-04	-3.971992e-04
0.607         	5.555264e-01	7.313433e+00	-8.100381e-05	-8.565570e-06	3.687972e-04	1.021867e+01	2.777547e-01	2.777718e-01	1.387538e+01	-6.561950e+00	3.282953e-04	-4.092991e-04
0.608         	5.553426e-01	7.313046e+00	-8.791870e-05	-5.793322e-06	3.754858e-04	1.021661e+01	2.776655e-01	2.776771e-01	1.387314e+01	-6.560092e+00	3.315265e-04	-4.194452e-04
0.609         	5.551686e-01	7.312651e+00	-9.508824e-05	-4.070234e-06	3.806785e-04	1.021454e+01	2.775802e-01	2.775884e-01	1.387086e+01	-6.558210e+00	3.331343e-04	-4.282226e-04
0.61          	5.550022e-01	7.312252e+00	-1.034019e-04	-1.195913e-06	3.841943e-04	1.021243e+01	2.774999e-01	2.775023e-01	1.386856e+01	-6.556308e+00	3.324933e-04	-4.358953e-04
0.611         	5.548370e-01	7.311852e+00	-1.103337e-04	1.088298e-06	3.881421e-04	1.021031e+01	2.774196e-01	2.774174e-01	1.386624e+01	-6.554383e+00	3.329753e-04	-4.433090e-04
0.612         	5.546699e-01	7.311454e+00	-1.160692e-04	2.241998e-06	3.939548e-04	1.020816e+01	2.773372e-01	2.773327e-01	1.386389e+01	-6.552435e+00	3.359202e-04	-4.519894e-04
0.613         	5.545027e-01	7.311056e+00	-1.211697e-04	2.667607e-06	4.019626e-04	1.020599e+01	2.772540e-01	2.772487e-01	1.386151e+01	-6.550458e+00	3.413778e-04	-4.625475e-04
0.614         	5.543482e-01	7.310655e+00	-1.260564e-04	4.905122e-06	4.122717e-04	1.020379e+01	2.771790e-01	2.771692e-01	1.385912e+01	-6.548460e+00	3.492435e-04	-4.752999e-04
0.615         	5.542170e-01	7.310245e+00	-1.305600e-04	7.804547e-06	4.214418e-04	1.020157e+01	2.771163e-01	2.771007e-01	1.385669e+01	-6.546450e+00	3.561618e-04	-4.867218e-04
0.616         	5.540998e-01	7.309823e+00	-1.355405e-04	1.140744e-05	4.241814e-04	1.019934e+01	2.770613e-01	2.770385e-01	1.385425e+01	-6.544426e+00	3.564112e-04	-4.919517e-04
0.617         	5.539736e-01	7.309389e+00	-1.423186e-04	1.645651e-05	4.218304e-04	1.019708e+01	2.770033e-01	2.769704e-01	1.385178e+01	-6.542388e+00	3.506711e-04	-4.929897e-04
0.618         	5.538340e-01	7.308939e+00	-1.477049e-04	2.034052e-05	4.212550e-04	1.019480e+01	2.769373e-01	2.768967e-01	1.384927e+01	-6.540333e+00	3.474025e-04	-4.951074e-04
0.619         	5.536934e-01	7.308473e+00	-1.515304e-04	2.390650e-05	4.258555e-04	1.019250e+01	2.768706e-01	2.768228e-01	1.384674e+01	-6.538267e+00	3.500903e-04	-5.016207e-04
0.62          	5.535643e-01	7.307988e+00	-1.542341e-04	2.730301e-05	4.330927e-04	1.019018e+01	2.768095e-01	2.767548e-01	1.384418e+01	-6.536190e+00	3.559757e-04	-5.102097e-04
0.621         	5.534488e-01	7.307486e+00	-1.562777e-04	3.053261e-05	4.386764e-04	1.018785e+01	2.767549e-01	2.766938e-01	1.384159e+01	-6.534105e+00	3.605375e-04	-5.168152e-04
0.622         	5.533377e-01	7.306963e+00	-1.593303e-04	3.548753e-05	4.379716e-04	1.018550e+01	2.767043e-01	2.766334e-01	1.383898e+01	-6.532016e+00	3.583064e-04	-5.176368e-04
0.623         	5.532244e-01	7.306419e+00	-1.605798e-04	3.930724e-05	4.341967e-04	1.018313e+01	2.766515e-01	2.765729e-01	1.383634e+01	-6.529925e+00	3.539069e-04	-5.144866e-04
0.624         	5.531118e-01	7.305863e+00	-1.596866e-04	4.131651e-05	4.314317e-04	1.018076e+01	2.765972e-01	2.765146e-01	1.383370e+01	-6.527833e+00	3.515884e-04	-5.112750e-04
0.625         	5.530036e-01	7.305302e+00	-1.582777e-04	4.374463e-05	4.297342e-04	1.017839e+01	2.765455e-01	2.764580e-01	1.383104e+01	-6.525743e+00	3.505954e-04	-5.088731e-04
0.626         	5.528999e-01	7.304731e+00	-1.577437e-04	4.776237e-05	4.292059e-04	1.017601e+01	2.764977e-01	2.764022e-01	1.382838e+01	-6.523649e+00	3.503340e-04	-5.080777e-04
0.627         	5.527960e-01	7.304144e+00	-1.591120e-04	5.374854e-05	4.279757e-04	1.017362e+01	2.764517e-01	2.763442e-01	1.382569e+01	-6.521545e+00	3.484198e-04	-5.075317e-04
0.628         	5.526883e-01	7.303544e+00	-1.596778e-04	5.892064e-05	4.270988e-04	1.017120e+01	2.764031e-01	2.762852e-01	1.382298e+01	-6.519432e+00	3.472599e-04	-5.069377e-04
0.629         	5.525782e-01	7.302943e+00	-1.582277e-04	6.334933e-05	4.254307e-04	1.016879e+01	2.763525e-01	2.762258e-01	1.382026e+01	-6.517321e+00	3.463169e-04	-5.045445e-04
0.63          	5.524662e-01	7.302342e+00	-1.543366e-04	6.541580e-05	4.220143e-04	1.016638e+01	2.762985e-01	2.761677e-01	1.381755e+01	-6.515211e+00	3.448461e-04	-4.991826e-04
0.631         	5.523510e-01	7.301744e+00	-1.511611e-04	6.617847e-05	4.172891e-04	1.016397e+01	2.762417e-01	2.761093e-01	1.381485e+01	-6.513102e+00	3.417085e-04	-4.928696e-04
0.632         	5.522330e-01	7.301146e+00	-1.513002e-04	6.849731e-05	4.114311e-04	1.016157e+01	2.761850e-01	2.760480e-01	1.381214e+01	-6.510997e+00	3.357810e-04	-4.870812e-04
0.633         	5.521144e-01	7.300551e+00	-1.523999e-04	7.115767e-05	4.068262e-04	1.015917e+01	2.761283e-01	2.759860e-01	1.380945e+01	-6.508899e+00	3.306262e-04	-4.830261e-04
0.634         	5.519992e-01	7.299967e+00	-1.530618e-04	7.366254e-05	4.044255e-04	1.015679e+01	2.760732e-01	2.759259e-01	1.380677e+01	-6.506804e+00	3.278946e-04	-4.809564e-04
0.635         	5.518868e-01	7.299396e+00	-1.517338e-04	7.569097e-05	4.015396e-04	1.015440e+01	2.760191e-01	2.758677e-01	1.380410e+01	-6.504701e+00	3.256727e-04	-4.774065e-04
0.636         	5.517710e-01	7.298841e+00	-1.477206e-04	7.800933e-05	3.948432e-04	1.015201e+01	2.759635e-01	2.758075e-01	1.380143e+01	-6.502592e+00	3.209828e-04	-4.687035e-04
0.637         	5.516474e-01	7.298302e+00	-1.448085e-04	8.273206e-05	3.858962e-04	1.014963e+01	2.759064e-01	2.757410e-01	1.379878e+01	-6.500482e+00	3.134919e-04	-4.583005e-04
0.638         	5.515195e-01	7.297785e+00	-1.412128e-04	8.522663e-05	3.783180e-04	1.014726e+01	2.758450e-01	2.756745e-01	1.379616e+01	-6.498372e+00	3.077116e-04	-4.489245e-04
0.639         	5.513954e-01	7.297292e+00	-1.386197e-04	8.725627e-05	3.737192e-04	1.014490e+01	2.757850e-01	2.756104e-01	1.379355e+01	-6.496259e+00	3.044093e-04	-4.430290e-04
0.64          	5.512801e-01	7.296818e+00	-1.374752e-04	8.952052e-05	3.709202e-04	1.014256e+01	2.757296e-01	2.755505e-01	1.379097e+01	-6.494148e+00	3.021826e-04	-4.396578e-04
