# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.252         	6.192933e-01	7.277828e+00	3.286003e-05	-3.925128e-06	1.258726e-05	1.016105e+01	3.096427e-01	3.096506e-01	1.379997e+01	-6.522138e+00	2.901728e-05	3.842756e-06
0.253         	6.191503e-01	7.276918e+00	3.382126e-05	-3.166741e-06	1.225009e-05	1.015897e+01	3.095720e-01	3.095783e-01	1.379743e+01	-6.520510e+00	2.916072e-05	4.660540e-06
0.254         	6.190041e-01	7.276042e+00	3.464104e-05	-2.048572e-06	1.207560e-05	1.015691e+01	3.095000e-01	3.095041e-01	1.379493e+01	-6.518886e+00	2.939612e-05	5.244922e-06
0.255         	6.188541e-01	7.275216e+00	3.551666e-05	-1.619033e-06	1.110789e-05	1.015491e+01	3.094254e-01	3.094287e-01	1.379252e+01	-6.517304e+00	2.886622e-05	6.650438e-06
0.256         	6.187072e-01	7.274454e+00	3.613586e-05	-1.623623e-06	9.723099e-06	1.015303e+01	3.093520e-01	3.093552e-01	1.379026e+01	-6.515804e+00	2.779103e-05	8.344828e-06
0.257         	6.185661e-01	7.273765e+00	3.625263e-05	-1.726217e-06	8.802343e-06	1.015127e+01	3.092813e-01	3.092848e-01	1.378815e+01	-6.514383e+00	2.692866e-05	9.323971e-06
0.258         	6.184262e-01	7.273173e+00	3.639878e-05	-1.943736e-06	7.453800e-06	1.014962e+01	3.092112e-01	3.092151e-01	1.378621e+01	-6.513033e+00	2.565319e-05	1.074559e-05
0.259         	6.182727e-01	7.272689e+00	3.663195e-05	-2.680788e-06	6.101698e-06	1.014808e+01	3.091337e-01	3.091390e-01	1.378442e+01	-6.511733e+00	2.441768e-05	1.221428e-05
0.26          	6.180981e-01	7.272293e+00	3.670242e-05	-3.443237e-06	3.886826e-06	1.014657e+01	3.090456e-01	3.090525e-01	1.378272e+01	-6.510428e+00	2.223804e-05	1.446438e-05
0.261         	6.179020e-01	7.271965e+00	3.612821e-05	-4.074506e-06	2.154632e-06	1.014508e+01	3.089469e-01	3.089551e-01	1.378107e+01	-6.509102e+00	2.021874e-05	1.590947e-05
0.262         	6.176865e-01	7.271706e+00	3.520147e-05	-4.751971e-06	1.139792e-06	1.014365e+01	3.088385e-01	3.088480e-01	1.377950e+01	-6.507798e+00	1.874053e-05	1.646094e-05
0.263         	6.174534e-01	7.271543e+00	3.444360e-05	-5.570579e-06	-5.157365e-09	1.014234e+01	3.087211e-01	3.087323e-01	1.377812e+01	-6.506573e+00	1.721664e-05	1.722696e-05
0.264         	6.172073e-01	7.271493e+00	3.413424e-05	-6.937412e-06	-1.515754e-06	1.014120e+01	3.085967e-01	3.086106e-01	1.377694e+01	-6.505451e+00	1.555136e-05	1.858287e-05
0.265         	6.169511e-01	7.271562e+00	3.366694e-05	-8.932929e-06	-2.636323e-06	1.014022e+01	3.084666e-01	3.084845e-01	1.377600e+01	-6.504440e+00	1.419715e-05	1.946979e-05
0.266         	6.166858e-01	7.271716e+00	3.258444e-05	-1.084142e-05	-3.049024e-06	1.013936e+01	3.083320e-01	3.083537e-01	1.377521e+01	-6.503497e+00	1.324320e-05	1.934125e-05
0.267         	6.164114e-01	7.271929e+00	3.125418e-05	-1.266244e-05	-2.952828e-06	1.013856e+01	3.081930e-01	3.082183e-01	1.377452e+01	-6.502592e+00	1.267426e-05	1.857992e-05
0.268         	6.161254e-01	7.272203e+00	2.945046e-05	-1.457473e-05	-1.366172e-06	1.013784e+01	3.080481e-01	3.080773e-01	1.377394e+01	-6.501739e+00	1.335906e-05	1.609140e-05
0.269         	6.158233e-01	7.272550e+00	2.800919e-05	-1.616886e-05	-1.431233e-07	1.013727e+01	3.078955e-01	3.079278e-01	1.377355e+01	-6.500998e+00	1.386147e-05	1.414772e-05
0.27          	6.155021e-01	7.272960e+00	2.681098e-05	-1.729893e-05	5.309204e-07	1.013684e+01	3.077337e-01	3.077683e-01	1.377332e+01	-6.500361e+00	1.393641e-05	1.287457e-05
0.271         	6.151636e-01	7.273429e+00	2.604276e-05	-1.818463e-05	5.312660e-07	1.013656e+01	3.075636e-01	3.076000e-01	1.377327e+01	-6.499843e+00	1.355265e-05	1.249012e-05
0.272         	6.148113e-01	7.273945e+00	2.506785e-05	-1.912900e-05	1.249682e-06	1.013642e+01	3.073865e-01	3.074248e-01	1.377339e+01	-6.499449e+00	1.378361e-05	1.128424e-05
0.273         	6.144498e-01	7.274502e+00	2.364950e-05	-2.050892e-05	2.860618e-06	1.013641e+01	3.072044e-01	3.072454e-01	1.377366e+01	-6.499156e+00	1.468537e-05	8.964131e-06
0.274         	6.140810e-01	7.275104e+00	2.135231e-05	-2.125520e-05	6.441279e-06	1.013652e+01	3.070192e-01	3.070618e-01	1.377407e+01	-6.498966e+00	1.711743e-05	4.234877e-06
0.275         	6.137036e-01	7.275726e+00	1.927413e-05	-2.196371e-05	1.020343e-05	1.013671e+01	3.068299e-01	3.068738e-01	1.377457e+01	-6.498843e+00	1.984050e-05	-5.663681e-07
0.276         	6.133140e-01	7.276366e+00	1.792341e-05	-2.332296e-05	1.285195e-05	1.013699e+01	3.066337e-01	3.066803e-01	1.377517e+01	-6.498805e+00	2.181366e-05	-3.890247e-06
0.277         	6.129049e-01	7.276987e+00	1.758019e-05	-2.543420e-05	1.370394e-05	1.013732e+01	3.064270e-01	3.064779e-01	1.377581e+01	-6.498827e+00	2.249404e-05	-4.913843e-06
0.278         	6.124776e-01	7.277614e+00	1.799788e-05	-2.776669e-05	1.281693e-05	1.013776e+01	3.062110e-01	3.062666e-01	1.377656e+01	-6.498950e+00	2.181587e-05	-3.817988e-06
0.279         	6.120332e-01	7.278230e+00	1.805411e-05	-2.926234e-05	1.292501e-05	1.013825e+01	3.059873e-01	3.060459e-01	1.377737e+01	-6.499139e+00	2.195207e-05	-3.897960e-06
0.28          	6.115760e-01	7.278823e+00	1.778838e-05	-3.010627e-05	1.364093e-05	1.013878e+01	3.057579e-01	3.058181e-01	1.377819e+01	-6.499371e+00	2.253512e-05	-4.746738e-06
0.281         	6.111090e-01	7.279392e+00	1.650576e-05	-3.026252e-05	1.687716e-05	1.013935e+01	3.055242e-01	3.055848e-01	1.377904e+01	-6.499649e+00	2.513005e-05	-8.624284e-06
0.282         	6.106426e-01	7.279957e+00	1.439194e-05	-3.005650e-05	2.216573e-05	1.013998e+01	3.052913e-01	3.053514e-01	1.377996e+01	-6.500002e+00	2.936170e-05	-1.496976e-05
0.283         	6.101759e-01	7.280505e+00	1.194685e-05	-3.024379e-05	2.775493e-05	1.014068e+01	3.050577e-01	3.051182e-01	1.378093e+01	-6.500424e+00	3.372836e-05	-2.178151e-05
0.284         	6.097050e-01	7.281020e+00	9.915460e-06	-3.085349e-05	3.215076e-05	1.014141e+01	3.048217e-01	3.048834e-01	1.378192e+01	-6.500900e+00	3.710849e-05	-2.719303e-05
0.285         	6.092300e-01	7.281522e+00	8.693786e-06	-3.156568e-05	3.475296e-05	1.014227e+01	3.045834e-01	3.046466e-01	1.378303e+01	-6.501509e+00	3.909985e-05	-3.040606e-05
0.286         	6.087533e-01	7.282002e+00	7.740553e-06	-3.186943e-05	3.686140e-05	1.014323e+01	3.043448e-01	3.044085e-01	1.378423e+01	-6.502231e+00	4.073168e-05	-3.299113e-05
0.287         	6.082775e-01	7.282426e+00	6.348228e-06	-3.130902e-05	3.980900e-05	1.014423e+01	3.041075e-01	3.041701e-01	1.378544e+01	-6.503015e+00	4.298311e-05	-3.663489e-05
0.288         	6.078141e-01	7.282784e+00	4.252035e-06	-2.981076e-05	4.386051e-05	1.014526e+01	3.038773e-01	3.039369e-01	1.378665e+01	-6.503863e+00	4.598653e-05	-4.173449e-05
0.289         	6.073635e-01	7.283082e+00	2.301275e-06	-2.823179e-05	4.867427e-05	1.014634e+01	3.036535e-01	3.037100e-01	1.378788e+01	-6.504798e+00	4.982491e-05	-4.752364e-05
0.29          	6.069211e-01	7.283361e+00	-2.729490e-07	-2.637368e-05	5.596172e-05	1.014754e+01	3.034342e-01	3.034869e-01	1.378922e+01	-6.505855e+00	5.582525e-05	-5.609820e-05
0.291         	6.064797e-01	7.283615e+00	-3.103829e-06	-2.452720e-05	6.431078e-05	1.014878e+01	3.032153e-01	3.032644e-01	1.379059e+01	-6.506976e+00	6.275886e-05	-6.586269e-05
0.292         	6.060459e-01	7.283872e+00	-5.557934e-06	-2.269442e-05	7.186546e-05	1.015011e+01	3.030003e-01	3.030457e-01	1.379205e+01	-6.508178e+00	6.908649e-05	-7.464443e-05
0.293         	6.056339e-01	7.284149e+00	-7.978692e-06	-2.111626e-05	7.850823e-05	1.015153e+01	3.027959e-01	3.028381e-01	1.379361e+01	-6.509458e+00	7.451888e-05	-8.249757e-05
0.294         	6.052429e-01	7.284451e+00	-1.044558e-05	-1.976564e-05	8.422732e-05	1.015304e+01	3.026017e-01	3.026412e-01	1.379527e+01	-6.510819e+00	7.900453e-05	-8.945011e-05
0.295         	6.048735e-01	7.284737e+00	-1.322995e-05	-1.847006e-05	9.010576e-05	1.015462e+01	3.024183e-01	3.024552e-01	1.379699e+01	-6.512251e+00	8.349078e-05	-9.672073e-05
0.296         	6.045358e-01	7.284984e+00	-1.551761e-05	-1.685969e-05	9.563037e-05	1.015630e+01	3.022511e-01	3.022848e-01	1.379880e+01	-6.513813e+00	8.787157e-05	-1.033892e-04
0.297         	6.042331e-01	7.285208e+00	-1.772419e-05	-1.503817e-05	1.013759e-04	1.015813e+01	3.021015e-01	3.021316e-01	1.380073e+01	-6.515524e+00	9.251380e-05	-1.102380e-04
0.298         	6.039580e-01	7.285421e+00	-1.941331e-05	-1.292630e-05	1.071716e-04	1.016007e+01	3.019661e-01	3.019919e-01	1.380278e+01	-6.517360e+00	9.746491e-05	-1.168782e-04
0.299         	6.037106e-01	7.285664e+00	-2.085338e-05	-1.110424e-05	1.128168e-04	1.016221e+01	3.018442e-01	3.018664e-01	1.380504e+01	-6.519374e+00	1.023901e-04	-1.232435e-04
0.3           	6.034958e-01	7.285955e+00	-2.238527e-05	-9.868945e-06	1.176614e-04	1.016454e+01	3.017380e-01	3.017578e-01	1.380752e+01	-6.521564e+00	1.064688e-04	-1.288541e-04
0.301         	6.033161e-01	7.286303e+00	-2.372721e-05	-9.299014e-06	1.212189e-04	1.016709e+01	3.016487e-01	3.016673e-01	1.381024e+01	-6.523936e+00	1.093553e-04	-1.330825e-04
0.302         	6.031796e-01	7.286709e+00	-2.541983e-05	-8.725039e-06	1.248014e-04	1.016985e+01	3.015811e-01	3.015985e-01	1.381320e+01	-6.526495e+00	1.120915e-04	-1.375113e-04
0.303         	6.030909e-01	7.287154e+00	-2.705933e-05	-7.539900e-06	1.285914e-04	1.017282e+01	3.015379e-01	3.015530e-01	1.381640e+01	-6.529242e+00	1.150617e-04	-1.421211e-04
0.304         	6.030563e-01	7.287616e+00	-2.836262e-05	-5.948076e-06	1.317249e-04	1.017596e+01	3.015222e-01	3.015341e-01	1.381977e+01	-6.532152e+00	1.175436e-04	-1.459062e-04
0.305         	6.030749e-01	7.288090e+00	-2.907432e-05	-4.579421e-06	1.343000e-04	1.017927e+01	3.015329e-01	3.015420e-01	1.382331e+01	-6.535223e+00	1.197628e-04	-1.488371e-04
0.306         	6.031462e-01	7.288597e+00	-2.959274e-05	-3.771215e-06	1.366689e-04	1.018275e+01	3.015693e-01	3.015769e-01	1.382705e+01	-6.538450e+00	1.218725e-04	-1.514652e-04
0.307         	6.032790e-01	7.289150e+00	-3.011125e-05	-3.175816e-06	1.390990e-04	1.018641e+01	3.016363e-01	3.016427e-01	1.383099e+01	-6.541836e+00	1.240434e-04	-1.541546e-04
0.308         	6.034779e-01	7.289777e+00	-3.036501e-05	-2.651706e-06	1.401716e-04	1.019030e+01	3.017363e-01	3.017416e-01	1.383519e+01	-6.545412e+00	1.249891e-04	-1.553541e-04
0.309         	6.037446e-01	7.290464e+00	-3.036079e-05	-2.241621e-06	1.397445e-04	1.019436e+01	3.018701e-01	3.018745e-01	1.383960e+01	-6.549131e+00	1.245641e-04	-1.549249e-04
0.31          	6.040810e-01	7.291187e+00	-3.000567e-05	-2.255049e-06	1.378328e-04	1.019855e+01	3.020382e-01	3.020427e-01	1.384414e+01	-6.552958e+00	1.228299e-04	-1.528356e-04
0.311         	6.044822e-01	7.291948e+00	-2.984133e-05	-2.773733e-06	1.364202e-04	1.020290e+01	3.022383e-01	3.022439e-01	1.384887e+01	-6.556924e+00	1.214996e-04	-1.513409e-04
0.312         	6.049445e-01	7.292763e+00	-2.979489e-05	-3.185563e-06	1.357697e-04	1.020742e+01	3.024690e-01	3.024754e-01	1.385380e+01	-6.561037e+00	1.208723e-04	-1.506672e-04
0.313         	6.054598e-01	7.293634e+00	-2.982084e-05	-3.657463e-06	1.352974e-04	1.021211e+01	3.027263e-01	3.027336e-01	1.385893e+01	-6.565295e+00	1.203870e-04	-1.502079e-04
0.314         	6.060244e-01	7.294549e+00	-2.988288e-05	-4.060892e-06	1.345325e-04	1.021694e+01	3.030081e-01	3.030162e-01	1.386422e+01	-6.569670e+00	1.195910e-04	-1.494739e-04
0.315         	6.066329e-01	7.295490e+00	-3.051119e-05	-3.897646e-06	1.350044e-04	1.022185e+01	3.033126e-01	3.033204e-01	1.386959e+01	-6.574103e+00	1.197488e-04	-1.502600e-04
0.316         	6.072835e-01	7.296436e+00	-3.127489e-05	-3.511729e-06	1.359351e-04	1.022676e+01	3.036383e-01	3.036453e-01	1.387498e+01	-6.578546e+00	1.202976e-04	-1.515725e-04
0.317         	6.079740e-01	7.297367e+00	-3.232451e-05	-3.674258e-06	1.375514e-04	1.023168e+01	3.039833e-01	3.039907e-01	1.388037e+01	-6.582998e+00	1.213891e-04	-1.537136e-04
0.318         	6.086951e-01	7.298281e+00	-3.277446e-05	-4.898528e-06	1.377204e-04	1.023657e+01	3.043427e-01	3.043525e-01	1.388571e+01	-6.587425e+00	1.213332e-04	-1.541076e-04
0.319         	6.094285e-01	7.299198e+00	-3.223106e-05	-7.068559e-06	1.350754e-04	1.024141e+01	3.047072e-01	3.047213e-01	1.389101e+01	-6.591810e+00	1.189599e-04	-1.511910e-04
0.32          	6.101685e-01	7.300124e+00	-3.176886e-05	-8.711731e-06	1.324923e-04	1.024621e+01	3.050755e-01	3.050930e-01	1.389627e+01	-6.596147e+00	1.166078e-04	-1.483767e-04
0.321         	6.109084e-01	7.301061e+00	-3.148695e-05	-9.623718e-06	1.307192e-04	1.025095e+01	3.054446e-01	3.054638e-01	1.390148e+01	-6.600421e+00	1.149757e-04	-1.464627e-04
0.322         	6.116433e-01	7.301975e+00	-3.191637e-05	-1.039515e-05	1.310501e-04	1.025559e+01	3.058113e-01	3.058321e-01	1.390657e+01	-6.604600e+00	1.150919e-04	-1.470083e-04
0.323         	6.123702e-01	7.302861e+00	-3.203394e-05	-1.168383e-05	1.311687e-04	1.026010e+01	3.061734e-01	3.061968e-01	1.391153e+01	-6.608670e+00	1.151518e-04	-1.471857e-04
0.324         	6.130780e-01	7.303735e+00	-3.212798e-05	-1.328207e-05	1.317472e-04	1.026451e+01	3.065257e-01	3.065523e-01	1.391638e+01	-6.612647e+00	1.156832e-04	-1.478112e-04
0.325         	6.137654e-01	7.304601e+00	-3.202944e-05	-1.517614e-05	1.316764e-04	1.026881e+01	3.068675e-01	3.068979e-01	1.392111e+01	-6.616505e+00	1.156617e-04	-1.476912e-04
0.326         	6.144280e-01	7.305474e+00	-3.201237e-05	-1.630151e-05	1.305336e-04	1.027298e+01	3.071977e-01	3.072303e-01	1.392572e+01	-6.620248e+00	1.145274e-04	-1.465398e-04
0.327         	6.150677e-01	7.306347e+00	-3.165183e-05	-1.762966e-05	1.286567e-04	1.027705e+01	3.075162e-01	3.075515e-01	1.393022e+01	-6.623872e+00	1.128308e-04	-1.444826e-04
0.328         	6.156795e-01	7.307193e+00	-3.097720e-05	-1.944266e-05	1.267927e-04	1.028096e+01	3.078203e-01	3.078592e-01	1.393456e+01	-6.627363e+00	1.113041e-04	-1.422813e-04
0.329         	6.162585e-01	7.308014e+00	-2.915818e-05	-2.167321e-05	1.238129e-04	1.028473e+01	3.081076e-01	3.081509e-01	1.393874e+01	-6.630723e+00	1.092338e-04	-1.383920e-04
0.33          	6.168043e-01	7.308831e+00	-2.666572e-05	-2.366949e-05	1.190804e-04	1.028839e+01	3.083785e-01	3.084258e-01	1.394281e+01	-6.633979e+00	1.057476e-04	-1.324133e-04
0.331         	6.173073e-01	7.309664e+00	-2.471584e-05	-2.518056e-05	1.141952e-04	1.029196e+01	3.086285e-01	3.086788e-01	1.394679e+01	-6.637128e+00	1.018373e-04	-1.265531e-04
0.332         	6.177715e-01	7.310495e+00	-2.365827e-05	-2.753143e-05	1.096865e-04	1.029540e+01	3.088582e-01	3.089133e-01	1.395064e+01	-6.640148e+00	9.785736e-05	-1.215156e-04
0.333         	6.182003e-01	7.311309e+00	-2.202964e-05	-2.966972e-05	1.052568e-04	1.029865e+01	3.090705e-01	3.091298e-01	1.395431e+01	-6.642999e+00	9.424199e-05	-1.162716e-04
0.334         	6.185871e-01	7.312099e+00	-1.945317e-05	-3.168350e-05	1.004788e-04	1.030172e+01	3.092619e-01	3.093252e-01	1.395777e+01	-6.645673e+00	9.075219e-05	-1.102054e-04
0.335         	6.189298e-01	7.312902e+00	-1.669330e-05	-3.341379e-05	9.525992e-05	1.030467e+01	3.094315e-01	3.094983e-01	1.396112e+01	-6.648220e+00	8.691327e-05	-1.036066e-04
0.336         	6.192321e-01	7.313717e+00	-1.462970e-05	-3.501007e-05	9.051387e-05	1.030748e+01	3.095811e-01	3.096511e-01	1.396434e+01	-6.650623e+00	8.319902e-05	-9.782872e-05
0.337         	6.194931e-01	7.314562e+00	-1.179620e-05	-3.675803e-05	8.290592e-05	1.031020e+01	3.097098e-01	3.097833e-01	1.396748e+01	-6.652921e+00	7.700782e-05	-8.880402e-05
0.338         	6.197237e-01	7.315412e+00	-8.107589e-06	-3.884322e-05	7.324911e-05	1.031277e+01	3.098230e-01	3.099007e-01	1.397048e+01	-6.655068e+00	6.919532e-05	-7.730291e-05
0.339         	6.199215e-01	7.316246e+00	-4.675680e-06	-4.072433e-05	6.397255e-05	1.031517e+01	3.099200e-01	3.100015e-01	1.397329e+01	-6.657044e+00	6.163471e-05	-6.631039e-05
0.34          	6.200846e-01	7.317065e+00	-2.958342e-06	-4.152522e-05	5.883367e-05	1.031737e+01	3.100008e-01	3.100838e-01	1.397590e+01	-6.658839e+00	5.735450e-05	-6.031284e-05
0.341         	6.202236e-01	7.317867e+00	-1.732383e-06	-4.099472e-05	5.562972e-05	1.031937e+01	3.100708e-01	3.101528e-01	1.397830e+01	-6.660436e+00	5.476353e-05	-5.649591e-05
0.342         	6.203410e-01	7.318656e+00	-1.030759e-06	-4.105819e-05	5.321962e-05	1.032114e+01	3.101295e-01	3.102116e-01	1.398047e+01	-6.661816e+00	5.270425e-05	-5.373500e-05
0.343         	6.204271e-01	7.319435e+00	1.402311e-07	-4.122739e-05	5.023649e-05	1.032273e+01	3.101723e-01	3.102548e-01	1.398245e+01	-6.663014e+00	5.030660e-05	-5.016637e-05
0.344         	6.204742e-01	7.320184e+00	1.938094e-06	-4.135512e-05	4.638351e-05	1.032413e+01	3.101957e-01	3.102785e-01	1.398422e+01	-6.664035e+00	4.735255e-05	-4.541446e-05
0.345         	6.204935e-01	7.320906e+00	3.415890e-06	-3.938842e-05	4.355068e-05	1.032534e+01	3.102074e-01	3.102861e-01	1.398579e+01	-6.664887e+00	4.525863e-05	-4.184274e-05
0.346         	6.204895e-01	7.321599e+00	4.313711e-06	-3.831904e-05	4.082076e-05	1.032638e+01	3.102064e-01	3.102831e-01	1.398718e+01	-6.665582e+00	4.297762e-05	-3.866390e-05
0.347         	6.204681e-01	7.322248e+00	4.392257e-06	-3.954397e-05	3.824879e-05	1.032724e+01	3.101945e-01	3.102736e-01	1.398837e+01	-6.666121e+00	4.044492e-05	-3.605266e-05
0.348         	6.204286e-01	7.322817e+00	4.939885e-06	-3.982479e-05	3.543868e-05	1.032792e+01	3.101745e-01	3.102541e-01	1.398933e+01	-6.666515e+00	3.790862e-05	-3.296874e-05
0.349         	6.203759e-01	7.323298e+00	5.709473e-06	-3.874660e-05	3.313261e-05	1.032842e+01	3.101492e-01	3.102267e-01	1.399006e+01	-6.666767e+00	3.598735e-05	-3.027787e-05
0.35          	6.203145e-01	7.323662e+00	5.991640e-06	-3.710812e-05	3.150517e-05	1.032869e+01	3.101201e-01	3.101943e-01	1.399052e+01	-6.666858e+00	3.450099e-05	-2.850935e-05
0.351         	6.202501e-01	7.323878e+00	6.460679e-06	-3.591668e-05	2.958695e-05	1.032869e+01	3.100891e-01	3.101610e-01	1.399063e+01	-6.666754e+00	3.281729e-05	-2.635661e-05
0.352         	6.201848e-01	7.323954e+00	7.118299e-06	-3.492936e-05	2.736824e-05	1.032846e+01	3.100575e-01	3.101273e-01	1.399044e+01	-6.666482e+00	3.092739e-05	-2.380909e-05
0.353         	6.201192e-01	7.323927e+00	7.255981e-06	-3.349561e-05	2.596027e-05	1.032803e+01	3.100261e-01	3.100931e-01	1.398999e+01	-6.666065e+00	2.958826e-05	-2.233228e-05
0.354         	6.200582e-01	7.323754e+00	5.628741e-06	-2.947913e-05	2.804912e-05	1.032733e+01	3.099996e-01	3.100586e-01	1.398921e+01	-6.665454e+00	3.086349e-05	-2.523475e-05
0.355         	6.199979e-01	7.323453e+00	5.573151e-06	-2.764759e-05	2.747024e-05	1.032637e+01	3.099713e-01	3.100266e-01	1.398810e+01	-6.664647e+00	3.025681e-05	-2.468366e-05
0.356         	6.199296e-01	7.323029e+00	5.379612e-06	-2.643498e-05	2.662060e-05	1.032519e+01	3.099384e-01	3.099912e-01	1.398671e+01	-6.663676e+00	2.931040e-05	-2.393079e-05
0.357         	6.198588e-01	7.322461e+00	4.689909e-06	-2.380120e-05	2.654482e-05	1.032376e+01	3.099056e-01	3.099532e-01	1.398499e+01	-6.662534e+00	2.888977e-05	-2.419986e-05
0.358         	6.197854e-01	7.321746e+00	3.534177e-06	-2.229085e-05	2.664745e-05	1.032206e+01	3.098704e-01	3.099150e-01	1.398294e+01	-6.661191e+00	2.841453e-05	-2.488036e-05
0.359         	6.197085e-01	7.320884e+00	2.656964e-06	-2.076216e-05	2.707732e-05	1.032012e+01	3.098335e-01	3.098750e-01	1.398056e+01	-6.659674e+00	2.840580e-05	-2.574884e-05
0.36          	6.196344e-01	7.319900e+00	2.384684e-06	-1.712531e-05	2.809548e-05	1.031790e+01	3.098001e-01	3.098343e-01	1.397785e+01	-6.657953e+00	2.928782e-05	-2.690314e-05
0.361         	6.195616e-01	7.318822e+00	2.544802e-06	-1.416942e-05	2.842930e-05	1.031540e+01	3.097666e-01	3.097950e-01	1.397482e+01	-6.655993e+00	2.970171e-05	-2.715690e-05
0.362         	6.194855e-01	7.317643e+00	2.665702e-06	-1.479660e-05	2.689001e-05	1.031269e+01	3.097280e-01	3.097575e-01	1.397152e+01	-6.653872e+00	2.822286e-05	-2.555716e-05
0.363         	6.194004e-01	7.316349e+00	2.523072e-06	-1.437132e-05	2.642684e-05	1.030979e+01	3.096858e-01	3.097146e-01	1.396797e+01	-6.651620e+00	2.768838e-05	-2.516531e-05
0.364         	6.193098e-01	7.314951e+00	2.012697e-06	-1.286855e-05	2.730123e-05	1.030671e+01	3.096420e-01	3.096678e-01	1.396419e+01	-6.649234e+00	2.830758e-05	-2.629488e-05
0.365         	6.192093e-01	7.313447e+00	9.672811e-07	-1.211513e-05	2.784439e-05	1.030341e+01	3.095925e-01	3.096168e-01	1.396013e+01	-6.646683e+00	2.832803e-05	-2.736074e-05
0.366         	6.190884e-01	7.311879e+00	7.294857e-07	-1.249453e-05	2.601403e-05	1.029994e+01	3.095317e-01	3.095567e-01	1.395588e+01	-6.643997e+00	2.637878e-05	-2.564929e-05
0.367         	6.189488e-01	7.310251e+00	1.315755e-06	-1.153568e-05	2.347169e-05	1.029628e+01	3.094629e-01	3.094859e-01	1.395140e+01	-6.641153e+00	2.412956e-05	-2.281381e-05
0.368         	6.187949e-01	7.308551e+00	2.495974e-06	-9.901040e-06	2.089124e-05	1.029243e+01	3.093876e-01	3.094074e-01	1.394670e+01	-6.638150e+00	2.213923e-05	-1.964325e-05
0.369         	6.186207e-01	7.306837e+00	3.437347e-06	-9.344261e-06	1.829121e-05	1.028848e+01	3.093010e-01	3.093197e-01	1.394189e+01	-6.635057e+00	2.000988e-05	-1.657254e-05
0.37          	6.184237e-01	7.305113e+00	3.816464e-06	-9.697962e-06	1.577060e-05	1.028443e+01	3.092022e-01	3.092216e-01	1.393698e+01	-6.631869e+00	1.767883e-05	-1.386237e-05
0.371         	6.182139e-01	7.303324e+00	3.878322e-06	-8.592310e-06	1.492678e-05	1.028018e+01	3.090984e-01	3.091155e-01	1.393184e+01	-6.628514e+00	1.686594e-05	-1.298762e-05
0.372         	6.179875e-01	7.301512e+00	3.987922e-06	-9.761043e-06	1.251589e-05	1.027578e+01	3.089840e-01	3.090035e-01	1.392654e+01	-6.625029e+00	1.450985e-05	-1.052193e-05
0.373         	6.177362e-01	7.299710e+00	3.575333e-06	-1.059471e-05	1.031355e-05	1.027134e+01	3.088575e-01	3.088787e-01	1.392120e+01	-6.621487e+00	1.210121e-05	-8.525880e-06
0.374         	6.174695e-01	7.297890e+00	3.470024e-06	-1.119487e-05	7.697020e-06	1.026682e+01	3.087236e-01	3.087460e-01	1.391576e+01	-6.617871e+00	9.432032e-06	-5.962008e-06
0.375         	6.171876e-01	7.296038e+00	4.411280e-06	-1.193109e-05	2.752779e-06	1.026217e+01	3.085819e-01	3.086057e-01	1.391019e+01	-6.614150e+00	4.958420e-06	-5.471390e-07
0.376         	6.168770e-01	7.294180e+00	5.813610e-06	-1.248541e-05	-2.651256e-06	1.025743e+01	3.084260e-01	3.084510e-01	1.390452e+01	-6.610340e+00	2.555490e-07	5.558061e-06
0.377         	6.165470e-01	7.292324e+00	6.995946e-06	-9.474798e-06	-5.524249e-06	1.025263e+01	3.082640e-01	3.082830e-01	1.389879e+01	-6.606470e+00	-2.026276e-06	9.022223e-06
0.378         	6.162001e-01	7.290475e+00	6.884332e-06	-6.975718e-06	-6.298814e-06	1.024779e+01	3.080931e-01	3.081070e-01	1.389303e+01	-6.602554e+00	-2.856648e-06	9.740980e-06
0.379         	6.158354e-01	7.288636e+00	6.704807e-06	-8.222893e-06	-8.231905e-06	1.024291e+01	3.079095e-01	3.079259e-01	1.388723e+01	-6.598597e+00	-4.879502e-06	1.158431e-05
0.38          	6.154565e-01	7.286785e+00	6.634479e-06	-8.243023e-06	-9.553200e-06	1.023797e+01	3.077200e-01	3.077365e-01	1.388136e+01	-6.594576e+00	-6.235961e-06	1.287044e-05
0.381         	6.150555e-01	7.284903e+00	7.481482e-06	-9.260716e-06	-1.289842e-05	1.023294e+01	3.075185e-01	3.075370e-01	1.387539e+01	-6.590486e+00	-9.157683e-06	1.663916e-05
