# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1.27          	5.933669e-01	1.774726e+01	1.219479e-05	8.654765e-05	6.347727e-05	2.407943e+01	2.967700e-01	2.965969e-01	3.295306e+01	-1.520581e+01	6.957466e-05	-5.737987e-05
1.28          	5.924644e-01	1.774886e+01	1.391129e-05	9.404383e-05	5.129269e-05	2.408219e+01	2.963263e-01	2.961382e-01	3.295662e+01	-1.520776e+01	5.824834e-05	-4.433705e-05
1.29          	5.916662e-01	1.775019e+01	1.729127e-05	9.822831e-05	3.704428e-05	2.408434e+01	2.959313e-01	2.957349e-01	3.295944e+01	-1.520925e+01	4.568992e-05	-2.839865e-05
1.3           	5.909415e-01	1.775150e+01	1.937906e-05	1.042796e-04	2.587210e-05	2.408606e+01	2.955750e-01	2.953665e-01	3.296181e+01	-1.521031e+01	3.556163e-05	-1.618257e-05
1.31          	5.902981e-01	1.775269e+01	2.426016e-05	1.011872e-04	7.653935e-06	2.408735e+01	2.952502e-01	2.950479e-01	3.296370e+01	-1.521100e+01	1.978402e-05	4.476145e-06
1.32          	5.897392e-01	1.775384e+01	3.270883e-05	8.898599e-05	-1.922096e-05	2.408816e+01	2.949586e-01	2.947806e-01	3.296508e+01	-1.521124e+01	-2.866539e-06	3.557537e-05
1.33          	5.893105e-01	1.775480e+01	4.028558e-05	7.383151e-05	-4.121363e-05	2.408858e+01	2.947291e-01	2.945814e-01	3.296598e+01	-1.521118e+01	-2.107084e-05	6.135642e-05
1.34          	5.889708e-01	1.775548e+01	4.248713e-05	6.395735e-05	-4.894669e-05	2.408856e+01	2.945494e-01	2.944215e-01	3.296630e+01	-1.521083e+01	-2.770312e-05	7.019025e-05
1.35          	5.887288e-01	1.775575e+01	4.078612e-05	5.914214e-05	-4.760700e-05	2.408816e+01	2.944236e-01	2.943053e-01	3.296604e+01	-1.521028e+01	-2.721394e-05	6.800005e-05
1.36          	5.885168e-01	1.775550e+01	3.836596e-05	5.759322e-05	-4.668855e-05	2.408731e+01	2.943160e-01	2.942008e-01	3.296505e+01	-1.520956e+01	-2.750557e-05	6.587153e-05
1.37          	5.883497e-01	1.775468e+01	3.491594e-05	5.625028e-05	-4.135929e-05	2.408574e+01	2.942311e-01	2.941186e-01	3.296307e+01	-1.520840e+01	-2.390133e-05	5.881726e-05
1.38          	5.881599e-01	1.775333e+01	3.574010e-05	4.908143e-05	-4.526391e-05	2.408343e+01	2.941290e-01	2.940309e-01	3.296010e+01	-1.520677e+01	-2.739386e-05	6.313396e-05
1.39          	5.879771e-01	1.775142e+01	3.981641e-05	3.875549e-05	-5.438862e-05	2.408028e+01	2.940273e-01	2.939498e-01	3.295598e+01	-1.520457e+01	-3.448041e-05	7.429682e-05
1.4           	5.877170e-01	1.774910e+01	4.272651e-05	3.106385e-05	-6.074410e-05	2.407638e+01	2.938895e-01	2.938274e-01	3.295093e+01	-1.520183e+01	-3.938084e-05	8.210735e-05
1.41          	5.874399e-01	1.774655e+01	4.557536e-05	2.197991e-05	-6.734292e-05	2.407191e+01	2.937419e-01	2.936980e-01	3.294519e+01	-1.519864e+01	-4.455523e-05	9.013060e-05
1.42          	5.870593e-01	1.774366e+01	5.290100e-05	1.309794e-05	-8.703174e-05	2.406694e+01	2.935428e-01	2.935166e-01	3.293877e+01	-1.519511e+01	-6.058124e-05	1.134822e-04
1.43          	5.866430e-01	1.774040e+01	6.384946e-05	2.570749e-06	-1.157902e-04	2.406144e+01	2.933241e-01	2.933189e-01	3.293164e+01	-1.519124e+01	-8.386549e-05	1.477149e-04
1.44          	5.860671e-01	1.773673e+01	7.730631e-05	-9.786107e-06	-1.517945e-04	2.405534e+01	2.930238e-01	2.930433e-01	3.292371e+01	-1.518698e+01	-1.131413e-04	1.904476e-04
1.45          	5.853931e-01	1.773265e+01	9.095000e-05	-2.180167e-05	-1.911089e-04	2.404883e+01	2.926747e-01	2.927183e-01	3.291515e+01	-1.518250e+01	-1.456339e-04	2.365839e-04
1.46          	5.844938e-01	1.772839e+01	1.041409e-04	-3.544368e-05	-2.315906e-04	2.404213e+01	2.922114e-01	2.922823e-01	3.290632e+01	-1.517793e+01	-1.795201e-04	2.836610e-04
1.47          	5.835209e-01	1.772426e+01	1.153417e-04	-4.504184e-05	-2.676007e-04	2.403545e+01	2.917154e-01	2.918055e-01	3.289758e+01	-1.517332e+01	-2.099299e-04	3.252716e-04
1.48          	5.823945e-01	1.772055e+01	1.242122e-04	-4.962098e-05	-2.966338e-04	2.402890e+01	2.911476e-01	2.912469e-01	3.288918e+01	-1.516862e+01	-2.345277e-04	3.587399e-04
1.49          	5.812540e-01	1.771764e+01	1.355902e-04	-5.630688e-05	-3.307920e-04	2.402273e+01	2.905707e-01	2.906833e-01	3.288155e+01	-1.516391e+01	-2.629969e-04	3.985870e-04
1.5           	5.800456e-01	1.771532e+01	1.504822e-04	-6.550802e-05	-3.743368e-04	2.401700e+01	2.899573e-01	2.900883e-01	3.287466e+01	-1.515934e+01	-2.990957e-04	4.495780e-04
1.51          	5.789336e-01	1.771359e+01	1.656712e-04	-7.409640e-05	-4.189897e-04	2.401197e+01	2.893927e-01	2.895409e-01	3.286876e+01	-1.515517e+01	-3.361541e-04	5.018253e-04
1.52          	5.777677e-01	1.771227e+01	1.814663e-04	-8.093500e-05	-4.653762e-04	2.400751e+01	2.888029e-01	2.889648e-01	3.286364e+01	-1.515137e+01	-3.746431e-04	5.561094e-04
1.53          	5.766427e-01	1.771146e+01	1.947175e-04	-8.564862e-05	-5.036921e-04	2.400360e+01	2.882357e-01	2.884070e-01	3.285932e+01	-1.514787e+01	-4.063333e-04	6.010509e-04
1.54          	5.754627e-01	1.771104e+01	2.046250e-04	-8.822899e-05	-5.313120e-04	2.400007e+01	2.876431e-01	2.878196e-01	3.285559e+01	-1.514454e+01	-4.289995e-04	6.336245e-04
1.55          	5.743702e-01	1.771112e+01	2.115189e-04	-9.063724e-05	-5.488776e-04	2.399701e+01	2.870944e-01	2.872757e-01	3.285257e+01	-1.514145e+01	-4.431182e-04	6.546371e-04
1.56          	5.732656e-01	1.771152e+01	2.193753e-04	-9.729437e-05	-5.691800e-04	2.399433e+01	2.865355e-01	2.867301e-01	3.285009e+01	-1.513857e+01	-4.594923e-04	6.788676e-04
1.57          	5.723009e-01	1.771219e+01	2.277345e-04	-1.037743e-04	-5.929812e-04	2.399209e+01	2.860467e-01	2.862542e-01	3.284818e+01	-1.513600e+01	-4.791140e-04	7.068485e-04
1.58          	5.713354e-01	1.771298e+01	2.365564e-04	-1.102669e-04	-6.216570e-04	2.399023e+01	2.855574e-01	2.857779e-01	3.284671e+01	-1.513374e+01	-5.033787e-04	7.399352e-04
1.59          	5.704366e-01	1.771410e+01	2.437971e-04	-1.132209e-04	-6.470604e-04	2.398866e+01	2.851051e-01	2.853315e-01	3.284571e+01	-1.513161e+01	-5.251619e-04	7.689589e-04
1.6           	5.693972e-01	1.771549e+01	2.490501e-04	-1.143427e-04	-6.644665e-04	2.398714e+01	2.845842e-01	2.848129e-01	3.284488e+01	-1.512939e+01	-5.399414e-04	7.889915e-04
1.61          	5.683447e-01	1.771722e+01	2.522587e-04	-1.141323e-04	-6.751741e-04	2.398561e+01	2.840582e-01	2.842865e-01	3.284422e+01	-1.512700e+01	-5.490448e-04	8.013034e-04
1.62          	5.671615e-01	1.771898e+01	2.539997e-04	-1.144495e-04	-6.811776e-04	2.398381e+01	2.834663e-01	2.836952e-01	3.284330e+01	-1.512432e+01	-5.541777e-04	8.081774e-04
1.63          	5.660686e-01	1.772070e+01	2.563648e-04	-1.159363e-04	-6.881906e-04	2.398167e+01	2.829184e-01	2.831502e-01	3.284202e+01	-1.512132e+01	-5.600082e-04	8.163730e-04
1.64          	5.650034e-01	1.772211e+01	2.592607e-04	-1.187047e-04	-6.955968e-04	2.397914e+01	2.823830e-01	2.826204e-01	3.284019e+01	-1.511809e+01	-5.659664e-04	8.252272e-04
1.65          	5.641434e-01	1.772341e+01	2.626624e-04	-1.216977e-04	-7.027865e-04	2.397652e+01	2.819500e-01	2.821934e-01	3.283822e+01	-1.511481e+01	-5.714553e-04	8.341177e-04
1.66          	5.633596e-01	1.772457e+01	2.655816e-04	-1.242472e-04	-7.084871e-04	2.397381e+01	2.815555e-01	2.818040e-01	3.283609e+01	-1.511152e+01	-5.756962e-04	8.412779e-04
1.67          	5.627790e-01	1.772575e+01	2.682538e-04	-1.276757e-04	-7.123179e-04	2.397109e+01	2.812618e-01	2.815172e-01	3.283396e+01	-1.510821e+01	-5.781910e-04	8.464448e-04
1.68          	5.622624e-01	1.772664e+01	2.690689e-04	-1.310388e-04	-7.096470e-04	2.396816e+01	2.810002e-01	2.812623e-01	3.283148e+01	-1.510484e+01	-5.751126e-04	8.441815e-04
1.69          	5.619585e-01	1.772730e+01	2.670190e-04	-1.327374e-04	-6.987863e-04	2.396511e+01	2.808465e-01	2.811120e-01	3.282876e+01	-1.510146e+01	-5.652767e-04	8.322958e-04
1.7           	5.617256e-01	1.772744e+01	2.641482e-04	-1.344565e-04	-6.842839e-04	2.396174e+01	2.807284e-01	2.809973e-01	3.282546e+01	-1.509802e+01	-5.522099e-04	8.163580e-04
1.71          	5.616915e-01	1.772726e+01	2.602899e-04	-1.359786e-04	-6.657533e-04	2.395818e+01	2.807098e-01	2.809817e-01	3.282181e+01	-1.509455e+01	-5.356084e-04	7.958983e-04
1.72          	5.616980e-01	1.772678e+01	2.557981e-04	-1.390327e-04	-6.487282e-04	2.395447e+01	2.807100e-01	2.809880e-01	3.281786e+01	-1.509108e+01	-5.208292e-04	7.766272e-04
1.73          	5.618729e-01	1.772633e+01	2.501706e-04	-1.419652e-04	-6.302371e-04	2.395078e+01	2.807945e-01	2.810784e-01	3.281395e+01	-1.508762e+01	-5.051518e-04	7.553223e-04
1.74          	5.620691e-01	1.772590e+01	2.435666e-04	-1.431898e-04	-6.081706e-04	2.394703e+01	2.808914e-01	2.811778e-01	3.280998e+01	-1.508408e+01	-4.863873e-04	7.299539e-04
1.75          	5.624140e-01	1.772578e+01	2.384391e-04	-1.443589e-04	-5.874600e-04	2.394342e+01	2.810627e-01	2.813514e-01	3.280631e+01	-1.508053e+01	-4.682405e-04	7.066796e-04
1.76          	5.627457e-01	1.772579e+01	2.350643e-04	-1.446997e-04	-5.704383e-04	2.393986e+01	2.812282e-01	2.815176e-01	3.280276e+01	-1.507697e+01	-4.529061e-04	6.879705e-04
1.77          	5.631878e-01	1.772605e+01	2.297615e-04	-1.426383e-04	-5.477144e-04	2.393643e+01	2.814513e-01	2.817366e-01	3.279946e+01	-1.507341e+01	-4.328337e-04	6.625952e-04
1.78          	5.635815e-01	1.772626e+01	2.248362e-04	-1.412983e-04	-5.260752e-04	2.393282e+01	2.816494e-01	2.819320e-01	3.279595e+01	-1.506969e+01	-4.136571e-04	6.384933e-04
1.79          	5.640275e-01	1.772644e+01	2.188025e-04	-1.405455e-04	-5.037466e-04	2.392899e+01	2.818732e-01	2.821543e-01	3.279221e+01	-1.506577e+01	-3.943454e-04	6.131479e-04
1.8           	5.643601e-01	1.772628e+01	2.118572e-04	-1.401723e-04	-4.819712e-04	2.392464e+01	2.820399e-01	2.823202e-01	3.278777e+01	-1.506150e+01	-3.760425e-04	5.878998e-04
1.81          	5.647020e-01	1.772582e+01	2.042399e-04	-1.402146e-04	-4.623545e-04	2.391976e+01	2.822108e-01	2.824912e-01	3.278267e+01	-1.505685e+01	-3.602345e-04	5.644745e-04
1.82          	5.649003e-01	1.772485e+01	1.972295e-04	-1.399503e-04	-4.466743e-04	2.391414e+01	2.823102e-01	2.825901e-01	3.277657e+01	-1.505172e+01	-3.480596e-04	5.452890e-04
1.83          	5.650761e-01	1.772349e+01	1.911700e-04	-1.390650e-04	-4.349077e-04	2.390787e+01	2.823990e-01	2.826771e-01	3.276961e+01	-1.504612e+01	-3.393227e-04	5.304927e-04
1.84          	5.650966e-01	1.772169e+01	1.865756e-04	-1.385528e-04	-4.255842e-04	2.390098e+01	2.824097e-01	2.826868e-01	3.276182e+01	-1.504013e+01	-3.322964e-04	5.188720e-04
1.85          	5.650936e-01	1.771965e+01	1.811217e-04	-1.357347e-04	-4.122343e-04	2.389369e+01	2.824111e-01	2.826825e-01	3.275351e+01	-1.503386e+01	-3.216734e-04	5.027952e-04
1.86          	5.649430e-01	1.771730e+01	1.744340e-04	-1.313362e-04	-3.946169e-04	2.388605e+01	2.823402e-01	2.826029e-01	3.274470e+01	-1.502740e+01	-3.073999e-04	4.818339e-04
1.87          	5.647902e-01	1.771483e+01	1.696258e-04	-1.284950e-04	-3.817308e-04	2.387828e+01	2.822666e-01	2.825236e-01	3.273570e+01	-1.502087e+01	-2.969179e-04	4.665437e-04
1.88          	5.644933e-01	1.771209e+01	1.652993e-04	-1.274143e-04	-3.715505e-04	2.387023e+01	2.821192e-01	2.823740e-01	3.272628e+01	-1.501419e+01	-2.889008e-04	4.542002e-04
1.89          	5.641714e-01	1.770915e+01	1.609968e-04	-1.272499e-04	-3.642179e-04	2.386191e+01	2.819585e-01	2.822130e-01	3.271648e+01	-1.500734e+01	-2.837195e-04	4.447163e-04
1.9           	5.636783e-01	1.770583e+01	1.582887e-04	-1.273833e-04	-3.625142e-04	2.385314e+01	2.817118e-01	2.819665e-01	3.270605e+01	-1.500022e+01	-2.833699e-04	4.416585e-04
1.91          	5.631692e-01	1.770242e+01	1.554905e-04	-1.253226e-04	-3.598007e-04	2.384435e+01	2.814593e-01	2.817099e-01	3.269556e+01	-1.499314e+01	-2.820555e-04	4.375459e-04
1.92          	5.625116e-01	1.769894e+01	1.548235e-04	-1.248912e-04	-3.604112e-04	2.383582e+01	2.811309e-01	2.813807e-01	3.268529e+01	-1.498635e+01	-2.829995e-04	4.378230e-04
1.93          	5.618369e-01	1.769558e+01	1.551295e-04	-1.255736e-04	-3.631918e-04	2.382793e+01	2.807929e-01	2.810440e-01	3.267572e+01	-1.498014e+01	-2.856270e-04	4.407566e-04
1.94          	5.610042e-01	1.769227e+01	1.525272e-04	-1.242086e-04	-3.582658e-04	2.382073e+01	2.803779e-01	2.806263e-01	3.266686e+01	-1.497459e+01	-2.820022e-04	4.345294e-04
1.95          	5.601517e-01	1.768917e+01	1.473744e-04	-1.207652e-04	-3.482775e-04	2.381424e+01	2.799551e-01	2.801966e-01	3.265883e+01	-1.496965e+01	-2.745903e-04	4.219647e-04
1.96          	5.591573e-01	1.768627e+01	1.421854e-04	-1.174038e-04	-3.394068e-04	2.380846e+01	2.794613e-01	2.796961e-01	3.265159e+01	-1.496532e+01	-2.683140e-04	4.104995e-04
1.97          	5.581734e-01	1.768379e+01	1.370506e-04	-1.136114e-04	-3.304880e-04	2.380353e+01	2.789731e-01	2.792003e-01	3.264543e+01	-1.496164e+01	-2.619627e-04	3.990132e-04
1.98          	5.570807e-01	1.768162e+01	1.335521e-04	-1.118550e-04	-3.240084e-04	2.379938e+01	2.784285e-01	2.786522e-01	3.264019e+01	-1.495857e+01	-2.572324e-04	3.907845e-04
1.99          	5.560448e-01	1.767986e+01	1.308193e-04	-1.111027e-04	-3.184777e-04	2.379613e+01	2.779113e-01	2.781335e-01	3.263606e+01	-1.495620e+01	-2.530681e-04	3.838874e-04
2             	5.549603e-01	1.767836e+01	1.296888e-04	-1.104580e-04	-3.148210e-04	2.379364e+01	2.773697e-01	2.775906e-01	3.263282e+01	-1.495446e+01	-2.499766e-04	3.796654e-04
2.01          	5.539941e-01	1.767743e+01	1.297289e-04	-1.091378e-04	-3.129054e-04	2.379210e+01	2.768879e-01	2.771062e-01	3.263082e+01	-1.495339e+01	-2.480410e-04	3.777698e-04
2.02          	5.530269e-01	1.767709e+01	1.294019e-04	-1.065323e-04	-3.093957e-04	2.379140e+01	2.764069e-01	2.766200e-01	3.262995e+01	-1.495286e+01	-2.446948e-04	3.740966e-04
2.03          	5.522051e-01	1.767739e+01	1.294315e-04	-1.050660e-04	-3.080412e-04	2.379149e+01	2.759975e-01	2.762076e-01	3.263019e+01	-1.495280e+01	-2.433254e-04	3.727569e-04
2.04          	5.513959e-01	1.767804e+01	1.285063e-04	-1.021814e-04	-3.060996e-04	2.379215e+01	2.755957e-01	2.758001e-01	3.263117e+01	-1.495313e+01	-2.418465e-04	3.703528e-04
2.05          	5.507232e-01	1.767883e+01	1.272143e-04	-9.929122e-05	-3.032685e-04	2.379307e+01	2.752623e-01	2.754609e-01	3.263249e+01	-1.495365e+01	-2.396613e-04	3.668756e-04
2.06          	5.500484e-01	1.767947e+01	1.237985e-04	-9.584958e-05	-2.947251e-04	2.379404e+01	2.749284e-01	2.751201e-01	3.263377e+01	-1.495431e+01	-2.328258e-04	3.566244e-04
2.07          	5.495023e-01	1.768010e+01	1.203873e-04	-9.222580e-05	-2.844892e-04	2.379522e+01	2.746589e-01	2.748434e-01	3.263527e+01	-1.495517e+01	-2.242956e-04	3.446829e-04
2.08          	5.489511e-01	1.768071e+01	1.184455e-04	-8.750565e-05	-2.757083e-04	2.379660e+01	2.743880e-01	2.745630e-01	3.263696e+01	-1.495625e+01	-2.164856e-04	3.349310e-04
2.09          	5.485461e-01	1.768148e+01	1.180178e-04	-8.069872e-05	-2.703582e-04	2.379830e+01	2.741923e-01	2.743537e-01	3.263904e+01	-1.495756e+01	-2.113494e-04	3.293671e-04
2.1           	5.481510e-01	1.768220e+01	1.181364e-04	-7.329603e-05	-2.670956e-04	2.380006e+01	2.740022e-01	2.741488e-01	3.264116e+01	-1.495896e+01	-2.080273e-04	3.261638e-04
2.11          	5.479103e-01	1.768300e+01	1.193779e-04	-6.927710e-05	-2.676555e-04	2.380215e+01	2.738859e-01	2.740244e-01	3.264365e+01	-1.496065e+01	-2.079665e-04	3.273444e-04
2.12          	5.476738e-01	1.768366e+01	1.197579e-04	-6.689199e-05	-2.661180e-04	2.380453e+01	2.737700e-01	2.739038e-01	3.264636e+01	-1.496270e+01	-2.062391e-04	3.259969e-04
2.13          	5.475741e-01	1.768435e+01	1.175656e-04	-6.384401e-05	-2.575158e-04	2.380737e+01	2.737232e-01	2.738509e-01	3.264954e+01	-1.496519e+01	-1.987330e-04	3.162986e-04
2.14          	5.474472e-01	1.768480e+01	1.116329e-04	-5.767667e-05	-2.385532e-04	2.381017e+01	2.736659e-01	2.737813e-01	3.265257e+01	-1.496776e+01	-1.827367e-04	2.943696e-04
2.15          	5.474043e-01	1.768510e+01	1.053316e-04	-5.075284e-05	-2.169371e-04	2.381264e+01	2.736514e-01	2.737529e-01	3.265519e+01	-1.497009e+01	-1.642713e-04	2.696029e-04
2.16          	5.472750e-01	1.768512e+01	9.868665e-05	-4.368410e-05	-1.952045e-04	2.381461e+01	2.735938e-01	2.736812e-01	3.265717e+01	-1.497206e+01	-1.458612e-04	2.445478e-04
2.17          	5.471797e-01	1.768518e+01	9.187066e-05	-3.691912e-05	-1.745507e-04	2.381641e+01	2.735529e-01	2.736268e-01	3.265900e+01	-1.497383e+01	-1.286154e-04	2.204860e-04
2.18          	5.469820e-01	1.768509e+01	8.420296e-05	-2.936383e-05	-1.540207e-04	2.381799e+01	2.734616e-01	2.735203e-01	3.266054e+01	-1.497545e+01	-1.119192e-04	1.961222e-04
2.19          	5.468236e-01	1.768496e+01	7.598511e-05	-2.180215e-05	-1.342197e-04	2.381935e+01	2.733900e-01	2.734336e-01	3.266183e+01	-1.497687e+01	-9.622719e-05	1.722123e-04
2.2           	5.465602e-01	1.768462e+01	6.748386e-05	-1.505308e-05	-1.153483e-04	2.382037e+01	2.732650e-01	2.732951e-01	3.266268e+01	-1.497806e+01	-8.160638e-05	1.490902e-04
2.21          	5.463159e-01	1.768426e+01	5.912126e-05	-9.748462e-06	-9.719330e-05	2.382113e+01	2.731482e-01	2.731677e-01	3.266326e+01	-1.497900e+01	-6.763267e-05	1.267539e-04
2.22          	5.459486e-01	1.768382e+01	5.175092e-05	-5.350579e-06	-8.144347e-05	2.382163e+01	2.729689e-01	2.729796e-01	3.266353e+01	-1.497972e+01	-5.556800e-05	1.073189e-04
2.23          	5.455972e-01	1.768349e+01	4.566294e-05	-1.935588e-06	-6.862040e-05	2.382203e+01	2.727967e-01	2.728005e-01	3.266378e+01	-1.498029e+01	-4.578893e-05	9.145187e-05
2.24          	5.451065e-01	1.768320e+01	4.119635e-05	-3.714981e-07	-5.842695e-05	2.382233e+01	2.725529e-01	2.725536e-01	3.266393e+01	-1.498073e+01	-3.782877e-05	7.902512e-05
2.25          	5.445986e-01	1.768316e+01	3.641866e-05	7.847338e-07	-4.824148e-05	2.382274e+01	2.723001e-01	2.722985e-01	3.266432e+01	-1.498116e+01	-3.003215e-05	6.645080e-05
2.26          	5.439354e-01	1.768327e+01	3.141675e-05	1.190536e-06	-3.943711e-05	2.382330e+01	2.719689e-01	2.719665e-01	3.266494e+01	-1.498167e+01	-2.372874e-05	5.514549e-05
2.27          	5.432655e-01	1.768372e+01	2.628434e-05	1.013174e-06	-3.237036e-05	2.382428e+01	2.716338e-01	2.716318e-01	3.266614e+01	-1.498242e+01	-1.922819e-05	4.551253e-05
2.28          	5.424775e-01	1.768446e+01	1.999449e-05	1.955329e-06	-2.252180e-05	2.382572e+01	2.712407e-01	2.712368e-01	3.266795e+01	-1.498349e+01	-1.252455e-05	3.251905e-05
2.29          	5.417379e-01	1.768566e+01	1.294680e-05	2.563539e-06	-1.028893e-05	2.382771e+01	2.708715e-01	2.708664e-01	3.267053e+01	-1.498488e+01	-3.815529e-06	1.676233e-05
2.3           	5.409324e-01	1.768710e+01	6.468547e-06	4.024434e-06	1.966081e-06	2.383002e+01	2.704702e-01	2.704622e-01	3.267357e+01	-1.498647e+01	5.200355e-06	1.268193e-06
2.31          	5.402059e-01	1.768894e+01	1.129852e-06	4.972106e-06	1.315001e-05	2.383273e+01	2.701079e-01	2.700980e-01	3.267720e+01	-1.498826e+01	1.371494e-05	-1.258509e-05
2.32          	5.394356e-01	1.769097e+01	-3.435453e-06	5.193610e-06	2.441046e-05	2.383571e+01	2.697230e-01	2.697126e-01	3.268119e+01	-1.499023e+01	2.269274e-05	-2.612819e-05
2.33          	5.387700e-01	1.769338e+01	-9.342930e-06	5.536534e-06	3.951692e-05	2.383923e+01	2.693905e-01	2.693794e-01	3.268592e+01	-1.499254e+01	3.484546e-05	-4.418839e-05
2.34          	5.380778e-01	1.769597e+01	-1.579470e-05	5.531088e-06	5.669778e-05	2.384321e+01	2.690444e-01	2.690334e-01	3.269120e+01	-1.499522e+01	4.880043e-05	-6.459513e-05
2.35          	5.374741e-01	1.769879e+01	-2.152260e-05	4.751753e-06	7.215151e-05	2.384775e+01	2.687418e-01	2.687323e-01	3.269714e+01	-1.499835e+01	6.139021e-05	-8.291281e-05
2.36          	5.368095e-01	1.770163e+01	-2.588516e-05	3.558756e-06	8.391306e-05	2.385273e+01	2.684083e-01	2.684012e-01	3.270355e+01	-1.500192e+01	7.097048e-05	-9.685564e-05
2.37          	5.362015e-01	1.770456e+01	-2.936046e-05	2.276347e-06	9.281307e-05	2.385815e+01	2.681030e-01	2.680985e-01	3.271043e+01	-1.500587e+01	7.813284e-05	-1.074933e-04
2.38          	5.355141e-01	1.770742e+01	-3.159913e-05	-6.704713e-08	9.802240e-05	2.386382e+01	2.677570e-01	2.677571e-01	3.271753e+01	-1.501011e+01	8.222284e-05	-1.138220e-04
2.39          	5.348817e-01	1.771023e+01	-3.326403e-05	-2.262902e-06	1.006242e-04	2.386970e+01	2.674386e-01	2.674431e-01	3.272482e+01	-1.501459e+01	8.399223e-05	-1.172563e-04
2.4           	5.341871e-01	1.771293e+01	-3.464857e-05	-3.303844e-06	1.028921e-04	2.387571e+01	2.670902e-01	2.670968e-01	3.273217e+01	-1.501925e+01	8.556780e-05	-1.202164e-04
2.41          	5.335664e-01	1.771562e+01	-3.573257e-05	-3.465633e-06	1.049491e-04	2.388192e+01	2.667797e-01	2.667867e-01	3.273973e+01	-1.502410e+01	8.708282e-05	-1.228154e-04
2.42          	5.328971e-01	1.771825e+01	-3.706438e-05	-2.870679e-06	1.081747e-04	2.388825e+01	2.664457e-01	2.664514e-01	3.274737e+01	-1.502912e+01	8.964256e-05	-1.267069e-04
2.43          	5.323170e-01	1.772092e+01	-3.811256e-05	-2.445236e-06	1.106121e-04	2.389479e+01	2.661560e-01	2.661609e-01	3.275525e+01	-1.503434e+01	9.155584e-05	-1.296684e-04
2.44          	5.316939e-01	1.772350e+01	-3.807665e-05	-2.318204e-06	1.099543e-04	2.390145e+01	2.658446e-01	2.658493e-01	3.276320e+01	-1.503970e+01	9.091599e-05	-1.289926e-04
2.45          	5.311650e-01	1.772612e+01	-3.669884e-05	-2.538160e-06	1.037916e-04	2.390831e+01	2.655800e-01	2.655851e-01	3.277137e+01	-1.504525e+01	8.544219e-05	-1.221410e-04
2.46          	5.306130e-01	1.772867e+01	-3.409044e-05	-3.996005e-06	9.573953e-05	2.391525e+01	2.653025e-01	2.653105e-01	3.277959e+01	-1.505092e+01	7.869431e-05	-1.127848e-04
2.47          	5.301725e-01	1.773126e+01	-3.002455e-05	-6.857391e-06	8.524715e-05	2.392228e+01	2.650794e-01	2.650931e-01	3.278791e+01	-1.505665e+01	7.023488e-05	-1.002594e-04
2.48          	5.297369e-01	1.773382e+01	-2.648737e-05	-9.415837e-06	7.742245e-05	2.392948e+01	2.648590e-01	2.648778e-01	3.279639e+01	-1.506257e+01	6.417877e-05	-9.066614e-05
2.49          	5.293992e-01	1.773633e+01	-2.207068e-05	-1.105944e-05	6.693230e-05	2.393660e+01	2.646885e-01	2.647106e-01	3.280476e+01	-1.506843e+01	5.589696e-05	-7.796764e-05
2.5           	5.289877e-01	1.773861e+01	-1.902822e-05	-1.118985e-05	5.950401e-05	2.394327e+01	2.644827e-01	2.645051e-01	3.281258e+01	-1.507397e+01	4.998990e-05	-6.901812e-05
2.51          	5.286088e-01	1.774070e+01	-1.733610e-05	-9.478981e-06	5.534652e-05	2.394945e+01	2.642949e-01	2.643139e-01	3.281980e+01	-1.507910e+01	4.667847e-05	-6.401457e-05
2.52          	5.281522e-01	1.774251e+01	-1.567672e-05	-7.636042e-06	5.135927e-05	2.395511e+01	2.640685e-01	2.640837e-01	3.282636e+01	-1.508385e+01	4.352091e-05	-5.919763e-05
2.53          	5.277925e-01	1.774422e+01	-1.422206e-05	-6.594614e-06	4.774013e-05	2.396059e+01	2.638897e-01	2.639029e-01	3.283270e+01	-1.508848e+01	4.062910e-05	-5.485116e-05
2.54          	5.274372e-01	1.774580e+01	-1.249502e-05	-6.813780e-06	4.418279e-05	2.396601e+01	2.637118e-01	2.637254e-01	3.283890e+01	-1.509311e+01	3.793528e-05	-5.043030e-05
2.55          	5.272183e-01	1.774733e+01	-1.100577e-05	-6.690872e-06	4.220967e-05	2.397129e+01	2.636024e-01	2.636158e-01	3.284496e+01	-1.509763e+01	3.670678e-05	-4.771256e-05
2.56          	5.270075e-01	1.774866e+01	-1.018267e-05	-4.974600e-06	4.303529e-05	2.397615e+01	2.634988e-01	2.635087e-01	3.285048e+01	-1.510182e+01	3.794395e-05	-4.812662e-05
