# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
3.88          	5.286661e-01	1.767265e+01	7.456246e-05	-3.744149e-05	-2.000155e-04	2.383708e+01	2.642956e-01	2.643705e-01	3.267341e+01	-1.500075e+01	-1.627343e-04	2.372968e-04
3.89          	5.288511e-01	1.767202e+01	7.609472e-05	-3.780373e-05	-2.045101e-04	2.383510e+01	2.643877e-01	2.644634e-01	3.267111e+01	-1.499909e+01	-1.664628e-04	2.425575e-04
3.9           	5.289044e-01	1.767126e+01	7.806877e-05	-3.873490e-05	-2.095216e-04	2.383280e+01	2.644134e-01	2.644909e-01	3.266843e+01	-1.499717e+01	-1.704872e-04	2.485560e-04
3.91          	5.289540e-01	1.767044e+01	8.017718e-05	-3.951108e-05	-2.143159e-04	2.383021e+01	2.644375e-01	2.645165e-01	3.266543e+01	-1.499500e+01	-1.742273e-04	2.544044e-04
3.92          	5.288910e-01	1.766948e+01	8.239404e-05	-4.021948e-05	-2.190718e-04	2.382727e+01	2.644053e-01	2.644857e-01	3.266201e+01	-1.499253e+01	-1.778748e-04	2.602688e-04
3.93          	5.288491e-01	1.766843e+01	8.462594e-05	-4.133120e-05	-2.237007e-04	2.382398e+01	2.643832e-01	2.644659e-01	3.265819e+01	-1.498976e+01	-1.813878e-04	2.660137e-04
3.94          	5.287148e-01	1.766726e+01	8.672635e-05	-4.201163e-05	-2.280226e-04	2.382040e+01	2.643154e-01	2.643994e-01	3.265403e+01	-1.498677e+01	-1.846595e-04	2.713858e-04
3.95          	5.286079e-01	1.766609e+01	8.816555e-05	-4.157537e-05	-2.308480e-04	2.381685e+01	2.642624e-01	2.643455e-01	3.264990e+01	-1.498380e+01	-1.867652e-04	2.749308e-04
3.96          	5.283937e-01	1.766492e+01	8.937077e-05	-4.121202e-05	-2.332654e-04	2.381335e+01	2.641557e-01	2.642381e-01	3.264581e+01	-1.498089e+01	-1.885800e-04	2.779508e-04
3.97          	5.281837e-01	1.766381e+01	9.096603e-05	-4.127560e-05	-2.364347e-04	2.381001e+01	2.640506e-01	2.641331e-01	3.264191e+01	-1.497810e+01	-1.909517e-04	2.819177e-04
3.98          	5.278557e-01	1.766266e+01	9.302473e-05	-4.222264e-05	-2.408134e-04	2.380662e+01	2.638856e-01	2.639701e-01	3.263795e+01	-1.497529e+01	-1.943011e-04	2.873258e-04
3.99          	5.275405e-01	1.766150e+01	9.563692e-05	-4.384919e-05	-2.456637e-04	2.380313e+01	2.637264e-01	2.638141e-01	3.263388e+01	-1.497238e+01	-1.978453e-04	2.934822e-04
4             	5.271245e-01	1.766026e+01	9.829591e-05	-4.506216e-05	-2.500614e-04	2.379949e+01	2.635172e-01	2.636073e-01	3.262962e+01	-1.496936e+01	-2.009134e-04	2.992093e-04
4.01          	5.267280e-01	1.765906e+01	1.008249e-04	-4.551502e-05	-2.542522e-04	2.379588e+01	2.633185e-01	2.634095e-01	3.262541e+01	-1.496635e+01	-2.038397e-04	3.046646e-04
4.02          	5.262302e-01	1.765790e+01	1.029142e-04	-4.542887e-05	-2.580538e-04	2.379242e+01	2.630697e-01	2.631605e-01	3.262137e+01	-1.496347e+01	-2.065968e-04	3.095109e-04
4.03          	5.257486e-01	1.765689e+01	1.046718e-04	-4.506280e-05	-2.613885e-04	2.378934e+01	2.628293e-01	2.629194e-01	3.261779e+01	-1.496089e+01	-2.090526e-04	3.137244e-04
4.04          	5.251524e-01	1.765601e+01	1.065866e-04	-4.478199e-05	-2.643271e-04	2.378664e+01	2.625314e-01	2.626210e-01	3.261464e+01	-1.495864e+01	-2.110339e-04	3.176204e-04
4.05          	5.245591e-01	1.765529e+01	1.084006e-04	-4.478731e-05	-2.675838e-04	2.378440e+01	2.622348e-01	2.623243e-01	3.261205e+01	-1.495675e+01	-2.133834e-04	3.217841e-04
4.06          	5.238575e-01	1.765473e+01	1.099863e-04	-4.504692e-05	-2.711179e-04	2.378261e+01	2.618837e-01	2.619738e-01	3.260998e+01	-1.495525e+01	-2.161248e-04	3.261110e-04
4.07          	5.231682e-01	1.765434e+01	1.121732e-04	-4.537327e-05	-2.766727e-04	2.378127e+01	2.615387e-01	2.616295e-01	3.260844e+01	-1.495410e+01	-2.205861e-04	3.327593e-04
4.08          	5.223908e-01	1.765405e+01	1.148820e-04	-4.579875e-05	-2.837033e-04	2.378024e+01	2.611496e-01	2.612412e-01	3.260726e+01	-1.495321e+01	-2.262623e-04	3.411443e-04
4.09          	5.216627e-01	1.765398e+01	1.171814e-04	-4.607780e-05	-2.899197e-04	2.377977e+01	2.607853e-01	2.608774e-01	3.260676e+01	-1.495278e+01	-2.313290e-04	3.485104e-04
4.1           	5.208799e-01	1.765415e+01	1.192154e-04	-4.651822e-05	-2.955436e-04	2.378005e+01	2.603934e-01	2.604865e-01	3.260712e+01	-1.495297e+01	-2.359359e-04	3.551514e-04
4.11          	5.201381e-01	1.765463e+01	1.219051e-04	-4.752536e-05	-3.029108e-04	2.378121e+01	2.600215e-01	2.601166e-01	3.260852e+01	-1.495390e+01	-2.419583e-04	3.638634e-04
4.12          	5.192760e-01	1.765537e+01	1.246022e-04	-4.838815e-05	-3.105512e-04	2.378314e+01	2.595896e-01	2.596864e-01	3.261082e+01	-1.495546e+01	-2.482501e-04	3.728523e-04
4.13          	5.184350e-01	1.765639e+01	1.275688e-04	-4.929246e-05	-3.194125e-04	2.378580e+01	2.591682e-01	2.592668e-01	3.261399e+01	-1.495760e+01	-2.556281e-04	3.831969e-04
4.14          	5.175239e-01	1.765760e+01	1.305420e-04	-5.040698e-05	-3.285001e-04	2.378902e+01	2.587115e-01	2.588124e-01	3.261782e+01	-1.496022e+01	-2.632290e-04	3.937711e-04
4.15          	5.166938e-01	1.765906e+01	1.325136e-04	-5.111709e-05	-3.344917e-04	2.379289e+01	2.582958e-01	2.583980e-01	3.262241e+01	-1.496336e+01	-2.682349e-04	4.007485e-04
4.16          	5.158550e-01	1.766074e+01	1.345299e-04	-5.345248e-05	-3.405620e-04	2.379746e+01	2.578741e-01	2.579810e-01	3.262783e+01	-1.496709e+01	-2.732971e-04	4.078270e-04
4.17          	5.151467e-01	1.766270e+01	1.364394e-04	-5.594416e-05	-3.463199e-04	2.380282e+01	2.575174e-01	2.576293e-01	3.263418e+01	-1.497147e+01	-2.781002e-04	4.145396e-04
4.18          	5.144505e-01	1.766484e+01	1.389187e-04	-5.849435e-05	-3.540226e-04	2.380878e+01	2.571668e-01	2.572837e-01	3.264120e+01	-1.497636e+01	-2.845632e-04	4.234819e-04
4.19          	5.138984e-01	1.766712e+01	1.414521e-04	-6.091787e-05	-3.623666e-04	2.381513e+01	2.568883e-01	2.570101e-01	3.264869e+01	-1.498157e+01	-2.916406e-04	4.330927e-04
4.2           	5.133816e-01	1.766943e+01	1.440945e-04	-6.340401e-05	-3.706719e-04	2.382165e+01	2.566274e-01	2.567542e-01	3.265637e+01	-1.498694e+01	-2.986247e-04	4.427192e-04
4.21          	5.130375e-01	1.767184e+01	1.461628e-04	-6.487716e-05	-3.780357e-04	2.382846e+01	2.564539e-01	2.565836e-01	3.266438e+01	-1.499254e+01	-3.049543e-04	4.511171e-04
4.22          	5.127654e-01	1.767432e+01	1.492295e-04	-6.580980e-05	-3.883815e-04	2.383553e+01	2.563169e-01	2.564485e-01	3.267269e+01	-1.499837e+01	-3.137667e-04	4.629962e-04
4.23          	5.126900e-01	1.767689e+01	1.536715e-04	-6.805190e-05	-4.002859e-04	2.384283e+01	2.562770e-01	2.564131e-01	3.268127e+01	-1.500438e+01	-3.234501e-04	4.771216e-04
4.24          	5.126851e-01	1.767945e+01	1.585191e-04	-7.105921e-05	-4.113138e-04	2.385023e+01	2.562715e-01	2.564136e-01	3.268995e+01	-1.501050e+01	-3.320542e-04	4.905733e-04
4.25          	5.128604e-01	1.768204e+01	1.636186e-04	-7.479509e-05	-4.229106e-04	2.385769e+01	2.563554e-01	2.565050e-01	3.269871e+01	-1.501667e+01	-3.411013e-04	5.047199e-04
4.26          	5.130950e-01	1.768455e+01	1.678023e-04	-7.794867e-05	-4.331686e-04	2.386507e+01	2.564695e-01	2.566254e-01	3.270734e+01	-1.502280e+01	-3.492675e-04	5.170698e-04
4.27          	5.135013e-01	1.768703e+01	1.709320e-04	-8.041011e-05	-4.419914e-04	2.387239e+01	2.566702e-01	2.568311e-01	3.271590e+01	-1.502888e+01	-3.565253e-04	5.274574e-04
4.28          	5.139557e-01	1.768940e+01	1.733620e-04	-8.196937e-05	-4.496654e-04	2.387954e+01	2.568959e-01	2.570598e-01	3.272424e+01	-1.503484e+01	-3.629844e-04	5.363464e-04
4.29          	5.145783e-01	1.769171e+01	1.756164e-04	-8.293688e-05	-4.568572e-04	2.388654e+01	2.572062e-01	2.573721e-01	3.273239e+01	-1.504068e+01	-3.690490e-04	5.446654e-04
4.3           	5.152351e-01	1.769389e+01	1.782276e-04	-8.422166e-05	-4.645876e-04	2.389329e+01	2.575333e-01	2.577017e-01	3.274023e+01	-1.504634e+01	-3.754738e-04	5.537014e-04
4.31          	5.160534e-01	1.769598e+01	1.811538e-04	-8.575913e-05	-4.736504e-04	2.389977e+01	2.579409e-01	2.581124e-01	3.274775e+01	-1.505178e+01	-3.830734e-04	5.642273e-04
4.32          	5.169104e-01	1.769787e+01	1.842918e-04	-8.733317e-05	-4.837644e-04	2.390586e+01	2.583679e-01	2.585425e-01	3.275480e+01	-1.505692e+01	-3.916185e-04	5.759103e-04
4.33          	5.179161e-01	1.769965e+01	1.871576e-04	-8.913099e-05	-4.931130e-04	2.391162e+01	2.588689e-01	2.590472e-01	3.276145e+01	-1.506180e+01	-3.995342e-04	5.866918e-04
4.34          	5.189333e-01	1.770123e+01	1.886514e-04	-8.985404e-05	-4.988432e-04	2.391700e+01	2.593768e-01	2.595565e-01	3.276762e+01	-1.506639e+01	-4.045175e-04	5.931689e-04
4.35          	5.200574e-01	1.770265e+01	1.892584e-04	-8.985323e-05	-5.021048e-04	2.392195e+01	2.599388e-01	2.601185e-01	3.277328e+01	-1.507062e+01	-4.074756e-04	5.967340e-04
4.36          	5.211534e-01	1.770383e+01	1.899471e-04	-8.979742e-05	-5.050325e-04	2.392629e+01	2.604869e-01	2.606665e-01	3.277821e+01	-1.507438e+01	-4.100589e-04	6.000060e-04
4.37          	5.223235e-01	1.770481e+01	1.912008e-04	-9.005154e-05	-5.090860e-04	2.393004e+01	2.610717e-01	2.612518e-01	3.278244e+01	-1.507763e+01	-4.134856e-04	6.046864e-04
4.38          	5.234462e-01	1.770553e+01	1.928164e-04	-9.032522e-05	-5.136633e-04	2.393316e+01	2.616328e-01	2.618134e-01	3.278593e+01	-1.508040e+01	-4.172550e-04	6.100715e-04
4.39          	5.246429e-01	1.770609e+01	1.946170e-04	-9.078971e-05	-5.185422e-04	2.393578e+01	2.622307e-01	2.624122e-01	3.278883e+01	-1.508274e+01	-4.212337e-04	6.158507e-04
4.4           	5.257886e-01	1.770640e+01	1.952511e-04	-9.081634e-05	-5.199896e-04	2.393784e+01	2.628035e-01	2.629851e-01	3.279104e+01	-1.508464e+01	-4.223640e-04	6.176151e-04
4.41          	5.269937e-01	1.770656e+01	1.957369e-04	-9.184838e-05	-5.214873e-04	2.393941e+01	2.634050e-01	2.635887e-01	3.279269e+01	-1.508613e+01	-4.236188e-04	6.193557e-04
4.42          	5.281146e-01	1.770651e+01	1.959714e-04	-9.326207e-05	-5.228139e-04	2.394049e+01	2.639640e-01	2.641506e-01	3.279375e+01	-1.508724e+01	-4.248282e-04	6.207997e-04
4.43          	5.292575e-01	1.770634e+01	1.960156e-04	-9.425951e-05	-5.240110e-04	2.394119e+01	2.645345e-01	2.647230e-01	3.279436e+01	-1.508802e+01	-4.260032e-04	6.220188e-04
4.44          	5.302919e-01	1.770599e+01	1.960248e-04	-9.469428e-05	-5.243534e-04	2.394144e+01	2.650513e-01	2.652407e-01	3.279444e+01	-1.508844e+01	-4.263410e-04	6.223658e-04
4.45          	5.313560e-01	1.770557e+01	1.961248e-04	-9.475726e-05	-5.249980e-04	2.394138e+01	2.655832e-01	2.657728e-01	3.279416e+01	-1.508860e+01	-4.269355e-04	6.230604e-04
4.46          	5.323289e-01	1.770498e+01	1.962417e-04	-9.445052e-05	-5.256640e-04	2.394093e+01	2.660700e-01	2.662589e-01	3.279342e+01	-1.508844e+01	-4.275432e-04	6.237849e-04
4.47          	5.333162e-01	1.770433e+01	1.965754e-04	-9.511938e-05	-5.279122e-04	2.394024e+01	2.665630e-01	2.667532e-01	3.279241e+01	-1.508807e+01	-4.296245e-04	6.261999e-04
4.48          	5.341785e-01	1.770360e+01	1.981744e-04	-9.726978e-05	-5.336438e-04	2.393936e+01	2.669920e-01	2.671865e-01	3.279116e+01	-1.508756e+01	-4.345566e-04	6.327310e-04
4.49          	5.350202e-01	1.770288e+01	2.003353e-04	-9.933541e-05	-5.404572e-04	2.393841e+01	2.674108e-01	2.676094e-01	3.278985e+01	-1.508696e+01	-4.402896e-04	6.406249e-04
4.5           	5.357208e-01	1.770208e+01	2.027311e-04	-1.000666e-04	-5.473970e-04	2.393723e+01	2.677603e-01	2.679605e-01	3.278826e+01	-1.508619e+01	-4.460314e-04	6.487625e-04
4.51          	5.364173e-01	1.770121e+01	2.050785e-04	-9.995725e-05	-5.543189e-04	2.393573e+01	2.681087e-01	2.683086e-01	3.278633e+01	-1.508512e+01	-4.517796e-04	6.568581e-04
4.52          	5.369840e-01	1.770019e+01	2.076995e-04	-1.008362e-04	-5.619162e-04	2.393378e+01	2.683911e-01	2.685928e-01	3.278387e+01	-1.508368e+01	-4.580665e-04	6.657660e-04
4.53          	5.375261e-01	1.769917e+01	2.110581e-04	-1.044302e-04	-5.711628e-04	2.393166e+01	2.686586e-01	2.688675e-01	3.278124e+01	-1.508207e+01	-4.656337e-04	6.766918e-04
4.54          	5.379029e-01	1.769809e+01	2.135865e-04	-1.081333e-04	-5.779609e-04	2.392933e+01	2.688433e-01	2.690596e-01	3.277837e+01	-1.508028e+01	-4.711677e-04	6.847542e-04
4.55          	5.382356e-01	1.769701e+01	2.141888e-04	-1.100762e-04	-5.799830e-04	2.392679e+01	2.690077e-01	2.692279e-01	3.277530e+01	-1.507829e+01	-4.728886e-04	6.870773e-04
4.56          	5.384102e-01	1.769581e+01	2.140632e-04	-1.104675e-04	-5.801979e-04	2.392384e+01	2.690946e-01	2.693155e-01	3.277174e+01	-1.507593e+01	-4.731663e-04	6.872295e-04
4.57          	5.385503e-01	1.769461e+01	2.145412e-04	-1.113897e-04	-5.822086e-04	2.392060e+01	2.691637e-01	2.693865e-01	3.276790e+01	-1.507330e+01	-4.749380e-04	6.894792e-04
4.58          	5.385303e-01	1.769338e+01	2.172771e-04	-1.158983e-04	-5.898759e-04	2.391724e+01	2.691493e-01	2.693810e-01	3.276393e+01	-1.507055e+01	-4.812373e-04	6.985144e-04
4.59          	5.384581e-01	1.769226e+01	2.205946e-04	-1.203844e-04	-5.991145e-04	2.391393e+01	2.691087e-01	2.693494e-01	3.276006e+01	-1.506780e+01	-4.888172e-04	7.094118e-04
4.6           	5.382129e-01	1.769114e+01	2.216887e-04	-1.210723e-04	-6.028501e-04	2.391054e+01	2.689854e-01	2.692275e-01	3.275611e+01	-1.506497e+01	-4.920057e-04	7.136944e-04
4.61          	5.379283e-01	1.769007e+01	2.215757e-04	-1.202015e-04	-6.029587e-04	2.390704e+01	2.688440e-01	2.690844e-01	3.275207e+01	-1.506201e+01	-4.921709e-04	7.137465e-04
4.62          	5.374844e-01	1.768894e+01	2.202102e-04	-1.190798e-04	-5.995046e-04	2.390332e+01	2.686231e-01	2.688613e-01	3.274779e+01	-1.505885e+01	-4.893995e-04	7.096097e-04
4.63          	5.370064e-01	1.768789e+01	2.196389e-04	-1.202730e-04	-5.978593e-04	2.389953e+01	2.683830e-01	2.686235e-01	3.274347e+01	-1.505559e+01	-4.880398e-04	7.076788e-04
4.64          	5.363710e-01	1.768682e+01	2.196255e-04	-1.222029e-04	-5.974158e-04	2.389568e+01	2.680633e-01	2.683077e-01	3.273909e+01	-1.505227e+01	-4.876030e-04	7.072285e-04
4.65          	5.357029e-01	1.768589e+01	2.209224e-04	-1.254690e-04	-5.998039e-04	2.389195e+01	2.677260e-01	2.679769e-01	3.273489e+01	-1.504901e+01	-4.893427e-04	7.102651e-04
4.66          	5.348772e-01	1.768502e+01	2.219184e-04	-1.281026e-04	-6.010728e-04	2.388841e+01	2.673105e-01	2.675667e-01	3.273092e+01	-1.504591e+01	-4.901136e-04	7.120320e-04
4.67          	5.340259e-01	1.768433e+01	2.217429e-04	-1.292729e-04	-5.993488e-04	2.388523e+01	2.668837e-01	2.671422e-01	3.272740e+01	-1.504306e+01	-4.884774e-04	7.102203e-04
4.68          	5.330352e-01	1.768370e+01	2.191795e-04	-1.274362e-04	-5.919096e-04	2.388223e+01	2.663902e-01	2.666450e-01	3.272407e+01	-1.504038e+01	-4.823199e-04	7.014994e-04
4.69          	5.320375e-01	1.768318e+01	2.168162e-04	-1.263962e-04	-5.849562e-04	2.387944e+01	2.658923e-01	2.661451e-01	3.272103e+01	-1.503785e+01	-4.765480e-04	6.933643e-04
4.7           	5.309047e-01	1.768271e+01	2.150848e-04	-1.263355e-04	-5.792518e-04	2.387685e+01	2.653260e-01	2.655787e-01	3.271820e+01	-1.503549e+01	-4.717094e-04	6.867942e-04
4.71          	5.297663e-01	1.768240e+01	2.134470e-04	-1.253357e-04	-5.728202e-04	2.387458e+01	2.647578e-01	2.650085e-01	3.271578e+01	-1.503338e+01	-4.660966e-04	6.795437e-04
4.72          	5.285095e-01	1.768213e+01	2.125776e-04	-1.243895e-04	-5.674542e-04	2.387258e+01	2.641303e-01	2.643791e-01	3.271365e+01	-1.503151e+01	-4.611654e-04	6.737430e-04
4.73          	5.272622e-01	1.768203e+01	2.124913e-04	-1.236933e-04	-5.640919e-04	2.387094e+01	2.635074e-01	2.637548e-01	3.271195e+01	-1.502993e+01	-4.578463e-04	6.703375e-04
4.74          	5.259020e-01	1.768194e+01	2.117084e-04	-1.221493e-04	-5.598340e-04	2.386948e+01	2.628288e-01	2.630731e-01	3.271045e+01	-1.502851e+01	-4.539799e-04	6.656882e-04
4.75          	5.245755e-01	1.768195e+01	2.103416e-04	-1.198582e-04	-5.545783e-04	2.386820e+01	2.621679e-01	2.624076e-01	3.270918e+01	-1.502723e+01	-4.494075e-04	6.597491e-04
4.76          	5.231787e-01	1.768194e+01	2.091573e-04	-1.178628e-04	-5.491990e-04	2.386704e+01	2.614715e-01	2.617072e-01	3.270801e+01	-1.502607e+01	-4.446203e-04	6.537777e-04
4.77          	5.218544e-01	1.768205e+01	2.075974e-04	-1.152375e-04	-5.417165e-04	2.386614e+01	2.608120e-01	2.610424e-01	3.270717e+01	-1.502512e+01	-4.379178e-04	6.455152e-04
4.78          	5.204950e-01	1.768215e+01	2.065519e-04	-1.139718e-04	-5.354463e-04	2.386545e+01	2.601335e-01	2.603615e-01	3.270653e+01	-1.502437e+01	-4.321703e-04	6.387222e-04
4.79          	5.192374e-01	1.768236e+01	2.059077e-04	-1.130959e-04	-5.308867e-04	2.386504e+01	2.595056e-01	2.597318e-01	3.270622e+01	-1.502386e+01	-4.279329e-04	6.338406e-04
4.8           	5.179589e-01	1.768251e+01	2.053987e-04	-1.117364e-04	-5.276571e-04	2.386470e+01	2.588677e-01	2.590912e-01	3.270595e+01	-1.502345e+01	-4.249578e-04	6.303565e-04
4.81          	5.167926e-01	1.768270e+01	2.043988e-04	-1.096165e-04	-5.230870e-04	2.386446e+01	2.582867e-01	2.585059e-01	3.270581e+01	-1.502311e+01	-4.208876e-04	6.252864e-04
4.82          	5.156284e-01	1.768284e+01	2.037541e-04	-1.074542e-04	-5.189564e-04	2.386425e+01	2.577068e-01	2.579217e-01	3.270567e+01	-1.502283e+01	-4.170793e-04	6.208334e-04
4.83          	5.146003e-01	1.768304e+01	2.032276e-04	-1.055051e-04	-5.152318e-04	2.386414e+01	2.571946e-01	2.574056e-01	3.270566e+01	-1.502262e+01	-4.136181e-04	6.168456e-04
4.84          	5.135908e-01	1.768318e+01	2.019944e-04	-1.033247e-04	-5.100893e-04	2.386402e+01	2.566921e-01	2.568987e-01	3.270561e+01	-1.502243e+01	-4.090922e-04	6.110865e-04
4.85          	5.127331e-01	1.768336e+01	2.004718e-04	-1.015608e-04	-5.052066e-04	2.386392e+01	2.562650e-01	2.564681e-01	3.270560e+01	-1.502224e+01	-4.049707e-04	6.054425e-04
4.86          	5.119040e-01	1.768341e+01	1.985894e-04	-9.879375e-05	-5.001319e-04	2.386367e+01	2.558532e-01	2.560508e-01	3.270537e+01	-1.502196e+01	-4.008372e-04	5.994266e-04
4.87          	5.112273e-01	1.768342e+01	1.958881e-04	-9.453405e-05	-4.939033e-04	2.386328e+01	2.555191e-01	2.557082e-01	3.270499e+01	-1.502157e+01	-3.959593e-04	5.918474e-04
4.88          	5.105702e-01	1.768330e+01	1.940505e-04	-9.067358e-05	-4.910261e-04	2.386269e+01	2.551944e-01	2.553758e-01	3.270434e+01	-1.502104e+01	-3.940008e-04	5.880513e-04
4.89          	5.100574e-01	1.768319e+01	1.939591e-04	-8.892961e-05	-4.932368e-04	2.386209e+01	2.549398e-01	2.551176e-01	3.270368e+01	-1.502049e+01	-3.962572e-04	5.902163e-04
4.9           	5.095553e-01	1.768302e+01	1.950948e-04	-8.947569e-05	-4.994555e-04	2.386146e+01	2.546882e-01	2.548671e-01	3.270297e+01	-1.501995e+01	-4.019081e-04	5.970029e-04
4.91          	5.091777e-01	1.768290e+01	1.961723e-04	-9.057956e-05	-5.052178e-04	2.386087e+01	2.544983e-01	2.546794e-01	3.270232e+01	-1.501942e+01	-4.071317e-04	6.033040e-04
4.92          	5.087939e-01	1.768270e+01	1.966081e-04	-9.092512e-05	-5.081610e-04	2.386022e+01	2.543060e-01	2.544879e-01	3.270157e+01	-1.501887e+01	-4.098569e-04	6.064650e-04
4.93          	5.085232e-01	1.768253e+01	1.967525e-04	-8.988337e-05	-5.093689e-04	2.385955e+01	2.541717e-01	2.543515e-01	3.270081e+01	-1.501829e+01	-4.109927e-04	6.077452e-04
4.94          	5.082397e-01	1.768229e+01	1.971649e-04	-8.865691e-05	-5.111560e-04	2.385883e+01	2.540312e-01	2.542085e-01	3.269997e+01	-1.501769e+01	-4.125736e-04	6.097385e-04
4.95          	5.080608e-01	1.768212e+01	1.992534e-04	-9.074463e-05	-5.186895e-04	2.385825e+01	2.539396e-01	2.541211e-01	3.269931e+01	-1.501719e+01	-4.190628e-04	6.183162e-04
4.96          	5.078573e-01	1.768195e+01	2.016509e-04	-9.448511e-05	-5.287757e-04	2.385778e+01	2.538342e-01	2.540231e-01	3.269875e+01	-1.501680e+01	-4.279503e-04	6.296012e-04
4.97          	5.077492e-01	1.768187e+01	2.032093e-04	-9.768286e-05	-5.378356e-04	2.385748e+01	2.537769e-01	2.539723e-01	3.269841e+01	-1.501654e+01	-4.362310e-04	6.394402e-04
4.98          	5.076066e-01	1.768175e+01	2.040131e-04	-9.957971e-05	-5.442977e-04	2.385718e+01	2.537037e-01	2.539029e-01	3.269805e+01	-1.501630e+01	-4.422912e-04	6.463043e-04
4.99          	5.075512e-01	1.768167e+01	2.039273e-04	-9.984073e-05	-5.471466e-04	2.385691e+01	2.536758e-01	2.538754e-01	3.269775e+01	-1.501607e+01	-4.451830e-04	6.491103e-04
5             	5.074592e-01	1.768154e+01	2.033997e-04	-9.951948e-05	-5.477162e-04	2.385659e+01	2.536301e-01	2.538291e-01	3.269736e+01	-1.501582e+01	-4.460164e-04	6.494160e-04
