# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
6.06          	1.262740e+00	-6.440225e-02	-8.013196e+01	-4.004002e+01	4.078181e+01	-6.482039e-01	-3.940865e+01	4.067139e+01	-6.804050e-01	6.160027e-01	7.158323e-01	-8.084779e+01
6.07          	1.263008e+00	-6.435698e-02	-8.013189e+01	-4.003997e+01	4.078183e+01	-6.483247e-01	-3.940847e+01	4.067148e+01	-6.805032e-01	6.161462e-01	7.158858e-01	-8.084777e+01
6.08          	1.263276e+00	-6.430968e-02	-8.013182e+01	-4.003993e+01	4.078185e+01	-6.484447e-01	-3.940829e+01	4.067157e+01	-6.805995e-01	6.162898e-01	7.159389e-01	-8.084776e+01
6.09          	1.263542e+00	-6.426057e-02	-8.013175e+01	-4.003989e+01	4.078187e+01	-6.485636e-01	-3.940812e+01	4.067166e+01	-6.806938e-01	6.164333e-01	7.159914e-01	-8.084775e+01
6.1           	1.263806e+00	-6.420966e-02	-8.013169e+01	-4.003985e+01	4.078189e+01	-6.486813e-01	-3.940794e+01	4.067175e+01	-6.807861e-01	6.165765e-01	7.160432e-01	-8.084773e+01
6.11          	1.264070e+00	-6.415699e-02	-8.013163e+01	-4.003981e+01	4.078191e+01	-6.487978e-01	-3.940777e+01	4.067184e+01	-6.808763e-01	6.167193e-01	7.160943e-01	-8.084772e+01
6.12          	1.264332e+00	-6.410258e-02	-8.013157e+01	-4.003977e+01	4.078193e+01	-6.489132e-01	-3.940761e+01	4.067194e+01	-6.809644e-01	6.168619e-01	7.161449e-01	-8.084771e+01
6.13          	1.264592e+00	-6.404633e-02	-8.013151e+01	-4.003974e+01	4.078195e+01	-6.490272e-01	-3.940744e+01	4.067203e+01	-6.810504e-01	6.170041e-01	7.161950e-01	-8.084771e+01
6.14          	1.264852e+00	-6.398833e-02	-8.013145e+01	-4.003970e+01	4.078197e+01	-6.491402e-01	-3.940728e+01	4.067213e+01	-6.811344e-01	6.171460e-01	7.162447e-01	-8.084770e+01
6.15          	1.265112e+00	-6.392862e-02	-8.013140e+01	-4.003967e+01	4.078199e+01	-6.492523e-01	-3.940712e+01	4.067223e+01	-6.812166e-01	6.172880e-01	7.162942e-01	-8.084769e+01
6.16          	1.265371e+00	-6.386714e-02	-8.013135e+01	-4.003964e+01	4.078202e+01	-6.493636e-01	-3.940696e+01	4.067233e+01	-6.812972e-01	6.174301e-01	7.163435e-01	-8.084769e+01
6.17          	1.265630e+00	-6.380369e-02	-8.013129e+01	-4.003962e+01	4.078204e+01	-6.494743e-01	-3.940680e+01	4.067243e+01	-6.813762e-01	6.175725e-01	7.163928e-01	-8.084769e+01
6.18          	1.265889e+00	-6.373821e-02	-8.013124e+01	-4.003959e+01	4.078206e+01	-6.495845e-01	-3.940664e+01	4.067253e+01	-6.814536e-01	6.177154e-01	7.164420e-01	-8.084769e+01
6.19          	1.266149e+00	-6.369071e-02	-8.013112e+01	-4.003952e+01	4.078205e+01	-6.497042e-01	-3.940644e+01	4.067259e+01	-6.815496e-01	6.178589e-01	7.164916e-01	-8.084761e+01
6.2           	1.266409e+00	-6.363124e-02	-8.013103e+01	-4.003947e+01	4.078206e+01	-6.498190e-01	-3.940627e+01	4.067268e+01	-6.816346e-01	6.180033e-01	7.165410e-01	-8.084757e+01
6.21          	1.266667e+00	-6.356019e-02	-8.013099e+01	-4.003945e+01	4.078209e+01	-6.499273e-01	-3.940612e+01	4.067279e+01	-6.817074e-01	6.181472e-01	7.165898e-01	-8.084758e+01
6.22          	1.266925e+00	-6.347955e-02	-8.013098e+01	-4.003946e+01	4.078213e+01	-6.500309e-01	-3.940599e+01	4.067292e+01	-6.817706e-01	6.182911e-01	7.166383e-01	-8.084762e+01
6.23          	1.267182e+00	-6.339315e-02	-8.013099e+01	-4.003947e+01	4.078218e+01	-6.501318e-01	-3.940588e+01	4.067306e+01	-6.818284e-01	6.184353e-01	7.166866e-01	-8.084768e+01
6.24          	1.267439e+00	-6.330493e-02	-8.013099e+01	-4.003948e+01	4.078223e+01	-6.502321e-01	-3.940576e+01	4.067320e+01	-6.818846e-01	6.185797e-01	7.167348e-01	-8.084773e+01
6.25          	1.267696e+00	-6.321792e-02	-8.013098e+01	-4.003948e+01	4.078227e+01	-6.503333e-01	-3.940563e+01	4.067333e+01	-6.819422e-01	6.187243e-01	7.167828e-01	-8.084776e+01
6.26          	1.267951e+00	-6.313426e-02	-8.013095e+01	-4.003947e+01	4.078230e+01	-6.504356e-01	-3.940550e+01	4.067345e+01	-6.820027e-01	6.188684e-01	7.168303e-01	-8.084778e+01
6.27          	1.268207e+00	-6.305334e-02	-8.013089e+01	-4.003945e+01	4.078232e+01	-6.505397e-01	-3.940535e+01	4.067356e+01	-6.820664e-01	6.190130e-01	7.168778e-01	-8.084777e+01
6.28          	1.268462e+00	-6.297407e-02	-8.013083e+01	-4.003942e+01	4.078234e+01	-6.506450e-01	-3.940519e+01	4.067366e+01	-6.821321e-01	6.191580e-01	7.169251e-01	-8.084775e+01
6.29          	1.268717e+00	-6.289408e-02	-8.013076e+01	-4.003940e+01	4.078235e+01	-6.507510e-01	-3.940504e+01	4.067375e+01	-6.821980e-01	6.193040e-01	7.169723e-01	-8.084773e+01
6.3           	1.268971e+00	-6.281699e-02	-8.013067e+01	-4.003936e+01	4.078235e+01	-6.508578e-01	-3.940487e+01	4.067384e+01	-6.822663e-01	6.194493e-01	7.170191e-01	-8.084768e+01
6.31          	1.269223e+00	-6.273570e-02	-8.013060e+01	-4.003933e+01	4.078236e+01	-6.509618e-01	-3.940472e+01	4.067394e+01	-6.823296e-01	6.195939e-01	7.170651e-01	-8.084766e+01
6.32          	1.269474e+00	-6.264893e-02	-8.013056e+01	-4.003932e+01	4.078239e+01	-6.510617e-01	-3.940458e+01	4.067406e+01	-6.823862e-01	6.197373e-01	7.171104e-01	-8.084767e+01
6.33          	1.269723e+00	-6.255608e-02	-8.013054e+01	-4.003933e+01	4.078243e+01	-6.511586e-01	-3.940446e+01	4.067419e+01	-6.824366e-01	6.198805e-01	7.171554e-01	-8.084770e+01
6.34          	1.269974e+00	-6.245759e-02	-8.013054e+01	-4.003934e+01	4.078247e+01	-6.512537e-01	-3.940435e+01	4.067433e+01	-6.824825e-01	6.200249e-01	7.172006e-01	-8.084774e+01
6.35          	1.270224e+00	-6.235579e-02	-8.013053e+01	-4.003935e+01	4.078251e+01	-6.513476e-01	-3.940424e+01	4.067446e+01	-6.825255e-01	6.201697e-01	7.172460e-01	-8.084778e+01
6.36          	1.270475e+00	-6.225220e-02	-8.013052e+01	-4.003936e+01	4.078255e+01	-6.514414e-01	-3.940413e+01	4.067460e+01	-6.825675e-01	6.203153e-01	7.172915e-01	-8.084781e+01
6.37          	1.270726e+00	-6.214845e-02	-8.013049e+01	-4.003937e+01	4.078258e+01	-6.515353e-01	-3.940400e+01	4.067473e+01	-6.826095e-01	6.204611e-01	7.173370e-01	-8.084783e+01
6.38          	1.270977e+00	-6.204520e-02	-8.013045e+01	-4.003937e+01	4.078261e+01	-6.516294e-01	-3.940388e+01	4.067485e+01	-6.826520e-01	6.206068e-01	7.173824e-01	-8.084783e+01
6.39          	1.271227e+00	-6.194253e-02	-8.013040e+01	-4.003936e+01	4.078263e+01	-6.517237e-01	-3.940374e+01	4.067497e+01	-6.826950e-01	6.207525e-01	7.174276e-01	-8.084783e+01
6.4           	1.271476e+00	-6.183983e-02	-8.013035e+01	-4.003935e+01	4.078265e+01	-6.518178e-01	-3.940361e+01	4.067509e+01	-6.827377e-01	6.208978e-01	7.174724e-01	-8.084782e+01
6.41          	1.271724e+00	-6.173609e-02	-8.013030e+01	-4.003935e+01	4.078267e+01	-6.519110e-01	-3.940348e+01	4.067521e+01	-6.827790e-01	6.210429e-01	7.175168e-01	-8.084782e+01
6.42          	1.271971e+00	-6.163039e-02	-8.013027e+01	-4.003935e+01	4.078269e+01	-6.520030e-01	-3.940336e+01	4.067533e+01	-6.828181e-01	6.211878e-01	7.175608e-01	-8.084783e+01
6.43          	1.272217e+00	-6.152211e-02	-8.013024e+01	-4.003935e+01	4.078272e+01	-6.520935e-01	-3.940325e+01	4.067546e+01	-6.828546e-01	6.213325e-01	7.176045e-01	-8.084784e+01
6.44          	1.272462e+00	-6.141124e-02	-8.013022e+01	-4.003937e+01	4.078276e+01	-6.521825e-01	-3.940313e+01	4.067560e+01	-6.828881e-01	6.214769e-01	7.176477e-01	-8.084787e+01
6.45          	1.272706e+00	-6.129815e-02	-8.013020e+01	-4.003938e+01	4.078279e+01	-6.522701e-01	-3.940303e+01	4.067573e+01	-6.829191e-01	6.216210e-01	7.176905e-01	-8.084789e+01
6.46          	1.272949e+00	-6.118335e-02	-8.013019e+01	-4.003940e+01	4.078283e+01	-6.523564e-01	-3.940292e+01	4.067587e+01	-6.829480e-01	6.217647e-01	7.177329e-01	-8.084792e+01
6.47          	1.273190e+00	-6.106861e-02	-8.013016e+01	-4.003941e+01	4.078286e+01	-6.524421e-01	-3.940281e+01	4.067600e+01	-6.829764e-01	6.219078e-01	7.177748e-01	-8.084794e+01
6.48          	1.273431e+00	-6.095273e-02	-8.013014e+01	-4.003942e+01	4.078288e+01	-6.525270e-01	-3.940270e+01	4.067613e+01	-6.830034e-01	6.220507e-01	7.178163e-01	-8.084795e+01
6.49          	1.273670e+00	-6.083574e-02	-8.013011e+01	-4.003943e+01	4.078291e+01	-6.526108e-01	-3.940260e+01	4.067627e+01	-6.830287e-01	6.221930e-01	7.178573e-01	-8.084797e+01
6.5           	1.273907e+00	-6.071763e-02	-8.013010e+01	-4.003945e+01	4.078295e+01	-6.526936e-01	-3.940249e+01	4.067640e+01	-6.830524e-01	6.223347e-01	7.178979e-01	-8.084799e+01
6.51          	1.274144e+00	-6.059847e-02	-8.013008e+01	-4.003946e+01	4.078298e+01	-6.527752e-01	-3.940239e+01	4.067654e+01	-6.830745e-01	6.224760e-01	7.179380e-01	-8.084802e+01
6.52          	1.274379e+00	-6.047834e-02	-8.013007e+01	-4.003948e+01	4.078301e+01	-6.528559e-01	-3.940229e+01	4.067667e+01	-6.830951e-01	6.226168e-01	7.179777e-01	-8.084805e+01
6.53          	1.274614e+00	-6.035729e-02	-8.013006e+01	-4.003950e+01	4.078305e+01	-6.529358e-01	-3.940220e+01	4.067681e+01	-6.831144e-01	6.227571e-01	7.180172e-01	-8.084807e+01
6.54          	1.274848e+00	-6.023527e-02	-8.013005e+01	-4.003953e+01	4.078308e+01	-6.530148e-01	-3.940210e+01	4.067695e+01	-6.831325e-01	6.228972e-01	7.180566e-01	-8.084810e+01
6.55          	1.275082e+00	-6.011225e-02	-8.013003e+01	-4.003955e+01	4.078311e+01	-6.530931e-01	-3.940201e+01	4.067709e+01	-6.831493e-01	6.230370e-01	7.180957e-01	-8.084813e+01
6.56          	1.275315e+00	-5.998820e-02	-8.013002e+01	-4.003957e+01	4.078315e+01	-6.531706e-01	-3.940191e+01	4.067723e+01	-6.831647e-01	6.231765e-01	7.181347e-01	-8.084816e+01
6.57          	1.275548e+00	-5.986595e-02	-8.012999e+01	-4.003958e+01	4.078317e+01	-6.532486e-01	-3.940180e+01	4.067735e+01	-6.831816e-01	6.233156e-01	7.181735e-01	-8.084816e+01
6.58          	1.275779e+00	-5.974174e-02	-8.012996e+01	-4.003960e+01	4.078319e+01	-6.533254e-01	-3.940171e+01	4.067749e+01	-6.831963e-01	6.234545e-01	7.182119e-01	-8.084818e+01
6.59          	1.276010e+00	-5.961523e-02	-8.012996e+01	-4.003962e+01	4.078323e+01	-6.534004e-01	-3.940162e+01	4.067763e+01	-6.832080e-01	6.235928e-01	7.182498e-01	-8.084821e+01
6.6           	1.276238e+00	-5.948677e-02	-8.012996e+01	-4.003965e+01	4.078327e+01	-6.534735e-01	-3.940153e+01	4.067777e+01	-6.832169e-01	6.237301e-01	7.182870e-01	-8.084825e+01
6.61          	1.276465e+00	-5.935698e-02	-8.012998e+01	-4.003969e+01	4.078331e+01	-6.535450e-01	-3.940146e+01	4.067792e+01	-6.832235e-01	6.238665e-01	7.183234e-01	-8.084830e+01
6.62          	1.276690e+00	-5.922647e-02	-8.012999e+01	-4.003973e+01	4.078335e+01	-6.536151e-01	-3.940138e+01	4.067807e+01	-6.832283e-01	6.240019e-01	7.183591e-01	-8.084835e+01
6.63          	1.276913e+00	-5.909572e-02	-8.013000e+01	-4.003976e+01	4.078339e+01	-6.536842e-01	-3.940131e+01	4.067822e+01	-6.832321e-01	6.241364e-01	7.183942e-01	-8.084839e+01
6.64          	1.277134e+00	-5.896493e-02	-8.013000e+01	-4.003979e+01	4.078343e+01	-6.537524e-01	-3.940123e+01	4.067836e+01	-6.832349e-01	6.242700e-01	7.184287e-01	-8.084843e+01
6.65          	1.277355e+00	-5.883398e-02	-8.013000e+01	-4.003982e+01	4.078346e+01	-6.538197e-01	-3.940115e+01	4.067850e+01	-6.832367e-01	6.244027e-01	7.184626e-01	-8.084846e+01
6.66          	1.277573e+00	-5.870255e-02	-8.012999e+01	-4.003985e+01	4.078349e+01	-6.538861e-01	-3.940106e+01	4.067864e+01	-6.832374e-01	6.245348e-01	7.184960e-01	-8.084848e+01
6.67          	1.277792e+00	-5.857498e-02	-8.012993e+01	-4.003985e+01	4.078350e+01	-6.539544e-01	-3.940096e+01	4.067875e+01	-6.832418e-01	6.246669e-01	7.185293e-01	-8.084846e+01
6.68          	1.278009e+00	-5.844440e-02	-8.012991e+01	-4.003987e+01	4.078351e+01	-6.540202e-01	-3.940087e+01	4.067888e+01	-6.832424e-01	6.247980e-01	7.185620e-01	-8.084847e+01
6.69          	1.278225e+00	-5.830949e-02	-8.012990e+01	-4.003990e+01	4.078355e+01	-6.540833e-01	-3.940079e+01	4.067902e+01	-6.832381e-01	6.249286e-01	7.185942e-01	-8.084850e+01
6.7           	1.278440e+00	-5.817048e-02	-8.012992e+01	-4.003995e+01	4.078359e+01	-6.541441e-01	-3.940073e+01	4.067917e+01	-6.832293e-01	6.250588e-01	7.186260e-01	-8.084855e+01
6.71          	1.278654e+00	-5.802826e-02	-8.012996e+01	-4.004000e+01	4.078363e+01	-6.542029e-01	-3.940067e+01	4.067933e+01	-6.832170e-01	6.251887e-01	7.186575e-01	-8.084861e+01
6.72          	1.278867e+00	-5.788400e-02	-8.012999e+01	-4.004005e+01	4.078368e+01	-6.542604e-01	-3.940062e+01	4.067949e+01	-6.832024e-01	6.253184e-01	7.186887e-01	-8.084868e+01
6.73          	1.279080e+00	-5.773867e-02	-8.013001e+01	-4.004011e+01	4.078373e+01	-6.543171e-01	-3.940057e+01	4.067965e+01	-6.831864e-01	6.254477e-01	7.187197e-01	-8.084873e+01
6.74          	1.279292e+00	-5.759294e-02	-8.013003e+01	-4.004015e+01	4.078376e+01	-6.543731e-01	-3.940050e+01	4.067980e+01	-6.831695e-01	6.255766e-01	7.187503e-01	-8.084878e+01
6.75          	1.279502e+00	-5.744694e-02	-8.013003e+01	-4.004019e+01	4.078379e+01	-6.544281e-01	-3.940044e+01	4.067994e+01	-6.831516e-01	6.257046e-01	7.187804e-01	-8.084881e+01
6.76          	1.279711e+00	-5.730241e-02	-8.013000e+01	-4.004021e+01	4.078381e+01	-6.544829e-01	-3.940036e+01	4.068007e+01	-6.831341e-01	6.258317e-01	7.188098e-01	-8.084881e+01
6.77          	1.279917e+00	-5.715607e-02	-8.012997e+01	-4.004024e+01	4.078383e+01	-6.545358e-01	-3.940028e+01	4.068020e+01	-6.831138e-01	6.259577e-01	7.188382e-01	-8.084881e+01
6.78          	1.280121e+00	-5.700713e-02	-8.012996e+01	-4.004027e+01	4.078385e+01	-6.545861e-01	-3.940021e+01	4.068033e+01	-6.830896e-01	6.260825e-01	7.188655e-01	-8.084883e+01
6.79          	1.280322e+00	-5.685531e-02	-8.012997e+01	-4.004032e+01	4.078388e+01	-6.546336e-01	-3.940016e+01	4.068048e+01	-6.830613e-01	6.262060e-01	7.188917e-01	-8.084886e+01
6.8           	1.280520e+00	-5.670081e-02	-8.012998e+01	-4.004037e+01	4.078391e+01	-6.546786e-01	-3.940011e+01	4.068063e+01	-6.830290e-01	6.263282e-01	7.189168e-01	-8.084890e+01
6.81          	1.280716e+00	-5.654411e-02	-8.013001e+01	-4.004042e+01	4.078395e+01	-6.547213e-01	-3.940006e+01	4.068078e+01	-6.829933e-01	6.264492e-01	7.189411e-01	-8.084895e+01
6.82          	1.280910e+00	-5.638571e-02	-8.013003e+01	-4.004048e+01	4.078398e+01	-6.547620e-01	-3.940002e+01	4.068093e+01	-6.829549e-01	6.265691e-01	7.189645e-01	-8.084900e+01
6.83          	1.281102e+00	-5.622600e-02	-8.013005e+01	-4.004053e+01	4.078401e+01	-6.548011e-01	-3.939998e+01	4.068108e+01	-6.829141e-01	6.266881e-01	7.189872e-01	-8.084904e+01
6.84          	1.281292e+00	-5.606573e-02	-8.013006e+01	-4.004058e+01	4.078404e+01	-6.548389e-01	-3.939993e+01	4.068123e+01	-6.828717e-01	6.268060e-01	7.190092e-01	-8.084907e+01
6.85          	1.281481e+00	-5.590440e-02	-8.013006e+01	-4.004063e+01	4.078406e+01	-6.548751e-01	-3.939989e+01	4.068137e+01	-6.828273e-01	6.269229e-01	7.190305e-01	-8.084909e+01
6.86          	1.281667e+00	-5.574164e-02	-8.013006e+01	-4.004067e+01	4.078408e+01	-6.549095e-01	-3.939984e+01	4.068151e+01	-6.827804e-01	6.270387e-01	7.190509e-01	-8.084911e+01
6.87          	1.281851e+00	-5.557719e-02	-8.013007e+01	-4.004072e+01	4.078410e+01	-6.549421e-01	-3.939980e+01	4.068165e+01	-6.827307e-01	6.271535e-01	7.190706e-01	-8.084914e+01
6.88          	1.282033e+00	-5.541093e-02	-8.013007e+01	-4.004078e+01	4.078413e+01	-6.549728e-01	-3.939976e+01	4.068179e+01	-6.826783e-01	6.272674e-01	7.190894e-01	-8.084916e+01
6.89          	1.282214e+00	-5.524288e-02	-8.013009e+01	-4.004083e+01	4.078415e+01	-6.550017e-01	-3.939972e+01	4.068194e+01	-6.826232e-01	6.273803e-01	7.191074e-01	-8.084919e+01
6.9           	1.282392e+00	-5.507316e-02	-8.013010e+01	-4.004089e+01	4.078418e+01	-6.550288e-01	-3.939969e+01	4.068209e+01	-6.825654e-01	6.274922e-01	7.191246e-01	-8.084923e+01
6.91          	1.282569e+00	-5.490191e-02	-8.013012e+01	-4.004095e+01	4.078420e+01	-6.550542e-01	-3.939967e+01	4.068223e+01	-6.825051e-01	6.276032e-01	7.191410e-01	-8.084926e+01
6.92          	1.282743e+00	-5.472933e-02	-8.013014e+01	-4.004101e+01	4.078423e+01	-6.550779e-01	-3.939964e+01	4.068238e+01	-6.824425e-01	6.277132e-01	7.191566e-01	-8.084930e+01
6.93          	1.282914e+00	-5.457771e-02	-8.013006e+01	-4.004101e+01	4.078420e+01	-6.551094e-01	-3.939955e+01	4.068247e+01	-6.823982e-01	6.278205e-01	7.191707e-01	-8.084923e+01
6.94          	1.283084e+00	-5.441712e-02	-8.012999e+01	-4.004103e+01	4.078418e+01	-6.551361e-01	-3.939949e+01	4.068257e+01	-6.823447e-01	6.279276e-01	7.191845e-01	-8.084918e+01
6.95          	1.283250e+00	-5.423989e-02	-8.013001e+01	-4.004109e+01	4.078420e+01	-6.551531e-01	-3.939946e+01	4.068271e+01	-6.822731e-01	6.280332e-01	7.191967e-01	-8.084920e+01
6.96          	1.283413e+00	-5.405122e-02	-8.013008e+01	-4.004118e+01	4.078425e+01	-6.551628e-01	-3.939948e+01	4.068289e+01	-6.821884e-01	6.281372e-01	7.192075e-01	-8.084928e+01
6.97          	1.283574e+00	-5.385738e-02	-8.013018e+01	-4.004129e+01	4.078431e+01	-6.551693e-01	-3.939951e+01	4.068308e+01	-6.820980e-01	6.282407e-01	7.192176e-01	-8.084939e+01
6.98          	1.283733e+00	-5.366423e-02	-8.013028e+01	-4.004140e+01	4.078436e+01	-6.551756e-01	-3.939954e+01	4.068327e+01	-6.820078e-01	6.283435e-01	7.192271e-01	-8.084950e+01
6.99          	1.283892e+00	-5.347507e-02	-8.013036e+01	-4.004150e+01	4.078441e+01	-6.551836e-01	-3.939956e+01	4.068345e+01	-6.819212e-01	6.284461e-01	7.192361e-01	-8.084959e+01
7             	1.284046e+00	-5.329338e-02	-8.013041e+01	-4.004159e+01	4.078445e+01	-6.551925e-01	-3.939957e+01	4.068361e+01	-6.818392e-01	6.285458e-01	7.192432e-01	-8.084965e+01
7.01          	1.284197e+00	-5.311667e-02	-8.013044e+01	-4.004166e+01	4.078447e+01	-6.552028e-01	-3.939956e+01	4.068375e+01	-6.817612e-01	6.286445e-01	7.192494e-01	-8.084969e+01
7.02          	1.284346e+00	-5.294296e-02	-8.013044e+01	-4.004171e+01	4.078447e+01	-6.552132e-01	-3.939954e+01	4.068388e+01	-6.816847e-01	6.287417e-01	7.192544e-01	-8.084969e+01
7.03          	1.284492e+00	-5.276951e-02	-8.013044e+01	-4.004176e+01	4.078448e+01	-6.552221e-01	-3.939952e+01	4.068401e+01	-6.816068e-01	6.288373e-01	7.192581e-01	-8.084969e+01
7.04          	1.284635e+00	-5.259390e-02	-8.013044e+01	-4.004182e+01	4.078448e+01	-6.552286e-01	-3.939950e+01	4.068414e+01	-6.815255e-01	6.289316e-01	7.192606e-01	-8.084970e+01
7.05          	1.284776e+00	-5.241452e-02	-8.013045e+01	-4.004188e+01	4.078449e+01	-6.552321e-01	-3.939949e+01	4.068427e+01	-6.814394e-01	6.290249e-01	7.192622e-01	-8.084972e+01
7.06          	1.284916e+00	-5.223083e-02	-8.013049e+01	-4.004196e+01	4.078451e+01	-6.552330e-01	-3.939950e+01	4.068442e+01	-6.813484e-01	6.291176e-01	7.192633e-01	-8.084975e+01
7.07          	1.285055e+00	-5.204284e-02	-8.013054e+01	-4.004204e+01	4.078453e+01	-6.552317e-01	-3.939952e+01	4.068457e+01	-6.812532e-01	6.292103e-01	7.192642e-01	-8.084980e+01
7.08          	1.285193e+00	-5.185325e-02	-8.013060e+01	-4.004214e+01	4.078456e+01	-6.552285e-01	-3.939954e+01	4.068473e+01	-6.811551e-01	6.293019e-01	7.192643e-01	-8.084986e+01
7.09          	1.285331e+00	-5.166223e-02	-8.013067e+01	-4.004223e+01	4.078460e+01	-6.552246e-01	-3.939957e+01	4.068490e+01	-6.810557e-01	6.293935e-01	7.192642e-01	-8.084993e+01
7.1           	1.285467e+00	-5.147210e-02	-8.013073e+01	-4.004233e+01	4.078463e+01	-6.552201e-01	-3.939959e+01	4.068506e+01	-6.809562e-01	6.294840e-01	7.192634e-01	-8.084999e+01
7.11          	1.285601e+00	-5.128351e-02	-8.013079e+01	-4.004242e+01	4.078466e+01	-6.552155e-01	-3.939962e+01	4.068522e+01	-6.808573e-01	6.295738e-01	7.192617e-01	-8.085005e+01
7.12          	1.285732e+00	-5.109746e-02	-8.013084e+01	-4.004250e+01	4.078468e+01	-6.552105e-01	-3.939964e+01	4.068537e+01	-6.807593e-01	6.296618e-01	7.192587e-01	-8.085010e+01
7.13          	1.285860e+00	-5.091371e-02	-8.013089e+01	-4.004259e+01	4.078470e+01	-6.552049e-01	-3.939966e+01	4.068552e+01	-6.806618e-01	6.297481e-01	7.192544e-01	-8.085014e+01
7.14          	1.285985e+00	-5.073150e-02	-8.013093e+01	-4.004267e+01	4.078471e+01	-6.551984e-01	-3.939967e+01	4.068566e+01	-6.805642e-01	6.298327e-01	7.192488e-01	-8.085018e+01
7.15          	1.286108e+00	-5.055009e-02	-8.013098e+01	-4.004275e+01	4.078473e+01	-6.551905e-01	-3.939970e+01	4.068580e+01	-6.804655e-01	6.299154e-01	7.192419e-01	-8.085022e+01
7.16          	1.286228e+00	-5.036803e-02	-8.013103e+01	-4.004283e+01	4.078475e+01	-6.551810e-01	-3.939972e+01	4.068595e+01	-6.803650e-01	6.299970e-01	7.192342e-01	-8.085026e+01
7.17          	1.286347e+00	-5.018418e-02	-8.013108e+01	-4.004292e+01	4.078477e+01	-6.551701e-01	-3.939975e+01	4.068610e+01	-6.802622e-01	6.300780e-01	7.192257e-01	-8.085031e+01
7.18          	1.286464e+00	-4.999868e-02	-8.013114e+01	-4.004302e+01	4.078479e+01	-6.551575e-01	-3.939978e+01	4.068625e+01	-6.801568e-01	6.301582e-01	7.192165e-01	-8.085036e+01
7.19          	1.286581e+00	-4.981084e-02	-8.013121e+01	-4.004311e+01	4.078481e+01	-6.551437e-01	-3.939982e+01	4.068640e+01	-6.800492e-01	6.302383e-01	7.192068e-01	-8.085042e+01
7.2           	1.286696e+00	-4.962227e-02	-8.013128e+01	-4.004321e+01	4.078484e+01	-6.551287e-01	-3.939986e+01	4.068656e+01	-6.799398e-01	6.303176e-01	7.191965e-01	-8.085047e+01
7.21          	1.286810e+00	-4.943349e-02	-8.013135e+01	-4.004331e+01	4.078486e+01	-6.551126e-01	-3.939990e+01	4.068671e+01	-6.798293e-01	6.303959e-01	7.191856e-01	-8.085053e+01
7.22          	1.286922e+00	-4.924481e-02	-8.013141e+01	-4.004340e+01	4.078488e+01	-6.550956e-01	-3.939994e+01	4.068686e+01	-6.797180e-01	6.304732e-01	7.191740e-01	-8.085059e+01
7.23          	1.287033e+00	-4.905629e-02	-8.013148e+01	-4.004350e+01	4.078490e+01	-6.550778e-01	-3.939998e+01	4.068702e+01	-6.796059e-01	6.305496e-01	7.191617e-01	-8.085064e+01
7.24          	1.287143e+00	-4.886784e-02	-8.013155e+01	-4.004360e+01	4.078492e+01	-6.550592e-01	-3.940003e+01	4.068717e+01	-6.794931e-01	6.306253e-01	7.191487e-01	-8.085070e+01
7.25          	1.287251e+00	-4.867938e-02	-8.013161e+01	-4.004369e+01	4.078494e+01	-6.550398e-01	-3.940007e+01	4.068732e+01	-6.793795e-01	6.307002e-01	7.191351e-01	-8.085075e+01
7.26          	1.287358e+00	-4.849073e-02	-8.013168e+01	-4.004379e+01	4.078496e+01	-6.550197e-01	-3.940011e+01	4.068747e+01	-6.792651e-01	6.307744e-01	7.191208e-01	-8.085080e+01
7.27          	1.287463e+00	-4.830167e-02	-8.013175e+01	-4.004389e+01	4.078498e+01	-6.549987e-01	-3.940016e+01	4.068762e+01	-6.791495e-01	6.308478e-01	7.191059e-01	-8.085085e+01
7.28          	1.287567e+00	-4.811201e-02	-8.013182e+01	-4.004399e+01	4.078500e+01	-6.549765e-01	-3.940020e+01	4.068777e+01	-6.790325e-01	6.309205e-01	7.190901e-01	-8.085091e+01
7.29          	1.287669e+00	-4.792164e-02	-8.013189e+01	-4.004409e+01	4.078502e+01	-6.549531e-01	-3.940026e+01	4.068792e+01	-6.789139e-01	6.309923e-01	7.190736e-01	-8.085096e+01
7.3           	1.287769e+00	-4.773057e-02	-8.013196e+01	-4.004419e+01	4.078504e+01	-6.549283e-01	-3.940031e+01	4.068808e+01	-6.787936e-01	6.310630e-01	7.190561e-01	-8.085102e+01
7.31          	1.287867e+00	-4.753908e-02	-8.013204e+01	-4.004430e+01	4.078506e+01	-6.549022e-01	-3.940036e+01	4.068823e+01	-6.786718e-01	6.311327e-01	7.190377e-01	-8.085108e+01
