# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
3.54          	1.151392e+00	-1.347280e-02	-8.017790e+01	-4.008849e+01	4.078037e+01	-5.710360e-01	-3.951280e+01	4.066419e+01	-5.777724e-01	5.642996e-01	6.914196e-01	-8.086932e+01
3.55          	1.151919e+00	-1.385758e-02	-8.017778e+01	-4.008830e+01	4.078033e+01	-5.714876e-01	-3.951234e+01	4.066426e+01	-5.784164e-01	5.645588e-01	6.914362e-01	-8.086922e+01
3.56          	1.152447e+00	-1.424118e-02	-8.017767e+01	-4.008811e+01	4.078029e+01	-5.719391e-01	-3.951188e+01	4.066433e+01	-5.790597e-01	5.648185e-01	6.914549e-01	-8.086912e+01
3.57          	1.152975e+00	-1.462447e-02	-8.017755e+01	-4.008791e+01	4.078025e+01	-5.723917e-01	-3.951143e+01	4.066440e+01	-5.797039e-01	5.650795e-01	6.914759e-01	-8.086903e+01
3.58          	1.153505e+00	-1.500867e-02	-8.017743e+01	-4.008772e+01	4.078022e+01	-5.728464e-01	-3.951097e+01	4.066447e+01	-5.803507e-01	5.653421e-01	6.914994e-01	-8.086893e+01
3.59          	1.154038e+00	-1.539475e-02	-8.017731e+01	-4.008752e+01	4.078018e+01	-5.733042e-01	-3.951050e+01	4.066454e+01	-5.810016e-01	5.656069e-01	6.915258e-01	-8.086884e+01
3.6           	1.154574e+00	-1.578233e-02	-8.017719e+01	-4.008732e+01	4.078015e+01	-5.737654e-01	-3.951004e+01	4.066461e+01	-5.816565e-01	5.658742e-01	6.915557e-01	-8.086875e+01
3.61          	1.155114e+00	-1.617090e-02	-8.017707e+01	-4.008712e+01	4.078013e+01	-5.742286e-01	-3.950957e+01	4.066468e+01	-5.823141e-01	5.661432e-01	6.915889e-01	-8.086866e+01
3.62          	1.155657e+00	-1.656117e-02	-8.017695e+01	-4.008692e+01	4.078010e+01	-5.746935e-01	-3.950910e+01	4.066475e+01	-5.829740e-01	5.664129e-01	6.916250e-01	-8.086858e+01
3.63          	1.156201e+00	-1.695231e-02	-8.017683e+01	-4.008672e+01	4.078008e+01	-5.751585e-01	-3.950862e+01	4.066482e+01	-5.836347e-01	5.666824e-01	6.916638e-01	-8.086849e+01
3.64          	1.156745e+00	-1.734427e-02	-8.017670e+01	-4.008652e+01	4.078006e+01	-5.756228e-01	-3.950814e+01	4.066489e+01	-5.842950e-01	5.669507e-01	6.917048e-01	-8.086841e+01
3.65          	1.157288e+00	-1.773712e-02	-8.017658e+01	-4.008631e+01	4.078004e+01	-5.760857e-01	-3.950767e+01	4.066496e+01	-5.849543e-01	5.672171e-01	6.917474e-01	-8.086832e+01
3.66          	1.157831e+00	-1.812924e-02	-8.017645e+01	-4.008611e+01	4.078002e+01	-5.765472e-01	-3.950719e+01	4.066502e+01	-5.856118e-01	5.674826e-01	6.917919e-01	-8.086824e+01
3.67          	1.158375e+00	-1.851847e-02	-8.017632e+01	-4.008590e+01	4.078000e+01	-5.770069e-01	-3.950671e+01	4.066509e+01	-5.862661e-01	5.677477e-01	6.918388e-01	-8.086816e+01
3.68          	1.158921e+00	-1.890419e-02	-8.017619e+01	-4.008569e+01	4.077999e+01	-5.774649e-01	-3.950623e+01	4.066515e+01	-5.869170e-01	5.680128e-01	6.918882e-01	-8.086808e+01
3.69          	1.159471e+00	-1.928723e-02	-8.017606e+01	-4.008549e+01	4.077997e+01	-5.779235e-01	-3.950575e+01	4.066522e+01	-5.875671e-01	5.682799e-01	6.919409e-01	-8.086800e+01
3.7           	1.160028e+00	-1.966887e-02	-8.017593e+01	-4.008528e+01	4.077996e+01	-5.783835e-01	-3.950527e+01	4.066529e+01	-5.882180e-01	5.685491e-01	6.919973e-01	-8.086793e+01
3.71          	1.160588e+00	-2.005041e-02	-8.017580e+01	-4.008507e+01	4.077995e+01	-5.788449e-01	-3.950478e+01	4.066536e+01	-5.888701e-01	5.688197e-01	6.920570e-01	-8.086785e+01
3.72          	1.161152e+00	-2.043225e-02	-8.017566e+01	-4.008486e+01	4.077995e+01	-5.793072e-01	-3.950428e+01	4.066543e+01	-5.895234e-01	5.690911e-01	6.921195e-01	-8.086778e+01
3.73          	1.161717e+00	-2.081316e-02	-8.017552e+01	-4.008465e+01	4.077994e+01	-5.797689e-01	-3.950379e+01	4.066550e+01	-5.901755e-01	5.693623e-01	6.921844e-01	-8.086770e+01
3.74          	1.162282e+00	-2.119134e-02	-8.017538e+01	-4.008443e+01	4.077994e+01	-5.802279e-01	-3.950329e+01	4.066557e+01	-5.908236e-01	5.696322e-01	6.922507e-01	-8.086763e+01
3.75          	1.162846e+00	-2.156615e-02	-8.017524e+01	-4.008422e+01	4.077994e+01	-5.806836e-01	-3.950280e+01	4.066564e+01	-5.914666e-01	5.699005e-01	6.923183e-01	-8.086756e+01
3.76          	1.163406e+00	-2.193841e-02	-8.017510e+01	-4.008401e+01	4.077994e+01	-5.811356e-01	-3.950230e+01	4.066571e+01	-5.921048e-01	5.701664e-01	6.923866e-01	-8.086749e+01
3.77          	1.163962e+00	-2.230989e-02	-8.017496e+01	-4.008379e+01	4.077993e+01	-5.815849e-01	-3.950181e+01	4.066577e+01	-5.927398e-01	5.704299e-01	6.924552e-01	-8.086741e+01
3.78          	1.164516e+00	-2.268078e-02	-8.017482e+01	-4.008358e+01	4.077993e+01	-5.820320e-01	-3.950132e+01	4.066583e+01	-5.933724e-01	5.706916e-01	6.925247e-01	-8.086734e+01
3.79          	1.165068e+00	-2.305200e-02	-8.017467e+01	-4.008336e+01	4.077993e+01	-5.824782e-01	-3.950083e+01	4.066590e+01	-5.940041e-01	5.709522e-01	6.925952e-01	-8.086727e+01
3.8           	1.165620e+00	-2.342498e-02	-8.017453e+01	-4.008314e+01	4.077993e+01	-5.829244e-01	-3.950033e+01	4.066595e+01	-5.946368e-01	5.712119e-01	6.926672e-01	-8.086720e+01
3.81          	1.166173e+00	-2.379970e-02	-8.017439e+01	-4.008293e+01	4.077993e+01	-5.833717e-01	-3.949984e+01	4.066601e+01	-5.952715e-01	5.714718e-01	6.927414e-01	-8.086713e+01
3.82          	1.166729e+00	-2.417587e-02	-8.017424e+01	-4.008271e+01	4.077994e+01	-5.838201e-01	-3.949934e+01	4.066607e+01	-5.959080e-01	5.717321e-01	6.928179e-01	-8.086706e+01
3.83          	1.167287e+00	-2.455223e-02	-8.017410e+01	-4.008249e+01	4.077994e+01	-5.842686e-01	-3.949884e+01	4.066613e+01	-5.965447e-01	5.719925e-01	6.928966e-01	-8.086699e+01
3.84          	1.167844e+00	-2.492820e-02	-8.017395e+01	-4.008226e+01	4.077995e+01	-5.847162e-01	-3.949834e+01	4.066619e+01	-5.971803e-01	5.722521e-01	6.929767e-01	-8.086693e+01
3.85          	1.168400e+00	-2.530315e-02	-8.017380e+01	-4.008204e+01	4.077996e+01	-5.851616e-01	-3.949784e+01	4.066624e+01	-5.978132e-01	5.725100e-01	6.930578e-01	-8.086686e+01
3.86          	1.168953e+00	-2.567676e-02	-8.017365e+01	-4.008182e+01	4.077997e+01	-5.856044e-01	-3.949734e+01	4.066630e+01	-5.984427e-01	5.727660e-01	6.931395e-01	-8.086679e+01
3.87          	1.169504e+00	-2.604824e-02	-8.017350e+01	-4.008160e+01	4.077997e+01	-5.860444e-01	-3.949684e+01	4.066635e+01	-5.990685e-01	5.730203e-01	6.932220e-01	-8.086672e+01
3.88          	1.170053e+00	-2.641621e-02	-8.017335e+01	-4.008137e+01	4.077998e+01	-5.864814e-01	-3.949634e+01	4.066640e+01	-5.996895e-01	5.732733e-01	6.933055e-01	-8.086666e+01
3.89          	1.170602e+00	-2.678067e-02	-8.017320e+01	-4.008115e+01	4.077999e+01	-5.869155e-01	-3.949585e+01	4.066645e+01	-6.003058e-01	5.735252e-01	6.933900e-01	-8.086659e+01
3.9           	1.171150e+00	-2.714133e-02	-8.017305e+01	-4.008092e+01	4.078000e+01	-5.873472e-01	-3.949535e+01	4.066650e+01	-6.009178e-01	5.737765e-01	6.934761e-01	-8.086652e+01
3.91          	1.171701e+00	-2.749777e-02	-8.017289e+01	-4.008070e+01	4.078001e+01	-5.877769e-01	-3.949485e+01	4.066655e+01	-6.015258e-01	5.740280e-01	6.935642e-01	-8.086646e+01
3.92          	1.172253e+00	-2.784961e-02	-8.017274e+01	-4.008048e+01	4.078002e+01	-5.882049e-01	-3.949435e+01	4.066661e+01	-6.021297e-01	5.742801e-01	6.936543e-01	-8.086639e+01
3.93          	1.172808e+00	-2.819652e-02	-8.017258e+01	-4.008026e+01	4.078004e+01	-5.886309e-01	-3.949385e+01	4.066666e+01	-6.027291e-01	5.745326e-01	6.937467e-01	-8.086633e+01
3.94          	1.173364e+00	-2.853992e-02	-8.017242e+01	-4.008004e+01	4.078005e+01	-5.890548e-01	-3.949335e+01	4.066672e+01	-6.033248e-01	5.747849e-01	6.938408e-01	-8.086626e+01
3.95          	1.173919e+00	-2.888171e-02	-8.017227e+01	-4.007981e+01	4.078007e+01	-5.894769e-01	-3.949285e+01	4.066677e+01	-6.039178e-01	5.750361e-01	6.939363e-01	-8.086620e+01
3.96          	1.174473e+00	-2.922336e-02	-8.017211e+01	-4.007959e+01	4.078009e+01	-5.898972e-01	-3.949235e+01	4.066683e+01	-6.045089e-01	5.752855e-01	6.940327e-01	-8.086614e+01
3.97          	1.175024e+00	-2.956548e-02	-8.017195e+01	-4.007937e+01	4.078010e+01	-5.903161e-01	-3.949186e+01	4.066688e+01	-6.050989e-01	5.755334e-01	6.941297e-01	-8.086608e+01
3.98          	1.175574e+00	-2.990737e-02	-8.017179e+01	-4.007914e+01	4.078012e+01	-5.907323e-01	-3.949136e+01	4.066693e+01	-6.056860e-01	5.757786e-01	6.942274e-01	-8.086602e+01
3.99          	1.176121e+00	-3.024790e-02	-8.017163e+01	-4.007892e+01	4.078014e+01	-5.911463e-01	-3.949086e+01	4.066698e+01	-6.062703e-01	5.760224e-01	6.943259e-01	-8.086595e+01
4             	1.176669e+00	-3.058522e-02	-8.017147e+01	-4.007869e+01	4.078016e+01	-5.915580e-01	-3.949036e+01	4.066703e+01	-6.068506e-01	5.762654e-01	6.944257e-01	-8.086589e+01
4.01          	1.177217e+00	-3.091904e-02	-8.017131e+01	-4.007847e+01	4.078018e+01	-5.919679e-01	-3.948986e+01	4.066708e+01	-6.074274e-01	5.765084e-01	6.945270e-01	-8.086583e+01
4.02          	1.177767e+00	-3.125102e-02	-8.017114e+01	-4.007825e+01	4.078020e+01	-5.923771e-01	-3.948936e+01	4.066713e+01	-6.080026e-01	5.767516e-01	6.946297e-01	-8.086577e+01
4.03          	1.178317e+00	-3.158220e-02	-8.017098e+01	-4.007802e+01	4.078022e+01	-5.927859e-01	-3.948886e+01	4.066718e+01	-6.085770e-01	5.769948e-01	6.947336e-01	-8.086571e+01
4.04          	1.178867e+00	-3.191274e-02	-8.017082e+01	-4.007780e+01	4.078025e+01	-5.931941e-01	-3.948836e+01	4.066723e+01	-6.091505e-01	5.772378e-01	6.948389e-01	-8.086565e+01
4.05          	1.179417e+00	-3.224318e-02	-8.017065e+01	-4.007757e+01	4.078027e+01	-5.936016e-01	-3.948786e+01	4.066728e+01	-6.097232e-01	5.774801e-01	6.949452e-01	-8.086559e+01
4.06          	1.179964e+00	-3.257274e-02	-8.017048e+01	-4.007734e+01	4.078029e+01	-5.940068e-01	-3.948736e+01	4.066733e+01	-6.102932e-01	5.777205e-01	6.950518e-01	-8.086553e+01
4.07          	1.180507e+00	-3.290019e-02	-8.017031e+01	-4.007712e+01	4.078031e+01	-5.944082e-01	-3.948686e+01	4.066737e+01	-6.108582e-01	5.779581e-01	6.951582e-01	-8.086547e+01
4.08          	1.181046e+00	-3.322602e-02	-8.017014e+01	-4.007689e+01	4.078034e+01	-5.948062e-01	-3.948637e+01	4.066741e+01	-6.114192e-01	5.781932e-01	6.952646e-01	-8.086541e+01
4.09          	1.181583e+00	-3.355046e-02	-8.016997e+01	-4.007666e+01	4.078036e+01	-5.952020e-01	-3.948587e+01	4.066745e+01	-6.119772e-01	5.784267e-01	6.953712e-01	-8.086534e+01
4.1           	1.182117e+00	-3.387353e-02	-8.016980e+01	-4.007643e+01	4.078038e+01	-5.955960e-01	-3.948538e+01	4.066749e+01	-6.125328e-01	5.786593e-01	6.954783e-01	-8.086528e+01
4.11          	1.182650e+00	-3.419509e-02	-8.016963e+01	-4.007621e+01	4.078040e+01	-5.959888e-01	-3.948488e+01	4.066753e+01	-6.130864e-01	5.788913e-01	6.955861e-01	-8.086521e+01
4.12          	1.183183e+00	-3.451452e-02	-8.016945e+01	-4.007598e+01	4.078042e+01	-5.963803e-01	-3.948439e+01	4.066757e+01	-6.136376e-01	5.791231e-01	6.956949e-01	-8.086515e+01
4.13          	1.183718e+00	-3.483075e-02	-8.016928e+01	-4.007575e+01	4.078045e+01	-5.967716e-01	-3.948389e+01	4.066761e+01	-6.141870e-01	5.793563e-01	6.958056e-01	-8.086509e+01
4.14          	1.184256e+00	-3.514280e-02	-8.016911e+01	-4.007553e+01	4.078047e+01	-5.971614e-01	-3.948340e+01	4.066765e+01	-6.147328e-01	5.795900e-01	6.959182e-01	-8.086502e+01
4.15          	1.184795e+00	-3.545130e-02	-8.016893e+01	-4.007530e+01	4.078050e+01	-5.975497e-01	-3.948290e+01	4.066770e+01	-6.152753e-01	5.798240e-01	6.960323e-01	-8.086496e+01
4.16          	1.185334e+00	-3.575776e-02	-8.016875e+01	-4.007507e+01	4.078052e+01	-5.979360e-01	-3.948241e+01	4.066774e+01	-6.158149e-01	5.800571e-01	6.961475e-01	-8.086490e+01
4.17          	1.185872e+00	-3.606454e-02	-8.016858e+01	-4.007485e+01	4.078055e+01	-5.983215e-01	-3.948191e+01	4.066778e+01	-6.163538e-01	5.802893e-01	6.962634e-01	-8.086484e+01
4.18          	1.186409e+00	-3.637412e-02	-8.016840e+01	-4.007462e+01	4.078058e+01	-5.987077e-01	-3.948141e+01	4.066782e+01	-6.168948e-01	5.805207e-01	6.963800e-01	-8.086478e+01
4.19          	1.186945e+00	-3.668735e-02	-8.016822e+01	-4.007439e+01	4.078061e+01	-5.990952e-01	-3.948091e+01	4.066786e+01	-6.174389e-01	5.807515e-01	6.964971e-01	-8.086471e+01
4.2           	1.187479e+00	-3.700476e-02	-8.016804e+01	-4.007415e+01	4.078063e+01	-5.994844e-01	-3.948042e+01	4.066789e+01	-6.179868e-01	5.809821e-01	6.966148e-01	-8.086465e+01
4.21          	1.188013e+00	-3.732578e-02	-8.016785e+01	-4.007392e+01	4.078066e+01	-5.998753e-01	-3.947991e+01	4.066793e+01	-6.185381e-01	5.812124e-01	6.967332e-01	-8.086459e+01
4.22          	1.188545e+00	-3.764871e-02	-8.016767e+01	-4.007368e+01	4.078069e+01	-6.002669e-01	-3.947941e+01	4.066796e+01	-6.190912e-01	5.814425e-01	6.968522e-01	-8.086452e+01
4.23          	1.189077e+00	-3.797215e-02	-8.016749e+01	-4.007345e+01	4.078072e+01	-6.006585e-01	-3.947891e+01	4.066799e+01	-6.196446e-01	5.816725e-01	6.969720e-01	-8.086446e+01
4.24          	1.189609e+00	-3.829524e-02	-8.016730e+01	-4.007321e+01	4.078075e+01	-6.010499e-01	-3.947841e+01	4.066802e+01	-6.201975e-01	5.819023e-01	6.970926e-01	-8.086440e+01
4.25          	1.190141e+00	-3.861702e-02	-8.016712e+01	-4.007297e+01	4.078077e+01	-6.014408e-01	-3.947790e+01	4.066804e+01	-6.207493e-01	5.821323e-01	6.972143e-01	-8.086433e+01
4.26          	1.190674e+00	-3.893707e-02	-8.016693e+01	-4.007274e+01	4.078080e+01	-6.018309e-01	-3.947740e+01	4.066807e+01	-6.212995e-01	5.823624e-01	6.973370e-01	-8.086427e+01
4.27          	1.191206e+00	-3.925458e-02	-8.016675e+01	-4.007250e+01	4.078083e+01	-6.022194e-01	-3.947690e+01	4.066810e+01	-6.218467e-01	5.825921e-01	6.974604e-01	-8.086421e+01
4.28          	1.191737e+00	-3.956891e-02	-8.016656e+01	-4.007226e+01	4.078086e+01	-6.026058e-01	-3.947639e+01	4.066813e+01	-6.223902e-01	5.828213e-01	6.975845e-01	-8.086414e+01
4.29          	1.192268e+00	-3.987987e-02	-8.016637e+01	-4.007203e+01	4.078089e+01	-6.029902e-01	-3.947589e+01	4.066816e+01	-6.229301e-01	5.830502e-01	6.977093e-01	-8.086408e+01
4.3           	1.192799e+00	-4.018720e-02	-8.016618e+01	-4.007179e+01	4.078093e+01	-6.033727e-01	-3.947539e+01	4.066819e+01	-6.234663e-01	5.832791e-01	6.978351e-01	-8.086402e+01
4.31          	1.193330e+00	-4.049114e-02	-8.016599e+01	-4.007156e+01	4.078096e+01	-6.037537e-01	-3.947489e+01	4.066822e+01	-6.239993e-01	5.835081e-01	6.979617e-01	-8.086395e+01
4.32          	1.193861e+00	-4.079161e-02	-8.016580e+01	-4.007132e+01	4.078099e+01	-6.041335e-01	-3.947439e+01	4.066825e+01	-6.245293e-01	5.837376e-01	6.980895e-01	-8.086388e+01
4.33          	1.194394e+00	-4.108860e-02	-8.016560e+01	-4.007109e+01	4.078102e+01	-6.045122e-01	-3.947389e+01	4.066828e+01	-6.250565e-01	5.839679e-01	6.982184e-01	-8.086382e+01
4.34          	1.194927e+00	-4.138294e-02	-8.016541e+01	-4.007085e+01	4.078105e+01	-6.048903e-01	-3.947339e+01	4.066832e+01	-6.255817e-01	5.841988e-01	6.983483e-01	-8.086375e+01
4.35          	1.195460e+00	-4.167654e-02	-8.016521e+01	-4.007062e+01	4.078108e+01	-6.052683e-01	-3.947289e+01	4.066835e+01	-6.261066e-01	5.844301e-01	6.984789e-01	-8.086369e+01
4.36          	1.195992e+00	-4.197096e-02	-8.016501e+01	-4.007038e+01	4.078112e+01	-6.056469e-01	-3.947239e+01	4.066838e+01	-6.266324e-01	5.846614e-01	6.986099e-01	-8.086362e+01
4.37          	1.196523e+00	-4.226762e-02	-8.016481e+01	-4.007015e+01	4.078115e+01	-6.060261e-01	-3.947189e+01	4.066841e+01	-6.271599e-01	5.848923e-01	6.987411e-01	-8.086356e+01
4.38          	1.197050e+00	-4.256704e-02	-8.016462e+01	-4.006991e+01	4.078118e+01	-6.064053e-01	-3.947138e+01	4.066843e+01	-6.276888e-01	5.851218e-01	6.988718e-01	-8.086349e+01
4.39          	1.197574e+00	-4.286833e-02	-8.016441e+01	-4.006967e+01	4.078121e+01	-6.067836e-01	-3.947088e+01	4.066846e+01	-6.282178e-01	5.853494e-01	6.990019e-01	-8.086342e+01
4.4           	1.198094e+00	-4.316886e-02	-8.016421e+01	-4.006943e+01	4.078124e+01	-6.071598e-01	-3.947038e+01	4.066848e+01	-6.287443e-01	5.855754e-01	6.991315e-01	-8.086334e+01
4.41          	1.198611e+00	-4.346654e-02	-8.016401e+01	-4.006919e+01	4.078127e+01	-6.075332e-01	-3.946989e+01	4.066850e+01	-6.292665e-01	5.857999e-01	6.992609e-01	-8.086327e+01
4.42          	1.199127e+00	-4.376093e-02	-8.016380e+01	-4.006895e+01	4.078129e+01	-6.079038e-01	-3.946939e+01	4.066852e+01	-6.297843e-01	5.860234e-01	6.993902e-01	-8.086320e+01
4.43          	1.199640e+00	-4.405199e-02	-8.016360e+01	-4.006872e+01	4.078132e+01	-6.082719e-01	-3.946890e+01	4.066854e+01	-6.302979e-01	5.862459e-01	6.995196e-01	-8.086312e+01
4.44          	1.200152e+00	-4.434044e-02	-8.016339e+01	-4.006848e+01	4.078135e+01	-6.086381e-01	-3.946840e+01	4.066855e+01	-6.308083e-01	5.864678e-01	6.996492e-01	-8.086304e+01
4.45          	1.200662e+00	-4.462823e-02	-8.016319e+01	-4.006824e+01	4.078137e+01	-6.090035e-01	-3.946791e+01	4.066857e+01	-6.313177e-01	5.866894e-01	6.997791e-01	-8.086296e+01
4.46          	1.201171e+00	-4.491604e-02	-8.016298e+01	-4.006800e+01	4.078140e+01	-6.093687e-01	-3.946741e+01	4.066859e+01	-6.318268e-01	5.869107e-01	6.999094e-01	-8.086289e+01
4.47          	1.201679e+00	-4.520365e-02	-8.016277e+01	-4.006776e+01	4.078142e+01	-6.097332e-01	-3.946692e+01	4.066860e+01	-6.323351e-01	5.871314e-01	7.000397e-01	-8.086281e+01
4.48          	1.202185e+00	-4.548971e-02	-8.016256e+01	-4.006752e+01	4.078145e+01	-6.100966e-01	-3.946643e+01	4.066861e+01	-6.328414e-01	5.873517e-01	7.001703e-01	-8.086273e+01
4.49          	1.202692e+00	-4.577225e-02	-8.016234e+01	-4.006728e+01	4.078147e+01	-6.104582e-01	-3.946594e+01	4.066863e+01	-6.333444e-01	5.875721e-01	7.003015e-01	-8.086265e+01
4.5           	1.203199e+00	-4.604939e-02	-8.016213e+01	-4.006705e+01	4.078150e+01	-6.108177e-01	-3.946545e+01	4.066864e+01	-6.338424e-01	5.877930e-01	7.004335e-01	-8.086256e+01
4.51          	1.203707e+00	-4.632084e-02	-8.016192e+01	-4.006681e+01	4.078152e+01	-6.111752e-01	-3.946495e+01	4.066866e+01	-6.343356e-01	5.880148e-01	7.005665e-01	-8.086248e+01
4.52          	1.204217e+00	-4.658691e-02	-8.016170e+01	-4.006657e+01	4.078155e+01	-6.115306e-01	-3.946446e+01	4.066868e+01	-6.348241e-01	5.882372e-01	7.007004e-01	-8.086240e+01
4.53          	1.204726e+00	-4.684841e-02	-8.016148e+01	-4.006634e+01	4.078158e+01	-6.118841e-01	-3.946397e+01	4.066870e+01	-6.353083e-01	5.884599e-01	7.008347e-01	-8.086232e+01
4.54          	1.205235e+00	-4.710628e-02	-8.016126e+01	-4.006610e+01	4.078160e+01	-6.122354e-01	-3.946348e+01	4.066872e+01	-6.357885e-01	5.886822e-01	7.009691e-01	-8.086223e+01
4.55          	1.205740e+00	-4.736200e-02	-8.016104e+01	-4.006586e+01	4.078162e+01	-6.125845e-01	-3.946299e+01	4.066874e+01	-6.362655e-01	5.889035e-01	7.011031e-01	-8.086214e+01
4.56          	1.206243e+00	-4.761654e-02	-8.016082e+01	-4.006563e+01	4.078164e+01	-6.129316e-01	-3.946251e+01	4.066875e+01	-6.367399e-01	5.891234e-01	7.012363e-01	-8.086205e+01
4.57          	1.206740e+00	-4.787059e-02	-8.016059e+01	-4.006539e+01	4.078166e+01	-6.132768e-01	-3.946202e+01	4.066876e+01	-6.372121e-01	5.893415e-01	7.013687e-01	-8.086196e+01
4.58          	1.207234e+00	-4.812459e-02	-8.016036e+01	-4.006516e+01	4.078168e+01	-6.136203e-01	-3.946154e+01	4.066877e+01	-6.376826e-01	5.895580e-01	7.015003e-01	-8.086187e+01
4.59          	1.207725e+00	-4.837860e-02	-8.016014e+01	-4.006492e+01	4.078170e+01	-6.139623e-01	-3.946106e+01	4.066878e+01	-6.381516e-01	5.897730e-01	7.016311e-01	-8.086177e+01
4.6           	1.208212e+00	-4.863242e-02	-8.015991e+01	-4.006468e+01	4.078172e+01	-6.143031e-01	-3.946057e+01	4.066879e+01	-6.386193e-01	5.899868e-01	7.017613e-01	-8.086167e+01
4.61          	1.208697e+00	-4.888564e-02	-8.015968e+01	-4.006444e+01	4.078173e+01	-6.146428e-01	-3.946009e+01	4.066879e+01	-6.390857e-01	5.902000e-01	7.018913e-01	-8.086157e+01
4.62          	1.209181e+00	-4.913729e-02	-8.015945e+01	-4.006420e+01	4.078175e+01	-6.149816e-01	-3.945961e+01	4.066879e+01	-6.395502e-01	5.904129e-01	7.020214e-01	-8.086147e+01
4.63          	1.209666e+00	-4.938641e-02	-8.015922e+01	-4.006397e+01	4.078176e+01	-6.153193e-01	-3.945913e+01	4.066880e+01	-6.400125e-01	5.906260e-01	7.021519e-01	-8.086137e+01
4.64          	1.210151e+00	-4.963251e-02	-8.015899e+01	-4.006373e+01	4.078178e+01	-6.156558e-01	-3.945865e+01	4.066880e+01	-6.404721e-01	5.908396e-01	7.022829e-01	-8.086127e+01
4.65          	1.210636e+00	-4.987557e-02	-8.015876e+01	-4.006349e+01	4.078179e+01	-6.159913e-01	-3.945817e+01	4.066881e+01	-6.409291e-01	5.910535e-01	7.024147e-01	-8.086117e+01
4.66          	1.211123e+00	-5.011534e-02	-8.015852e+01	-4.006326e+01	4.078181e+01	-6.163256e-01	-3.945769e+01	4.066882e+01	-6.413833e-01	5.912680e-01	7.025471e-01	-8.086107e+01
4.67          	1.211610e+00	-5.035161e-02	-8.015829e+01	-4.006302e+01	4.078182e+01	-6.166583e-01	-3.945721e+01	4.066882e+01	-6.418341e-01	5.914825e-01	7.026800e-01	-8.086097e+01
4.68          	1.212096e+00	-5.058422e-02	-8.015805e+01	-4.006278e+01	4.078184e+01	-6.169886e-01	-3.945674e+01	4.066883e+01	-6.422807e-01	5.916965e-01	7.028129e-01	-8.086087e+01
4.69          	1.212580e+00	-5.081344e-02	-8.015782e+01	-4.006255e+01	4.078185e+01	-6.173165e-01	-3.945626e+01	4.066884e+01	-6.427232e-01	5.919098e-01	7.029455e-01	-8.086076e+01
4.7           	1.213061e+00	-5.103982e-02	-8.015758e+01	-4.006232e+01	4.078187e+01	-6.176420e-01	-3.945579e+01	4.066885e+01	-6.431619e-01	5.921221e-01	7.030776e-01	-8.086066e+01
4.71          	1.213540e+00	-5.126434e-02	-8.015734e+01	-4.006208e+01	4.078188e+01	-6.179654e-01	-3.945531e+01	4.066885e+01	-6.435976e-01	5.923333e-01	7.032089e-01	-8.086055e+01
4.72          	1.214015e+00	-5.148775e-02	-8.015710e+01	-4.006185e+01	4.078189e+01	-6.182873e-01	-3.945484e+01	4.066886e+01	-6.440311e-01	5.925434e-01	7.033395e-01	-8.086044e+01
4.73          	1.214488e+00	-5.171068e-02	-8.015687e+01	-4.006162e+01	4.078190e+01	-6.186079e-01	-3.945437e+01	4.066886e+01	-6.444633e-01	5.927526e-01	7.034694e-01	-8.086033e+01
4.74          	1.214958e+00	-5.193305e-02	-8.015663e+01	-4.006138e+01	4.078191e+01	-6.189278e-01	-3.945390e+01	4.066886e+01	-6.448943e-01	5.929612e-01	7.035990e-01	-8.086023e+01
4.75          	1.215427e+00	-5.215475e-02	-8.015639e+01	-4.006115e+01	4.078192e+01	-6.192467e-01	-3.945344e+01	4.066886e+01	-6.453241e-01	5.931694e-01	7.037282e-01	-8.086011e+01
4.76          	1.215895e+00	-5.237549e-02	-8.015615e+01	-4.006092e+01	4.078193e+01	-6.195649e-01	-3.945297e+01	4.066886e+01	-6.457526e-01	5.933771e-01	7.038571e-01	-8.086000e+01
4.77          	1.216361e+00	-5.259503e-02	-8.015591e+01	-4.006068e+01	4.078194e+01	-6.198822e-01	-3.945250e+01	4.066886e+01	-6.461797e-01	5.935847e-01	7.039858e-01	-8.085989e+01
4.78          	1.216826e+00	-5.281260e-02	-8.015566e+01	-4.006045e+01	4.078195e+01	-6.201984e-01	-3.945204e+01	4.066886e+01	-6.466047e-01	5.937921e-01	7.041144e-01	-8.085978e+01
4.79          	1.217290e+00	-5.302791e-02	-8.015542e+01	-4.006022e+01	4.078195e+01	-6.205133e-01	-3.945157e+01	4.066886e+01	-6.470273e-01	5.939993e-01	7.042429e-01	-8.085967e+01
