# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.01          	6.327926e+01	-5.181007e-04	-8.113344e+01	-4.056656e+01	7.201697e+01	-3.164032e+01	-8.926931e+00	7.220619e+01	-3.164058e+01	3.164006e+01	3.145025e+01	-1.125837e+02
0.02          	7.064030e+01	1.730479e-03	-8.109312e+01	-4.054747e+01	7.544742e+01	-3.531977e+01	-5.227321e+00	7.586762e+01	-3.531890e+01	3.532063e+01	3.490085e+01	-1.159940e+02
0.03          	4.864595e+01	9.181307e-03	-8.087802e+01	-4.044298e+01	6.393309e+01	-2.431421e+01	-1.612000e+01	6.476595e+01	-2.430962e+01	2.431880e+01	2.349408e+01	-1.043721e+02
0.04          	1.255181e+01	9.312222e-03	-8.051144e+01	-4.026005e+01	4.547971e+01	-6.267521e+00	-3.398414e+01	4.653595e+01	-6.262865e+00	6.272178e+00	5.223993e+00	-8.573543e+01
0.05          	-2.419468e+01	6.476427e-03	-8.007967e+01	-4.004325e+01	2.701213e+01	1.210066e+01	-5.214059e+01	2.794591e+01	1.210390e+01	-1.209742e+01	-1.302770e+01	-6.705197e+01
0.06          	-4.723000e+01	1.028479e-02	-7.971843e+01	-3.986398e+01	1.567755e+01	2.362893e+01	-6.347898e+01	1.624898e+01	2.363408e+01	-2.362379e+01	-2.418167e+01	-5.553676e+01
0.07          	-5.286916e+01	9.750163e-03	-7.954551e+01	-3.977715e+01	1.323087e+01	2.645611e+01	-6.621173e+01	1.334257e+01	2.646099e+01	-2.645124e+01	-2.654188e+01	-5.300363e+01
0.08          	-4.317382e+01	7.589141e-03	-7.961637e+01	-3.981145e+01	1.850048e+01	2.161165e+01	-6.139836e+01	1.822454e+01	2.161544e+01	-2.160785e+01	-2.130770e+01	-5.830867e+01
0.09          	-2.397477e+01	3.864161e-03	-7.990454e+01	-3.995376e+01	2.847132e+01	1.200834e+01	-5.194114e+01	2.796637e+01	1.201027e+01	-1.200641e+01	-1.148096e+01	-6.842359e+01
0.1           	-2.384142e+00	3.943274e-04	-8.031432e+01	-4.015707e+01	3.951708e+01	1.204237e+00	-4.134914e+01	3.896500e+01	1.204435e+00	-1.204040e+00	-6.400822e-01	-7.967424e+01
0.11          	1.527620e+01	-2.037850e-03	-8.071822e+01	-4.035792e+01	4.843980e+01	-7.633874e+00	-3.271982e+01	4.799602e+01	-7.634893e+00	7.632855e+00	8.080685e+00	-8.879891e+01
0.12          	2.507175e+01	-3.613110e-03	-8.099901e+01	-4.049782e+01	5.327515e+01	-1.254007e+01	-2.796195e+01	5.303370e+01	-1.254187e+01	1.253826e+01	1.277564e+01	-9.377466e+01
0.13          	2.604199e+01	-4.375285e-03	-8.108715e+01	-4.054182e+01	5.360619e+01	-1.303171e+01	-2.752083e+01	5.356282e+01	-1.303390e+01	1.302953e+01	1.306262e+01	-9.414977e+01
0.14          	1.993706e+01	-3.047833e-03	-8.097713e+01	-4.048756e+01	5.036134e+01	-9.981588e+00	-3.051903e+01	5.045609e+01	-9.983112e+00	9.980064e+00	9.872781e+00	-9.084991e+01
0.15          	1.004248e+01	-1.064957e-04	-8.072198e+01	-4.036139e+01	4.523915e+01	-5.032375e+00	-3.534015e+01	4.538263e+01	-5.032429e+00	5.032322e+00	4.878159e+00	-8.560014e+01
0.16          	-8.703528e-02	7.061451e-04	-8.040962e+01	-4.020550e+01	4.005785e+01	3.496712e-02	-4.024902e+01	4.016198e+01	3.532020e-02	-3.461405e-02	-1.469616e-01	-8.026266e+01
0.17          	-7.638016e+00	3.096196e-03	-8.013591e+01	-4.006954e+01	3.624151e+01	3.816381e+00	-4.388855e+01	3.625053e+01	3.817929e+00	-3.814833e+00	-3.826450e+00	-7.630946e+01
0.18          	-1.112038e+01	4.390260e-03	-7.997359e+01	-3.998868e+01	3.453012e+01	5.562951e+00	-4.554887e+01	3.442849e+01	5.565146e+00	-5.560756e+00	-5.456678e+00	-7.451691e+01
0.19          	-1.048486e+01	5.127643e-03	-7.995354e+01	-3.997879e+01	3.492668e+01	5.249392e+00	-4.522122e+01	3.473636e+01	5.251956e+00	-5.246828e+00	-5.050084e+00	-7.490345e+01
0.2           	-6.819399e+00	5.316221e-03	-8.006187e+01	-4.003298e+01	3.685882e+01	3.418673e+00	-4.344268e+01	3.662328e+01	3.421332e+00	-3.416015e+00	-3.172116e+00	-7.688976e+01
0.21          	-1.805159e+00	4.601544e-03	-8.024911e+01	-4.012637e+01	3.945565e+01	9.111148e-01	-4.102895e+01	3.922379e+01	9.134156e-01	-9.088140e-01	-6.689081e-01	-7.958020e+01
0.22          	2.874793e+00	3.275385e-03	-8.045114e+01	-4.022683e+01	4.185480e+01	-1.431480e+00	-3.878943e+01	4.166422e+01	-1.429842e+00	1.433118e+00	1.629229e+00	-8.208037e+01
0.23          	5.996600e+00	1.889827e-03	-8.060824e+01	-4.030483e+01	4.343407e+01	-2.995940e+00	-3.730653e+01	4.330313e+01	-2.994995e+00	2.996885e+00	3.129950e+00	-8.373819e+01
0.24          	7.040381e+00	1.212633e-03	-8.068208e+01	-4.034151e+01	4.393564e+01	-3.520828e+00	-3.682132e+01	4.386170e+01	-3.520222e+00	3.521435e+00	3.594607e+00	-8.427668e+01
0.25          	6.177759e+00	6.859953e-04	-8.066419e+01	-4.033241e+01	4.345732e+01	-3.091897e+00	-3.724353e+01	4.342129e+01	-3.091554e+00	3.092240e+00	3.125219e+00	-8.378941e+01
0.26          	4.074531e+00	8.621952e-04	-8.057304e+01	-4.028701e+01	4.234837e+01	-2.041153e+00	-3.824974e+01	4.232427e+01	-2.040722e+00	2.041584e+00	2.061846e+00	-8.263489e+01
0.27          	1.596271e+00	1.829453e-03	-8.044478e+01	-4.022328e+01	4.105814e+01	-8.011457e-01	-3.942514e+01	4.102142e+01	-8.002310e-01	8.020604e-01	8.357533e-01	-8.128053e+01
0.28          	-4.769754e-01	2.636640e-03	-8.032036e+01	-4.016141e+01	3.998887e+01	2.370845e-01	-4.039990e+01	3.992292e+01	2.384028e-01	-2.357662e-01	-1.713089e-01	-8.014905e+01
0.29          	-1.649581e+00	3.262908e-03	-8.023296e+01	-4.011787e+01	3.939366e+01	8.253339e-01	-4.094266e+01	3.929308e+01	8.269653e-01	-8.237024e-01	-7.228158e-01	-7.951014e+01
0.3           	-1.786360e+00	3.671831e-03	-8.019994e+01	-4.010144e+01	3.933761e+01	8.956018e-01	-4.099462e+01	3.920826e+01	8.974378e-01	-8.937659e-01	-7.623603e-01	-7.943758e+01
0.31          	-1.072467e+00	3.602819e-03	-8.022042e+01	-4.011156e+01	3.972064e+01	5.397560e-01	-4.064780e+01	3.957533e+01	5.415574e-01	-5.379546e-01	-3.895753e-01	-7.983085e+01
0.32          	1.082219e-01	3.219648e-03	-8.027867e+01	-4.014049e+01	4.034087e+01	-5.044460e-02	-4.008638e+01	4.019460e+01	-4.883478e-02	5.205443e-02	2.015321e-01	-8.048020e+01
0.33          	1.323622e+00	2.800874e-03	-8.035099e+01	-4.017648e+01	4.097318e+01	-6.586912e-01	-3.951467e+01	4.083829e+01	-6.572908e-01	6.600917e-01	7.976829e-01	-8.114868e+01
0.34          	2.225036e+00	2.554172e-03	-8.041381e+01	-4.020783e+01	4.143726e+01	-1.110267e+00	-3.909531e+01	4.132035e+01	-1.108990e+00	1.111544e+00	1.230350e+00	-8.164416e+01
0.35          	2.627879e+00	2.482154e-03	-8.045023e+01	-4.022608e+01	4.163889e+01	-1.312677e+00	-3.891214e+01	4.154002e+01	-1.311436e+00	1.313918e+00	1.413771e+00	-8.186400e+01
0.36          	2.529065e+00	2.471067e-03	-8.045382e+01	-4.022794e+01	4.157872e+01	-1.264208e+00	-3.896340e+01	4.149247e+01	-1.262972e+00	1.265443e+00	1.351813e+00	-8.180563e+01
0.37          	2.068043e+00	2.519784e-03	-8.042834e+01	-4.021529e+01	4.133109e+01	-1.034264e+00	-3.918127e+01	4.124931e+01	-1.033004e+00	1.035524e+00	1.116921e+00	-8.154527e+01
0.38          	1.456814e+00	2.624068e-03	-8.038508e+01	-4.019371e+01	4.100768e+01	-7.287194e-01	-3.946530e+01	4.092211e+01	-7.274073e-01	7.300314e-01	8.151409e-01	-8.120022e+01
0.39          	9.035627e-01	2.715000e-03	-8.033821e+01	-4.017030e+01	4.071722e+01	-4.518025e-01	-3.971851e+01	4.062208e+01	-4.504450e-01	4.531600e-01	5.481178e-01	-8.088632e+01
0.4           	5.551567e-01	2.852319e-03	-8.030040e+01	-4.015142e+01	4.053596e+01	-2.769946e-01	-3.987384e+01	4.042900e+01	-2.755685e-01	2.784208e-01	3.857556e-01	-8.068616e+01
0.41          	4.680951e-01	2.918902e-03	-8.027960e+01	-4.014101e+01	4.049258e+01	-2.328370e-01	-3.990696e+01	4.037506e+01	-2.313776e-01	2.342965e-01	3.527861e-01	-8.063238e+01
0.42          	6.117570e-01	2.974633e-03	-8.027752e+01	-4.013995e+01	4.057010e+01	-3.041396e-01	-3.983407e+01	4.044582e+01	-3.026522e-01	3.056269e-01	4.313398e-01	-8.070886e+01
0.43          	8.964357e-01	2.948601e-03	-8.029038e+01	-4.014636e+01	4.072084e+01	-4.462481e-01	-3.969814e+01	4.059458e+01	-4.447738e-01	4.477224e-01	5.756553e-01	-8.086603e+01
0.44          	1.211307e+00	2.808261e-03	-8.031098e+01	-4.015658e+01	4.088641e+01	-6.038257e-01	-3.955093e+01	4.076224e+01	-6.024216e-01	6.052298e-01	7.309168e-01	-8.104190e+01
0.45          	1.460463e+00	2.713198e-03	-8.033127e+01	-4.016674e+01	4.101642e+01	-7.286993e-01	-3.943651e+01	4.089697e+01	-7.273427e-01	7.300559e-01	8.507842e-01	-8.118205e+01
0.46          	1.587536e+00	2.589842e-03	-8.034483e+01	-4.017347e+01	4.108160e+01	-7.927300e-01	-3.937970e+01	4.096724e+01	-7.914351e-01	7.940250e-01	9.091849e-01	-8.125401e+01
0.47          	1.583208e+00	2.588356e-03	-8.034836e+01	-4.017531e+01	4.107744e+01	-7.909090e-01	-3.938371e+01	4.096691e+01	-7.896148e-01	7.922032e-01	9.032629e-01	-8.125162e+01
0.48          	1.477923e+00	2.523477e-03	-8.034192e+01	-4.017208e+01	4.102032e+01	-7.386082e-01	-3.943312e+01	4.091104e+01	-7.373464e-01	7.398699e-01	8.493645e-01	-8.119128e+01
0.49          	1.324206e+00	2.553425e-03	-8.032832e+01	-4.016530e+01	4.093811e+01	-6.618403e-01	-3.950320e+01	4.082740e+01	-6.605636e-01	6.631170e-01	7.739517e-01	-8.110227e+01
0.5           	1.177567e+00	2.652515e-03	-8.031192e+01	-4.015713e+01	4.086027e+01	-5.884761e-01	-3.956834e+01	4.074591e+01	-5.871499e-01	5.898024e-01	7.043051e-01	-8.101623e+01
0.51          	1.078999e+00	2.786048e-03	-8.029704e+01	-4.014972e+01	4.080834e+01	-5.389287e-01	-3.961022e+01	4.068922e+01	-5.375357e-01	5.403217e-01	6.598215e-01	-8.095686e+01
0.52          	1.046978e+00	2.675303e-03	-8.028669e+01	-4.014449e+01	4.079189e+01	-5.228246e-01	-3.962100e+01	4.066798e+01	-5.214870e-01	5.241623e-01	6.485429e-01	-8.093523e+01
0.53          	1.076638e+00	2.623504e-03	-8.028217e+01	-4.014220e+01	4.080824e+01	-5.374756e-01	-3.960388e+01	4.068052e+01	-5.361639e-01	5.387874e-01	6.671518e-01	-8.094932e+01
0.54          	1.146238e+00	2.538487e-03	-8.028287e+01	-4.014249e+01	4.084566e+01	-5.721945e-01	-3.956937e+01	4.071561e+01	-5.709253e-01	5.734638e-01	7.042213e-01	-8.098709e+01
0.55          	1.227104e+00	2.456617e-03	-8.028686e+01	-4.014444e+01	4.088883e+01	-6.126145e-01	-3.953089e+01	4.075799e+01	-6.113862e-01	6.138428e-01	7.454014e-01	-8.103226e+01
0.56          	1.293405e+00	2.418518e-03	-8.029168e+01	-4.014687e+01	4.092404e+01	-6.457845e-01	-3.950016e+01	4.079357e+01	-6.445752e-01	6.469937e-01	7.782006e-01	-8.106988e+01
0.57          	1.328695e+00	2.342956e-03	-8.029519e+01	-4.014859e+01	4.094259e+01	-6.635605e-01	-3.948424e+01	4.081294e+01	-6.623890e-01	6.647320e-01	7.949896e-01	-8.109018e+01
0.58          	1.329343e+00	2.300549e-03	-8.029599e+01	-4.014898e+01	4.094262e+01	-6.640247e-01	-3.948430e+01	4.081365e+01	-6.628744e-01	6.651749e-01	7.946252e-01	-8.109061e+01
0.59          	1.302229e+00	2.242816e-03	-8.029372e+01	-4.014786e+01	4.092792e+01	-6.506036e-01	-3.949674e+01	4.079897e+01	-6.494822e-01	6.517250e-01	7.810545e-01	-8.107478e+01
0.6           	1.261025e+00	2.147384e-03	-8.028893e+01	-4.014543e+01	4.090575e+01	-6.301058e-01	-3.951492e+01	4.077594e+01	-6.290321e-01	6.311795e-01	7.612855e-01	-8.105022e+01
0.61          	1.220561e+00	2.040519e-03	-8.028284e+01	-4.014229e+01	4.088424e+01	-6.100075e-01	-3.953201e+01	4.075257e+01	-6.089872e-01	6.110277e-01	7.428199e-01	-8.102566e+01
0.62          	1.191849e+00	2.124110e-03	-8.027664e+01	-4.013925e+01	4.086897e+01	-5.955413e-01	-3.954333e+01	4.073518e+01	-5.944793e-01	5.966034e-01	7.306551e-01	-8.100729e+01
0.63          	1.180641e+00	2.235258e-03	-8.027152e+01	-4.013677e+01	4.086320e+01	-5.897693e-01	-3.954645e+01	4.072709e+01	-5.886517e-01	5.908869e-01	7.274396e-01	-8.099896e+01
0.64          	1.186076e+00	2.282318e-03	-8.026800e+01	-4.013502e+01	4.086632e+01	-5.923898e-01	-3.954198e+01	4.072806e+01	-5.912486e-01	5.935309e-01	7.323233e-01	-8.100032e+01
0.65          	1.202678e+00	2.297711e-03	-8.026614e+01	-4.013408e+01	4.087541e+01	-6.006299e-01	-3.953274e+01	4.073542e+01	-5.994811e-01	6.017788e-01	7.423367e-01	-8.100847e+01
0.66          	1.222836e+00	2.280096e-03	-8.026543e+01	-4.013369e+01	4.088625e+01	-6.106858e-01	-3.952228e+01	4.074511e+01	-6.095457e-01	6.118258e-01	7.535359e-01	-8.101897e+01
0.67          	1.239413e+00	2.206761e-03	-8.026532e+01	-4.013361e+01	4.089512e+01	-6.190100e-01	-3.951390e+01	4.075332e+01	-6.179066e-01	6.201134e-01	7.624607e-01	-8.102778e+01
0.68          	1.247827e+00	2.096520e-03	-8.026511e+01	-4.013347e+01	4.089956e+01	-6.233203e-01	-3.950956e+01	4.075739e+01	-6.222721e-01	6.243686e-01	7.669995e-01	-8.103211e+01
0.69          	1.246801e+00	2.021086e-03	-8.026432e+01	-4.013305e+01	4.089892e+01	-6.228875e-01	-3.950965e+01	4.075645e+01	-6.218770e-01	6.238980e-01	7.667582e-01	-8.103108e+01
0.7           	1.238057e+00	1.958249e-03	-8.026267e+01	-4.013221e+01	4.089409e+01	-6.185948e-01	-3.951318e+01	4.075124e+01	-6.176156e-01	6.195739e-01	7.627582e-01	-8.102543e+01
0.71          	1.225229e+00	1.924145e-03	-8.026028e+01	-4.013100e+01	4.088711e+01	-6.122172e-01	-3.951838e+01	4.074361e+01	-6.112551e-01	6.131793e-01	7.569653e-01	-8.101725e+01
0.72          	1.212405e+00	1.917116e-03	-8.025731e+01	-4.012952e+01	4.088010e+01	-6.058100e-01	-3.952332e+01	4.073572e+01	-6.048515e-01	6.067686e-01	7.514413e-01	-8.100876e+01
0.73          	1.202753e+00	1.969994e-03	-8.025425e+01	-4.012801e+01	4.087488e+01	-6.008856e-01	-3.952664e+01	4.072939e+01	-5.999006e-01	6.018706e-01	7.477530e-01	-8.100200e+01
0.74          	1.197872e+00	1.936463e-03	-8.025139e+01	-4.012654e+01	4.087224e+01	-5.984591e-01	-3.952760e+01	4.072547e+01	-5.974908e-01	5.994273e-01	7.465394e-01	-8.099793e+01
0.75          	1.197712e+00	1.942940e-03	-8.024899e+01	-4.012532e+01	4.087216e+01	-5.983560e-01	-3.952646e+01	4.072417e+01	-5.973846e-01	5.993275e-01	7.476622e-01	-8.099665e+01
0.76          	1.200791e+00	1.960848e-03	-8.024704e+01	-4.012437e+01	4.087377e+01	-5.998446e-01	-3.952397e+01	4.072476e+01	-5.988642e-01	6.008250e-01	7.502493e-01	-8.099728e+01
0.77          	1.204940e+00	1.927736e-03	-8.024553e+01	-4.012361e+01	4.087591e+01	-6.019472e-01	-3.952114e+01	4.072608e+01	-6.009834e-01	6.029111e-01	7.531491e-01	-8.099868e+01
0.78          	1.208168e+00	1.943630e-03	-8.024433e+01	-4.012304e+01	4.087753e+01	-6.035378e-01	-3.951895e+01	4.072712e+01	-6.025660e-01	6.045096e-01	7.553716e-01	-8.099970e+01
0.79          	1.209112e+00	1.962825e-03	-8.024320e+01	-4.012249e+01	4.087788e+01	-6.039881e-01	-3.951794e+01	4.072705e+01	-6.030067e-01	6.049695e-01	7.562768e-01	-8.099948e+01
0.8           	1.207349e+00	1.925614e-03	-8.024200e+01	-4.012187e+01	4.087673e+01	-6.031455e-01	-3.951819e+01	4.072554e+01	-6.021827e-01	6.041084e-01	7.557311e-01	-8.099773e+01
0.81          	1.203351e+00	1.919625e-03	-8.024063e+01	-4.012118e+01	4.087436e+01	-6.011492e-01	-3.951951e+01	4.072286e+01	-6.001894e-01	6.021090e-01	7.540459e-01	-8.099468e+01
0.82          	1.198185e+00	1.887556e-03	-8.023897e+01	-4.012034e+01	4.087130e+01	-5.985754e-01	-3.952125e+01	4.071944e+01	-5.976316e-01	5.995192e-01	7.518187e-01	-8.099079e+01
0.83          	1.192931e+00	1.869152e-03	-8.023718e+01	-4.011944e+01	4.086819e+01	-5.959483e-01	-3.952297e+01	4.071590e+01	-5.950137e-01	5.968829e-01	7.495941e-01	-8.098678e+01
0.84          	1.188563e+00	1.848203e-03	-8.023541e+01	-4.011853e+01	4.086559e+01	-5.937724e-01	-3.952425e+01	4.071281e+01	-5.928483e-01	5.946965e-01	7.478853e-01	-8.098329e+01
0.85          	1.185575e+00	1.838278e-03	-8.023372e+01	-4.011767e+01	4.086378e+01	-5.922704e-01	-3.952488e+01	4.071046e+01	-5.913512e-01	5.931895e-01	7.469165e-01	-8.098064e+01
0.86          	1.183940e+00	1.814419e-03	-8.023217e+01	-4.011687e+01	4.086271e+01	-5.914623e-01	-3.952490e+01	4.070884e+01	-5.905551e-01	5.923695e-01	7.466248e-01	-8.097880e+01
0.87          	1.183270e+00	1.796880e-03	-8.023078e+01	-4.011615e+01	4.086217e+01	-5.911311e-01	-3.952452e+01	4.070779e+01	-5.902327e-01	5.920296e-01	7.467779e-01	-8.097756e+01
0.88          	1.182972e+00	1.780997e-03	-8.022954e+01	-4.011552e+01	4.086182e+01	-5.909866e-01	-3.952403e+01	4.070700e+01	-5.900961e-01	5.918771e-01	7.470472e-01	-8.097659e+01
0.89          	1.182459e+00	1.771216e-03	-8.022839e+01	-4.011493e+01	4.086131e+01	-5.907329e-01	-3.952370e+01	4.070616e+01	-5.898473e-01	5.916185e-01	7.471184e-01	-8.097551e+01
0.9           	1.181333e+00	1.764573e-03	-8.022729e+01	-4.011438e+01	4.086045e+01	-5.901730e-01	-3.952371e+01	4.070505e+01	-5.892907e-01	5.910552e-01	7.468030e-01	-8.097409e+01
0.91          	1.179452e+00	1.762015e-03	-8.022620e+01	-4.011384e+01	4.085916e+01	-5.892344e-01	-3.952411e+01	4.070357e+01	-5.883533e-01	5.901154e-01	7.460538e-01	-8.097226e+01
0.92          	1.176911e+00	1.761548e-03	-8.022511e+01	-4.011330e+01	4.085751e+01	-5.879633e-01	-3.952484e+01	4.070175e+01	-5.870825e-01	5.888440e-01	7.449523e-01	-8.097006e+01
0.93          	1.173996e+00	1.760809e-03	-8.022399e+01	-4.011274e+01	4.085566e+01	-5.865037e-01	-3.952574e+01	4.069974e+01	-5.856233e-01	5.873841e-01	7.436671e-01	-8.096766e+01
0.94          	1.171058e+00	1.759621e-03	-8.022287e+01	-4.011218e+01	4.085382e+01	-5.850313e-01	-3.952665e+01	4.069771e+01	-5.841515e-01	5.859112e-01	7.423874e-01	-8.096526e+01
0.95          	1.168390e+00	1.758435e-03	-8.022176e+01	-4.011163e+01	4.085214e+01	-5.836931e-01	-3.952743e+01	4.069582e+01	-5.828138e-01	5.845723e-01	7.412638e-01	-8.096302e+01
0.96          	1.166154e+00	1.756398e-03	-8.022068e+01	-4.011108e+01	4.085071e+01	-5.825704e-01	-3.952801e+01	4.069416e+01	-5.816922e-01	5.834486e-01	7.403716e-01	-8.096105e+01
0.97          	1.164366e+00	1.752794e-03	-8.021966e+01	-4.011057e+01	4.084954e+01	-5.816724e-01	-3.952838e+01	4.069275e+01	-5.807960e-01	5.825488e-01	7.397096e-01	-8.095937e+01
0.98          	1.162901e+00	1.747349e-03	-8.021870e+01	-4.011008e+01	4.084855e+01	-5.809376e-01	-3.952863e+01	4.069153e+01	-5.800640e-01	5.818113e-01	7.392020e-01	-8.095790e+01
0.99          	1.161573e+00	1.739432e-03	-8.021780e+01	-4.010962e+01	4.084764e+01	-5.802747e-01	-3.952884e+01	4.069041e+01	-5.794050e-01	5.811444e-01	7.387378e-01	-8.095654e+01
1             	1.160216e+00	1.731333e-03	-8.021696e+01	-4.010920e+01	4.084671e+01	-5.795992e-01	-3.952909e+01	4.068930e+01	-5.787336e-01	5.804649e-01	7.382274e-01	-8.095519e+01
1.01          	1.158712e+00	1.724423e-03	-8.021616e+01	-4.010879e+01	4.084570e+01	-5.788514e-01	-3.952944e+01	4.068815e+01	-5.779891e-01	5.797136e-01	7.376148e-01	-8.095378e+01
1.02          	1.157012e+00	1.717928e-03	-8.021540e+01	-4.010841e+01	4.084458e+01	-5.780069e-01	-3.952990e+01	4.068691e+01	-5.771479e-01	5.788658e-01	7.368827e-01	-8.095228e+01
1.03          	1.155136e+00	1.709957e-03	-8.021468e+01	-4.010806e+01	4.084341e+01	-5.770866e-01	-3.953049e+01	4.068563e+01	-5.762316e-01	5.779415e-01	7.360637e-01	-8.095075e+01
1.04          	1.153127e+00	1.697942e-03	-8.021395e+01	-4.010768e+01	4.084213e+01	-5.760945e-01	-3.953111e+01	4.068424e+01	-5.752455e-01	5.769435e-01	7.351544e-01	-8.094910e+01
1.05          	1.151091e+00	1.686794e-03	-8.021323e+01	-4.010731e+01	4.084085e+01	-5.750852e-01	-3.953177e+01	4.068286e+01	-5.742418e-01	5.759286e-01	7.342362e-01	-8.094747e+01
1.06          	1.149135e+00	1.678343e-03	-8.021255e+01	-4.010697e+01	4.083965e+01	-5.741069e-01	-3.953240e+01	4.068154e+01	-5.732678e-01	5.749461e-01	7.333719e-01	-8.094592e+01
1.07          	1.147315e+00	1.673794e-03	-8.021189e+01	-4.010664e+01	4.083851e+01	-5.731914e-01	-3.953298e+01	4.068029e+01	-5.723545e-01	5.740283e-01	7.325716e-01	-8.094446e+01
1.08          	1.145648e+00	1.671855e-03	-8.021125e+01	-4.010632e+01	4.083747e+01	-5.723466e-01	-3.953350e+01	4.067914e+01	-5.715107e-01	5.731825e-01	7.318441e-01	-8.094309e+01
1.09          	1.144105e+00	1.671810e-03	-8.021063e+01	-4.010601e+01	4.083648e+01	-5.715620e-01	-3.953396e+01	4.067806e+01	-5.707261e-01	5.723979e-01	7.311656e-01	-8.094180e+01
1.1           	1.142627e+00	1.673578e-03	-8.021005e+01	-4.010572e+01	4.083553e+01	-5.708111e-01	-3.953441e+01	4.067703e+01	-5.699743e-01	5.716478e-01	7.305093e-01	-8.094056e+01
1.11          	1.141161e+00	1.677597e-03	-8.020949e+01	-4.010544e+01	4.083459e+01	-5.700681e-01	-3.953486e+01	4.067602e+01	-5.692293e-01	5.709069e-01	7.298473e-01	-8.093934e+01
1.12          	1.139678e+00	1.677063e-03	-8.020895e+01	-4.010516e+01	4.083364e+01	-5.693261e-01	-3.953532e+01	4.067500e+01	-5.684875e-01	5.701646e-01	7.291692e-01	-8.093812e+01
1.13          	1.138140e+00	1.681288e-03	-8.020843e+01	-4.010490e+01	4.083267e+01	-5.685537e-01	-3.953583e+01	4.067397e+01	-5.677131e-01	5.693943e-01	7.284486e-01	-8.093688e+01
1.14          	1.136569e+00	1.685661e-03	-8.020794e+01	-4.010465e+01	4.083167e+01	-5.677666e-01	-3.953637e+01	4.067294e+01	-5.669238e-01	5.686095e-01	7.277048e-01	-8.093564e+01
1.15          	1.134977e+00	1.685375e-03	-8.020746e+01	-4.010441e+01	4.083067e+01	-5.669754e-01	-3.953692e+01	4.067190e+01	-5.661327e-01	5.678181e-01	7.269453e-01	-8.093440e+01
1.16          	1.133391e+00	1.686744e-03	-8.020699e+01	-4.010418e+01	4.082968e+01	-5.661853e-01	-3.953748e+01	4.067087e+01	-5.653419e-01	5.670286e-01	7.261867e-01	-8.093318e+01
1.17          	1.131836e+00	1.687471e-03	-8.020654e+01	-4.010395e+01	4.082871e+01	-5.654098e-01	-3.953803e+01	4.066987e+01	-5.645660e-01	5.662535e-01	7.254424e-01	-8.093198e+01
1.18          	1.130333e+00	1.688332e-03	-8.020610e+01	-4.010373e+01	4.082777e+01	-5.646585e-01	-3.953856e+01	4.066890e+01	-5.638144e-01	5.655027e-01	7.247219e-01	-8.093082e+01
1.19          	1.128896e+00	1.689937e-03	-8.020567e+01	-4.010352e+01	4.082687e+01	-5.639384e-01	-3.953907e+01	4.066797e+01	-5.630934e-01	5.647833e-01	7.240295e-01	-8.092970e+01
1.2           	1.127522e+00	1.692626e-03	-8.020526e+01	-4.010331e+01	4.082599e+01	-5.632497e-01	-3.953955e+01	4.066707e+01	-5.624034e-01	5.640960e-01	7.233620e-01	-8.092862e+01
1.21          	1.126199e+00	1.696984e-03	-8.020486e+01	-4.010312e+01	4.082514e+01	-5.625864e-01	-3.954002e+01	4.066621e+01	-5.617380e-01	5.634349e-01	7.227122e-01	-8.092757e+01
1.22          	1.124911e+00	1.701862e-03	-8.020447e+01	-4.010292e+01	4.082431e+01	-5.619415e-01	-3.954047e+01	4.066538e+01	-5.610906e-01	5.627925e-01	7.220714e-01	-8.092654e+01
1.23          	1.123640e+00	1.706468e-03	-8.020409e+01	-4.010274e+01	4.082348e+01	-5.613062e-01	-3.954092e+01	4.066456e+01	-5.604530e-01	5.621594e-01	7.214316e-01	-8.092552e+01
1.24          	1.122371e+00	1.709984e-03	-8.020373e+01	-4.010256e+01	4.082265e+01	-5.606737e-01	-3.954137e+01	4.066374e+01	-5.598187e-01	5.615287e-01	7.207878e-01	-8.092451e+01
1.25          	1.121106e+00	1.712843e-03	-8.020337e+01	-4.010238e+01	4.082182e+01	-5.600439e-01	-3.954182e+01	4.066293e+01	-5.591875e-01	5.609003e-01	7.201406e-01	-8.092351e+01
1.26          	1.119852e+00	1.716384e-03	-8.020301e+01	-4.010220e+01	4.082100e+01	-5.594197e-01	-3.954228e+01	4.066213e+01	-5.585615e-01	5.602779e-01	7.194945e-01	-8.092251e+01
1.27          	1.118623e+00	1.720647e-03	-8.020266e+01	-4.010203e+01	4.082019e+01	-5.588077e-01	-3.954272e+01	4.066134e+01	-5.579473e-01	5.596680e-01	7.188560e-01	-8.092152e+01
