# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.384         	6.220857e-01	6.849730e+00	9.385949e-03	-4.280707e-03	-1.612729e-02	9.337164e+00	3.067621e-01	3.153236e-01	1.276203e+01	-5.912300e+00	-1.143432e-02	2.082027e-02
0.385         	6.218896e-01	6.849273e+00	9.125260e-03	-4.204552e-03	-1.536220e-02	9.336222e+00	3.067402e-01	3.151493e-01	1.276086e+01	-5.911586e+00	-1.079957e-02	1.992483e-02
0.386         	6.216703e-01	6.848892e+00	8.880362e-03	-4.131546e-03	-1.464082e-02	9.335319e+00	3.067036e-01	3.149667e-01	1.275976e+01	-5.910872e+00	-1.020064e-02	1.908100e-02
0.387         	6.214295e-01	6.848580e+00	8.650699e-03	-4.063102e-03	-1.396278e-02	9.334448e+00	3.066517e-01	3.147779e-01	1.275874e+01	-5.910158e+00	-9.637428e-03	1.828813e-02
0.388         	6.211725e-01	6.848345e+00	8.435812e-03	-4.001370e-03	-1.333131e-02	9.333661e+00	3.065849e-01	3.145876e-01	1.275783e+01	-5.909488e+00	-9.113407e-03	1.754922e-02
0.389         	6.209028e-01	6.848164e+00	8.232722e-03	-3.949944e-03	-1.274121e-02	9.332970e+00	3.065015e-01	3.144014e-01	1.275705e+01	-5.908888e+00	-8.624850e-03	1.685757e-02
0.39          	6.206248e-01	6.848027e+00	8.037172e-03	-3.904991e-03	-1.217845e-02	9.332368e+00	3.064074e-01	3.142174e-01	1.275638e+01	-5.908355e+00	-8.159863e-03	1.619704e-02
0.391         	6.203383e-01	6.847930e+00	7.853483e-03	-3.865513e-03	-1.165180e-02	9.331830e+00	3.063036e-01	3.140347e-01	1.275580e+01	-5.907865e+00	-7.725062e-03	1.557854e-02
0.392         	6.200454e-01	6.847866e+00	7.685297e-03	-3.833458e-03	-1.116928e-02	9.331338e+00	3.061892e-01	3.138561e-01	1.275527e+01	-5.907405e+00	-7.326635e-03	1.501193e-02
0.393         	6.197476e-01	6.847843e+00	7.530982e-03	-3.809975e-03	-1.073221e-02	9.330904e+00	3.060638e-01	3.136838e-01	1.275483e+01	-5.906983e+00	-6.966720e-03	1.449770e-02
0.394         	6.194450e-01	6.847863e+00	7.384629e-03	-3.788950e-03	-1.032173e-02	9.330537e+00	3.059336e-01	3.135115e-01	1.275447e+01	-5.906606e+00	-6.629413e-03	1.401404e-02
0.395         	6.191325e-01	6.847921e+00	7.244799e-03	-3.767291e-03	-9.932675e-03	9.330235e+00	3.057990e-01	3.133336e-01	1.275420e+01	-5.906274e+00	-6.310276e-03	1.355507e-02
0.396         	6.188102e-01	6.848017e+00	7.109408e-03	-3.750432e-03	-9.555356e-03	9.330018e+00	3.056547e-01	3.131556e-01	1.275403e+01	-5.906009e+00	-6.000653e-03	1.311006e-02
0.397         	6.184768e-01	6.848129e+00	6.982690e-03	-3.737581e-03	-9.196291e-03	9.329842e+00	3.055008e-01	3.129760e-01	1.275391e+01	-5.905778e+00	-5.704946e-03	1.268764e-02
0.398         	6.181322e-01	6.848231e+00	6.864723e-03	-3.727588e-03	-8.858436e-03	9.329640e+00	3.053385e-01	3.127937e-01	1.275376e+01	-5.905525e+00	-5.426075e-03	1.229080e-02
0.399         	6.177772e-01	6.848313e+00	6.751132e-03	-3.725686e-03	-8.540925e-03	9.329394e+00	3.051629e-01	3.126143e-01	1.275355e+01	-5.905238e+00	-5.165359e-03	1.191649e-02
0.4           	6.174144e-01	6.848368e+00	6.639729e-03	-3.730447e-03	-8.241198e-03	9.329109e+00	3.049767e-01	3.124376e-01	1.275329e+01	-5.904925e+00	-4.921334e-03	1.156106e-02
0.401         	6.170431e-01	6.848411e+00	6.531474e-03	-3.740674e-03	-7.957576e-03	9.328836e+00	3.047809e-01	3.122622e-01	1.275304e+01	-5.904631e+00	-4.691839e-03	1.122331e-02
0.402         	6.166609e-01	6.848465e+00	6.424901e-03	-3.754881e-03	-7.675475e-03	9.328655e+00	3.045756e-01	3.120853e-01	1.275289e+01	-5.904422e+00	-4.463024e-03	1.088793e-02
0.403         	6.162629e-01	6.848542e+00	6.322957e-03	-3.772318e-03	-7.400730e-03	9.328567e+00	3.043591e-01	3.119038e-01	1.275284e+01	-5.904296e+00	-4.239251e-03	1.056221e-02
0.404         	6.158461e-01	6.848630e+00	6.228407e-03	-3.794318e-03	-7.146227e-03	9.328536e+00	3.041287e-01	3.117174e-01	1.275285e+01	-5.904221e+00	-4.032023e-03	1.026043e-02
0.405         	6.154133e-01	6.848722e+00	6.146126e-03	-3.817691e-03	-6.925723e-03	9.328514e+00	3.038890e-01	3.115243e-01	1.275287e+01	-5.904153e+00	-3.852659e-03	9.998786e-03
0.406         	6.149684e-01	6.848821e+00	6.074507e-03	-3.840592e-03	-6.735802e-03	9.328487e+00	3.036436e-01	3.113248e-01	1.275290e+01	-5.904077e+00	-3.698549e-03	9.773056e-03
0.407         	6.145171e-01	6.848932e+00	6.011584e-03	-3.864021e-03	-6.569824e-03	9.328488e+00	3.033945e-01	3.111226e-01	1.275295e+01	-5.904022e+00	-3.564032e-03	9.575616e-03
0.408         	6.140637e-01	6.849072e+00	5.953893e-03	-3.885870e-03	-6.417259e-03	9.328559e+00	3.031460e-01	3.109177e-01	1.275309e+01	-5.904023e+00	-3.440312e-03	9.394205e-03
0.409         	6.136075e-01	6.849253e+00	5.901637e-03	-3.906194e-03	-6.274720e-03	9.328735e+00	3.028976e-01	3.107099e-01	1.275336e+01	-5.904109e+00	-3.323902e-03	9.225539e-03
0.41          	6.131465e-01	6.849482e+00	5.856567e-03	-3.926359e-03	-6.148601e-03	9.329035e+00	3.026469e-01	3.104996e-01	1.275378e+01	-5.904294e+00	-3.220317e-03	9.076884e-03
0.411         	6.126829e-01	6.849737e+00	5.825129e-03	-3.945476e-03	-6.053188e-03	9.329403e+00	3.023960e-01	3.102869e-01	1.275427e+01	-5.904534e+00	-3.140624e-03	8.965753e-03
0.412         	6.122152e-01	6.850011e+00	5.806807e-03	-3.962967e-03	-5.993757e-03	9.329790e+00	3.021446e-01	3.100706e-01	1.275480e+01	-5.904785e+00	-3.090354e-03	8.897161e-03
0.413         	6.117433e-01	6.850308e+00	5.796319e-03	-3.971177e-03	-5.959500e-03	9.330183e+00	3.019005e-01	3.098428e-01	1.275534e+01	-5.905029e+00	-3.061340e-03	8.857659e-03
0.414         	6.112674e-01	6.850623e+00	5.788406e-03	-3.968728e-03	-5.931418e-03	9.330560e+00	3.016650e-01	3.096024e-01	1.275587e+01	-5.905249e+00	-3.037215e-03	8.825621e-03
0.415         	6.107892e-01	6.850964e+00	5.782777e-03	-3.957529e-03	-5.909087e-03	9.330946e+00	3.014371e-01	3.093521e-01	1.275643e+01	-5.905463e+00	-3.017699e-03	8.800476e-03
0.416         	6.103069e-01	6.851347e+00	5.788224e-03	-3.938857e-03	-5.907230e-03	9.331375e+00	3.012146e-01	3.090923e-01	1.275705e+01	-5.905701e+00	-3.013118e-03	8.801342e-03
0.417         	6.098173e-01	6.851764e+00	5.806123e-03	-3.919538e-03	-5.931617e-03	9.331839e+00	3.009891e-01	3.088282e-01	1.275772e+01	-5.905957e+00	-3.028555e-03	8.834679e-03
0.418         	6.093251e-01	6.852221e+00	5.836121e-03	-3.902222e-03	-5.987474e-03	9.332345e+00	3.007603e-01	3.085648e-01	1.275845e+01	-5.906234e+00	-3.069413e-03	8.905534e-03
0.419         	6.088362e-01	6.852733e+00	5.872981e-03	-3.884728e-03	-6.068612e-03	9.332915e+00	3.005334e-01	3.083028e-01	1.275928e+01	-5.906548e+00	-3.132121e-03	9.005102e-03
0.42          	6.083558e-01	6.853308e+00	5.915373e-03	-3.863813e-03	-6.164931e-03	9.333583e+00	3.003141e-01	3.080417e-01	1.276024e+01	-5.906929e+00	-3.207245e-03	9.122618e-03
0.421         	6.078855e-01	6.853936e+00	5.963802e-03	-3.839998e-03	-6.273983e-03	9.334361e+00	3.001028e-01	3.077828e-01	1.276133e+01	-5.907394e+00	-3.292082e-03	9.255883e-03
0.422         	6.074283e-01	6.854599e+00	6.014632e-03	-3.818407e-03	-6.386380e-03	9.335242e+00	2.998957e-01	3.075326e-01	1.276254e+01	-5.907942e+00	-3.379064e-03	9.393696e-03
0.423         	6.069908e-01	6.855291e+00	6.067502e-03	-3.798844e-03	-6.499760e-03	9.336215e+00	2.996966e-01	3.072942e-01	1.276386e+01	-5.908569e+00	-3.466009e-03	9.533511e-03
0.424         	6.065773e-01	6.856011e+00	6.122531e-03	-3.784337e-03	-6.617368e-03	9.337262e+00	2.995043e-01	3.070730e-01	1.276527e+01	-5.909256e+00	-3.556102e-03	9.678633e-03
0.425         	6.061907e-01	6.856767e+00	6.180883e-03	-3.772770e-03	-6.742845e-03	9.338379e+00	2.993226e-01	3.068681e-01	1.276676e+01	-5.909995e+00	-3.652403e-03	9.833286e-03
0.426         	6.058334e-01	6.857559e+00	6.243031e-03	-3.762579e-03	-6.877969e-03	9.339574e+00	2.991541e-01	3.066793e-01	1.276835e+01	-5.910794e+00	-3.756453e-03	9.999484e-03
0.427         	6.055047e-01	6.858399e+00	6.304349e-03	-3.750365e-03	-7.010586e-03	9.340871e+00	2.990020e-01	3.065027e-01	1.277007e+01	-5.911672e+00	-3.858412e-03	1.016276e-02
0.428         	6.052050e-01	6.859273e+00	6.358878e-03	-3.734068e-03	-7.122771e-03	9.342259e+00	2.988684e-01	3.063365e-01	1.277190e+01	-5.912622e+00	-3.943333e-03	1.030221e-02
0.429         	6.049375e-01	6.860167e+00	6.404835e-03	-3.712885e-03	-7.211553e-03	9.343721e+00	2.987559e-01	3.061816e-01	1.277380e+01	-5.913638e+00	-4.009135e-03	1.041397e-02
0.43          	6.047033e-01	6.861075e+00	6.444698e-03	-3.688779e-03	-7.282823e-03	9.345244e+00	2.986629e-01	3.060404e-01	1.277578e+01	-5.914707e+00	-4.060473e-03	1.050517e-02
0.431         	6.045002e-01	6.861995e+00	6.478744e-03	-3.664341e-03	-7.337714e-03	9.346828e+00	2.985858e-01	3.059145e-01	1.277783e+01	-5.915831e+00	-4.098343e-03	1.057709e-02
0.432         	6.043229e-01	6.862947e+00	6.506101e-03	-3.641361e-03	-7.371347e-03	9.348501e+00	2.985201e-01	3.058028e-01	1.277997e+01	-5.917028e+00	-4.118296e-03	1.062440e-02
0.433         	6.041696e-01	6.863947e+00	6.524960e-03	-3.614034e-03	-7.378073e-03	9.350303e+00	2.984708e-01	3.056988e-01	1.278228e+01	-5.918330e+00	-4.115593e-03	1.064055e-02
0.434         	6.040391e-01	6.864998e+00	6.530830e-03	-3.576959e-03	-7.352039e-03	9.352239e+00	2.984426e-01	3.055965e-01	1.278474e+01	-5.919740e+00	-4.086624e-03	1.061745e-02
0.435         	6.039288e-01	6.866088e+00	6.524780e-03	-3.525856e-03	-7.297727e-03	9.354283e+00	2.984386e-01	3.054903e-01	1.278733e+01	-5.921239e+00	-4.035337e-03	1.056012e-02
0.436         	6.038325e-01	6.867203e+00	6.505755e-03	-3.460663e-03	-7.216333e-03	9.356395e+00	2.984556e-01	3.053769e-01	1.279000e+01	-5.922794e+00	-3.963456e-03	1.046921e-02
0.437         	6.037439e-01	6.868339e+00	6.475485e-03	-3.382028e-03	-7.110124e-03	9.358554e+00	2.984899e-01	3.052540e-01	1.279272e+01	-5.924384e+00	-3.872382e-03	1.034787e-02
0.438         	6.036579e-01	6.869491e+00	6.439022e-03	-3.293348e-03	-6.987890e-03	9.360735e+00	2.985356e-01	3.051223e-01	1.279548e+01	-5.925990e+00	-3.768379e-03	1.020740e-02
0.439         	6.035701e-01	6.870655e+00	6.399920e-03	-3.201702e-03	-6.859953e-03	9.362935e+00	2.985834e-01	3.049868e-01	1.279826e+01	-5.927607e+00	-3.659993e-03	1.005991e-02
0.44          	6.034780e-01	6.871839e+00	6.364819e-03	-3.114487e-03	-6.744793e-03	9.365159e+00	2.986245e-01	3.048535e-01	1.280108e+01	-5.929240e+00	-3.562384e-03	9.927202e-03
0.441         	6.033812e-01	6.873036e+00	6.335929e-03	-3.037314e-03	-6.656385e-03	9.367401e+00	2.986533e-01	3.047279e-01	1.280392e+01	-5.930883e+00	-3.488421e-03	9.824350e-03
0.442         	6.032800e-01	6.874239e+00	6.315331e-03	-2.970816e-03	-6.598904e-03	9.369648e+00	2.986692e-01	3.046108e-01	1.280677e+01	-5.932529e+00	-3.441239e-03	9.756570e-03
0.443         	6.031715e-01	6.875431e+00	6.304322e-03	-2.915010e-03	-6.574741e-03	9.371870e+00	2.986707e-01	3.045007e-01	1.280959e+01	-5.934155e+00	-3.422580e-03	9.726902e-03
0.444         	6.030513e-01	6.876605e+00	6.302405e-03	-2.867234e-03	-6.579118e-03	9.374044e+00	2.986584e-01	3.043929e-01	1.281235e+01	-5.935741e+00	-3.427915e-03	9.730320e-03
0.445         	6.029169e-01	6.877749e+00	6.308220e-03	-2.825557e-03	-6.609650e-03	9.376159e+00	2.986329e-01	3.042840e-01	1.281503e+01	-5.937284e+00	-3.455539e-03	9.763760e-03
0.446         	6.027673e-01	6.878867e+00	6.322975e-03	-2.792350e-03	-6.671231e-03	9.378231e+00	2.985913e-01	3.041760e-01	1.281766e+01	-5.938797e+00	-3.509743e-03	9.832718e-03
0.447         	6.026012e-01	6.879968e+00	6.347253e-03	-2.767131e-03	-6.761526e-03	9.380275e+00	2.985334e-01	3.040677e-01	1.282026e+01	-5.940291e+00	-3.587900e-03	9.935153e-03
0.448         	6.024158e-01	6.881047e+00	6.376639e-03	-2.752568e-03	-6.872633e-03	9.382279e+00	2.984553e-01	3.039604e-01	1.282280e+01	-5.941755e+00	-3.684313e-03	1.006095e-02
0.449         	6.022079e-01	6.882102e+00	6.411523e-03	-2.747605e-03	-7.007230e-03	9.384235e+00	2.983564e-01	3.038516e-01	1.282529e+01	-5.943184e+00	-3.801469e-03	1.021299e-02
0.45          	6.019739e-01	6.883132e+00	6.450877e-03	-2.753374e-03	-7.166077e-03	9.386137e+00	2.982336e-01	3.037403e-01	1.282770e+01	-5.944571e+00	-3.940638e-03	1.039152e-02
0.451         	6.017112e-01	6.884131e+00	6.498250e-03	-2.773640e-03	-7.351296e-03	9.387985e+00	2.980819e-01	3.036292e-01	1.283005e+01	-5.945920e+00	-4.102171e-03	1.060042e-02
0.452         	6.014199e-01	6.885121e+00	6.552728e-03	-2.807662e-03	-7.560528e-03	9.389807e+00	2.979023e-01	3.035176e-01	1.283237e+01	-5.947247e+00	-4.284164e-03	1.083689e-02
0.453         	6.011038e-01	6.886114e+00	6.610471e-03	-2.847953e-03	-7.792644e-03	9.391602e+00	2.977040e-01	3.033999e-01	1.283466e+01	-5.948545e+00	-4.487408e-03	1.109788e-02
0.454         	6.007668e-01	6.887104e+00	6.670238e-03	-2.885030e-03	-8.041048e-03	9.393346e+00	2.974984e-01	3.032684e-01	1.283690e+01	-5.949794e+00	-4.705929e-03	1.137617e-02
0.455         	6.004128e-01	6.888071e+00	6.734730e-03	-2.921604e-03	-8.301301e-03	9.395004e+00	2.972848e-01	3.031280e-01	1.283904e+01	-5.950969e+00	-4.933936e-03	1.166867e-02
0.456         	6.000456e-01	6.889014e+00	6.805673e-03	-2.961655e-03	-8.573761e-03	9.396558e+00	2.970612e-01	3.029845e-01	1.284107e+01	-5.952052e+00	-5.170925e-03	1.197660e-02
0.457         	5.996686e-01	6.889914e+00	6.882112e-03	-3.006584e-03	-8.852808e-03	9.397984e+00	2.968277e-01	3.028409e-01	1.284294e+01	-5.953027e+00	-5.411752e-03	1.229386e-02
0.458         	5.992884e-01	6.890777e+00	6.960208e-03	-3.052686e-03	-9.139431e-03	9.399286e+00	2.965915e-01	3.026969e-01	1.284467e+01	-5.953897e+00	-5.659327e-03	1.261954e-02
0.459         	5.989045e-01	6.891609e+00	7.031517e-03	-3.091845e-03	-9.427156e-03	9.400462e+00	2.963604e-01	3.025441e-01	1.284627e+01	-5.954657e+00	-5.911397e-03	1.294291e-02
0.46          	5.985156e-01	6.892414e+00	7.096737e-03	-3.122233e-03	-9.714104e-03	9.401499e+00	2.961356e-01	3.023801e-01	1.284771e+01	-5.955292e+00	-6.165736e-03	1.326247e-02
0.461         	5.981192e-01	6.893188e+00	7.156273e-03	-3.143417e-03	-9.989653e-03	9.402393e+00	2.959162e-01	3.022030e-01	1.284899e+01	-5.955799e+00	-6.411517e-03	1.356779e-02
0.462         	5.977148e-01	6.893939e+00	7.211771e-03	-3.155437e-03	-1.024767e-02	9.403164e+00	2.957020e-01	3.020128e-01	1.285013e+01	-5.956194e+00	-6.641787e-03	1.385356e-02
0.463         	5.973043e-01	6.894667e+00	7.260697e-03	-3.159152e-03	-1.048340e-02	9.403829e+00	2.954930e-01	3.018113e-01	1.285116e+01	-5.956495e+00	-6.853055e-03	1.411375e-02
0.464         	5.968932e-01	6.895355e+00	7.299845e-03	-3.149226e-03	-1.069884e-02	9.404372e+00	2.952974e-01	3.015958e-01	1.285205e+01	-5.956694e+00	-7.048915e-03	1.434876e-02
0.465         	5.964893e-01	6.895984e+00	7.324988e-03	-3.125578e-03	-1.089474e-02	9.404774e+00	2.951191e-01	3.013702e-01	1.285277e+01	-5.956782e+00	-7.232247e-03	1.455723e-02
0.466         	5.960954e-01	6.896545e+00	7.343150e-03	-3.093394e-03	-1.108658e-02	9.405033e+00	2.949543e-01	3.011411e-01	1.285331e+01	-5.956760e+00	-7.415008e-03	1.475816e-02
0.467         	5.957134e-01	6.897028e+00	7.361661e-03	-3.059573e-03	-1.128399e-02	9.405151e+00	2.947971e-01	3.009163e-01	1.285367e+01	-5.956637e+00	-7.603156e-03	1.496482e-02
0.468         	5.953455e-01	6.897436e+00	7.380326e-03	-3.021051e-03	-1.147727e-02	9.405150e+00	2.946517e-01	3.006938e-01	1.285387e+01	-5.956432e+00	-7.787106e-03	1.516743e-02
0.469         	5.949941e-01	6.897793e+00	7.396388e-03	-2.975728e-03	-1.165717e-02	9.405062e+00	2.945213e-01	3.004728e-01	1.285396e+01	-5.956166e+00	-7.958975e-03	1.535536e-02
0.47          	5.946593e-01	6.898119e+00	7.410296e-03	-2.928357e-03	-1.182710e-02	9.404917e+00	2.944013e-01	3.002580e-01	1.285398e+01	-5.955857e+00	-8.121947e-03	1.553224e-02
0.471         	5.943318e-01	6.898425e+00	7.423344e-03	-2.883857e-03	-1.199653e-02	9.404726e+00	2.942820e-01	3.000498e-01	1.285394e+01	-5.955513e+00	-8.284861e-03	1.570821e-02
0.472         	5.940032e-01	6.898714e+00	7.437492e-03	-2.843309e-03	-1.217592e-02	9.404503e+00	2.941583e-01	2.998449e-01	1.285386e+01	-5.955146e+00	-8.457172e-03	1.589466e-02
0.473         	5.936697e-01	6.898971e+00	7.451777e-03	-2.802774e-03	-1.235858e-02	9.404233e+00	2.940321e-01	2.996376e-01	1.285372e+01	-5.954748e+00	-8.632695e-03	1.608447e-02
0.474         	5.933327e-01	6.899190e+00	7.469512e-03	-2.763006e-03	-1.254184e-02	9.403915e+00	2.939033e-01	2.994293e-01	1.285351e+01	-5.954320e+00	-8.807087e-03	1.627660e-02
0.475         	5.929894e-01	6.899366e+00	7.489378e-03	-2.724786e-03	-1.272336e-02	9.403540e+00	2.937699e-01	2.992195e-01	1.285322e+01	-5.953857e+00	-8.978676e-03	1.646805e-02
0.476         	5.926348e-01	6.899495e+00	7.513712e-03	-2.693870e-03	-1.291186e-02	9.403107e+00	2.936235e-01	2.990113e-01	1.285285e+01	-5.953359e+00	-9.155009e-03	1.666872e-02
0.477         	5.922658e-01	6.899584e+00	7.542944e-03	-2.673986e-03	-1.310784e-02	9.402639e+00	2.934589e-01	2.988069e-01	1.285243e+01	-5.952847e+00	-9.336365e-03	1.687931e-02
0.478         	5.918810e-01	6.899638e+00	7.576455e-03	-2.668657e-03	-1.331384e-02	9.402159e+00	2.932719e-01	2.986092e-01	1.285198e+01	-5.952340e+00	-9.525612e-03	1.710207e-02
0.479         	5.914864e-01	6.899656e+00	7.614784e-03	-2.680546e-03	-1.353141e-02	9.401671e+00	2.930627e-01	2.984238e-01	1.285150e+01	-5.951843e+00	-9.724020e-03	1.733880e-02
0.48          	5.910873e-01	6.899648e+00	7.656254e-03	-2.707870e-03	-1.375550e-02	9.401184e+00	2.928358e-01	2.982515e-01	1.285101e+01	-5.951360e+00	-9.927373e-03	1.758363e-02
0.481         	5.906846e-01	6.899636e+00	7.698168e-03	-2.745594e-03	-1.398043e-02	9.400726e+00	2.925967e-01	2.980879e-01	1.285054e+01	-5.950908e+00	-1.013135e-02	1.782952e-02
0.482         	5.902792e-01	6.899606e+00	7.736125e-03	-2.789177e-03	-1.419391e-02	9.400282e+00	2.923504e-01	2.979288e-01	1.285009e+01	-5.950479e+00	-1.032585e-02	1.806197e-02
0.483         	5.898667e-01	6.899558e+00	7.768766e-03	-2.837521e-03	-1.438688e-02	9.399847e+00	2.920958e-01	2.977709e-01	1.284963e+01	-5.950068e+00	-1.050249e-02	1.827126e-02
0.484         	5.894410e-01	6.899488e+00	7.794597e-03	-2.890276e-03	-1.455289e-02	9.399401e+00	2.918302e-01	2.976108e-01	1.284914e+01	-5.949657e+00	-1.065560e-02	1.845019e-02
0.485         	5.889943e-01	6.899394e+00	7.811605e-03	-2.949275e-03	-1.468790e-02	9.398910e+00	2.915479e-01	2.974464e-01	1.284861e+01	-5.949213e+00	-1.078210e-02	1.859370e-02
0.486         	5.885269e-01	6.899292e+00	7.818587e-03	-3.014700e-03	-1.479973e-02	9.398385e+00	2.912487e-01	2.972781e-01	1.284803e+01	-5.948739e+00	-1.089043e-02	1.870902e-02
0.487         	5.880445e-01	6.899197e+00	7.816438e-03	-3.084531e-03	-1.489040e-02	9.397841e+00	2.909377e-01	2.971068e-01	1.284744e+01	-5.948242e+00	-1.098218e-02	1.879862e-02
0.488         	5.875562e-01	6.899104e+00	7.805397e-03	-3.155149e-03	-1.495609e-02	9.397282e+00	2.906229e-01	2.969332e-01	1.284683e+01	-5.947730e+00	-1.105339e-02	1.885879e-02
0.489         	5.870703e-01	6.899015e+00	7.785419e-03	-3.223907e-03	-1.499378e-02	9.396721e+00	2.903113e-01	2.967591e-01	1.284623e+01	-5.947214e+00	-1.110107e-02	1.888649e-02
0.49          	5.865839e-01	6.898932e+00	7.758640e-03	-3.292309e-03	-1.500957e-02	9.396159e+00	2.899997e-01	2.965843e-01	1.284563e+01	-5.946694e+00	-1.113025e-02	1.888889e-02
0.491         	5.860889e-01	6.898849e+00	7.726397e-03	-3.361206e-03	-1.501140e-02	9.395582e+00	2.896833e-01	2.964057e-01	1.284501e+01	-5.946158e+00	-1.114820e-02	1.887460e-02
0.492         	5.855835e-01	6.898771e+00	7.692074e-03	-3.434592e-03	-1.500578e-02	9.394997e+00	2.893572e-01	2.962263e-01	1.284438e+01	-5.945611e+00	-1.115974e-02	1.885182e-02
0.493         	5.850676e-01	6.898713e+00	7.658604e-03	-3.515016e-03	-1.500066e-02	9.394432e+00	2.890188e-01	2.960488e-01	1.284379e+01	-5.945076e+00	-1.117135e-02	1.882996e-02
0.494         	5.845410e-01	6.898684e+00	7.625962e-03	-3.605705e-03	-1.499867e-02	9.393914e+00	2.886648e-01	2.958762e-01	1.284326e+01	-5.944573e+00	-1.118569e-02	1.881165e-02
0.495         	5.840066e-01	6.898696e+00	7.595942e-03	-3.707754e-03	-1.500828e-02	9.393456e+00	2.882955e-01	2.957110e-01	1.284280e+01	-5.944108e+00	-1.121031e-02	1.880625e-02
0.496         	5.834683e-01	6.898743e+00	7.571288e-03	-3.820360e-03	-1.503650e-02	9.393044e+00	2.879138e-01	2.955545e-01	1.284242e+01	-5.943673e+00	-1.125085e-02	1.882214e-02
0.497         	5.829287e-01	6.898796e+00	7.553764e-03	-3.940586e-03	-1.508612e-02	9.392623e+00	2.875238e-01	2.954049e-01	1.284202e+01	-5.943225e+00	-1.130924e-02	1.886300e-02
0.498         	5.823917e-01	6.898839e+00	7.544057e-03	-4.067491e-03	-1.515955e-02	9.392150e+00	2.871283e-01	2.952633e-01	1.284157e+01	-5.942731e+00	-1.138752e-02	1.893157e-02
0.499         	5.818593e-01	6.898875e+00	7.540431e-03	-4.198449e-03	-1.525061e-02	9.391627e+00	2.867312e-01	2.951281e-01	1.284106e+01	-5.942190e+00	-1.148039e-02	1.902082e-02
0.5           	5.813303e-01	6.898914e+00	7.542829e-03	-4.334567e-03	-1.535518e-02	9.391076e+00	2.863306e-01	2.949997e-01	1.284053e+01	-5.941619e+00	-1.158376e-02	1.912659e-02
0.501         	5.808028e-01	6.898988e+00	7.553729e-03	-4.477802e-03	-1.547725e-02	9.390553e+00	2.859236e-01	2.948792e-01	1.284005e+01	-5.941059e+00	-1.170038e-02	1.925411e-02
0.502         	5.802756e-01	6.899101e+00	7.572963e-03	-4.626469e-03	-1.561658e-02	9.390081e+00	2.855113e-01	2.947643e-01	1.283963e+01	-5.940531e+00	-1.183010e-02	1.940306e-02
0.503         	5.797519e-01	6.899231e+00	7.603470e-03	-4.782672e-03	-1.578363e-02	9.389624e+00	2.850933e-01	2.946586e-01	1.283924e+01	-5.940008e+00	-1.198189e-02	1.958536e-02
0.504         	5.792340e-01	6.899356e+00	7.646876e-03	-4.947629e-03	-1.598530e-02	9.389133e+00	2.846694e-01	2.945646e-01	1.283881e+01	-5.939455e+00	-1.216186e-02	1.980874e-02
0.505         	5.787242e-01	6.899481e+00	7.703455e-03	-5.119488e-03	-1.622301e-02	9.388623e+00	2.842426e-01	2.944816e-01	1.283836e+01	-5.938883e+00	-1.237128e-02	2.007474e-02
0.506         	5.782232e-01	6.899592e+00	7.775005e-03	-5.300861e-03	-1.649911e-02	9.388063e+00	2.838107e-01	2.944125e-01	1.283786e+01	-5.938267e+00	-1.261160e-02	2.038661e-02
0.507         	5.777285e-01	6.899713e+00	7.859704e-03	-5.490676e-03	-1.680639e-02	9.387475e+00	2.833736e-01	2.943549e-01	1.283733e+01	-5.937619e+00	-1.287654e-02	2.073624e-02
0.508         	5.772355e-01	6.899851e+00	7.954912e-03	-5.685626e-03	-1.713922e-02	9.386881e+00	2.829321e-01	2.943034e-01	1.283681e+01	-5.936955e+00	-1.316176e-02	2.111667e-02
0.509         	5.767451e-01	6.900003e+00	8.058609e-03	-5.883172e-03	-1.749221e-02	9.386287e+00	2.824894e-01	2.942557e-01	1.283629e+01	-5.936285e+00	-1.346291e-02	2.152152e-02
0.51          	5.762616e-01	6.900155e+00	8.168072e-03	-6.081744e-03	-1.785875e-02	9.385668e+00	2.820490e-01	2.942125e-01	1.283575e+01	-5.935590e+00	-1.377471e-02	2.194278e-02
0.511         	5.757902e-01	6.900300e+00	8.283777e-03	-6.281446e-03	-1.824057e-02	9.385018e+00	2.816136e-01	2.941765e-01	1.283517e+01	-5.934868e+00	-1.409868e-02	2.238246e-02
0.512         	5.753345e-01	6.900425e+00	8.404144e-03	-6.479863e-03	-1.863386e-02	9.384311e+00	2.811874e-01	2.941471e-01	1.283452e+01	-5.934099e+00	-1.443179e-02	2.283593e-02
