# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.126         	7.530203e-01	6.889242e+00	1.003709e-02	-3.954958e-03	-1.936972e-02	9.354501e+00	3.725552e-01	3.804651e-01	1.279912e+01	-5.909880e+00	-1.435118e-02	2.438827e-02
0.127         	7.528545e-01	6.888442e+00	1.008878e-02	-3.909527e-03	-1.957962e-02	9.356390e+00	3.725177e-01	3.803368e-01	1.280061e+01	-5.912169e+00	-1.453523e-02	2.462400e-02
0.128         	7.526838e-01	6.887707e+00	1.013047e-02	-3.853405e-03	-1.975485e-02	9.358454e+00	3.724885e-01	3.801953e-01	1.280231e+01	-5.914601e+00	-1.468962e-02	2.482009e-02
0.129         	7.524993e-01	6.887012e+00	1.015852e-02	-3.793611e-03	-1.989253e-02	9.360613e+00	3.724560e-01	3.800433e-01	1.280412e+01	-5.917108e+00	-1.481327e-02	2.497179e-02
0.13          	7.523028e-01	6.886340e+00	1.017104e-02	-3.738542e-03	-1.999274e-02	9.362813e+00	3.724129e-01	3.798899e-01	1.280598e+01	-5.919643e+00	-1.490722e-02	2.507826e-02
0.131         	7.520955e-01	6.885674e+00	1.016778e-02	-3.695125e-03	-2.005056e-02	9.364946e+00	3.723526e-01	3.797429e-01	1.280778e+01	-5.922109e+00	-1.496667e-02	2.513445e-02
0.132         	7.518836e-01	6.884957e+00	1.014800e-02	-3.659535e-03	-2.005888e-02	9.366914e+00	3.722822e-01	3.796013e-01	1.280939e+01	-5.924436e+00	-1.498488e-02	2.513288e-02
0.133         	7.516658e-01	6.884145e+00	1.011209e-02	-3.624498e-03	-2.001017e-02	9.368640e+00	3.722084e-01	3.794574e-01	1.281071e+01	-5.926568e+00	-1.495413e-02	2.506621e-02
0.134         	7.514280e-01	6.883243e+00	1.005842e-02	-3.586240e-03	-1.989947e-02	9.370100e+00	3.721278e-01	3.793002e-01	1.281172e+01	-5.928479e+00	-1.487026e-02	2.492868e-02
0.135         	7.511514e-01	6.882270e+00	9.990949e-03	-3.539132e-03	-1.973989e-02	9.371335e+00	3.720366e-01	3.791149e-01	1.281247e+01	-5.930201e+00	-1.474441e-02	2.473536e-02
0.136         	7.508275e-01	6.881258e+00	9.917338e-03	-3.491306e-03	-1.955650e-02	9.372461e+00	3.719224e-01	3.789051e-01	1.281309e+01	-5.931832e+00	-1.459784e-02	2.451517e-02
0.137         	7.504563e-01	6.880203e+00	9.845757e-03	-3.448949e-03	-1.938014e-02	9.373459e+00	3.717792e-01	3.786771e-01	1.281356e+01	-5.933358e+00	-1.445726e-02	2.430302e-02
0.138         	7.500486e-01	6.879090e+00	9.779322e-03	-3.411495e-03	-1.921918e-02	9.374265e+00	3.716128e-01	3.784358e-01	1.281381e+01	-5.934720e+00	-1.432952e-02	2.410884e-02
0.139         	7.496152e-01	6.877931e+00	9.716757e-03	-3.377820e-03	-1.906772e-02	9.374879e+00	3.714298e-01	3.781854e-01	1.281384e+01	-5.935913e+00	-1.420934e-02	2.392610e-02
0.14          	7.491575e-01	6.876664e+00	9.659060e-03	-3.347391e-03	-1.892616e-02	9.375150e+00	3.712314e-01	3.779261e-01	1.281348e+01	-5.936818e+00	-1.409663e-02	2.375569e-02
0.141         	7.486644e-01	6.875263e+00	9.612318e-03	-3.315305e-03	-1.881080e-02	9.375066e+00	3.710169e-01	3.776475e-01	1.281270e+01	-5.937434e+00	-1.400464e-02	2.361696e-02
0.142         	7.481322e-01	6.873765e+00	9.577443e-03	-3.285885e-03	-1.872542e-02	9.374738e+00	3.707802e-01	3.773520e-01	1.281162e+01	-5.937855e+00	-1.393670e-02	2.351414e-02
0.143         	7.475768e-01	6.872261e+00	9.555047e-03	-3.261746e-03	-1.866807e-02	9.374342e+00	3.705267e-01	3.770501e-01	1.281047e+01	-5.938211e+00	-1.389055e-02	2.344560e-02
0.144         	7.470129e-01	6.870792e+00	9.546232e-03	-3.246764e-03	-1.863664e-02	9.374007e+00	3.702597e-01	3.767532e-01	1.280940e+01	-5.938611e+00	-1.386352e-02	2.340976e-02
0.145         	7.464456e-01	6.869352e+00	9.550414e-03	-3.236009e-03	-1.862889e-02	9.373651e+00	3.699868e-01	3.764588e-01	1.280833e+01	-5.938976e+00	-1.385368e-02	2.340410e-02
0.146         	7.458766e-01	6.867917e+00	9.554268e-03	-3.216139e-03	-1.861203e-02	9.373201e+00	3.697222e-01	3.761544e-01	1.280716e+01	-5.939242e+00	-1.383490e-02	2.338916e-02
0.147         	7.453095e-01	6.866496e+00	9.545900e-03	-3.173829e-03	-1.855930e-02	9.372632e+00	3.694809e-01	3.758286e-01	1.280588e+01	-5.939384e+00	-1.378635e-02	2.333225e-02
0.148         	7.447418e-01	6.865137e+00	9.531326e-03	-3.116409e-03	-1.848246e-02	9.372046e+00	3.692545e-01	3.754873e-01	1.280461e+01	-5.939477e+00	-1.371679e-02	2.324812e-02
0.149         	7.441745e-01	6.863914e+00	9.518139e-03	-3.057634e-03	-1.840328e-02	9.371612e+00	3.690296e-01	3.751449e-01	1.280357e+01	-5.939655e+00	-1.364422e-02	2.316235e-02
0.15          	7.436140e-01	6.862825e+00	9.509616e-03	-3.006969e-03	-1.832601e-02	9.371347e+00	3.688000e-01	3.748140e-01	1.280276e+01	-5.939935e+00	-1.357120e-02	2.308082e-02
0.151         	7.430602e-01	6.861837e+00	9.504071e-03	-2.955848e-03	-1.824808e-02	9.371189e+00	3.685743e-01	3.744860e-01	1.280211e+01	-5.940270e+00	-1.349604e-02	2.300011e-02
0.152         	7.425054e-01	6.860952e+00	9.500796e-03	-2.911826e-03	-1.816818e-02	9.371143e+00	3.683409e-01	3.741645e-01	1.280162e+01	-5.940667e+00	-1.341779e-02	2.291858e-02
0.153         	7.419427e-01	6.860218e+00	9.503619e-03	-2.873661e-03	-1.809019e-02	9.371267e+00	3.680977e-01	3.738450e-01	1.280138e+01	-5.941158e+00	-1.333838e-02	2.284200e-02
0.154         	7.413727e-01	6.859640e+00	9.509718e-03	-2.842715e-03	-1.801482e-02	9.371558e+00	3.678436e-01	3.735290e-01	1.280138e+01	-5.941738e+00	-1.325996e-02	2.276968e-02
0.155         	7.407934e-01	6.859188e+00	9.516473e-03	-2.816122e-03	-1.793653e-02	9.371984e+00	3.675806e-01	3.732128e-01	1.280158e+01	-5.942390e+00	-1.317829e-02	2.269476e-02
0.156         	7.402090e-01	6.858848e+00	9.523698e-03	-2.791261e-03	-1.786196e-02	9.372554e+00	3.673132e-01	3.728958e-01	1.280198e+01	-5.943130e+00	-1.310011e-02	2.262381e-02
0.157         	7.396244e-01	6.858609e+00	9.539003e-03	-2.763486e-03	-1.781087e-02	9.373307e+00	3.670487e-01	3.725757e-01	1.280261e+01	-5.944002e+00	-1.304137e-02	2.258038e-02
0.158         	7.390507e-01	6.858449e+00	9.559155e-03	-2.731725e-03	-1.777309e-02	9.374209e+00	3.667936e-01	3.722571e-01	1.280343e+01	-5.944984e+00	-1.299351e-02	2.255266e-02
0.159         	7.384929e-01	6.858343e+00	9.582837e-03	-2.708980e-03	-1.773856e-02	9.375168e+00	3.665375e-01	3.719554e-01	1.280434e+01	-5.945996e+00	-1.294714e-02	2.252997e-02
0.16          	7.379429e-01	6.858370e+00	9.601525e-03	-2.697398e-03	-1.768734e-02	9.376282e+00	3.662741e-01	3.716688e-01	1.280547e+01	-5.947097e+00	-1.288657e-02	2.248810e-02
0.161         	7.373961e-01	6.858590e+00	9.615001e-03	-2.690161e-03	-1.762685e-02	9.377630e+00	3.660079e-01	3.713882e-01	1.280692e+01	-5.948335e+00	-1.281935e-02	2.243435e-02
0.162         	7.368495e-01	6.858985e+00	9.628978e-03	-2.687390e-03	-1.756733e-02	9.379182e+00	3.657373e-01	3.711121e-01	1.280867e+01	-5.949690e+00	-1.275284e-02	2.238182e-02
0.163         	7.362992e-01	6.859505e+00	9.641585e-03	-2.678505e-03	-1.750435e-02	9.380872e+00	3.654711e-01	3.708281e-01	1.281062e+01	-5.951120e+00	-1.268356e-02	2.232514e-02
0.164         	7.357425e-01	6.860104e+00	9.652720e-03	-2.667064e-03	-1.743629e-02	9.382651e+00	3.652042e-01	3.705383e-01	1.281270e+01	-5.952599e+00	-1.260993e-02	2.226265e-02
0.165         	7.351826e-01	6.860791e+00	9.664021e-03	-2.655551e-03	-1.737125e-02	9.384513e+00	3.649358e-01	3.702469e-01	1.281491e+01	-5.954117e+00	-1.253924e-02	2.220326e-02
0.166         	7.346240e-01	6.861571e+00	9.680428e-03	-2.649761e-03	-1.732110e-02	9.386415e+00	3.646622e-01	3.699618e-01	1.281720e+01	-5.955630e+00	-1.248089e-02	2.216131e-02
0.167         	7.340641e-01	6.862477e+00	9.701677e-03	-2.646667e-03	-1.728416e-02	9.388433e+00	3.643854e-01	3.696787e-01	1.281967e+01	-5.957195e+00	-1.243332e-02	2.213500e-02
0.168         	7.335064e-01	6.863515e+00	9.728251e-03	-2.647180e-03	-1.725854e-02	9.390632e+00	3.641060e-01	3.694004e-01	1.282239e+01	-5.958875e+00	-1.239441e-02	2.212267e-02
0.169         	7.329444e-01	6.864639e+00	9.762318e-03	-2.650322e-03	-1.724873e-02	9.392989e+00	3.638219e-01	3.691225e-01	1.282531e+01	-5.960670e+00	-1.236757e-02	2.212989e-02
0.17          	7.323624e-01	6.865799e+00	9.802776e-03	-2.653797e-03	-1.724878e-02	9.395374e+00	3.635274e-01	3.688350e-01	1.282827e+01	-5.962475e+00	-1.234740e-02	2.215017e-02
0.171         	7.317587e-01	6.866989e+00	9.844434e-03	-2.653574e-03	-1.724921e-02	9.397825e+00	3.632258e-01	3.685329e-01	1.283132e+01	-5.964331e+00	-1.232699e-02	2.217143e-02
0.172         	7.311476e-01	6.868213e+00	9.883677e-03	-2.645262e-03	-1.724034e-02	9.400335e+00	3.629286e-01	3.682191e-01	1.283444e+01	-5.966228e+00	-1.229850e-02	2.218218e-02
0.173         	7.305251e-01	6.869446e+00	9.911692e-03	-2.630354e-03	-1.720408e-02	9.402856e+00	3.626322e-01	3.678929e-01	1.283758e+01	-5.968133e+00	-1.224823e-02	2.215992e-02
0.174         	7.298818e-01	6.870667e+00	9.936672e-03	-2.609840e-03	-1.715778e-02	9.405360e+00	3.623311e-01	3.675507e-01	1.284069e+01	-5.970027e+00	-1.218945e-02	2.212612e-02
0.175         	7.292206e-01	6.871879e+00	9.964541e-03	-2.588812e-03	-1.711911e-02	9.407881e+00	3.620215e-01	3.671991e-01	1.284382e+01	-5.971942e+00	-1.213684e-02	2.210138e-02
0.176         	7.285434e-01	6.873081e+00	9.985494e-03	-2.563549e-03	-1.707506e-02	9.410440e+00	3.617082e-01	3.668353e-01	1.284698e+01	-5.973899e+00	-1.208231e-02	2.206781e-02
0.177         	7.278397e-01	6.874271e+00	9.996130e-03	-2.531471e-03	-1.701758e-02	9.413045e+00	3.613884e-01	3.664513e-01	1.285018e+01	-5.975910e+00	-1.201952e-02	2.201565e-02
0.178         	7.271078e-01	6.875453e+00	1.000240e-02	-2.495083e-03	-1.695800e-02	9.415721e+00	3.610588e-01	3.660490e-01	1.285345e+01	-5.977995e+00	-1.195680e-02	2.195920e-02
0.179         	7.263556e-01	6.876639e+00	1.000894e-02	-2.453155e-03	-1.690625e-02	9.418439e+00	3.607247e-01	3.656310e-01	1.285676e+01	-5.980119e+00	-1.190178e-02	2.191072e-02
0.18          	7.255892e-01	6.877833e+00	1.001204e-02	-2.402718e-03	-1.685179e-02	9.421170e+00	3.603919e-01	3.651973e-01	1.286009e+01	-5.982254e+00	-1.184578e-02	2.185781e-02
0.181         	7.248142e-01	6.879027e+00	1.001992e-02	-2.353767e-03	-1.681199e-02	9.423925e+00	3.600533e-01	3.647608e-01	1.286344e+01	-5.984411e+00	-1.180203e-02	2.182195e-02
0.182         	7.240345e-01	6.880226e+00	1.003456e-02	-2.315593e-03	-1.679281e-02	9.426695e+00	3.597016e-01	3.643328e-01	1.286681e+01	-5.986582e+00	-1.177554e-02	2.181009e-02
0.183         	7.232536e-01	6.881415e+00	1.004345e-02	-2.280156e-03	-1.676473e-02	9.429477e+00	3.593466e-01	3.639070e-01	1.287018e+01	-5.988770e+00	-1.174301e-02	2.178646e-02
0.184         	7.224658e-01	6.882608e+00	1.003618e-02	-2.238547e-03	-1.670095e-02	9.432311e+00	3.589943e-01	3.634714e-01	1.287361e+01	-5.991007e+00	-1.168285e-02	2.171904e-02
0.185         	7.216795e-01	6.883819e+00	1.002022e-02	-2.191867e-03	-1.660842e-02	9.435253e+00	3.586479e-01	3.630316e-01	1.287716e+01	-5.993344e+00	-1.159831e-02	2.161853e-02
0.186         	7.208991e-01	6.885022e+00	9.989845e-03	-2.137442e-03	-1.648002e-02	9.438263e+00	3.583121e-01	3.625870e-01	1.288077e+01	-5.995752e+00	-1.148510e-02	2.147495e-02
0.187         	7.201297e-01	6.886208e+00	9.940211e-03	-2.068371e-03	-1.630684e-02	9.441326e+00	3.579965e-01	3.621332e-01	1.288443e+01	-5.998222e+00	-1.133673e-02	2.127694e-02
0.188         	7.193707e-01	6.887377e+00	9.882079e-03	-2.008203e-03	-1.610871e-02	9.444419e+00	3.576771e-01	3.616936e-01	1.288811e+01	-6.000731e+00	-1.116767e-02	2.104975e-02
0.189         	7.186219e-01	6.888529e+00	9.814939e-03	-1.953246e-03	-1.588459e-02	9.447483e+00	3.573577e-01	3.612642e-01	1.289175e+01	-6.003218e+00	-1.097712e-02	2.079206e-02
0.19          	7.178790e-01	6.889662e+00	9.727954e-03	-1.897966e-03	-1.561505e-02	9.450516e+00	3.570416e-01	3.608375e-01	1.289535e+01	-6.005686e+00	-1.075107e-02	2.047902e-02
0.191         	7.171431e-01	6.890763e+00	9.626095e-03	-1.842353e-03	-1.530835e-02	9.453546e+00	3.567292e-01	3.604139e-01	1.289893e+01	-6.008164e+00	-1.049530e-02	2.012140e-02
0.192         	7.164127e-01	6.891814e+00	9.507654e-03	-1.782466e-03	-1.496938e-02	9.456560e+00	3.564239e-01	3.599888e-01	1.290247e+01	-6.010653e+00	-1.021555e-02	1.972321e-02
0.193         	7.156863e-01	6.892786e+00	9.371113e-03	-1.714917e-03	-1.459443e-02	9.459513e+00	3.561283e-01	3.595581e-01	1.290591e+01	-6.013120e+00	-9.908871e-03	1.927998e-02
0.194         	7.149681e-01	6.893664e+00	9.222706e-03	-1.643529e-03	-1.420297e-02	9.462322e+00	3.558405e-01	3.591276e-01	1.290915e+01	-6.015490e+00	-9.591616e-03	1.881432e-02
0.195         	7.142622e-01	6.894444e+00	9.073035e-03	-1.577118e-03	-1.381718e-02	9.464979e+00	3.555540e-01	3.587082e-01	1.291220e+01	-6.017757e+00	-9.280665e-03	1.835370e-02
0.196         	7.135704e-01	6.895123e+00	8.917924e-03	-1.506054e-03	-1.343072e-02	9.467441e+00	3.552791e-01	3.582912e-01	1.291500e+01	-6.019880e+00	-8.971756e-03	1.788968e-02
0.197         	7.128961e-01	6.895709e+00	8.765421e-03	-1.436811e-03	-1.305854e-02	9.469717e+00	3.550112e-01	3.578848e-01	1.291757e+01	-6.021863e+00	-8.675834e-03	1.744125e-02
0.198         	7.122308e-01	6.896221e+00	8.609327e-03	-1.353840e-03	-1.268084e-02	9.471841e+00	3.547615e-01	3.574692e-01	1.291995e+01	-6.023731e+00	-8.376178e-03	1.698551e-02
0.199         	7.115695e-01	6.896682e+00	8.451080e-03	-1.265536e-03	-1.229411e-02	9.473833e+00	3.545192e-01	3.570503e-01	1.292217e+01	-6.025491e+00	-8.068571e-03	1.651965e-02
0.2           	7.109127e-01	6.897119e+00	8.306750e-03	-1.189153e-03	-1.192937e-02	9.475694e+00	3.542672e-01	3.566455e-01	1.292425e+01	-6.027134e+00	-7.775996e-03	1.608275e-02
0.201         	7.102660e-01	6.897523e+00	8.174657e-03	-1.122748e-03	-1.159686e-02	9.477441e+00	3.540103e-01	3.562558e-01	1.292620e+01	-6.028680e+00	-7.509534e-03	1.568419e-02
0.202         	7.096391e-01	6.897882e+00	8.052534e-03	-1.066255e-03	-1.129991e-02	9.479084e+00	3.537533e-01	3.558858e-01	1.292803e+01	-6.030143e+00	-7.273641e-03	1.532617e-02
0.203         	7.090244e-01	6.898180e+00	7.938806e-03	-1.020765e-03	-1.103970e-02	9.480637e+00	3.534914e-01	3.555329e-01	1.292973e+01	-6.031547e+00	-7.070292e-03	1.500910e-02
0.204         	7.084161e-01	6.898412e+00	7.831896e-03	-9.832433e-04	-1.081169e-02	9.482070e+00	3.532248e-01	3.551913e-01	1.293128e+01	-6.032865e+00	-6.895739e-03	1.472764e-02
0.205         	7.078189e-01	6.898610e+00	7.737015e-03	-9.569704e-04	-1.061792e-02	9.483415e+00	3.529525e-01	3.548664e-01	1.293272e+01	-6.034110e+00	-6.749409e-03	1.448642e-02
0.206         	7.072395e-01	6.898799e+00	7.656473e-03	-9.416281e-04	-1.046353e-02	9.484731e+00	3.526781e-01	3.545614e-01	1.293413e+01	-6.035331e+00	-6.635295e-03	1.429177e-02
0.207         	7.066791e-01	6.898999e+00	7.595670e-03	-9.456240e-04	-1.035579e-02	9.486017e+00	3.523939e-01	3.542852e-01	1.293552e+01	-6.036518e+00	-6.557953e-03	1.415362e-02
0.208         	7.061365e-01	6.899153e+00	7.550653e-03	-9.689900e-04	-1.028101e-02	9.487228e+00	3.520993e-01	3.540372e-01	1.293680e+01	-6.037651e+00	-6.505679e-03	1.405633e-02
0.209         	7.056088e-01	6.899233e+00	7.519118e-03	-1.015441e-03	-1.023128e-02	9.488317e+00	3.517890e-01	3.538198e-01	1.293793e+01	-6.038700e+00	-6.471723e-03	1.399084e-02
0.21          	7.050884e-01	6.899235e+00	7.496850e-03	-1.082744e-03	-1.020128e-02	9.489218e+00	3.514614e-01	3.536269e-01	1.293884e+01	-6.039601e+00	-6.452855e-03	1.394970e-02
0.211         	7.045744e-01	6.899171e+00	7.478283e-03	-1.164851e-03	-1.018477e-02	9.489939e+00	3.511223e-01	3.534520e-01	1.293952e+01	-6.040354e+00	-6.445633e-03	1.392392e-02
0.212         	7.040678e-01	6.899047e+00	7.464745e-03	-1.259686e-03	-1.018192e-02	9.490497e+00	3.507742e-01	3.532936e-01	1.294002e+01	-6.040974e+00	-6.449552e-03	1.391430e-02
0.213         	7.035713e-01	6.898873e+00	7.459691e-03	-1.365413e-03	-1.020046e-02	9.490871e+00	3.504202e-01	3.531510e-01	1.294031e+01	-6.041434e+00	-6.470610e-03	1.393030e-02
0.214         	7.030884e-01	6.898630e+00	7.466688e-03	-1.484455e-03	-1.025017e-02	9.491007e+00	3.500597e-01	3.530286e-01	1.294032e+01	-6.041692e+00	-6.516822e-03	1.398351e-02
0.215         	7.026146e-01	6.898334e+00	7.484653e-03	-1.611828e-03	-1.032848e-02	9.490941e+00	3.496955e-01	3.529192e-01	1.294011e+01	-6.041774e+00	-6.586155e-03	1.407081e-02
0.216         	7.021411e-01	6.897990e+00	7.513428e-03	-1.742197e-03	-1.043327e-02	9.490674e+00	3.493284e-01	3.528128e-01	1.293967e+01	-6.041679e+00	-6.676558e-03	1.418999e-02
0.217         	7.016575e-01	6.897573e+00	7.553190e-03	-1.873448e-03	-1.056627e-02	9.490215e+00	3.489553e-01	3.527022e-01	1.293900e+01	-6.041428e+00	-6.789678e-03	1.434287e-02
0.218         	7.011579e-01	6.897077e+00	7.601542e-03	-2.005441e-03	-1.072453e-02	9.489573e+00	3.485735e-01	3.525844e-01	1.293811e+01	-6.041035e+00	-6.923761e-03	1.452530e-02
0.219         	7.006406e-01	6.896511e+00	7.652701e-03	-2.136105e-03	-1.089464e-02	9.488754e+00	3.481842e-01	3.524564e-01	1.293701e+01	-6.040498e+00	-7.068290e-03	1.472099e-02
0.22          	7.001068e-01	6.895880e+00	7.707949e-03	-2.263849e-03	-1.107950e-02	9.487768e+00	3.477896e-01	3.523173e-01	1.293571e+01	-6.039828e+00	-7.225522e-03	1.493347e-02
0.221         	6.995576e-01	6.895202e+00	7.761332e-03	-2.383038e-03	-1.126215e-02	9.486629e+00	3.473958e-01	3.521619e-01	1.293423e+01	-6.039028e+00	-7.381487e-03	1.514282e-02
0.222         	6.989955e-01	6.894483e+00	7.811071e-03	-2.492485e-03	-1.143924e-02	9.485343e+00	3.470053e-01	3.519902e-01	1.293258e+01	-6.038102e+00	-7.533702e-03	1.534477e-02
0.223         	6.984171e-01	6.893730e+00	7.857649e-03	-2.594422e-03	-1.160853e-02	9.483893e+00	3.466141e-01	3.518030e-01	1.293076e+01	-6.037028e+00	-7.679702e-03	1.553735e-02
0.224         	6.978229e-01	6.892959e+00	7.902950e-03	-2.694352e-03	-1.177479e-02	9.482287e+00	3.462171e-01	3.516058e-01	1.292877e+01	-6.035807e+00	-7.823317e-03	1.572627e-02
0.225         	6.972109e-01	6.892179e+00	7.947617e-03	-2.791338e-03	-1.193718e-02	9.480530e+00	3.458141e-01	3.513968e-01	1.292662e+01	-6.034441e+00	-7.963376e-03	1.591099e-02
0.226         	6.965829e-01	6.891393e+00	7.985871e-03	-2.879236e-03	-1.208361e-02	9.478647e+00	3.454122e-01	3.511707e-01	1.292434e+01	-6.032951e+00	-8.090674e-03	1.607654e-02
0.227         	6.959413e-01	6.890593e+00	8.014870e-03	-2.957690e-03	-1.220074e-02	9.476632e+00	3.450130e-01	3.509283e-01	1.292193e+01	-6.031336e+00	-8.193302e-03	1.620817e-02
0.228         	6.952917e-01	6.889780e+00	8.035278e-03	-3.030030e-03	-1.229122e-02	9.474501e+00	3.446158e-01	3.506759e-01	1.291939e+01	-6.029611e+00	-8.273585e-03	1.630886e-02
0.229         	6.946366e-01	6.888980e+00	8.044182e-03	-3.100230e-03	-1.235274e-02	9.472266e+00	3.442181e-01	3.504186e-01	1.291676e+01	-6.027775e+00	-8.330652e-03	1.637483e-02
0.23          	6.939757e-01	6.888194e+00	8.043617e-03	-3.174296e-03	-1.238962e-02	9.469948e+00	3.438136e-01	3.501621e-01	1.291405e+01	-6.025851e+00	-8.367808e-03	1.641142e-02
0.231         	6.933081e-01	6.887427e+00	8.030240e-03	-3.250766e-03	-1.239547e-02	9.467574e+00	3.434033e-01	3.499048e-01	1.291129e+01	-6.023861e+00	-8.380352e-03	1.641059e-02
0.232         	6.926338e-01	6.886675e+00	7.996269e-03	-3.322658e-03	-1.235509e-02	9.465203e+00	3.429942e-01	3.496395e-01	1.290854e+01	-6.021866e+00	-8.356956e-03	1.635322e-02
0.233         	6.919585e-01	6.885961e+00	7.945880e-03	-3.378618e-03	-1.227248e-02	9.462889e+00	3.426006e-01	3.493579e-01	1.290587e+01	-6.019909e+00	-8.299544e-03	1.624542e-02
0.234         	6.912834e-01	6.885280e+00	7.886850e-03	-3.423482e-03	-1.216565e-02	9.460604e+00	3.422182e-01	3.490652e-01	1.290324e+01	-6.017964e+00	-8.222228e-03	1.610908e-02
0.235         	6.906059e-01	6.884650e+00	7.827140e-03	-3.467491e-03	-1.205166e-02	9.458331e+00	3.418355e-01	3.487704e-01	1.290066e+01	-6.016006e+00	-8.138085e-03	1.596523e-02
0.236         	6.899177e-01	6.884087e+00	7.768959e-03	-3.515259e-03	-1.194234e-02	9.456040e+00	3.414436e-01	3.484741e-01	1.289808e+01	-6.013996e+00	-8.057861e-03	1.582682e-02
0.237         	6.892137e-01	6.883640e+00	7.719585e-03	-3.573247e-03	-1.185636e-02	9.453792e+00	3.410336e-01	3.481801e-01	1.289561e+01	-6.011972e+00	-7.996572e-03	1.571616e-02
0.238         	6.884933e-01	6.883340e+00	7.682552e-03	-3.641968e-03	-1.180698e-02	9.451651e+00	3.406047e-01	3.478886e-01	1.289332e+01	-6.009980e+00	-7.965706e-03	1.564826e-02
0.239         	6.877562e-01	6.883183e+00	7.655121e-03	-3.715943e-03	-1.179370e-02	9.449661e+00	3.401622e-01	3.475941e-01	1.289125e+01	-6.008070e+00	-7.966141e-03	1.562126e-02
0.24          	6.870023e-01	6.883145e+00	7.637815e-03	-3.798069e-03	-1.181810e-02	9.447773e+00	3.397031e-01	3.472992e-01	1.288935e+01	-6.006201e+00	-7.999196e-03	1.563701e-02
0.241         	6.862326e-01	6.883189e+00	7.633153e-03	-3.884074e-03	-1.188215e-02	9.445916e+00	3.392322e-01	3.470004e-01	1.288751e+01	-6.004321e+00	-8.065575e-03	1.569873e-02
0.242         	6.854566e-01	6.883312e+00	7.644600e-03	-3.968135e-03	-1.199316e-02	9.444088e+00	3.387602e-01	3.466964e-01	1.288574e+01	-6.002432e+00	-8.170856e-03	1.581546e-02
0.243         	6.846719e-01	6.883527e+00	7.674729e-03	-4.049144e-03	-1.215913e-02	9.442310e+00	3.382868e-01	3.463851e-01	1.288407e+01	-6.000547e+00	-8.321769e-03	1.599650e-02
0.244         	6.838672e-01	6.883835e+00	7.725488e-03	-4.130398e-03	-1.238699e-02	9.440617e+00	3.378032e-01	3.460640e-01	1.288253e+01	-5.998700e+00	-8.524244e-03	1.624973e-02
0.245         	6.830516e-01	6.884227e+00	7.801028e-03	-4.214965e-03	-1.268113e-02	9.439007e+00	3.373108e-01	3.457408e-01	1.288112e+01	-5.996893e+00	-8.780614e-03	1.658164e-02
0.246         	6.822284e-01	6.884678e+00	7.900654e-03	-4.304910e-03	-1.304150e-02	9.437474e+00	3.368093e-01	3.454191e-01	1.287981e+01	-5.995135e+00	-9.091173e-03	1.699183e-02
0.247         	6.814003e-01	6.885171e+00	8.016540e-03	-4.399726e-03	-1.345614e-02	9.436005e+00	3.363004e-01	3.450999e-01	1.287859e+01	-5.993419e+00	-9.447873e-03	1.746441e-02
0.248         	6.805686e-01	6.885696e+00	8.138442e-03	-4.495294e-03	-1.390023e-02	9.434612e+00	3.357890e-01	3.447796e-01	1.287746e+01	-5.991764e+00	-9.831007e-03	1.796945e-02
0.249         	6.797369e-01	6.886234e+00	8.265492e-03	-4.590145e-03	-1.435391e-02	9.433252e+00	3.352783e-01	3.444586e-01	1.287637e+01	-5.990135e+00	-1.022116e-02	1.848666e-02
0.25          	6.789086e-01	6.886752e+00	8.397645e-03	-4.685459e-03	-1.480833e-02	9.431849e+00	3.347689e-01	3.441398e-01	1.287522e+01	-5.988473e+00	-1.060951e-02	1.900715e-02
0.251         	6.780759e-01	6.887234e+00	8.530816e-03	-4.777947e-03	-1.525749e-02	9.430401e+00	3.342600e-01	3.438159e-01	1.287402e+01	-5.986784e+00	-1.099208e-02	1.952290e-02
0.252         	6.772320e-01	6.887712e+00	8.663715e-03	-4.867298e-03	-1.570823e-02	9.428975e+00	3.337487e-01	3.434833e-01	1.287283e+01	-5.985119e+00	-1.137637e-02	2.004009e-02
0.253         	6.763816e-01	6.888211e+00	8.794461e-03	-4.952703e-03	-1.616160e-02	9.427596e+00	3.332381e-01	3.431435e-01	1.287170e+01	-5.983490e+00	-1.176437e-02	2.055883e-02
0.254         	6.755337e-01	6.888712e+00	8.927906e-03	-5.039261e-03	-1.663414e-02	9.426194e+00	3.327276e-01	3.428061e-01	1.287055e+01	-5.981838e+00	-1.217018e-02	2.109809e-02
